"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08918402,0.000038707738,"[]",1742104380,"Youclout USD","Youclout USD",3.448804e-8,0.000038723792,"3.8695387E-5 - 3.8723792E-5",0.000038695387,147287,0.000038702092,"CCC",0.000038702092,132632,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007707738,0.24863672,"3.1E-5 - 1.74E-4",-0.00013529227,-0.77754176,0.000031,0.000174,-43.478264,0.00003688,0.0000018277387,0.04955908,0.00004641,-0.000007702263,-0.16596128,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147287,147287,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3908885,0.9991941,"[]","2025-03-16T05:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.0039210916,1.0018766,"{""low"":0.9975455,""high"":1.0018766}",0.9975455,44490,1.0010593,"CCC",1.0010593,256256,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05629611,0.05970541,"{""low"":0.942898,""high"":1.076158}",-0.07696396,-0.07151734,0.942898,1.076158,0.5179286,0.99941504,-0.00022095442,-0.00022108374,0.9991,0.00009405613,0.00009414085,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44490,44490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.591014,0.6490716,"[]","2025-03-16T05:53:00.000Z","SushiSwap USD","SushiSwap USD",0.016392767,0.65350026,"{""low"":0.63814956,""high"":0.65350026}",0.63814956,23482670,0.65350026,"CCC",0.65350026,82594062,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19580558,0.43198824,"{""low"":0.453266,""high"":2.797919}",-2.1488476,-0.76801634,0.453266,2.797919,-66.00738,0.8839728,-0.23490125,-0.26573357,1.0183685,-0.3692969,-0.36263585,173325808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",23482670,23482670,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36835417,0.0048960666,"[]","2025-03-16T05:53:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.000018101651,0.0049983426,"{""low"":0.0048785186,""high"":0.0049983426}",0.0048785186,407866,0.0049098893,"CCC",0.0049098893,392063,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044606673,0.10023972,"{""low"":0.00445,""high"":0.044337}",-0.039440934,-0.88957155,0.00445,0.044337,-88.03241,0.00763246,-0.0027363934,-0.3585205,0.00947723,-0.004581163,-0.4833863,310553,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407866,407866,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4844558,4.3468723,"[]","2025-03-16T05:54:00.000Z","Polkadot USD","Polkadot USD",0.063583374,4.353883,"{""low"":4.305605,""high"":4.353883}",4.305605,147163440,4.3516827,"CCC",4.3516827,324263681,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69935536,0.19173464,"{""low"":3.647517,""high"":11.600307}",-7.253435,-0.62527955,3.647517,11.600307,-58.669025,4.929642,-0.5827699,-0.118217476,5.628133,-1.2812605,-0.22765285,6772811264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558088448,"CoinMarketCap",147163440,147163440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.055108,0.8018987,"[]","2025-03-16T05:53:00.000Z","Poolz Finance USD","Poolz Finance USD",0.01614803,0.80214536,"{""low"":0.79973394,""high"":0.80214536}",0.79973394,1681307,0.8017401,"CCC",0.8017401,701085,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032911718,0.042798795,"{""low"":0.768987,""high"":5.776734}",-4.9748354,-0.8611848,0.768987,5.776734,-85.790886,1.0055141,-0.20361543,-0.20249882,1.5440513,-0.7421526,-0.4806528,4149627,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1681307,1681307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01259082,0.003390332,"[]","2025-03-16T05:53:00.000Z","Kava Swap USD","Kava Swap USD",4.2677857e-7,0.0033921346,"{""low"":0.00338952,""high"":0.0033921346}",0.00338952,85560,0.0033899678,"CCC",0.0033899678,133667,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054333196,0.19084369,"{""low"":0.002847,""high"":0.013713}",-0.010322669,-0.7527651,0.002847,0.013713,-61.68713,0.00325356,0.00013677194,0.042037625,0.00409005,-0.0006997178,-0.17107806,114776,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",85560,85560,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1700442,0.0001310451,"[]",1742104380,"New Born Haggis Pygmy Hippo USD",,0.0000015155529,0.00013293752,"1.3090379E-4 - 1.3293752E-4",0.00013090379,323951,0.00013144732,"CCC",0.00013144732,359439,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014045101,0.1200436,"1.17E-4 - 0.007211",-0.007079955,-0.9818271,0.000117,0.007211,-95.953575,0.00020436,-0.00007331489,-0.35875365,0.0007971736,-0.0006661285,-0.83561283,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323951,323951,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.828051,0.048215736,"[]","2025-03-16T05:53:00.000Z","Avail USD",,0.0013260618,0.048654184,"{""low"":0.046808723,""high"":0.048654184}",0.046808723,3241153,0.046888545,"CCC",0.046888545,5723701,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003220737,0.07157989,"{""low"":0.044995,""high"":0.243924}",-0.19570827,-0.802333,0.044995,0.243924,-79.274605,0.08263414,-0.034418408,-0.4165156,0.11780153,-0.0695858,-0.59070367,97405120,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2020193536,"CoinMarketCap",3241153,3241153,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.871416,0.050118458,"[]","2025-03-16T05:53:00.000Z","SUNDOG USD","SUNDOG USD",-0.0025665052,0.05150371,"{""low"":0.04962598,""high"":0.05150371}",0.04962598,10948560,0.05144583,"CCC",0.05144583,41946765,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022976458,0.8465278,"{""low"":0.027142,""high"":0.377806}",-0.32768756,-0.8673434,0.027142,0.377806,0.20699501,0.04697528,0.0031431764,0.06691129,0.14909916,-0.098980695,-0.6638582,49989180,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10948560,10948560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7425918,0.00025778665,"[]",1742104380,"DAFI Protocol USD","DAFI Protocol USD",0.0000019001891,0.0002578696,"2.5775202E-4 - 2.578696E-4",0.00025775202,43,0.0002577997,"CCC",0.0002577997,14633,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022786655,0.096964486,"2.35E-4 - 0.004816",-0.004558213,-0.9464728,0.000235,0.004816,-94.22382,0.00044738,-0.00018959335,-0.42378592,0.00069224,-0.00043445337,-0.6276051,293608,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78707296,0.004847006,"[]","2025-03-16T05:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00003845198,0.004847006,"{""low"":0.004847006,""high"":0.004847006}",0.004847006,339,0.004847006,"CCC",0.004847006,383027,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002930006,1.528433,"{""low"":0.001917,""high"":0.738401}",-0.733554,-0.9934358,0.001917,0.738401,-46.89327,0.00948248,-0.0046354737,-0.48884615,0.007538755,-0.002691749,-0.35705486,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04015901,84165.06,"[]","2025-03-16T05:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-33.8125,84189.57,"{""low"":83705.68,""high"":84189.57}",83705.68,77151424,84174.086,"CCC",84174.086,390981170,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34398.74,0.69120514,"{""low"":49766.324,""high"":108307.46}",-24142.398,-0.22290614,49766.324,108307.46,22.79589,93709.266,-9544.203,-0.10184909,83588.41,576.65625,0.006898759,10872224768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",77151424,77151424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02426949,0.00050010736,"[]",1742104380,"Proxy USD","Proxy USD",1.2136297e-7,0.0005003148,"4.999478E-4 - 5.003148E-4",0.0004999478,25,0.0005000344,"CCC",0.0005000344,1529,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033110735,1.959215,"1.69E-4 - 0.172982",-0.1724819,-0.9971089,0.000169,0.172982,-99.64231,0.00736324,-0.0068631326,-0.93208057,0.011543805,-0.011043698,-0.95667744,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
