"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6552996,0.085963786,0.13118242,1.0066226,-0.26535916,-0.26361337,199712880,15,0,false,true,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9742076,0.7412634,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",40932696,40932696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.014928818,0.74588937,"{""low"":0.718885,""high"":0.74588937}",0.718885,40932696,0.72110283,"CCC",0.72110283,41117326,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2879974,0.6353828,"{""low"":0.453266,""high"":2.797919}",-2.0566556,-0.7350662,0.453266,2.797919,-43.408417,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00503974,0.00014093705,0.027965143,0.008188305,-0.0030076285,-0.3673078,328605,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.0474167,0.005180677,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",497962,497962,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.00021852832,0.005317244,"{""low"":0.0049754838,""high"":0.005317244}",0.0049754838,497962,0.0049939165,"CCC",0.0049939165,422863,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018416769,0.5515654,"{""low"":0.003339,""high"":0.029954}",-0.024773322,-0.82704556,0.003339,0.029954,-79.03354,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.1844296,0.4125905,0.09860137,5.623643,-1.0266228,-0.18255475,7265000960,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9078329,4.59702,false,"2020-08-20T00:00:00.000Z",4,1580371712,"CoinMarketCap",219459792,219459792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.08940935,4.631669,"{""low"":4.553933,""high"":4.631669}",4.553933,219459792,4.554801,"CCC",4.554801,207882088,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3394921,0.41119894,"{""low"":3.257528,""high"":11.600307}",-7.0032873,-0.60371566,3.257528,11.600307,-38.68419,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.53094167,0.08429408,0.15876335,1.1221547,-0.50691897,-0.45173714,3202149,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.166064,0.61523575,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",243409,243409,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.020115614,0.6244741,"{""low"":0.60619336,""high"":0.6244741}",0.60619336,243409,0.6073912,"CCC",0.6073912,959799,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15898174,0.34845006,"{""low"":0.456254,""high"":3.392887}",-2.7776513,-0.81866896,0.456254,3.392887,-79.50563,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82606,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03188708,0.004567884,0.14325187,0.082548775,-0.04609381,-0.55838275,75089784,15,0,false,false,"[]","2025-05-24T12:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.49625212,0.036454964,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6616179,6616179,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-0.00018180907,0.036510378,"{""low"":0.035814956,""high"":0.036510378}",0.035814956,6616179,0.036046885,"CCC",0.036046885,6402459,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011642965,0.4692473,"{""low"":0.024812,""high"":0.243924}",-0.20746905,-0.85054785,0.024812,0.243924,-84.12861,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05558516,0.01570534,0.28254554,0.08264179,-0.011351287,-0.1373553,71106616,15,0,false,false,"[]","2025-05-24T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3762274,0.0712905,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26946080,26946080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.0032626167,0.07411304,"{""low"":0.07092442,""high"":0.07411304}",0.07092442,26946080,0.073523864,"CCC",0.073523864,23977619,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0441485,1.6265751,"{""low"":0.027142,""high"":0.377806}",-0.3065155,-0.811304,0.027142,0.377806,37.059902,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0041067,0.0008631889,0.2101904,0.006423355,-0.0014534662,-0.22627836,0,15,0,false,false,"[]","2025-05-24T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.62085927,0.004969889,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",0.000030665193,0.0049990043,"{""low"":0.0049291477,""high"":0.0049990043}",0.0049291477,142,0.0049990043,"CCC",0.0049990043,369,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003052889,1.5925347,"{""low"":0.001917,""high"":0.738401}",-0.7334311,-0.9932694,0.001917,0.738401,-95.72088,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",93886.75,14745.047,0.15705141,93452.93,15178.867,0.1624226,14011036672,15,0,false,true,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.32354772,108631.8,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",306974880,306974880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",350.34375,109185.35,"{""low"":107028.69,""high"":109185.35}",107028.69,306974880,107087.45,"CCC",107087.45,293798944,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58865.473,1.1828375,"{""low"":49766.324,""high"":111556.695}",-2924.8984,-0.026218941,49766.324,111556.695,54.66353,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00517398,0.0010451367,0.2019986,0.006175085,0.000044031534,0.007130515,0,15,0,false,false,"[]","2025-05-24T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3948813,0.0062191165,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140713,140713,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.000024461653,0.0062215594,"{""low"":0.006154855,""high"":0.0062215594}",0.006154855,140713,0.0062119225,"CCC",0.0062119225,132521,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038611165,1.6374539,"{""low"":0.002358,""high"":0.03152}",-0.025300885,-0.802693,0.002358,0.03152,-72.10169,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,361199,15,0,false,false,"[]",1748091780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2612696,8.547129e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",322681,322681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",1.8899986e-13,8.560044e-12,"8.346151E-12 - 8.560044E-12",8.346151e-12,322681,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0097812e-13,0.024080336,"8.346151E-12 - 8.560044E-12",-1.2915016e-14,-0.0015087558,8.346151e-12,8.560044e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00007646,0.000020090309,0.2627558,0.00013552,-0.000038969687,-0.28755674,0,15,0,false,false,"[]",1748091540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.836344,0.000096550306,false,1730246400000,6,0,"CoinMarketCap",141340,141340,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.000010533091,0.00010912184,"7.199421E-5 - 1.0912184E-4",0.00007199421,141340,0.00010814611,"CCC",0.00010814611,155789,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007655031,3.8275154,"2.0E-5 - 8.03E-4",-0.0007064497,-0.879763,0.00002,0.000803,-85.32609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.671686,3.4280357,0.20562021,31.223099,-11.123377,-0.35625473,128156512,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6486421,20.099722,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10087719,10087719,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-0.3369274,20.248959,"{""low"":19.644888,""high"":20.248959}",19.644888,10087719,19.694254,"CCC",19.694254,11748534,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.296265,0.7028673,"{""low"":11.803457,""high"":84.2613}",-64.161575,-0.7614596,11.803457,84.2613,-73.8652,"METIS"
