"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376073,0.000040695013,"[]",1737903120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",126044,126044,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5279511e-9,0.000040699204,"4.0381376E-5 - 4.0699204E-5",0.000040381376,126044,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.95014e-7,0.017375352,"4.0E-5 - 1.74E-4",-0.00013330499,-0.7661206,0.00004,0.000174,-51.7647,-0.517647,0.00004992,-0.000009224987,-0.18479541,0.00005225,-0.000011554988,-0.22114809,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06947726,0.99782205,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77405,77405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006927848,1.0015687,"{""low"":0.9965284,""high"":1.0015687}",0.9965284,77405,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23399502,0.30634555,"{""low"":0.763827,""high"":1.044202}",-0.046379924,-0.04441662,0.763827,1.044202,-0.12738705,-0.0012738705,0.99823785,-0.000415802,-0.000416536,0.99845976,-0.0006377101,-0.00063869386,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0105734,1.3497143,"[]","2025-01-26T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",35188456,35188456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026602149,1.3530277,"{""low"":1.3111707,""high"":1.3530277}",1.3111707,35188456,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89644825,1.9777532,"{""low"":0.453266,""high"":2.797919}",-1.4482048,-0.51760066,0.453266,2.797919,20.86395,0.2086395,1.6469473,-0.297233,-0.1804751,0.96551436,0.38419992,0.39792252,355840448,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54621685,0.010478772,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401468,401468,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005692616,0.010908806,"{""low"":0.0104737235,""high"":0.010908806}",0.0104737235,401468,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060287723,1.3547803,"{""low"":0.00445,""high"":0.052976}",-0.04249723,-0.80219775,0.00445,0.052976,-54.822945,-0.54822946,0.01315136,-0.0026725875,-0.20321758,0.01043071,0.000048061833,0.004607724,664659,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9546081,6.367362,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1542405376,"CoinMarketCap",137018224,137018224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06020832,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,137018224,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.719845,0.7456703,"{""low"":3.647517,""high"":11.882433}",-5.515071,-0.4641365,3.647517,11.882433,-7.554823,-0.07554823,7.4264092,-1.0590472,-0.14260556,5.725894,0.64146805,0.11202933,9821053952,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4557127,1.3661314,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",345205,345205,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020180702,1.3874786,"{""low"":1.3661314,""high"":1.3874786}",1.3661314,345205,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18452847,0.15616791,"{""low"":1.181603,""high"":6.520988}",-5.1548567,-0.7905024,1.181603,6.520988,-70.87902,-0.7087902,1.67597,-0.30983853,-0.18487117,1.8589659,-0.49283445,-0.26511216,7069392,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53802735,0.0036993725,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130982,130982,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020011328,0.003729899,"{""low"":0.0036989716,""high"":0.003729899}",0.0036989716,130982,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042737252,0.13061507,"{""low"":0.003272,""high"":0.013713}",-0.010013628,-0.7302288,0.003272,0.013713,-43.414265,-0.43414265,0.00488006,-0.0011806875,-0.24194118,0.00455379,-0.0008544177,-0.1876278,125239,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2901835,0.00031810094,"[]",1737903120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321530,321530,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.2576374e-7,0.00033444125,"3.1753705E-4 - 3.3444125E-4",0.00031753705,321530,0.00033205422,"CCC",0.00033205422,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011210094,0.5441793,"2.06E-4 - 0.007211",-0.006892899,-0.95588666,0.000206,0.007211,-89.585945,-0.8958595,0.0006679,-0.00034979908,-0.5237297,0.001190548,-0.00087244704,-0.73281133,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7857409,0.0615757,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31723184,31723184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016688518,0.061876405,"{""low"":0.060059115,""high"":0.061876405}",0.060059115,31723184,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0196007,0.46696132,"{""low"":0.041975,""high"":0.377806}",-0.3162303,-0.83701766,0.041975,0.377806,12.000227,0.12000227,0.10217388,-0.04059818,-0.39734402,0.18185158,-0.120275885,-0.66139585,61416872,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3357279,0.0007063348,"[]",1737903120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",7968,7968,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009310374,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,7968,0.00071701844,"CCC",0.00071701844,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040433477,1.3388568,"3.02E-4 - 0.005779",-0.0050726654,-0.8777756,0.000302,0.005779,-79.89907,-0.7989907,0.00091732,-0.00021098525,-0.23000179,0.000921395,-0.00021506025,-0.23340721,777666,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.048162,0.018221237,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",109127,109127,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010391977,0.02625444,"{""low"":0.018221237,""high"":0.02625444}",0.018221237,109127,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016304236,8.505078,"{""low"":0.001917,""high"":0.738401}",-0.72017974,-0.9753234,0.001917,0.738401,35.69423,0.3569423,0.00846278,0.009758457,1.1531029,0.007844115,0.010377122,1.3229182,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22907613,104673.195,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",192919200,192919200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",239.22656,104960.37,"{""low"":104411.86,""high"":104960.37}",104411.86,192919200,104628.03,"CCC",104628.03,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62963.703,1.5095773,"{""low"":41709.492,""high"":108307.46}",-3634.2656,-0.03355508,41709.492,108307.46,149.8503,1.498503,98653.79,6019.4062,0.06101546,76115.06,28558.133,0.37519687,13534324736,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7882059,0.02724,"[]",1737903120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,5,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073890574,0.027334865,"0.02724 - 0.027334865",0.02724,176,0.027334865,"CCC",0.027334865,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-68.30026,-0.6830026,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18832247,0.0052661374,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145361,145361,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009899028,0.005301847,"{""low"":0.00524795,""high"":0.005301847}",0.00524795,145361,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020701375,0.64772767,"{""low"":0.003196,""high"":0.222387}",-0.21712086,-0.9763199,0.003196,0.222387,-97.492294,-0.97492296,0.00814706,-0.0028809225,-0.353615,0.009537895,-0.004271758,-0.44787216,0,15,0,false,false,"REGULAR","AJNA"
