"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.416296,0.10838469,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0558123,0.052572392,0.94194996,0.047062725,0.061321966,1.3029838,49753540,15,0,false,false,"2020-09-25T00:00:00.000Z",6,459045824,"CoinMarketCap",2111285,2111285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.017622627,"2024-12-05T03:05:00.000Z",0.111500435,"{""low"":0.107388444,""high"":0.111500435}",0.107388444,2111285,0.11083908,"CCC",0.11083908,465456,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08037869,2.8700523,"{""low"":0.028006,""high"":0.183019}",-0.074634306,-0.4077954,0.028006,0.183019,53.942024,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.2126749,0.00019703973,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001835,0.000013539728,0.07378598,0.00019198,0.00000505973,0.026355507,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",310790,310790,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,0.00000236083,1733367900,0.00019703973,"1.8241713E-4 - 1.9703973E-4",0.00018241713,310790,0.0001903794,"CCC",0.0001903794,277409,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000106039726,1.1652716,"9.1E-5 - 5.2E-4",-0.00032296026,-0.6210774,0.000091,0.00052,115.38463,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8967348,3.3028657,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3077428,0.9951229,0.4312105,2.418484,0.8843818,0.3656761,2424807936,15,0,false,false,"2022-03-03T00:00:00.000Z",4,734152704,"CoinMarketCap",994733632,994733632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,0.02935481,"2024-12-05T03:05:00.000Z",3.356393,"{""low"":3.1522746,""high"":3.356393}",3.1522746,994733632,3.2945652,"CCC",3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0103416,1.5553612,"{""low"":1.292524,""high"":11.817128}",-8.514262,-0.7205018,1.292524,11.817128,32.441734,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.824486,0.43445915,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.26872522,0.16573393,0.6167413,0.15748024,0.2769789,1.758817,63895048192,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147068010496,"CoinMarketCap",9540769792,9540769792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,0.01999572,"2024-12-05T03:09:00.000Z",0.4357781,"{""low"":0.41129848,""high"":0.4357781}",0.41129848,9540769792,0.432151,"CCC",0.432151,4499516772,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35948715,4.794952,"{""low"":0.074972,""high"":0.47746}",-0.043000847,-0.09006167,0.074972,0.47746,325.23145,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3381457,0.06471965,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07178404,-0.0070643947,-0.09841177,0.07471769,-0.009998046,-0.13381095,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",383165,383165,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,0.0008546114,"2024-12-05T03:05:00.000Z",0.06542116,"{""low"":0.0640342,""high"":0.06542116}",0.0640342,383165,0.065389566,"CCC",0.065389566,379067,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06121665,17.475492,"{""low"":0.003503,""high"":0.18782}",-0.123100355,-0.65541667,0.003503,0.18782,1323.5558,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3254704,8.579265,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4441405952,15,0,false,false,,4,517690752,"CoinMarketCap",1153392512,1153392512,"RENDER","USD=X",,false,-0.20425797,"2024-12-05T03:05:00.000Z",8.686444,"{""low"":8.250834,""high"":8.686444}",8.250834,1153392512,8.680687,"CCC",8.680687,,,,,,0.32843018,0.03980569,"{""low"":8.250834,""high"":8.686444}",-0.10717964,-0.012338724,8.250834,8.686444,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39133203,0.0026399486,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00211318,0.0005267686,0.24927768,0.001546145,0.0010938037,0.7074393,33266794,15,0,false,false,1532563200000,6,12601304064,"CoinMarketCap",87541,87541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.000010371674,1733368140,0.0026463503,"0.0026317858 - 0.0026463503",0.0026317858,87541,0.0026418401,"CCC",0.0026418401,134807,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016419486,1.645239,"9.98E-4 - 0.006225",-0.0035850515,-0.5759119,0.000998,0.006225,98.34586,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.38421,70.437294,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.795242,26.642052,0.6083321,32.76076,37.676533,1.1500506,1150119040,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",171840096,171840096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-1.7203903,"2024-12-05T03:09:00.000Z",70.64546,"{""low"":67.5839,""high"":70.64546}",67.5839,171840096,69.7799,"CCC",69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.432617,3.4010441,"{""low"":16.004679,""high"":78.95474}",-8.517448,-0.107877605,16.004679,78.95474,129.09694,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3141303,0.000052739222,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004766,0.0000050792223,0.10657202,0.00005812,-0.000005380778,-0.09258049,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",149408,149408,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,0.0000016917766,1733367900,0.000053680305,"5.251803E-5 - 5.3680305E-5",0.00005251803,149408,0.000053680305,"CCC",0.000053680305,123718,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008739222,0.19861868,"4.4E-5 - 1.99E-4",-0.00014626078,-0.7349788,0.000044,0.000199,-19.354837,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8261728,0.28834823,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19414093,0.0942073,0.48525214,0.25207782,0.03627041,0.14388576,1399080,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434639,434639,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,0.007925242,"2024-12-05T03:05:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,434639,0.2910131,"CCC",0.2910131,372579,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12800422,0.79831,"{""low"":0.160344,""high"":1.175359}",-0.8870108,-0.7546722,0.160344,1.175359,-31.934511,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.564174,0.08902478,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08283034,0.0061944425,0.0747847,0.07149018,0.017534599,0.24527282,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10654,10654,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,0.0022256747,"2024-12-05T03:05:00.000Z",0.08904974,"{""low"":0.088877894,""high"":0.08904974}",0.088877894,10654,0.08889738,"CCC",0.08889738,44201,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04115878,0.859875,"{""low"":0.047866,""high"":0.234796}",-0.14577122,-0.620842,0.047866,0.234796,-41.62533,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.279339,0.0028719467,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00230972,0.00056222663,0.24341765,0.003304335,-0.0004323884,-0.13085489,16280,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132363,132363,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,0.00021959702,"2024-12-05T03:05:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,132363,0.002784346,"CCC",0.002784346,120772,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087194657,0.43597326,"{""low"":0.002,""high"":0.00825}",-0.0053780535,-0.6518853,0.002,0.00825,-52.0353,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6811616,0.24743907,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,52428888,15,0,false,false,,6,211886048,"CoinMarketCap",49547084,49547084,"ORDER","USD=X",,false,-0.009456739,"2024-12-05T03:05:00.000Z",0.25244212,"{""low"":0.24023576,""high"":0.25244212}",0.24023576,49547084,0.25244212,"CCC",0.25244212,,,,,,0.0072033107,0.02998434,"{""low"":0.24023576,""high"":0.25244212}",-0.00500305,-0.019818602,0.24023576,0.25244212,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12894368,0.9996227,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99917614,0.000446558,0.0004469262,0.99686515,0.0027575493,0.002766221,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",422764,422764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.0012905598,"2024-12-05T03:05:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,422764,1.0026281,"CCC",1.0026281,191800,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23579568,0.30870298,"{""low"":0.763827,""high"":1.044202}",-0.044579268,-0.04269219,0.763827,1.044202,0.28511286,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,0,1733367900,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.746795,1.4712934,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.83956426,0.6317292,0.75244886,0.7885256,0.68276787,0.8658792,385163360,15,0,false,true,"2020-08-28T00:00:00.000Z",4,261785536,"CoinMarketCap",233659600,233659600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.039332986,"2024-12-05T03:09:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,233659600,1.5059007,"CCC",1.5059007,47646508,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0180274,2.2459824,"{""low"":0.453266,""high"":2.137291}",-0.6659975,-0.31160825,0.453266,2.137291,11.016202,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.1274964,2.184698,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5599519,0.6247462,0.40049067,1.8547988,0.3298993,0.17786258,178607856,15,0,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",58117560,58117560,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,-0.024913311,"2024-12-05T03:05:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,58117560,2.2332737,"CCC",2.2332737,36943855,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9471041,0.7652785,"{""low"":1.237594,""high"":3.272762}",-1.088064,-0.33246046,1.237594,3.272762,-7.365817,"TAIKO"
