"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389883,389883,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00043784385,0.0039322805,"{""low"":0.0038012094,""high"":0.0039322805}",0.0038012094,389883,0.0039282884,"CCC",0.0039282884,393233,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004405561,0.12968975,"{""low"":0.003397,""high"":0.029954}",-0.026116444,-0.87188506,0.003397,0.029954,-88.00127,false,"ZeroSwap USD","ZeroSwap USD",0.00568048,-0.0018429239,-0.32443103,0.00884222,-0.0050046635,-0.5659963,243412,15,0,false,false,12.87885,0.003837556,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1566308096,"CoinMarketCap",292339680,292339680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14212441,3.6397302,"{""low"":3.5145977,""high"":3.6397302}",3.5145977,292339680,3.6397302,"CCC",3.6397302,257286108,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27614903,0.08343766,"{""low"":3.309645,""high"":11.600307}",-8.014513,-0.690888,3.309645,11.600307,-59.758686,false,"Polkadot USD","Polkadot USD",4.3844767,-0.7986827,-0.18216147,5.628897,-2.0431032,-0.36296687,5616458240,15,0,false,false,4.1271157,3.585794,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",230264,230264,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015944064,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,230264,0.5552311,"CCC",0.5552311,1042987,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032241583,0.059098143,"{""low"":0.54556,""high"":5.767278}",-5.1894765,-0.8998138,0.54556,5.767278,-89.4366,false,"Poolz Finance USD","Poolz Finance USD",0.78870887,-0.21090728,-0.26740828,1.3763045,-0.7985029,-0.580179,3007314,15,0,false,false,-2.6853368,0.5778016,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136261,136261,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010285061,0.0026193275,"{""low"":0.0025986119,""high"":0.0026193275}",0.0025986119,136261,0.0025994075,"CCC",0.0025994075,131559,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000117688905,0.0045317253,"{""low"":0.002597,""high"":0.012046}",-0.009437231,-0.7834328,0.002597,0.012046,-78.283035,false,"Kava Swap USD","Kava Swap USD",0.00311918,-0.0005104111,-0.16363631,0.003865575,-0.0012568061,-0.32512784,88317,15,0,false,false,0.39581496,0.0026087689,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2058356608,"CoinMarketCap",8577425,8577425,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019761734,0.027932713,"{""low"":0.027040247,""high"":0.027932713}",0.027040247,8577425,0.027870564,"CCC",0.027870564,6583676,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026150737,0.105395526,"{""low"":0.024812,""high"":0.243924}",-0.21649693,-0.88755894,0.024812,0.243924,-88.936386,false,"Avail USD",,0.05114352,-0.023716446,-0.4637234,0.10564846,-0.07822138,-0.74039304,56454700,15,0,false,false,7.764652,0.027427074,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28091750,28091750,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00088428333,0.040554065,"{""low"":0.039330564,""high"":0.040554065}",0.039330564,28091750,0.040553924,"CCC",0.040553924,28996207,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012672596,0.46689987,"{""low"":0.027142,""high"":0.377806}",-0.33799142,-0.8946163,0.027142,0.377806,-30.976803,false,"SUNDOG USD","SUNDOG USD",0.05276636,-0.012951765,-0.24545497,0.12104752,-0.08123292,-0.6710829,39711900,15,0,false,false,2.2714481,0.039814595,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18418,18418,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001990213,0.005087844,"{""low"":0.0027488372,""high"":0.005087844}",0.0027488372,18418,0.0030972406,"CCC",0.0030972406,381642,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031708442,1.6540657,"{""low"":0.001917,""high"":0.738401}",-0.73331314,-0.99310964,0.001917,0.738401,-77.8112,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00516868,-0.000080836006,-0.015639585,0.00732993,-0.002242086,-0.30588096,0,15,0,false,false,64.24951,0.005087844,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",566319936,566319936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4976.6953,82551.2,"{""low"":81497.91,""high"":82551.2}",81497.91,566319936,82544.5,"CCC",82544.5,365009654,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32118.488,0.645386,"{""low"":49766.324,""high"":108307.46}",-26422.648,-0.24395964,49766.324,108307.46,8.826887,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85902.27,-4017.461,-0.04676781,86720.19,-4835.375,-0.055758353,10569479168,15,0,false,true,6.4709706,81884.81,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129102,129102,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025139656,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,129102,0.002964549,"CCC",0.002964549,133064,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00062027876,0.2630529,"{""low"":0.002358,""high"":0.086745}",-0.08376672,-0.96566623,0.002358,0.086745,-95.45692,false,"Ajna Protocol USD","Ajna Protocol USD",0.00322182,-0.00024354132,-0.07559122,0.00644181,-0.0034635314,-0.5376643,0,15,0,false,false,-0.83703405,0.0029782788,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",124214,124214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5195284e-13,1.0899377e-11,"1.062177E-11 - 1.0899377E-11",1.062177e-11,124214,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.652894e-14,0.0034390634,"1.062177E-11 - 1.0899377E-11",-2.41078e-13,-0.02211851,1.062177e-11,1.0899377e-11,,false,"Football World Community USD","Football World Community USD",,,,,,,450416,15,0,false,false,3.4149227,1.0658299e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",163045,163045,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035898593,0.00004723992,"4.586851E-5 - 4.723992E-5",0.00004586851,163045,0.00004586851,"CCC",0.00004586851,148297,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026737209,1.3368604,"2.0E-5 - 8.03E-4",-0.0007562628,-0.9417968,0.00002,0.000803,-94.021736,false,"Kasper the Ghost of Kaspa USD",,0.00005574,-0.000009002793,-0.16151404,0.0001676957,-0.000120958495,-0.7212975,0,15,0,false,false,8.320002,0.00004673721,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12629381,12629381,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64530563,13.886671,"{""low"":13.375875,""high"":13.886671}",13.375875,12629381,13.886671,"CCC",13.886671,13743284,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6517906,0.13994126,"{""low"":11.803457,""high"":90.88148}",-77.42623,-0.8519473,11.803457,90.88148,-85.49083,false,"Metis USD","Metis USD",18.925577,-5.4703293,-0.28904426,36.154324,-22.699076,-0.6278385,84954208,15,0,false,false,5.0375333,13.455248,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19758118912,"CoinMarketCap",101751432,101751432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007015364,0.010712205,"{""low"":0.010437248,""high"":0.010712205}",0.010437248,101751432,0.010690576,"CCC",0.010690576,22011759,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013846643,0.14919344,"{""low"":0.009281,""high"":0.037346}",-0.026680337,-0.7144095,0.009281,0.037346,-71.435356,false,"Zilliqa USD","Zilliqa USD",0.01251082,-0.0018451558,-0.1474848,0.017613634,-0.00694797,-0.39446545,210733472,15,0,false,false,7.0406184,0.010665664,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
