"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-2.4445643,0.0011696218,"ZeroSwap USD","ZeroSwap USD","CCC",0.0011939314,342032,276423,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013362186,0.12897862,"{""low"":0.001036,""high"":0.029954}",-0.028784378,-0.9609527,0.001036,0.029954,-90.498924,0.00229246,-0.0011228382,-0.4897962,0.00582338,-0.004653758,-0.79915065,74188,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301868,301868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029308605,0.0011989493,"{""low"":0.0011517443,""high"":0.0011989493}",0.0011517443,301868,0.0011939314,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",1.4200045,4.6139235,"Polkadot USD","Polkadot USD","CCC",4.4914947,224232991,398599036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5899127,0.52576286,"{""low"":3.024011,""high"":11.600307}",-6.986384,-0.6022585,3.024011,11.600307,-26.458294,3.7641919,0.8497317,0.2257408,4.5925674,0.021356106,0.0046501453,7378430464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1599166080,"CoinMarketCap",497708128,497708128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.064600945,4.669723,"{""low"":4.4072084,""high"":4.669723}",4.4072084,497708128,4.4914947,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-5.272328,0.29271263,"Poolz Finance USD","Poolz Finance USD","CCC",0.30701917,210921,141165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024157643,0.08995418,"{""low"":0.268555,""high"":3.392887}",-3.1001744,-0.9137275,0.268555,3.392887,-90.92104,0.3904726,-0.09775996,-0.2503632,0.73571545,-0.44300282,-0.6021388,1532278,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138883,138883,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016291738,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,138883,0.30701917,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",-0.17283544,118554.37,"Bitcoin USD","Bitcoin USD","CCC",117328.53,50070806170,78909377442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69433.125,1.4135052,"{""low"":49121.24,""high"":123091.61}",-4537.242,-0.036860693,49121.24,123091.61,73.55974,109039.84,9514.523,0.08725731,97846.29,20708.078,0.21163887,2358691495936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19895444,"CoinMarketCap",69221998592,69221998592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-205.25781,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,69221998592,117328.53,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","CCC",0.00062019576,6716,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00088278,-0.00026258425,-0.2974515,0.00261792,-0.0019977242,-0.763096,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",2.6583781,0.020194579,"Avail USD",,"CCC",0.01981314,8339795,7510854,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011865795,0.062425267,"{""low"":0.019008,""high"":0.243924}",-0.22372943,-0.91720957,0.019008,0.243924,-91.27732,0.02498838,-0.0047938004,-0.19184119,0.05276328,-0.0325687,-0.61726075,51416900,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2546074368,"CoinMarketCap",7567059,7567059,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00052294694,0.020335162,"{""low"":0.01965759,""high"":0.020335162}",0.01965759,7567059,0.01981314,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",1.8027631,0.06517396,"SUNDOG USD","SUNDOG USD","CCC",0.06373079,21259806,16706558,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03803196,1.4012219,"{""low"":0.027142,""high"":0.377806}",-0.31263205,-0.8274936,0.027142,0.377806,18.872143,0.05715754,0.008016422,0.14025135,0.057394374,0.007779587,0.13554616,65005848,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19903544,19903544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011541247,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,19903544,0.06373079,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",0.87703437,0.006039122,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0059973183,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004122122,2.1502984,"{""low"":0.001917,""high"":0.738401}",-0.73236185,-0.99182135,0.001917,0.738401,-56.834377,0.00496372,0.0010754019,0.21665241,0.00691039,-0.0008712681,-0.12608089,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000052504707,0.0060714562,"{""low"":0.0059381705,""high"":0.0060714562}",0.0059381705,399,0.0059973183,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-0.0336348,118508.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",117250.71,261765534,280904182,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68742.266,1.3813008,"{""low"":49766.324,""high"":122452.69}",-3944.1016,-0.032209188,49766.324,122452.69,73.57229,108931.55,9577.039,0.087917954,97726.836,20781.75,0.21265142,15289768960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",347281440,347281440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-39.875,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,347281440,117250.71,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",0.9128302,0.0018767612,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0018642732,110517,49543,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009877612,1.1110924,"8.89E-4 - 0.018417",-0.01654024,-0.8980963,0.000889,0.018417,-89.09367,0.00463426,-0.002757499,-0.59502465,0.004721015,-0.002844254,-0.6024666,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50683,50683,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001697673,0.0019026563,"0.0018478652 - 0.0019026563",0.0018478652,50683,0.0018642732,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",4.166985,7.325381e-12,"Football World Community USD","Football World Community USD","CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0100358e-13,0.042851284,"7.024377E-12 - 7.326333E-12",-9.523632e-16,-0.0001299918,7.024377e-12,7.326333e-12,,,,,,,,309568,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",454708,454708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9303686e-13,7.326333e-12,"7.024377E-12 - 7.326333E-12",7.024377e-12,454708,7.092062e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",13.208162,0.000080184116,"Kasper the Ghost of Kaspa USD",,"CCC",0.00007343861,131234,71976,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060184117,3.0092058,"2.0E-5 - 8.03E-4",-0.00072281586,-0.9001443,0.00002,0.000803,-90.08153,0.00006488,0.000015304118,0.23588346,0.000077575,0.0000026091147,0.03363345,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",73542,73542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009355201,0.00008175442,"6.950155E-5 - 8.175442E-5",0.00006950155,73542,0.00007343861,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
