"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038455095,149034,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075003227,0.2419459,"3.1E-5 - 1.22E-4",-0.000083499675,-0.68442357,0.000031,0.000122,-47.22222,0.00003718,0.0000013203207,0.035511583,0.00004531,-0.000006809678,-0.15029083,0,15,0,"[]",1743681060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.15744057,0.000038500322,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149034,149034,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.071059e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5","REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99566287,204825,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055735946,0.059111323,"{""low"":0.942898,""high"":1.169297}",-0.17066306,-0.14595357,0.942898,1.169297,0.9313345,0.99926007,-0.0006261468,-0.0006266104,0.9989806,-0.0003466606,-0.00034701437,0,15,0,"[]","2025-04-03T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1733372,0.9986339,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",204825,204825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017280579,1.0014713,"{""low"":0.99566287,""high"":1.0014713}","REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54786754,41557416,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09827003,0.21680433,"{""low"":0.453266,""high"":2.797919}",-2.246383,-0.80287635,0.453266,2.797919,-64.90164,0.7306052,-0.17906916,-0.24509703,1.0235049,-0.47196883,-0.46113002,147777936,15,0,"[]","2025-04-03T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7883105,0.551536,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",41557416,41557416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02773738,0.5857275,"{""low"":0.54786754,""high"":0.5857275}","REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053165993,401852,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000892418,0.20054337,"{""low"":0.00445,""high"":0.031198}",-0.025855582,-0.82875764,0.00445,0.031198,-82.407616,0.00614714,-0.0008047223,-0.13091002,0.009024665,-0.003682247,-0.40802035,338864,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3683505,0.005342418,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401852,401852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000186224,0.005421821,"{""low"":0.0053165993,""high"":0.005421821}","REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.935987,255596272,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29530263,0.08095991,"{""low"":3.647517,""high"":11.600307}",-7.657488,-0.6601108,3.647517,11.600307,-53.25043,4.537674,-0.59485435,-0.13109235,5.6430817,-1.7002621,-0.3013003,6166361088,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1938014,3.9428196,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1563947008,"CoinMarketCap",255596272,255596272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13008022,4.0994864,"{""low"":3.935987,""high"":4.0994864}","REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6472176,302458,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032641888,0.005043418,"{""low"":0.6472176,""high"":5.776734}",-5.126252,-0.8873963,0.6472176,5.776734,-87.611786,0.82554054,-0.17505878,-0.21205352,1.417645,-0.7671632,-0.54115325,3385596,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4971435,0.65048176,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",302458,302458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023572624,0.6786889,"{""low"":0.6472176,""high"":0.6786889}","REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029989488,128541,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016250531,0.05707949,"{""low"":0.002847,""high"":0.012074}",-0.009064495,-0.75074494,0.002847,0.012074,-74.69626,0.00317214,-0.00016263477,-0.05126973,0.00392213,-0.00091262464,-0.23268598,101884,15,0,"[]","2025-04-03T11:46:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.32851955,0.0030095053,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128541,128541,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009919284,0.0030204023,"{""low"":0.0029989488,""high"":0.0030204023}","REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117302145,313688,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004885871,0.042485833,"1.15E-4 - 0.007211",-0.0070911143,-0.9833746,0.000115,0.007211,-96.32999,0.00014816,-0.000028274131,-0.19083512,0.0007057643,-0.0005858784,-0.83013326,0,15,0,"[]",1743681060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.4525156,0.00011988587,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",313688,313688,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000040009472,0.00012038669,"1.17302145E-4 - 1.2038669E-4","REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02512632,4372503,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.02512632,""high"":0.243924}",-0.21879768,-0.8969912,0.02512632,0.243924,-88.75632,0.05879314,-0.03366682,-0.5726318,0.10902542,-0.083899096,-0.76953703,51490868,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.523733,0.02512632,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2049280256,"CoinMarketCap",4372503,4372503,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011905022,0.026527306,"{""low"":0.02512632,""high"":0.026527306}","REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04954839,27352442,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02319654,0.85463643,"{""low"":0.027142,""high"":0.377806}",-0.32746747,-0.8667609,0.027142,0.377806,1.6802192,0.05190072,-0.0015621781,-0.030099355,0.12953584,-0.0791973,-0.611393,50208696,15,0,"[]","2025-04-03T11:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.260101,0.05033854,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27352442,27352442,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0063874014,0.056148455,"{""low"":0.04954839,""high"":0.056148455}","REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022712037,13294,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016961567,0.08038657,"2.11E-4 - 0.004816",-0.004588038,-0.95266575,0.000211,0.004816,-93.24807,0.00033902,-0.00011105844,-0.32758668,0.000648045,-0.0004200834,-0.64823186,259638,15,0,"[]",1743681060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.705555,0.00022796157,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13294,13294,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008772302,0.00023198038,"2.2712037E-4 - 2.3198038E-4","REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039334763,69,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-57.79137,0.00559212,-0.0016225493,-0.2901492,0.007384515,-0.0034149443,-0.46244666,0,15,0,"[]","2025-04-03T11:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.871377,0.0039695706,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}","REGULAR",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82364.62,409119136,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33286.824,0.6688624,"{""low"":49766.324,""high"":108307.46}",-25254.312,-0.23317242,49766.324,108307.46,20.624495,87845.805,-4792.6562,-0.0545576,86126.19,-3073.039,-0.03568066,10720284672,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7902435,83053.15,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",409119136,409119136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1513.9531,83663.33,"{""low"":82364.62,""high"":83663.33}","REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004998248,24,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309151,1.9580774,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.63801,0.00057562,-0.000075704884,-0.13151886,0.010691495,-0.010191579,-0.95324177,0,15,0,"[]",1743680760,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00207009,0.0004999151,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.0360964e-8,0.00050005683,"4.998248E-4 - 5.0005683E-4","REGULAR",false,false,"PRXY"
