"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10369395,0.99087214,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31861,31861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010285378,0.99337816,"{""low"":0.9902925,""high"":0.99337816}",0.9902925,31861,0.9920732,"CCC",0.9920732,61553,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20167816,0.25554955,"{""low"":0.789194,""high"":1.169297}",-0.17842484,-0.15259154,0.789194,1.169297,-0.8715093,"Magic Internet Money USD","Magic Internet Money USD",0.99749035,-0.0066182017,-0.006634853,0.9990241,-0.008151948,-0.008159912,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.733633,0.21964349,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",29916416,29916416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009927198,0.22235012,"{""low"":0.20841186,""high"":0.22235012}",0.20841186,29916416,0.20979597,"CCC",0.20979597,17752185,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04629849,0.26708868,"{""low"":0.173345,""high"":1.083494}",-0.8638505,-0.7972822,0.173345,1.083494,-76.37928,"SushiSwap USD","SushiSwap USD",0.28643793,-0.06679444,-0.23318993,0.51913315,-0.29948968,-0.5769034,63001284,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9005082,0.00021990071,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291605,291605,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019982108,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,291605,0.0002209211,"CCC",0.0002209211,281329,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011900716,0.057214983,"{""low"":2.08,""high"":4}",-0.008178099,-0.9738151,0.000208,0.008398,-97.195786,"ZeroSwap USD","ZeroSwap USD",0.00034958,-0.00012967928,-0.37095737,0.00048803,-0.00026812928,-0.5494115,13948,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.890835,1.420297,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1665281152,"CoinMarketCap",100849024,100849024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09156096,1.4359169,"{""low"":1.3294679,""high"":1.4359169}",1.3294679,100849024,1.3294679,"CCC",1.3294679,169541753,157884959,"2020-08-19T00:00:00.000Z",2100000000,1665281152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.289976,0.25654304,"{""low"":1.130321,""high"":5.366211}",-3.9459138,-0.7353259,1.130321,5.366211,-73.53942,"Polkadot USD","Polkadot USD",1.8226923,-0.40239525,-0.22076972,2.9032202,-1.4829232,-0.51078564,2365193728,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8360716,0.104870684,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63489,63489,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00086952746,0.10577289,"{""low"":0.103972174,""high"":0.10577289}",0.103972174,63489,0.10400933,"CCC",0.10400933,67001,68342,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035513684,0.5120418,"{""low"":0.069357,""high"":0.977303}",-0.87243235,-0.8926938,0.069357,0.977303,-88.91688,"Poolz Finance USD","Poolz Finance USD",0.09389456,0.010976121,0.116898365,0.18221174,-0.07734106,-0.42445704,576788,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3603083,69771.086,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19989392,"CoinMarketCap",36008718336,36008718336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",936.3672,70459.68,"{""low"":68721.32,""high"":70459.68}",68721.32,36008718336,68857.73,"CCC",68857.73,51548350318,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9696.883,0.16141509,"{""low"":60074.203,""high"":126198.07}",-56426.984,-0.44713032,60074.203,126198.07,-29.434723,"Bitcoin USD","Bitcoin USD",84970.04,-15198.953,-0.17887427,101052.98,-31281.89,-0.30955932,1394681577472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.6373615,0.006270409,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",292486,292486,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00022007246,0.0063631907,"{""low"":0.006030812,""high"":0.0063631907}",0.006030812,292486,0.006066026,"CCC",0.006066026,580962,304871,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015494092,0.32819515,"{""low"":0.004721,""high"":0.324362}",-0.3180916,-0.9806685,0.004721,0.324362,-96.782135,"Let's BONK USD","Let's BONK USD",0.00743636,-0.0011659511,-0.15679057,0.01964015,-0.013369741,-0.6807352,432582,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.43503267,0.0041806214,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3696537856,"CoinMarketCap",702504,702504,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001810817,0.00420092,"{""low"":0.0041642347,""high"":0.00420092}",0.0041642347,702504,0.004165814,"CCC",0.004165814,2956900,1368672,"2024-07-24T00:00:00.000Z",0,10819818496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036162138,0.09469007,"{""low"":0.003819,""high"":0.132089}",-0.12790838,-0.96834993,0.003819,0.132089,-95.40805,"Avail USD",,0.00606806,-0.0018874388,-0.31104484,0.01014878,-0.005968159,-0.58806664,15453826,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,25.776598,0.007916182,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6603793,6603793,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016223388,0.008951932,"{""low"":0.00626898,""high"":0.008951932}",0.00626898,6603793,0.0062954077,"CCC",0.0062954077,7724045,4736126,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022811824,0.40482387,"{""low"":0.005635,""high"":0.099645}",-0.09172882,-0.9205561,0.005635,0.099645,-81.49321,"SUNDOG USD","SUNDOG USD",0.00899076,-0.0010745777,-0.119520225,0.021987755,-0.014071573,-0.63997316,7895763,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3388342,69643.24,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",127894960,127894960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",920.09375,70248.195,"{""low"":68625.09,""high"":70248.195}",68625.09,127894960,68723.98,"CCC",68723.98,336713412,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9651.707,0.16088448,"{""low"":59991.535,""high"":125777.445}",-56134.203,-0.44629785,59991.535,125777.445,-29.44132,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84802.59,-15159.352,-0.17876047,100972.57,-31329.328,-0.31027564,8466018816,15,0,false,true,"WBTC"
