"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.38855,"2024-11-04T23:54:00.000Z",563.8812,"{""low"":544.5829,""high"":563.8812}",544.5829,1579745152,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.34094,1.4691736,"{""low"":223.48683,""high"":720.6726}",-168.84485,-0.23428787,223.48683,720.6726,118.99662,579.31415,-27.48639,-0.047446433,572.1647,-20.336914,-0.035543814,79518253056,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1444567,551.82776,false,"2017-11-09T00:00:00.000Z",2,144099760,"CoinMarketCap",1579745152,1579745152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003163103,"2024-11-04T23:54:00.000Z",0.04180496,"{""low"":0.03745101,""high"":0.04180496}",0.03745101,403688,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0129733775,0.46323565,"{""low"":0.028006,""high"":0.183019}",-0.14203963,-0.77609223,0.028006,0.183019,-38.973118,0.03718384,0.003795538,0.102074936,0.048080705,-0.007101327,-0.14769599,18783024,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.364391,0.040979378,false,"2020-09-25T00:00:00.000Z",6,458353056,"CoinMarketCap",403688,403688,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.785229e-7,1730764440,0.00018195415,"1.8127191E-4 - 1.8195415E-4",0.00018127191,292930,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010143564,1.2679455,"8.0E-5 - 5.2E-4",-0.00033856436,-0.6510853,0.00008,0.00052,121.951225,0.0001829,-0.0000014643592,-0.008006338,0.000194525,-0.00001308936,-0.06728884,0,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.09829726,0.00018143564,false,1622073600000,6,0,"CoinMarketCap",292930,292930,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08167434,"2024-11-04T23:54:00.000Z",1.7558305,"{""low"":1.5963259,""high"":1.7558305}",1.5963259,153248816,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3595928,0.27820978,"{""low"":1.292524,""high"":11.817128}",-10.165011,-0.860193,1.292524,11.817128,-4.742193,1.9295051,-0.27738833,-0.14376138,2.8331327,-1.181016,-0.41685867,999759424,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.710731,1.6521168,false,"2022-03-03T00:00:00.000Z",4,605138432,"CoinMarketCap",153248816,153248816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005717337,"2024-11-04T23:50:00.000Z",0.15923211,"{""low"":0.1486587,""high"":0.15923211}",0.1486587,2537472256,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08734089,1.2427384,"{""low"":0.070281,""high"":0.226581}",-0.06895912,-0.3043464,0.070281,0.226581,98.28754,0.12413664,0.03348525,0.26974508,0.1272837,0.030338183,0.23835087,23116355584,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7637749,0.15762189,false,"2017-11-09T00:00:00.000Z",6,146657017856,"CoinMarketCap",2537472256,2537472256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0066740923,1730764500,0.0667919,"0.05630758 - 0.0667919",0.05630758,252927,0.066609666,"CCC",0.066609666,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059064575,67.81237,"8.71E-4 - 1.000273",-0.9403374,-0.94008076,0.000871,1.000273,7054.6724,0.08926648,-0.029330906,-0.32857692,0.079476245,-0.019540671,-0.24586807,0,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.01971,0.059935573,false,1668470400000,6,0,"CoinMarketCap",252927,252927,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24510145,"2024-11-04T23:54:00.000Z",4.496525,"{""low"":4.131173,""high"":4.496525}",4.131173,180110528,4.4485245,"CCC",4.4485245,,,,,,0.08142996,0.019711098,"{""low"":4.131173,""high"":4.496525}",-0.28392172,-0.06314248,4.131173,4.496525,,,,,,,,2180825600,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.4983807,4.212603,false,,4,517690752,"CoinMarketCap",180110528,180110528,"RENDER","USD=X",,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003668014,1730764440,0.0014104352,"0.0013441587 - 0.0014104352",0.0013441587,69180,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004665517,0.49686018,"9.39E-4 - 0.002032",-0.0006264484,-0.30829152,0.000939,0.002032,35.8209,0.00127476,0.00013079168,0.10260103,0.0013428,0.0000627517,0.04673198,17599598,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6795878,0.0014055517,false,1532563200000,6,12521487360,"CoinMarketCap",69180,69180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29351425,"2024-11-04T23:54:00.000Z",38.16039,"{""low"":36.304115,""high"":38.16039}",36.304115,68378560,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.936628,1.3081567,"{""low"":16.004679,""high"":45.06988}",-8.128574,-0.18035491,16.004679,45.06988,24.96569,32.909565,4.031742,0.12250973,28.961039,7.9802685,0.2755519,603187584,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7882778,36.941307,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68378560,68378560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9071013e-7,1730764500,0.000046496654,"4.615625E-5 - 4.6496654E-5",0.00004615625,148810,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.7640712e-7,0.008182763,"4.6E-5 - 1.99E-4",-0.0001526236,-0.76695275,0.000046,0.000199,-25.80645,0.00005026,-0.0000038835933,-0.07727006,0.00006156,-0.000015183592,-0.24664705,0,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.41292295,0.000046376408,false,1633478400000,6,0,"CoinMarketCap",148810,148810,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012977719,"2024-11-04T23:55:00.000Z",0.17436059,"{""low"":0.17180113,""high"":0.17436059}",0.17180113,261732,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011538357,0.07196001,"{""low"":0.160344,""high"":1.175359}",-1.0034766,-0.8537618,0.160344,1.175359,-27.842457,0.20193096,-0.030048594,-0.14880627,0.3139293,-0.14204693,-0.45248064,833982,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.7493787,0.17188236,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",261732,261732,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02086477,"2024-11-04T23:55:00.000Z",0.09908055,"{""low"":0.07545051,""high"":0.09908055}",0.07545051,148923,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048475005,1.0127231,"{""low"":0.047866,""high"":0.234796}",-0.138455,-0.5896821,0.047866,0.234796,-59.60567,0.05624712,0.040093888,0.7128167,0.069603026,0.02673798,0.3841497,0,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,27.64416,0.09634101,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",148923,148923,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019322615,"2024-11-04T23:50:00.000Z",0.0021501791,"{""low"":0.002117416,""high"":0.0021501791}",0.002117416,124281,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013872515,0.06936257,"{""low"":0.002,""high"":0.00825}",-0.0061112745,-0.74076056,0.002,0.00825,-55.706524,0.00231208,-0.00017335475,-0.07497784,0.003649015,-0.0015102897,-0.4138897,12124,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.9116978,0.0021387252,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124281,124281,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016299635,"2024-11-04T23:48:00.000Z",0.11317525,"{""low"":0.10698884,""high"":0.11317525}",0.10698884,12550073,0.10833141,"CCC",0.10833141,,,,,,0.0013533086,0.012649063,"{""low"":0.10698884,""high"":0.11317525}",-0.004833102,-0.042704586,0.10698884,0.11317525,,,,,,,,21698322,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.15022007,0.10834215,false,,6,200275920,"CoinMarketCap",12550073,12550073,"ORDER","USD=X",,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071930885,"2024-11-04T23:55:00.000Z",1.0001493,"{""low"":0.99585044,""high"":1.0001493}",0.99585044,150760,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23540044,0.30818552,"{""low"":0.763827,""high"":1.044202}",-0.044974506,-0.043070696,0.763827,1.044202,0.1887083,0.99862546,0.0006020069,0.00060283556,0.9954912,0.0037362576,0.00375318,0,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07203694,0.99922746,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150760,150760,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027426868,"2024-11-04T23:54:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,67064,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011584396,0.9969359,"{""low"":0.001162,""high"":0.081955}",-0.07963456,-0.9716864,0.001162,0.081955,-83.13412,0.00260424,-0.00028380053,-0.108976334,0.02018205,-0.017861612,-0.8850246,123160,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,13.404004,0.0023204396,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",67064,67064,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",15,0,false,false,"DAMEX"
