"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,84.57453,0.000058101636,false,1633478400000,6,0,"CoinMarketCap",318763,318763,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",false,false,0.0000396,0.000018501636,0.46721303,0.000047525,0.000010576634,0.22254884,0,15,0,"Youclout USD","Youclout USD",0.00002662295,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,318763,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000027101636,0.87424636,"3.1E-5 - 1.74E-4",-0.000115898365,-0.66608256,0.000031,0.000174,-55.072464,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24024402,0.9976967,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",370661,370661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,false,0.99937063,-0.0016739368,-0.001674991,0.99911064,-0.0014139414,-0.0014152,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.0024027228,1.0002348,"{""low"":0.99403596,""high"":1.0002348}",0.99403596,370661,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07648671,0.083028525,"{""low"":0.92121,""high"":1.076158}",-0.07846135,-0.07290876,0.92121,1.076158,0.30475855,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.2932444,0.76250464,false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",55978224,55978224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,true,1.1180524,-0.35554773,-0.31800634,1.0120757,-0.24957103,-0.24659325,201709440,15,0,"SushiSwap USD","SushiSwap USD",-0.059986234,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,55978224,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30923864,0.68224543,"{""low"":0.453266,""high"":2.797919}",-2.0354145,-0.7274744,0.453266,2.797919,-49.396057,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.042514,0.0061907214,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398768,398768,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,false,0.00946922,-0.003278499,-0.34622693,0.0098782,-0.0036874781,-0.37329456,392671,15,0,"ZeroSwap USD","ZeroSwap USD",-0.0005414346,0.0066245277,"{""low"":0.0061448487,""high"":0.0066245277}",0.0061448487,398768,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017407215,0.3911734,"{""low"":0.00445,""high"":0.052976}",-0.04678528,-0.88314104,0.00445,0.052976,-73.58748,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,false,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.487976,4.5774937,false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",408233408,408233408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,false,5.6400423,-1.0625486,-0.18839374,5.6451836,-1.0676899,-0.1891329,7109009920,15,0,"Polkadot USD","Polkadot USD",-0.47983837,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,408233408,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9299767,0.25496158,"{""low"":3.647517,""high"":11.882433}",-7.3049393,-0.61476797,3.647517,11.882433,-43.21034,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2747933,0.8935541,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",363016,363016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,false,1.1759366,-0.2823825,-0.24013412,1.6390338,-0.7454797,-0.45482877,4623921,15,0,"Poolz Finance USD","Poolz Finance USD",0.002448678,0.90044177,"{""low"":0.88937646,""high"":0.90044177}",0.88937646,363016,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015348077,0.017476624,"{""low"":0.878206,""high"":6.520988}",-5.627434,-0.86297256,0.878206,6.520988,-83.78469,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3076558,0.0033972193,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133191,133191,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,false,0.00364918,-0.0002519607,-0.06904584,0.004246875,-0.00084965583,-0.20006612,115010,15,0,"Kava Swap USD","Kava Swap USD",-0.000010483898,0.0034086069,"{""low"":0.0033850158,""high"":0.0034086069}",0.0033850158,133191,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004982194,0.17185906,"{""low"":0.002899,""high"":0.013713}",-0.010315781,-0.7522629,0.002899,0.013713,-43.348854,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.222,0.00013156603,false,1731542400000,6,0,"CoinMarketCap",331106,331106,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",false,false,0.00024672,-0.00011515398,-0.4667395,0.0008904245,-0.00075885846,-0.8522435,0,15,0,"New Born Haggis Pygmy Hippo USD",,-0.00000724892,0.00013633988,"1.2710359E-4 - 1.3633988E-4",0.00012710359,331106,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000044624467,0.035108738,"1.2710359E-4 - 0.007211",-0.007079434,-0.9817548,0.00012710359,0.007211,-95.734,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.877702,0.06623998,false,"2024-07-24T00:00:00.000Z",6,1986029056,"CoinMarketCap",5616108,5616108,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,false,0.1002666,-0.034026615,-0.33936143,0.12427106,-0.058031075,-0.46697176,131554536,15,0,"Avail USD",,-0.0056644157,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,5616108,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011134595,0.017096866,"{""low"":0.06512652,""high"":0.243924}",-0.17768402,-0.7284401,0.06512652,0.243924,-68.30125,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.058527,0.045774017,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17901522,17901522,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,false,0.0543832,-0.008609183,-0.15830593,0.158689,-0.112914994,-0.7115489,45655948,15,0,"SUNDOG USD","SUNDOG USD",-0.0074878335,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,17901522,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018632017,0.6864644,"{""low"":0.027142,""high"":0.377806}",-0.332032,-0.87884253,0.027142,0.377806,-4.831791,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.465165,0.0003802461,false,1616025600000,6,1138957696,"CoinMarketCap",10549,10549,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",false,false,0.0005731,-0.00019285388,-0.33651,0.00073268,-0.0003524339,-0.4810202,433084,15,0,"DAFI Protocol USD","DAFI Protocol USD",-0.000035165256,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,10549,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000078246114,0.2590931,"3.02E-4 - 0.005779",-0.005398754,-0.93420213,0.000302,0.005779,-90.281204,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.775151,0.005730785,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2937,2937,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",false,false,0.01372856,-0.007997775,-0.5825648,0.00768882,-0.001958035,-0.25466,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0004831422,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,2937,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003813785,1.9894549,"{""low"":0.001917,""high"":0.738401}",-0.7326702,-0.9922389,0.001917,0.738401,-58.14264,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6.9658103,80267.56,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",625497088,625497088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,true,97918.01,-17650.445,-0.1802574,81726.85,-1459.2891,-0.017855687,10378657792,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-6009.9297,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,625497088,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30501.238,0.6128891,"{""low"":49766.324,""high"":108307.46}",-28039.898,-0.25889167,49766.324,108307.46,35.30191,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01444304,0.0004995911,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",false,false,0.01499278,-0.014493189,-0.9666779,0.012328605,-0.011829014,-0.95947707,0,15,0,"Proxy USD","Proxy USD",-7.21775e-8,0.00049992214,"4.9926486E-4 - 4.9992214E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003305911,1.9561603,"1.69E-4 - 0.265998",-0.26549843,-0.99812186,0.000169,0.265998,-99.64487,"PRXY"
