"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.65917283,0.002986,0.066353,0.02819942,-0.0055845175,-0.19803661,0.02203659,0.0005783122,0.026243271,2762341,15,0,"CCC","Edgeless USD","finmb_EDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-03-30T00:00:00.000Z",6,122146968,"CoinMarketCap",0,0,"EDG","USD=X",-0.001101207,-4.643288,"2022-02-20T12:23:00.000Z",0.022614902,0.022614902,"{""low"":0.01971509,""high"":0.022614902}",0.01971509,0,0.02046199,"CCC",0.02046199,2910,905,0.019628901,6.573644,"{""low"":0.002986,""high"":0.066353}",-0.043738097,"EDG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8217033,4.300681,35.380844,7.101981,-0.7936945,-0.11175677,11.2516985,-4.943412,-0.43934804,624628416,15,0,"CCC","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-05-24T00:00:00.000Z",4,99017120,"CoinMarketCap",187910560,187910560,"QTUM","USD=X",-0.56915426,-8.275668,"2022-02-20T12:23:00.000Z",6.3082867,6.819086,"{""low"":6.1900597,""high"":6.819086}",6.1900597,187910560,6.7834897,"CCC",6.7834897,199562363,181316666,2.0076056,0.46681106,"{""low"":4.300681,""high"":35.380844}",-29.072557,"QTUM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7611762,9.47368,59.98915,15.102984,-0.77614975,-0.051390488,21.5039,-7.177066,-0.33375648,157595184,15,0,"CCC","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2015-10-27T00:00:00.000Z",2,11000000,"CoinMarketCap",52991224,52991224,"REP","USD=X",0.85471535,6.344328,"2022-02-20T12:23:00.000Z",14.326835,15.053234,"{""low"":13.933247,""high"":15.053234}",13.933247,52991224,14.478929,"CCC",14.478929,28435259,16009103,4.853155,0.5122777,"{""low"":9.47368,""high"":59.98915}",-45.662315,"REP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.73097295,98.66522,412.96014,127.33428,-16.23684,-0.1275135,168.3312,-57.233765,-0.34000686,7741352448,15,0,"CCC","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,69680744,"CoinMarketCap",765179328,765179328,"LTC","USD=X",-3.126831,-2.737451,"2022-02-20T12:23:00.000Z",111.09744,115.69838,"{""low"":109.14818,""high"":115.69838}",109.14818,765179328,115.69838,"CCC",115.69838,1212363957,891972930,12.43222,0.12600408,"{""low"":98.66522,""high"":412.96014}",-301.8627,"LTC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9669044,0.000308,0.011289,0.0003909,-0.000017284357,-0.044216827,0.00116333,-0.0007897144,-0.6788395,0,15,0,"CCC","VENA USD","finmb_VENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-17T00:00:00.000Z",6,0,"CoinMarketCap",,,"VENA","USD=X",-0.000009845215,-2.567466,"2022-02-20T12:23:00.000Z",0.00037361565,0.0003813134,"{""low"":3.6711973,""high"":4}",0.00036711973,,0.0003813134,"CCC",0.0003813134,0,0,0.00006561566,0.21303788,"{""low"":3.08,""high"":4}",-0.010915384,"VENA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.94433653,0.00499,0.533239,0.0570781,-0.027396154,-0.47997662,0.06500167,-0.03531972,-0.5433664,712366,15,0,"CCC","Upfiring USD","finmb_UFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-14T00:00:00.000Z",6,24000000,"CoinMarketCap",0,0,"UFR","USD=X",-0.037077073,-55.538673,"2022-02-20T12:23:00.000Z",0.029681947,0.06855847,"{""low"":0.029403126,""high"":0.06855847}",0.029403126,0,0.06848059,"CCC",0.06848059,43,48,0.024691947,4.948286,"{""low"":0.00499,""high"":0.533239}",-0.5035571,"UFR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.00034780233,2.0006782e-8,2.0015802e-8,,,,,,,0,15,0,"CCC","Deimos Token USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-05-03T00:00:00.000Z",8,0,"CoinMarketCap",91,91,"DIO","USD=X",-4.0358827e-12,-0.02017317,"2022-02-20T12:19:00.000Z",2.000884e-8,2.0015802e-8,"{""low"":2.0006782,""high"":8}",2.0006782e-8,91,2.0010805e-8,"CCC",2.0010805e-8,,,2.0587976e-12,0.00010290498,"{""low"":2.0006782,""high"":8}",-6.9615425e-12,"DIO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7935711,0.593665,3.2562,0.8762069,-0.20403314,-0.23285955,1.4984564,-0.8262826,-0.55142254,487172992,15,0,"CCC","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-10-27T00:00:00.000Z",6,724772416,"CoinMarketCap",28711212,28711212,"ICX","USD=X",-0.012083411,-1.7659155,"2022-02-20T12:23:00.000Z",0.67217374,0.7002313,"{""low"":0.6503577,""high"":0.7002313}",0.6503577,28711212,0.6997948,"CCC",0.6997948,66322900,29056657,0.078508735,0.13224417,"{""low"":0.593665,""high"":3.2562}",-2.5840263,"ICX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8504782,2.001805,14.876486,2.588992,-0.36463308,-0.14083979,3.9489408,-1.7245817,-0.43672007,2182061056,15,0,"CCC","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-01T00:00:00.000Z",4,980984128,"CoinMarketCap",323666560,323666560,"EOS","USD=X",-0.026482105,-1.1765394,"2022-02-20T12:23:00.000Z",2.224359,2.2937572,"{""low"":2.1832523,""high"":2.2937572}",2.1832523,323666560,2.2937572,"CCC",2.2937572,610357119,318208869,0.22255397,0.11117665,"{""low"":2.001805,""high"":14.876486}",-12.652126,"EOS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9878922,0.0000048564943,0.000406,0.00000708,-0.000002164245,-0.3056843,0.000028085,-0.000023169245,-0.82496864,191887,15,0,"CCC","Content Neutrality Network USD","finmb_CNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-15T00:00:00.000Z",8,39035224064,"CoinMarketCap",1202,1202,"CNN","USD=X",-5.027846e-7,-9.278962,"2022-02-20T12:23:00.000Z",0.000004915755,0.000005326274,"{""low"":4.8564943,""high"":6}",0.0000048564943,1202,0.0000052724567,"CCC",0.0000052724567,19201,3325,5.9260856e-8,0.012202393,"{""low"":4.8564943,""high"":6}",-0.00040108425,"CNN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7942638,2.908207,20.042496,5.2221403,-1.0986729,-0.21038747,8.42033,-4.2968626,-0.5102962,578297344,15,0,"CCC","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-14T00:00:00.000Z",4,140245392,"CoinMarketCap",128091232,128091232,"OMG","USD=X",-0.11374283,-2.6843798,"2022-02-20T12:23:00.000Z",4.1234674,4.302441,"{""low"":4.052282,""high"":4.302441}",4.052282,128091232,4.302441,"CCC",4.302441,368678313,198288367,1.2152605,0.4178728,"{""low"":2.908207,""high"":20.042496}",-15.919028,"OMG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9200419,0.042199787,0.59727,0.07783568,-0.030079126,-0.38644394,0.15353447,-0.10577792,-0.68895227,5952851,15,0,"CCC","Stakenet USD","finmb_XSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-04-13T00:00:00.000Z",6,124649936,"CoinMarketCap",64604,64604,"XSN","USD=X",-0.0036000013,-7.009815,"2022-02-20T12:23:00.000Z",0.047756553,0.051066633,"{""low"":0.042199787,""high"":0.051066633}",0.042199787,64604,0.049466483,"CCC",0.049466483,78609,32459,0.005556766,0.13167758,"{""low"":0.042199787,""high"":0.59727}",-0.54951346,"XSN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7944411,81.75969,476.85037,115.94461,-17.923752,-0.15458892,168.88936,-70.8685,-0.41961494,1037756288,15,0,"CCC","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,10587096,"CoinMarketCap",167476448,167476448,"DASH","USD=X",-3.539322,-3.4849517,"2022-02-20T12:23:00.000Z",98.02086,102.4919,"{""low"":95.535095,""high"":102.4919}",95.535095,167476448,102.4919,"CCC",102.4919,237573859,179435863,16.26117,0.19888982,"{""low"":81.75969,""high"":476.85037}",-378.82953,"DASH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.84987545,0.000586,0.005036,0.0013313,-0.00057527283,-0.4321136,0.001940995,-0.0011849678,-0.61049503,1032142,15,0,"CCC","YEE USD","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-20T00:00:00.000Z",6,1365218176,"CoinMarketCap",104187,104187,"YEE","USD=X",-0.00002320687,-2.978166,"2022-02-20T12:23:00.000Z",0.0007560272,0.00078230427,"{""low"":7.428592,""high"":4}",0.0007428592,104187,0.00077956286,"CCC",0.00077956286,406714,136509,0.0001700272,0.29014882,"{""low"":5.86,""high"":4}",-0.004279973,"YEE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9625984,0.000041768355,0.001239,0.00005982,-0.0000134794245,-0.22533308,0.0002438,-0.00019745942,-0.8099238,892739,15,0,"CCC","XMax USD","finmb_XMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-06-15T00:00:00.000Z",6,19264753664,"CoinMarketCap",34531,34531,"XMX","USD=X",-0.0000028390423,-5.7728024,"2022-02-20T12:23:00.000Z",0.000046340574,0.00004974357,"{""low"":4.1768355,""high"":5}",0.000041768355,34531,0.000049055318,"CCC",0.000049055318,208785,34862,0.000004572219,0.109466106,"{""low"":4.1768355,""high"":5}",-0.0011926594,"XMX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8113978,0.069726,0.62636,0.10335748,0.014775418,0.14295451,0.1144867,0.003646195,0.031848196,75564976,15,0,"CCC","RChain USD","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,639660736,"CoinMarketCap",2121498,2121498,"REV","USD=X",0.001335457,1.1434016,"2022-02-20T12:23:00.000Z",0.1181329,0.1181329,"{""low"":0.11536877,""high"":0.1181329}",0.11536877,2121498,0.11549211,"CCC",0.11549211,1822799,1569966,0.0484069,0.6942446,"{""low"":0.069726,""high"":0.62636}",-0.5082271,"REV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.97837585,0.004229,0.201507,0.00547574,-0.0011183205,-0.20423186,0.01128841,-0.0069309906,-0.61399174,6667974,15,0,"CCC","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-02T00:00:00.000Z",6,1530257664,"CoinMarketCap",632935,632935,"LAMB","USD=X",-0.00014744746,-3.2730672,"2022-02-20T12:23:00.000Z",0.0043574194,0.004688726,"{""low"":0.004253151,""high"":0.004688726}",0.004253151,632935,0.004657862,"CCC",0.004657862,1652316,712028,0.0001284196,0.030366424,"{""low"":0.004229,""high"":0.201507}",-0.19714959,"LAMB"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9596103,0.001235,0.064389,0.00402136,-0.0014207049,-0.35328963,0.007970425,-0.0053697703,-0.6737119,3900982,15,0,"CCC","All Sports USD","finmb_SOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-27T00:00:00.000Z",6,1500000000,"CoinMarketCap",26666420,26666420,"SOC","USD=X",-0.000041559106,-1.5728898,"2022-02-20T12:23:00.000Z",0.0026006552,0.002753564,"{""low"":0.0025927904,""high"":0.002753564}",0.0025927904,26666420,0.0026286908,"CCC",0.0026286908,2228582,4512744,0.0013656552,1.1057937,"{""low"":0.001235,""high"":0.064389}",-0.061788343,"SOC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8510224,0.06637,0.496413,0.09663368,-0.022679284,-0.23469338,0.14805792,-0.07410353,-0.5005036,44372640,15,0,"CCC","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-08-03T00:00:00.000Z",6,600000000,"CoinMarketCap",3639450,3639450,"DNT","USD=X",-0.0040182397,-5.1533923,"2022-02-20T12:23:00.000Z",0.073954396,0.07879416,"{""low"":0.072933346,""high"":0.07879416}",0.072933346,3639450,0.07879416,"CCC",0.07879416,7428662,7957761,0.007584393,0.11427441,"{""low"":0.06637,""high"":0.496413}",-0.4224586,"DNT"
