"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.03853712,0.9988863,"[]","2025-10-08T05:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD",0.99999493,-0.0011086464,-0.001108652,0.9988409,0.000045359135,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.997276,68283,0.99877226,"CCC",0.99877226,0.0003848076,1.0017167,"{""low"":0.997276,""high"":1.0017167}",74531,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13001531,0.14963707,"{""low"":0.868871,""high"":1.169297}",-0.1704107,-0.14573774,0.868871,1.169297,0.07033348,0.00004541177,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68283,68283,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.77485,0.6842664,"[]","2025-10-08T05:54:00.000Z","SushiSwap USD","SushiSwap USD","USD",0.75616187,-0.07189548,-0.09507948,0.71114665,-0.026880264,195287648,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.6805121,45607344,0.6845435,"CCC",0.6845435,-0.049726963,0.69647586,"{""low"":0.6805121,""high"":0.69647586}",51005061,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2263054,0.49415866,"{""low"":0.457961,""high"":2.797919}",-2.1136527,-0.75543743,0.457961,2.797919,1.8383026,-0.037798483,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",45607344,45607344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-13.010447,0.00042728393,"[]",1759902660,"ZeroSwap USD","ZeroSwap USD","USD",0.00064258,-0.00021529605,-0.33504942,0.00266939,-0.002242106,27102,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00042025256,244317,0.00042120516,"CCC",0.00042120516,-0.000063906016,0.00043031792,"4.2025256E-4 - 4.3031792E-4",279196,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000132839195,0.03208676,"4.14E-4 - 0.029954",-0.029526716,-0.98573536,0.000414,0.029954,-95.04183,-0.83993196,false,1603065600000,6,63429104,"CoinMarketCap",244317,244317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"USD",,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.061431,4.1053796,"[]","2025-10-08T05:54:00.000Z","Polkadot USD","Polkadot USD","USD",4.0495024,0.05587721,0.013798537,4.032601,0.0727787,6670397440,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.081715,376108640,4.145817,"CCC",4.145817,-0.26490164,4.184647,"{""low"":4.081715,""high"":4.184647}",340255073,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0813687,0.35759416,"{""low"":3.024011,""high"":11.600307}",-7.494928,-0.64609736,3.024011,11.600307,9.040916,0.018047584,false,"2020-08-20T00:00:00.000Z",4,1624794368,"CoinMarketCap",376108640,376108640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.552247,0.25567555,"[]","2025-10-08T05:50:00.000Z","Poolz Finance USD","Poolz Finance USD","USD",0.25147673,0.0041988194,0.016696652,0.39915955,-0.143484,1338398,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.25260857,68087,0.25633627,"CCC",0.25633627,0.001404196,0.2579698,"{""low"":0.25260857,""high"":0.2579698}",103301,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09793255,0.6208361,"{""low"":0.157743,""high"":2.575945}",-2.3202693,-0.9007449,0.157743,2.575945,-85.36166,-0.35946527,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68087,68087,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.5215566,121243.56,"[]","2025-10-08T05:54:00.000Z","Bitcoin USD","Bitcoin USD","USD",114002.266,7241.297,0.06351889,105898.02,15345.539,2416579969024,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",121243.56,81010819072,121408.88,"CCC",121408.88,-3136.3125,122254.48,"{""low"":121243.56,""high"":122254.48}",62436860523,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62348.355,1.0586321,"{""low"":58895.207,""high"":126198.07}",-4954.508,-0.039259776,58895.207,126198.07,105.92308,0.14490865,false,"2014-09-17T00:00:00.000Z",2,19931616,"CoinMarketCap",81010819072,81010819072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0010305534,"[]",1759902600,"Kava Swap USD","Kava Swap USD","USD",0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,34888,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0.0010305534,"0.0010305534 - 0.0010305534",0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,-0.46712238,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.4493103,0.013013018,"[]","2025-10-08T05:50:00.000Z","Avail USD",,"USD",0.01382386,-0.00081084203,-0.058655255,0.0241468,-0.011133783,45709424,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.012910378,6163993,0.013136447,"CCC",0.013136447,-0.00032673217,0.013158239,"{""low"":0.012910378,""high"":0.013158239}",7917010,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014220187,0.12268301,"{""low"":0.011591,""high"":0.177133}",-0.16411997,-0.9265353,0.011591,0.177133,-89.70685,-0.4610873,false,"2024-07-24T00:00:00.000Z",6,3512592128,"CoinMarketCap",6163993,6163993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.743005,0.030886073,"[]","2025-10-08T05:51:00.000Z","SUNDOG USD","SUNDOG USD","USD",0.03584166,-0.004955586,-0.1382633,0.050823513,-0.01993744,30806406,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.030796016,13307267,0.031204736,"CCC",0.031204736,-0.0015378706,0.031470988,"{""low"":0.030796016,""high"":0.031470988}",50482244,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037440732,0.1379439,"{""low"":0.027142,""high"":0.267895}",-0.23700894,-0.8847083,0.027142,0.267895,-85.25787,-0.39228773,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13307267,13307267,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.3916304,121516.125,"[]","2025-10-08T05:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",113992.56,7523.5625,0.06600047,105822.81,15693.3125,15457446912,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",121501.86,364716576,121623.195,"CCC",121623.195,-2977.4219,122034.91,"{""low"":121501.86,""high"":122034.91}",265330848,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62514.914,1.059553,"{""low"":59001.21,""high"":125777.445}",-4261.3203,-0.033879846,59001.21,125777.445,106.056404,0.14829801,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",364716576,364716576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,5.086748,0.0027952783,"[]",1759902660,"Ajna Protocol USD","Ajna Protocol USD","USD",0.00394788,-0.0011526018,-0.2919546,0.00465371,-0.0018584316,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.002780017,53378,0.0027924352,"CCC",0.0027924352,0.00013530604,0.002805509,"0.002780017 - 0.002805509",50737,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019062783,2.144295,"8.89E-4 - 0.013776",-0.010980722,-0.7970907,0.000889,0.013776,-44.931114,-0.3993441,false,1705276800000,6,0,"CoinMarketCap",53378,53378,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.0532979,7.929388e-12,"[]",1759902660,"Football World Community USD","Football World Community USD","USD",,,,,,335093,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",7.917396e-12,449033,7.921632e-12,"CCC",7.921632e-12,4.2240517e-15,7.96537e-12,"7.917396E-12 - 7.96537E-12",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1992143e-14,0.0015146575,"7.917396E-12 - 7.96537E-12",-3.5981634e-14,-0.0045172586,7.917396e-12,7.96537e-12,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",449033,449033,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,4.108752,0.00005831817,"[]",1759902660,"Kasper the Ghost of Kaspa USD",,"USD",0.00007806,-0.00001974183,-0.25290585,0.00007349,-0.0000151718305,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.00005813036,61377,0.000059632457,"CCC",0.000059632457,0.0000023015818,0.00005988093,"5.813036E-5 - 5.988093E-5",64608,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038318172,1.9159087,"2.0E-5 - 8.03E-4",-0.0007446818,-0.9273746,0.00002,0.000803,-92.66304,-0.20644754,false,1730246400000,6,0,"CoinMarketCap",61377,61377,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
