"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1740945180,"USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.8004349,0.000038578168,false,1633478400000,6,0,"CoinMarketCap",151270,151270,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.0633964e-7,0.0000386705,"3.8246813E-5 - 3.86705E-5",0.000038246813,151270,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007578168,0.24445704,"3.1E-5 - 1.74E-4",-0.00013542184,-0.77828646,0.000031,0.000174,-47.22222,0.00003904,-4.618305e-7,-0.011829675,0.000047345,-0.000008766834,-0.18516916,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07619025,1.0011246,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",208297,208297,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000762105,1.0029367,"{""low"":0.99745077,""high"":1.0029367}",0.99745077,208297,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07991463,0.086749636,"{""low"":0.92121,""high"":1.076158}",-0.07503343,-0.06972343,0.92121,1.076158,0.28184652,0.9994451,0.0016795397,0.0016804722,0.99910796,0.0020166636,0.002018464,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.20124,0.8683174,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",55117596,55117596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08746511,0.8683174,"{""low"":0.76714146,""high"":0.8683174}",0.76714146,55117596,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41505143,0.91569066,"{""low"":0.453266,""high"":2.797919}",-1.9296017,-0.689656,0.453266,2.797919,-55.1553,1.0909697,-0.22265226,-0.20408657,1.0140308,-0.14571339,-0.1436972,231871584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.699759,0.0066314926,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437832,437832,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00053075,0.0066430313,"{""low"":0.0059180628,""high"":0.0066430313}",0.0059180628,437832,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021814927,0.4902231,"{""low"":0.00445,""high"":0.052976}",-0.046344507,-0.87482077,0.00445,0.052976,-77.94335,0.0092134,-0.0025819074,-0.28023395,0.00982021,-0.0031887172,-0.32470968,420629,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1670783400,"USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.748905,5.099266,false,"2020-08-20T00:00:00.000Z",4,1553908608,"CoinMarketCap",305349952,305349952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.45296335,5.148134,"{""low"":4.583081,""high"":5.148134}",4.583081,305349952,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4517491,0.39801022,"{""low"":3.647517,""high"":11.882433}",-6.783167,-0.57085675,3.647517,11.882433,-52.411037,5.5616827,-0.46241665,-0.0831433,5.646377,-0.54711103,-0.09689594,7923793408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.405422,0.917264,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",361728,361728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012712717,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,361728,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03905797,0.044474725,"{""low"":0.878206,""high"":6.520988}",-5.603724,-0.8593367,0.878206,6.520988,-84.58717,1.1557779,-0.23851395,-0.20636658,1.6275882,-0.71032417,-0.43642747,4746614,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3065178,0.0028800697,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140684,140684,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008855015,0.0029014116,"{""low"":0.0028777726,""high"":0.0029014116}",0.0028777726,140684,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000022971071,0.000798224,"{""low"":0.0028777726,""high"":0.013713}",-0.010832931,-0.7899752,0.0028777726,0.013713,-52.49877,0.00357434,-0.00069427025,-0.19423734,0.0042249,-0.0013448305,-0.3183106,97502,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,14.126643,0.0001612373,false,1731542400000,6,0,"CoinMarketCap",318646,318646,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000019958024,0.0001626577,"1.4102853E-4 - 1.626577E-4",0.00014102853,318646,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034237295,0.26958498,"1.27E-4 - 0.007211",-0.007049763,-0.9776401,0.000127,0.007211,-95.5458,0.00024168,-0.000080442696,-0.33284798,0.0008766944,-0.0007154571,-0.8160849,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,10.540208,0.073223904,false,"2024-07-24T00:00:00.000Z",6,1988084736,"CoinMarketCap",12619887,12619887,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.006982036,0.07788891,"{""low"":0.0661359,""high"":0.07788891}",0.0661359,12619887,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008327901,0.12832688,"{""low"":0.064896,""high"":0.243924}",-0.1707001,-0.69980854,0.064896,0.243924,-70.78527,0.09845688,-0.025232978,-0.25628456,0.12345572,-0.050231814,-0.40688124,145575328,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.6677294,0.049045205,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20061680,20061680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034928322,0.051614054,"{""low"":0.044510826,""high"":0.051614054}",0.044510826,20061680,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021903206,0.80698574,"{""low"":0.027142,""high"":0.377806}",-0.3287608,-0.8701842,0.027142,0.377806,-14.452481,0.0529589,-0.003913693,-0.07390058,0.15755662,-0.10851142,-0.6887138,48918696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.61110127,0.00043510314,false,1616025600000,6,1138957696,"CoinMarketCap",1516,1516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000026752823,0.00043883815,"3.916132E-4 - 4.3883815E-4",0.0003916132,1516,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013310314,0.44073886,"3.02E-4 - 0.005779",-0.005343897,-0.9247096,0.000302,0.005779,-90.2585,0.00055564,-0.00012053689,-0.21693341,0.000727805,-0.00029270188,-0.40217075,495564,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.69367,0.006455927,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00051636575,0.006455927,"{""low"":0.005909615,""high"":0.006455927}",0.005909615,550,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004538927,2.3677242,"{""low"":0.001917,""high"":0.738401}",-0.7319451,-0.9912569,0.001917,0.738401,-58.26899,0.01380086,-0.007344933,-0.5322084,0.00767234,-0.001216413,-0.15854524,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,9.302506,93083.07,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",626471488,626471488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7922.1094,94228.29,"{""low"":85055.54,""high"":94228.29}",85055.54,626471488,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43316.746,0.87040275,"{""low"":49766.324,""high"":108307.46}",-15224.391,-0.14056641,49766.324,108307.46,36.189915,97579.49,-4496.422,-0.04607958,81977.13,11105.9375,0.13547604,12035713024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03964012,0.0005000121,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.9813888e-7,0.0005006818,"4.996541E-4 - 5.006818E-4",0.0004996541,24,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101207,1.9586512,"1.69E-4 - 0.265998",-0.26549798,-0.9981202,0.000169,0.265998,-99.593475,0.01407202,-0.013572007,-0.96446764,0.01220953,-0.011709518,-0.9590474,0,15,0,false,false,"PRXY"
