"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.6949866,3.8730836,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1611486336,"CoinMarketCap",244904976,244904976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027105808,3.9262047,"{""low"":3.8474677,""high"":3.9262047}",3.8474677,244904976,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8490727,0.280777,"{""low"":3.024011,""high"":11.600307}",-7.727224,-0.6661223,3.024011,11.600307,-8.700747,3.9731603,-0.100076675,-0.02518818,4.1449156,-0.271832,-0.06558203,6241421312,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,-1.0483971,0.21706757,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81049,81049,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022998452,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,81049,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059324563,0.37608364,"{""low"":0.157743,""high"":2.575945}",-2.3588774,-0.91573286,0.157743,2.575945,-89.58338,0.26424533,-0.04717776,-0.17853773,0.5278444,-0.31077686,-0.58876604,1136295,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.7850209,112002.29,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19912416,"CoinMarketCap",61113774080,61113774080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",872.3906,112619.414,"{""low"":110452.2,""high"":112619.414}",110452.2,61113774080,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59403.59,1.1293738,"{""low"":52598.7,""high"":124457.12}",-12454.828,-0.10007325,52598.7,124457.12,89.40733,116578.36,-4576.0703,-0.03925317,100931.125,11071.164,0.109690286,2230235955200,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,-4.476781,0.012524451,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3454002944,"CoinMarketCap",11018561,11018561,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005869698,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,11018561,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004336778,0.035868492,"{""low"":0.012090773,""high"":0.178989}",-0.16646454,-0.93002665,0.012090773,0.178989,-89.60497,0.01846002,-0.0059355693,-0.32153645,0.03562501,-0.023100559,-0.64843655,43259492,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,-2.1453464,0.03879045,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10139857,10139857,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008504316,0.039966594,"{""low"":0.03879045,""high"":0.039966594}",0.03879045,10139857,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01164845,0.42916697,"{""low"":0.027142,""high"":0.377806}",-0.33901554,-0.897327,0.027142,0.377806,-84.145065,0.05220996,-0.013419509,-0.25702968,0.053774256,-0.014983807,-0.27864274,38690392,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.79280525,112046.945,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",318743968,318743968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",881.3203,112598.8,"{""low"":110726.49,""high"":112598.8}",110726.49,318743968,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59327.273,1.1253346,"{""low"":52719.67,""high"":123958.4}",-11911.453,-0.09609234,52719.67,123958.4,89.627266,116492.195,-4445.25,-0.03815921,100828.1,11218.844,0.11126703,14252921856,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.573235,0.0058185207,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50832,50832,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003354624,0.0058612674,"0.0058017876 - 0.0058612674",0.0058017876,50832,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049295207,5.5450177,"8.89E-4 - 0.013776",-0.007957479,-0.5776335,0.000889,0.013776,-44.394405,0.0043951,0.0014234209,0.3238654,0.00463984,0.0011786805,0.2540347,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.11728614,7.819642e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",477307,477307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.161075e-15,7.822873e-12,"7.809584E-12 - 7.822873E-12",7.809584e-12,477307,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0057927e-14,0.0012878954,"7.809584E-12 - 7.822873E-12",-3.2317898e-15,-0.00041312055,7.809584e-12,7.822873e-12,,,,,,,,330455,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,16.605852,0.00009444728,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",73077,73077,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013450248,0.00011412074,"8.027805E-5 - 1.1412074E-4",0.00008027805,73077,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007444728,3.722364,"2.0E-5 - 8.03E-4",-0.0007085527,-0.882382,0.00002,0.000803,-89.13044,0.00007288,0.000021567277,0.2959286,0.00007013,0.000024317276,0.3467457,0,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.519039,16.043304,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7679593,7679593,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0837059,16.53893,"{""low"":16.001686,""high"":16.53893}",16.001686,7679593,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.239847,0.35920385,"{""low"":11.803457,""high"":69.83041}",-53.7871,-0.7702533,11.803457,69.83041,-51.05519,17.147415,-1.1041107,-0.06438934,17.738081,-1.6947765,-0.095544524,104615728,"Metis USD","Metis USD",false,false,"METIS"
