"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.27207556,0.0058926484,"REGULAR","CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025536483,0.76479435,"{""low"":0.003339,""high"":0.029954}",-0.024061352,-0.8032768,0.003339,0.029954,-76.14903,0.0050521,0.0008405484,0.16637605,0.008357925,-0.002465277,-0.2949628,373765,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424365,424365,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001598848,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,424365,0.00594728,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2846022,4.2658052,"REGULAR","CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0082772,0.30952218,"{""low"":3.257528,""high"":11.600307}",-7.334502,-0.6322679,3.257528,11.600307,-36.898296,4.0575266,0.20827866,0.051331434,5.573288,-1.3074827,-0.23459809,6702786048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571282688,"CoinMarketCap",226372064,226372064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09527969,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,226372064,4.2651334,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.335743,0.50139874,"REGULAR","CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045144737,0.0989465,"{""low"":0.456254,""high"":4.39037}",-3.888971,-0.8857958,0.456254,4.39037,-88.02508,0.66196704,-0.1605683,-0.24256237,1.2632875,-0.7618888,-0.60310006,2609656,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260809,260809,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022724628,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,260809,0.5161457,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3440549,0.0027114658,"REGULAR","CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011446583,0.04407618,"{""low"":0.002597,""high"":0.009271}",-0.006559534,-0.7075325,0.002597,0.009271,-70.516846,0.002933,-0.00022153417,-0.075531594,0.003706985,-0.0009955191,-0.26855224,91794,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127052,127052,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009361189,0.0027222317,"{""low"":0.002710253,""high"":0.0027222317}",0.002710253,127052,0.0027210717,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-25T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.2023745,0.032685336,"REGULAR","CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007873336,0.3173197,"{""low"":0.024812,""high"":0.243924}",-0.21123867,-0.86600196,0.024812,0.243924,-86.01474,0.03564918,-0.0029638447,-0.08313921,0.09590509,-0.063219756,-0.65919083,67325120,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5387942,5387942,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013181679,0.03326918,"{""low"":0.03126413,""high"":0.03326918}",0.03126413,5387942,0.031770486,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.8108377,0.053345434,"REGULAR","CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026203435,0.9654202,"{""low"":0.027142,""high"":0.377806}",-0.32446057,-0.858802,0.027142,0.377806,-3.94786,0.05030702,0.0030384138,0.060397413,0.10141127,-0.048065834,-0.47396937,53207832,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24944030,24944030,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034015924,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,24944030,0.051523387,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.915679,0.003727926,"REGULAR","CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018109259,0.94466656,"{""low"":0.001917,""high"":0.738401}",-0.7346731,-0.99495137,0.001917,0.738401,-60.85714,0.00418196,-0.0004540342,-0.10856971,0.0068843,-0.0031563742,-0.45848876,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2273,2273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000410337,0.004085823,"{""low"":0.003727926,""high"":0.004085823}",0.003727926,2273,0.003972693,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.058477,94713.234,"REGULAR","CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44946.91,0.90315914,"{""low"":49766.324,""high"":108307.46}",-13594.227,-0.12551515,49766.324,108307.46,46.79997,84292.305,10420.93,0.12362848,88536.16,6177.078,0.06976899,12215857152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",277331904,277331904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1910.3281,95459.38,"{""low"":92954.9,""high"":95459.38}",92954.9,277331904,93706.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.231369,0.004778646,"REGULAR","CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002420646,1.0265673,"{""low"":0.002358,""high"":0.051012}",-0.046233352,-0.9063231,0.002358,0.051012,-91.09074,0.0035112,0.001267446,0.36097232,0.006323805,-0.0015451591,-0.24434009,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140435,140435,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004825145,0.0048099956,"{""low"":0.0042528333,""high"":0.0048099956}",0.0042528333,140435,0.004285458,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1745603400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.2241685,1.1052952e-11,"REGULAR","CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6612293e-13,0.034259267,"1.0686829E-11 - 1.1184779E-11",-1.3182684e-13,-0.011786272,1.0686829e-11,1.1184779e-11,,,,,,,,467094,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171271,171271,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4523513e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,171271,1.0692193e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1745603400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.70463234,0.000070917675,"REGULAR","CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050917675,2.545884,"2.0E-5 - 8.03E-4",-0.00073208235,-0.9116841,0.00002,0.000803,-90.353264,0.00005836,0.0000125576735,0.21517603,0.0001584124,-0.00008749472,-0.55232245,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158691,158691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.9621303e-7,0.00007395291,"6.456418E-5 - 7.395291E-5",0.00006456418,158691,0.00007096838,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.344361,16.215315,"REGULAR","CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4118576,0.37377673,"{""low"":11.803457,""high"":84.2613}",-68.04598,-0.80755913,11.803457,84.2613,-74.315605,15.822835,0.3924799,0.024804652,34.294403,-18.079088,-0.52717316,103227248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9317469,9317469,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6751213,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,9317469,15.931306,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0774484,0.013059286,"REGULAR","CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037782863,0.40709904,"{""low"":0.009281,""high"":0.037346}",-0.024286715,-0.65031636,0.009281,0.037346,-47.734005,0.01176958,0.0012897067,0.109579675,0.017329285,-0.0042699985,-0.24640362,258857408,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19821711360,"CoinMarketCap",18942676,18942676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038989354,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,18942676,0.0130537925,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
