"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.63592947,0.045687437,0.07184356,1.004074,-0.32245708,-0.32114872,183101488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",57542096,57542096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026495278,0.7467999,"{""low"":0.6804949,""high"":0.7467999}",0.6804949,57542096,0.7442644,"CCC",0.7442644,40322857,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22835091,0.5037901,"{""low"":0.453266,""high"":2.797919}",-2.116302,-0.7563843,0.453266,2.797919,-42.150074,"REGULAR",-3.7416763,0.6816169,"[]","2025-05-19T06:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00507488,-0.000120941084,-0.023831319,0.008180725,-0.0032267864,-0.39443767,314223,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399261,399261,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015143119,0.0051929383,"{""low"":0.0049365666,""high"":0.0051929383}",0.0049365666,399261,0.0051671145,"CCC",0.0051671145,418942,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001614939,0.48365945,"{""low"":0.003339,""high"":0.029954}",-0.02500006,-0.8346151,0.003339,0.029954,-78.006,"REGULAR",-2.9661167,0.004953939,"[]","2025-05-19T06:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.104203,0.3456359,0.084215105,5.599489,-1.1496501,-0.20531338,7025069056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578724352,"CoinMarketCap",247043536,247043536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24758005,4.8069925,"{""low"":4.449839,""high"":4.8069925}",4.449839,247043536,4.8022723,"CCC",4.8022723,206305225,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.192311,0.36601713,"{""low"":3.257528,""high"":11.600307}",-7.1504683,-0.61640334,3.257528,11.600307,-39.136784,"REGULAR",-5.2705574,4.449839,"[]","2025-05-19T06:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.5458247,-0.008723676,-0.01598256,1.1452577,-0.6081567,-0.5310217,2795477,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179542,179542,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011831164,0.54345447,"{""low"":0.511879,""high"":0.54345447}",0.511879,179542,0.5146393,"CCC",0.5146393,981075,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080847025,0.1771974,"{""low"":0.456254,""high"":3.392887}",-2.855786,-0.84169793,0.456254,3.392887,-82.38989,"REGULAR",-2.1553082,0.53710103,"[]","2025-05-19T06:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91250,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,"REGULAR",0,0.0027109187,"[]","2025-05-19T06:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0308234,0.0036364365,0.11797649,0.08479408,-0.050334245,-0.59360564,70980224,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8014464,8014464,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00073026493,0.0369376,"{""low"":0.0344209,""high"":0.0369376}",0.0344209,8014464,0.036857713,"CCC",0.036857713,7305516,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009647837,0.38883755,"{""low"":0.024812,""high"":0.243924}",-0.20946416,-0.85872716,0.024812,0.243924,-84.521774,"REGULAR",-2.0751932,0.034459837,"[]","2025-05-19T06:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05299076,0.012979221,0.24493365,0.08421329,-0.018243305,-0.21663216,65799820,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35682612,35682612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002109766,0.07289548,"{""low"":0.0657396,""high"":0.07289548}",0.0657396,35682612,0.07289548,"CCC",0.07289548,25591290,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03882798,1.4305497,"{""low"":0.027142,""high"":0.377806}",-0.31183603,-0.82538664,0.027142,0.377806,19.01201,"REGULAR",-3.0989623,0.06596998,"[]","2025-05-19T06:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0039907,0.0007958603,0.19942875,0.006465515,-0.0016789548,-0.25967842,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2506,2506,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00027630338,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2506,0.0052879974,"CCC",0.0052879974,508,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028695604,1.4969016,"{""low"":0.001917,""high"":0.738401}",-0.73361444,-0.9935177,0.001917,0.738401,-91.80744,"REGULAR",-5.4574533,0.0047865603,"[]","2025-05-19T06:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",90915.625,11394.469,0.12533015,92309.836,10000.258,0.10833361,13195679744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",420811680,420811680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1017.28906,106568.484,"{""low"":102310.09,""high"":106568.484}",102310.09,420811680,106228.95,"CCC",106228.95,287498884,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52543.77,1.0558097,"{""low"":49766.324,""high"":108307.46}",-5997.367,-0.05537354,49766.324,108307.46,44.407356,"REGULAR",-0.98453176,102310.09,"[]","2025-05-19T06:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00479934,0.0018325243,0.3818284,0.006230335,0.00040152902,0.06444742,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144495,144495,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043184962,0.006684689,"{""low"":0.006617658,""high"":0.006684689}",0.006617658,144495,0.0066250893,"CCC",0.0066250893,132571,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0042738644,1.8124955,"{""low"":0.002358,""high"":0.03152}",-0.024888137,-0.7895982,0.002358,0.03152,-73.20742,"REGULAR",-0.64696336,0.0066318642,"[]","2025-05-19T06:53:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,448560,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167456,167456,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4812544e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,167456,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.895371e-14,0.0055851606,"1.0555419E-11 - 1.0827778E-11",-2.1340481e-13,-0.019709013,1.0555419e-11,1.0827778e-11,,"REGULAR",-1.3763142,1.0614373e-11,"[]",1747637580,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006914,0.000040682295,0.5884046,0.000149935,-0.00004011271,-0.267534,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160053,160053,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011511947,0.000111814596,"1.0789001E-4 - 1.11814596E-4",0.00010789001,160053,0.00010919157,"CCC",0.00010919157,154690,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008982229,4.4911146,"2.0E-5 - 8.03E-4",-0.0006931777,-0.863235,0.00002,0.000803,-85.733696,"REGULAR",-1.0373604,0.00010982229,"[]",1747637580,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.029133,3.1709137,0.19782192,31.797487,-12.597441,-0.39617723,122420152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16158596,16158596,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7907753,20.932266,"{""low"":19.200047,""high"":20.932266}",19.200047,16158596,20.932266,"CCC",20.932266,12394627,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3965893,0.626646,"{""low"":11.803457,""high"":84.2613}",-65.06125,-0.7721368,11.803457,84.2613,-75.57199,"REGULAR",-3.9556944,19.200047,"[]","2025-05-19T06:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01216156,0.000046491623,0.0038228338,0.01715166,-0.0049436074,-0.2882291,238282400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518461952,"CoinMarketCap",23285072,23285072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053703785,0.013157261,"{""low"":0.012208052,""high"":0.013157261}",0.012208052,23285072,0.013078354,"CCC",0.013078354,22814798,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029270519,0.31538108,"{""low"":0.009281,""high"":0.037346}",-0.02513795,-0.67310953,0.009281,0.037346,-48.846657,"REGULAR",-4.213685,0.012208052,"[]","2025-05-19T06:55:00.000Z","ZIL"
