"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00004,-0.000001000164,-0.025004102,0.00004764,-0.000008640163,-0.18136364,0,15,0,false,false,"[]",1740725580,23.928139,0.000038999835,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",167075,167075,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000075301177,0.000038999835,"3.146565E-5 - 3.8999835E-5",0.00003146565,167075,0.000031469714,"CCC",0.000031469714,129336,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007999835,0.2580592,"3.1E-5 - 1.74E-4",-0.00013500017,-0.77586305,0.000031,0.000174,-55.072464,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9993403,-0.0023477674,-0.0023493173,0.9990852,-0.0020926595,-0.0020945757,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-0.29295656,0.9969925,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",298297,298297,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029293299,1.0002348,"{""low"":0.9947053,""high"":1.0002348}",0.9947053,298297,0.99964905,"CCC",0.99964905,246348,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07578254,0.082264125,"{""low"":0.92121,""high"":1.076158}",-0.07916552,-0.0735631,0.92121,1.076158,0.16688108,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.1320039,-0.39187592,-0.34617895,1.010884,-0.27075607,-0.26784086,195790016,15,0,false,true,"[]","2025-02-28T06:55:00.000Z",-11.298874,0.740128,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",52875192,52875192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.094278514,0.8130885,"{""low"":0.740128,""high"":0.8130885}",0.740128,52875192,0.8130885,"CCC",0.8130885,139940208,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.286862,0.6328778,"{""low"":0.453266,""high"":2.797919}",-2.057791,-0.73547196,0.453266,2.797919,-50.89762,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00959866,-0.0033127703,-0.3451284,0.00989559,-0.0036097001,-0.36477867,398708,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-4.891386,0.00628589,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400836,400836,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032327976,0.0066245277,"{""low"":0.006190939,""high"":0.0066245277}",0.006190939,400836,0.006594513,"CCC",0.006594513,419107,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018358901,0.4125596,"{""low"":0.00445,""high"":0.052976}",-0.04669011,-0.88134456,0.00445,0.052976,-73.923836,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",5.6767454,-1.1592431,-0.2042091,5.643035,-1.1255326,-0.19945519,7015840768,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-8.105585,4.5175023,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",406937920,406937920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3984685,4.926167,"{""low"":4.50981,""high"":4.926167}",4.50981,406937920,4.926167,"CCC",4.926167,491506604,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86998534,0.23851441,"{""low"":3.647517,""high"":11.882433}",-7.3649306,-0.6198167,3.647517,11.882433,-45.3518,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.1863004,-0.28787696,-0.24266785,1.6446171,-0.74619365,-0.45371878,4649119,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",0.9834081,0.89842343,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",393275,393275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008749127,0.90044177,"{""low"":0.8961226,""high"":0.90044177}",0.8961226,393275,0.89897305,"CCC",0.89897305,464660,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019657433,0.02236936,"{""low"":0.878766,""high"":6.520988}",-5.6225643,-0.86222583,0.878766,6.520988,-84.151474,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00367702,-0.0002901801,-0.07891719,0.004255295,-0.0008684548,-0.20408805,114658,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-0.583972,0.00338684,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131701,131701,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019894214,0.0034079927,"{""low"":0.003385554,""high"":0.0034079927}",0.003385554,131701,0.0034067056,"CCC",0.0034067056,134629,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048784004,0.16827874,"{""low"":0.002899,""high"":0.013713}",-0.01032616,-0.75301975,0.002899,0.013713,-43.382107,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00024958,-0.00012233235,-0.49015284,0.0008976095,-0.00077036186,-0.8582372,0,15,0,false,false,"[]",1740725580,-7.492508,0.00012724767,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",331013,331013,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010306234,0.00013633988,"1.2722769E-4 - 1.3633988E-4",0.00012722769,331013,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.997978e-8,0.00015703955,"1.2722769E-4 - 0.007211",-0.0070837527,-0.9823537,0.00012722769,0.007211,-95.76537,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.10112598,-0.03526938,-0.34876677,0.1245755,-0.058718905,-0.47135195,130747992,15,0,false,false,"[]","2025-02-28T06:52:00.000Z",-8.694433,0.0658566,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",5954643,5954643,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.006271094,0.072002865,"{""low"":0.0658566,""high"":0.072002865}",0.0658566,5954643,0.072002865,"CCC",0.072002865,6573379,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0658566,""high"":0.243924}",-0.17806742,-0.7300119,0.0658566,0.243924,-69.19148,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05513498,-0.009777054,-0.17732944,0.15924393,-0.113886,-0.715167,45240928,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-16.14114,0.045357924,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18841260,18841260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008730486,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,18841260,0.050986595,"CCC",0.050986595,58030922,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018215925,0.67113423,"{""low"":0.027142,""high"":0.377806}",-0.3324481,-0.8799439,0.027142,0.377806,-0.67133904,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00058312,-0.00020297023,-0.34807628,0.00073517,-0.00035502022,-0.48290902,432974,15,0,false,false,"[]",1740725580,-10.646006,0.00038014975,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",9103,9103,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000045292603,0.00039505336,"3.8011157E-4 - 3.9505336E-4",0.00038011157,9103,0.00039449692,"CCC",0.00039449692,16356,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007814975,0.258774,"3.02E-4 - 0.005779",-0.0053988504,-0.9342188,0.000302,0.005779,-90.03453,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01370116,-0.00833747,-0.6085229,0.007689635,-0.0023259446,-0.3024779,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-13.813728,0.00536369,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008596792,0.005962654,"{""low"":0.00536369,""high"":0.005962654}",0.00536369,926,0.005962654,"CCC",0.005962654,374601,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034466903,1.7979604,"{""low"":0.001917,""high"":0.738401}",-0.7330373,-0.99273604,0.001917,0.738401,-57.005478,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98124.53,-18979.438,-0.19342194,81597.78,-2452.6875,-0.030058263,10233522176,15,0,false,true,"[]","2025-02-28T06:53:00.000Z",-7.990666,79145.09,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",557371328,557371328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6873.453,84592.63,"{""low"":79145.09,""high"":84592.63}",79145.09,557371328,84588.74,"CCC",84588.74,401083122,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29378.77,0.59033436,"{""low"":49766.324,""high"":108307.46}",-29162.367,-0.2692554,49766.324,108307.46,34.19378,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.01549692,-0.014997386,-0.9677656,0.012393975,-0.011894441,-0.95969546,0,15,0,false,false,"[]",1740725580,-28.58024,0.0004995339,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019989983,0.00049992214,"4.9929065E-4 - 4.9992214E-4",0.00049929065,63,0.00049951696,"CCC",0.00049951696,2838,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003305339,1.9558218,"1.69E-4 - 0.265998",-0.26549846,-0.998122,0.000169,0.265998,-99.50353,"PRXY"
