"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"2020-10-19T00:00:00.000Z",6,"[]","2025-07-11T02:28:00.000Z","REGULAR",63429104,"CoinMarketCap",288765,288765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000091385096,0.001798372,"{""low"":0.0017650225,""high"":0.001798372}",0.0017650225,288765,0.0017863689,"CCC",0.0017863689,364554,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020595465,0.13176881,"{""low"":0.001563,""high"":0.029954}",-0.028185045,-0.9409443,0.001563,0.029954,-87.313255,0.00293204,-0.0011630853,-0.39668125,0.00645791,-0.0046889554,-0.7260794,112203,15,0,false,false,"ccc_market",false,5.4474764,0.0017689547,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,false,,8,"[]",1649270040,"REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,"[]",1719349920,"REGULAR",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,"[]",1670783400,"REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,"[]","2025-07-11T02:32:00.000Z","REGULAR",1595969792,"CoinMarketCap",352598784,352598784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2801206,3.9156559,"{""low"":3.822504,""high"":3.9156559}",3.822504,352598784,3.8834672,"CCC",3.8834672,192769480,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89164495,0.2948551,"{""low"":3.024011,""high"":11.600307}",-7.6846514,-0.6624524,3.024011,11.600307,-40.667576,3.8462906,0.06936526,0.018034328,4.753226,-0.83756995,-0.17621085,6249268224,15,0,false,false,"ccc_market",false,7.705073,3.9156559,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,"[]","2025-07-11T02:28:00.000Z","REGULAR",5234752,"CoinMarketCap",135954,135954,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012867749,0.38444307,"{""low"":0.38003576,""high"":0.38444307}",0.38003576,135954,0.38228518,"CCC",0.38228518,232466,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02755636,0.077380724,"{""low"":0.356114,""high"":3.392887}",-3.0092168,-0.8869192,0.356114,3.392887,-81.98793,0.44559744,-0.06192708,-0.1389754,0.81576437,-0.432094,-0.5296799,2008419,15,0,false,false,"ccc_market",false,0.3365171,0.38367036,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,"[]","2025-07-11T02:32:00.000Z","REGULAR",19890636,"CoinMarketCap",99473899520,99473899520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4874.8906,116268.13,"{""low"":115305.195,""high"":116268.13}",115305.195,99473899520,115984.17,"CCC",115984.17,43499953884,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67146.89,1.3669626,"{""low"":49121.24,""high"":116268.13}",0,0,49121.24,116268.13,92.275604,106780.375,9487.758,0.08885301,96586.08,19682.055,0.20377734,2312647213056,15,0,false,true,"ccc_market",false,4.376288,116268.13,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,"[]",1752200880,"REGULAR",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13699,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,15,0,false,false,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,"[]",1701195420,"REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",2535852288,"CoinMarketCap",8164400,8164400,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00039985217,0.019842912,"{""low"":0.019711591,""high"":0.019842912}",0.019711591,8164400,0.019775426,"CCC",0.019775426,8024933,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007954091,0.041804228,"{""low"":0.019027,""high"":0.243924}",-0.2241016,-0.9187353,0.019027,0.243924,-91.442856,0.02863302,-0.008810611,-0.30770805,0.058200523,-0.038378112,-0.6594118,50266704,15,0,false,false,"ccc_market",false,2.0586998,0.01982241,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",997420608,"CoinMarketCap",20009064,20009064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038519949,0.06232881,"{""low"":0.060756072,""high"":0.06232881}",0.060756072,20009064,0.062202025,"CCC",0.062202025,21477037,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035186812,1.2963972,"{""low"":0.027142,""high"":0.377806}",-0.3154772,-0.8350243,0.027142,0.377806,9.003437,0.0586779,0.0036509112,0.062219527,0.059383053,0.0029457584,0.049606044,62168044,15,0,false,false,"ccc_market",false,6.5872245,0.06232881,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044024177,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,20,0.004093763,"CCC",0.004093763,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023442334,1.2228656,"{""low"":0.001917,""high"":0.738401}",-0.73413974,-0.9942291,0.001917,0.738401,-79.689575,0.00506688,-0.00080564665,-0.15900251,0.006778735,-0.0025175018,-0.37138224,0,15,0,false,false,"ccc_market",false,11.521658,0.0042612334,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,"[]","2025-07-11T02:29:00.000Z","REGULAR",129018,"CoinMarketCap",395698144,395698144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4735.7266,115997.52,"{""low"":115361.984,""high"":115997.52}",115361.984,395698144,115766.65,"CCC",115766.65,252960091,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66231.2,1.3308438,"{""low"":49766.324,""high"":115997.52}",0,0,49766.324,115997.52,91.956696,106676.61,9320.914,0.087375425,96465.125,19532.398,0.20248145,14965796864,15,0,false,true,"ccc_market",false,4.256379,115997.52,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"2024-01-15T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",54360,54360,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009788829,0.0023627095,"{""low"":0.0023006196,""high"":0.0023627095}",0.0023006196,54360,0.0023567085,"CCC",0.0023567085,120831,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006337095,0.36651793,"{""low"":0.001729,""high"":0.019412}",-0.01704929,-0.8782861,0.001729,0.019412,-83.31415,0.00575488,-0.0033921706,-0.58944243,0.005094525,-0.0027318154,-0.53622574,0,15,0,false,false,"ccc_market",false,-3.9782345,0.0023627095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,"[]",1752200940,"REGULAR",42259695053832190,"CoinMarketCap",437504,437504,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.327342e-14,7.074533e-12,"7.015861E-12 - 7.074533E-12",7.015861e-12,437504,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.056502e-14,0.0072072437,"7.015861E-12 - 7.074533E-12",-8.1067965e-15,-0.0011459127,7.015861e-12,7.074533e-12,,,,,,,,298625,15,0,false,false,"ccc_market",false,1.047791,7.066426e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",71477,71477,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005648817,0.000057394813,"5.618231E-5 - 5.7394813E-5",0.00005618231,71477,0.000056859823,"CCC",0.000056859823,141185,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003697244,1.8486221,"2.0E-5 - 8.03E-4",-0.00074602757,-0.9290505,0.00002,0.000803,-93.07065,0.00007416,-0.000017187562,-0.23176323,0.00008079,-0.00002381756,-0.29480827,0,15,0,false,false,"ccc_market",false,11.006274,0.00005697244,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,"[]",1705313880,"REGULAR",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"ccc_market",false,0,0.0000344278,"SIGN"
