"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1536963,"CoinMarketCap",46153,46153,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.001524e-7,0.000049639995,"4.0895517E-5 - 4.9639995E-5",0.000040895517,46153,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.0895517E-5 - 1.74E-4",-0.00013310448,-0.7649683,0.000040895517,0.000174,-40.96386,0.00005072,-0.000009824482,-0.19370036,0.000052525,-0.000011629483,-0.22140853,0,15,0,"[]",1737633060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"REGULAR",0.000040895517,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.45470664,"CoinMarketCap",139499,139499,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004557967,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,139499,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23401994,0.3063782,"{""low"":0.763827,""high"":1.044202}",-0.04635501,-0.04439276,0.763827,1.044202,-0.2616763,0.9985161,-0.00066912174,-0.00067011616,0.99829996,-0.0004529953,-0.00045376673,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR",0.99784696,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-6.2161846,"CoinMarketCap",53139704,53139704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08610511,1.3442116,"{""low"":1.2931267,""high"":1.3442116}",1.2931267,53139704,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8458042,1.8660218,"{""low"":0.453266,""high"":2.797919}",-1.4988488,-0.5357013,0.453266,2.797919,23.406506,1.6607447,-0.36167443,-0.21777847,0.9555786,0.3434916,0.35945928,342488288,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641088,"REGULAR",1.2990702,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2693605,"CoinMarketCap",314381,314381,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00046513602,0.010841297,"{""low"":0.010358861,""high"":0.010841297}",0.010358861,314381,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005979602,1.3437309,"{""low"":0.00445,""high"":0.052976}",-0.0425464,-0.8031259,0.00445,0.052976,-51.51311,0.01329168,-0.0028620781,-0.21532854,0.01047047,-0.000040868297,-0.003903196,661540,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR",0.010429602,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"REGULAR",1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"REGULAR",0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.7637224,"CoinMarketCap",176764784,176764784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31523943,6.4573207,"{""low"":6.2568297,""high"":6.4573207}",6.2568297,176764784,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6547472,0.72782314,"{""low"":3.647517,""high"":11.882433}",-5.5801687,-0.469615,3.647517,11.882433,0.09409189,7.681746,-1.3794818,-0.1795792,5.720761,0.5815034,0.10164791,9713995776,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1541350144,"REGULAR",6.302264,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8987102,"CoinMarketCap",382848,382848,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012649894,1.3987952,"{""low"":1.3903508,""high"":1.3987952}",1.3903508,382848,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21330214,0.1805193,"{""low"":1.181603,""high"":6.520988}",-5.126083,-0.7860899,1.181603,6.520988,-71.44407,1.7254062,-0.33050108,-0.19154973,1.8706173,-0.47571218,-0.2543076,7218288,15,0,"[]","2025-01-23T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"REGULAR",1.3949051,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.3251634,"CoinMarketCap",107096,107096,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00027067633,0.0040691295,"{""low"":0.003996419,""high"":0.0040691295}",0.003996419,107096,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00073668105,0.22514702,"{""low"":0.003272,""high"":0.013713}",-0.00970432,-0.70767295,0.003272,0.013713,-43.541,0.0049097,-0.00090101874,-0.1835181,0.004578535,-0.00056985393,-0.12446207,135710,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR",0.004008681,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,11.976859,"CoinMarketCap",337620,337620,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000033454737,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,337620,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010678277,0.51836294,"2.06E-4 - 0.007211",-0.0068982174,-0.9566242,0.000206,0.007211,-90.99749,0.00074528,-0.00043249724,-0.5803151,0.0012274857,-0.00091470295,-0.7451842,0,15,0,"[]",1737633060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"REGULAR",0.00031278277,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"REGULAR",0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.673588,"CoinMarketCap",37258020,37258020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0058854967,0.06525696,"{""low"":0.061913643,""high"":0.06525696}",0.061913643,37258020,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0199949,0.4763526,"{""low"":0.041975,""high"":0.377806}",-0.3158361,-0.8359743,0.041975,0.377806,21.2237,0.1095917,-0.0476218,-0.4345384,0.1841387,-0.1221688,-0.66346073,61810052,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR",0.0619699,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.8829582,"CoinMarketCap",9051,9051,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028257084,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,9051,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003974633,1.3161037,"3.02E-4 - 0.005779",-0.0050795367,-0.87896466,0.000302,0.005779,-80.57613,0.00093074,-0.00023127667,-0.24848688,0.000941515,-0.00024205173,-0.25708747,770101,15,0,"[]",1737633060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"REGULAR",0.0006994633,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,22.937397,"CoinMarketCap",211661,211661,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0042481404,0.02730788,"{""low"":0.022144247,""high"":0.02730788}",0.022144247,211661,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.020851728,10.877271,"{""low"":0.001917,""high"":0.738401}",-0.71563226,-0.9691648,0.001917,0.738401,90.39731,0.00753362,0.015235108,2.0222826,0.00789366,0.014875068,1.8844323,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR",0.022768728,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,true,-2.9062362,"CoinMarketCap",535144672,535144672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3047.4375,103703.3,"{""low"":101504.87,""high"":103703.3}",101504.87,535144672,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62250.59,1.573559,"{""low"":39560.38,""high"":108307.46}",-6496.492,-0.059981946,39560.38,108307.46,160.2737,98274.45,3536.5156,0.035986114,75401.89,26409.078,0.35024425,13182562304,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129480,"REGULAR",101810.97,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2781067,"CoinMarketCap",148,148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011597145,0.025948439,"0.025948439 - 0.025948439",0.025948439,148,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-70.651375,0.02564828,0.00030015968,0.011702917,0.01276736,0.013181079,1.0324044,0,15,0,"[]",1737633060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"REGULAR",0.025948439,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8924851,"CoinMarketCap",140063,140063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004684832,0.005297417,"{""low"":0.005245989,""high"":0.005297417}",0.005245989,140063,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021000605,0.6570903,"{""low"":0.003196,""high"":0.276758}",-0.27146193,-0.980864,0.003196,0.276758,-97.59667,0.0085674,-0.00327134,-0.3818358,0.00968462,-0.00438856,-0.45314735,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR",0.0052960603,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
