"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.002698481,0.99097425,"{""low"":0.9874837,""high"":0.99097425}",0.9874837,35689,0.99097425,"CCC",0.99097425,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19836843,0.25135574,"{""low"":0.789194,""high"":1.169297}",-0.18173456,-0.15542208,0.789194,1.169297,-1.0466576,-0.27250147,0.9875624,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35689,35689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.9968666,-0.009304166,-0.009333411,0.99885494,-0.011292517,-0.011305463,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.0016897619,0.21077754,"{""low"":0.20871298,""high"":0.21077754}",0.20871298,13822470,0.20924465,"CCC",0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037432536,0.21594241,"{""low"":0.173345,""high"":1.083494}",-0.8727164,-0.805465,0.173345,1.083494,-75.06865,-0.79530394,0.21077754,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",13822470,13822470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.28173363,-0.070956096,-0.25185525,0.5099339,-0.29915637,-0.58665717,60458272,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.0000053000695,0.00022805542,"{""low"":2.220937,""high"":4}",0.0002220937,275906,0.00022607563,"CCC",0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014872858,0.07150412,"{""low"":2.08,""high"":4}",-0.008175127,-0.9734612,0.000208,0.008398,-96.895004,-2.3228266,0.00022287286,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275906,275906,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.00034132,-0.00011844715,-0.34702668,0.00047797,-0.00025509714,-0.5337095,14136,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.017938614,1.3568431,"{""low"":1.3383334,""high"":1.3568431}",1.3383334,95094776,1.3464663,"CCC",1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666358784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2263478,0.2002509,"{""low"":1.130321,""high"":5.366211}",-4.009542,-0.7471831,1.130321,5.366211,-71.09123,-1.3049997,1.3566688,false,"2020-08-20T00:00:00.000Z",4,1666358784,"CoinMarketCap",95094776,95094776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",1.7960645,-0.43939567,-0.24464358,2.866996,-1.5103272,-0.52679783,2260697088,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.0005299449,0.105708435,"{""low"":0.10371898,""high"":0.105708435}",0.10371898,61793,0.10458107,"CCC",0.10458107,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034637347,0.49940664,"{""low"":0.069357,""high"":0.977303}",-0.87330866,-0.89359045,0.069357,0.977303,-88.66449,-0.5070088,0.10399435,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61793,61793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.0945259,0.009468444,0.100167714,0.18037255,-0.076378204,-0.42344692,571968,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:44:00.000Z",-1572.7812,67593.42,"{""low"":66884.016,""high"":67593.42}",66884.016,34010077184,67473.445,"CCC",67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7269.1484,0.12100283,"{""low"":60074.203,""high"":126198.07}",-58854.72,-0.4663678,60074.203,126198.07,-27.942764,-2.2821636,67343.35,false,"2014-09-17T00:00:00.000Z",2,19991134,"CoinMarketCap",34010077184,34010077184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",83859.234,-16515.883,-0.1969477,100332.414,-32989.062,-0.32879767,1346270003200,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00027925707,0.0056038382,"{""low"":0.0055049695,""high"":0.0056038382}",0.0055049695,287111,0.0055450243,"CCC",0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000850501,0.18015273,"{""low"":0.004721,""high"":0.324362}",-0.3187905,-0.98282313,0.004721,0.324362,-96.93014,-4.773007,0.005571501,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",287111,287111,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD",0.00742374,-0.001852239,-0.24950214,0.01900848,-0.013436979,-0.7068939,384366,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:46:00.000Z",-0.00007975614,0.004040182,"{""low"":0.004023061,""high"":0.004040182}",0.004023061,692651,0.004030855,"CCC",0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824288256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021091104,0.05522677,"{""low"":0.003819,""high"":0.132089}",-0.12805909,-0.9694909,0.003819,0.132089,-95.30676,-1.9406928,0.004029911,false,"2024-07-24T00:00:00.000Z",6,3701007616,"CoinMarketCap",692651,692651,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,0.00591532,-0.001885409,-0.31873322,0.00992526,-0.005895349,-0.5939743,14914731,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:45:00.000Z",0.0000021154992,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,4138572,0.0075818636,"CCC",0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013728822,0.24363482,"{""low"":0.005635,""high"":0.099645}",-0.09263712,-0.9296715,0.005635,0.099645,-80.65113,0.03019726,0.007007882,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4138572,4138572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.00892306,-0.0019151783,-0.21463245,0.02129355,-0.014285669,-0.6708918,6989805,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-1596.1875,67386.41,"{""low"":66968.016,""high"":67386.41}",66968.016,220416432,67358.2,"CCC",67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7217.5117,0.12030884,"{""low"":59991.535,""high"":125777.445}",-58568.4,-0.46565104,59991.535,125777.445,-27.918518,-2.3198593,67209.05,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",220416432,220416432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",83690.49,-16481.445,-0.1969333,100251.414,-33042.367,-0.32959503,8170111488,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
