"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3348145,0.9965784,"USD","[]","2026-02-04T04:21:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123585,123585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033479333,1.0006903,"{""low"":0.9963966,""high"":1.0006903}",0.9963966,123585,0.9996233,"CCC",0.9996233,55634,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20738441,0.26278,"{""low"":0.789194,""high"":1.169297}",-0.17271858,-0.14771147,0.789194,1.169297,0.034201145,false,0.9986036,-0.002025187,-0.002028019,0.99937946,-0.0028010607,-0.0028028,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2781355,0.24038385,"USD","[]","2026-02-04T04:21:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15460716,15460716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00066675246,0.24086618,"{""low"":0.23430923,""high"":0.24086618}",0.23430923,15460716,0.23440787,"CCC",0.23440787,20901515,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048488855,0.25268432,"{""low"":0.191895,""high"":1.083494}",-0.8431101,-0.77814007,0.191895,1.083494,-72.39549,false,0.3045608,-0.06417696,-0.2107197,0.5590737,-0.31868982,-0.5700319,68950296,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9948701,0.00039853583,"USD","[]","2026-02-04T04:21:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292963,292963,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008112111,0.00040642387,"{""low"":3.9742724,""high"":4}",0.00039742724,292963,0.0003984371,"CCC",0.0003984371,280713,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000091535825,0.29816228,"{""low"":3.07,""high"":4}",-0.007999464,-0.9525439,0.000307,0.008398,-95.09309,false,0.00035332,0.000045215827,0.12797415,0.0005292,-0.00013066418,-0.24690887,25278,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","REGULAR","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"REGULAR","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.749544,1.5255392,"USD","[]","2026-02-04T04:21:00.000Z","Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1661940352,"CoinMarketCap",234582320,234582320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011520982,1.5281036,"{""low"":1.4934527,""high"":1.5281036}",1.4934527,234582320,1.4934527,"CCC",1.4934527,195452605,150723186,"2020-08-19T00:00:00.000Z",0,1661940352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11514521,0.08164046,"{""low"":1.410394,""high"":5.366211}",-3.8406718,-0.7157139,1.410394,5.366211,-67.12295,false,1.9242368,-0.3986976,-0.2071978,3.0630372,-1.537498,-0.5019521,2535355136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,14.825069,0.10742814,"USD","[]","2026-02-04T04:21:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",71684,71684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013870053,0.108269416,"{""low"":0.10661768,""high"":0.108269416}",0.10661768,71684,0.107406236,"CCC",0.107406236,66010,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03807114,0.5489156,"{""low"":0.069357,""high"":1.170393}",-1.0629648,-0.9082119,0.069357,1.170393,-91.7438,false,0.09149074,0.015937403,0.1741969,0.19216643,-0.08473829,-0.44096303,590854,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5141304,76578.805,"USD","[]","2026-02-04T04:21:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",68232200192,68232200192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1974.9453,76745.57,"{""low"":75366.08,""high"":76745.57}",75366.08,68232200192,75657.26,"CCC",75657.26,52790361143,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",2142.125,0.028777815,"{""low"":74436.68,""high"":126198.07}",-49619.266,-0.39318562,74436.68,126198.07,-18.554676,false,88954.96,-12376.156,-0.13912834,103744.55,-27165.742,-0.26185223,1530247905280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"USD","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.5762706,0.0057185544,"USD","[]","2026-02-04T04:21:00.000Z","Let's BONK USD","Let's BONK USD","REGULAR","2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",371620,371620,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004025395,0.005724744,"{""low"":0.005558123,""high"":0.005724744}",0.005558123,371620,0.0055598235,"CCC",0.0055598235,746898,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00016043149,0.02886433,"{""low"":0.005558123,""high"":0.324362}",-0.31864345,-0.98236984,0.005558123,0.324362,-96.7015,false,0.00756022,-0.0018416657,-0.24359949,0.023038754,-0.0173202,-0.75178546,394511,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","REGULAR","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","REGULAR","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.150429,0.0050769188,"USD","[]","2026-02-04T04:21:00.000Z","Avail USD",,"REGULAR","2024-07-24T00:00:00.000Z",6,3681223680,"CoinMarketCap",1029315,1029315,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011157477,0.005137417,"{""low"":0.004989172,""high"":0.005137417}",0.004989172,1029315,0.004999441,"CCC",0.004999441,3595779,1235043,"2024-07-24T00:00:00.000Z",0,10804504576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000087746885,0.017587464,"{""low"":0.004989172,""high"":0.132089}",-0.12701209,-0.9615644,0.004989172,0.132089,-94.53199,false,0.00659218,-0.0015152614,-0.2298574,0.010974645,-0.005897726,-0.5373956,18689274,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.20566,0.0069909403,"USD","[]","2026-02-04T04:21:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6448383,6448383,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003839098,0.007011735,"{""low"":0.006912239,""high"":0.007011735}",0.006912239,6448383,0.0069438964,"CCC",0.0069438964,8251171,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000078701414,0.011385807,"{""low"":0.006912239,""high"":0.099645}",-0.092654064,-0.9298415,0.006912239,0.099645,-78.12195,false,0.00957722,-0.00258628,-0.27004495,0.02498738,-0.017996438,-0.7202211,6972908,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5299196,76353.92,"USD","[]","2026-02-04T04:21:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",627140928,627140928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1981.8281,76393.38,"{""low"":75352.805,""high"":76393.38}",75352.805,627140928,75490.984,"CCC",75490.984,322207239,437295840,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1943.0391,0.026112298,"{""low"":74410.88,""high"":125777.445}",-49423.523,-0.39294425,74410.88,125777.445,-18.752527,false,88763.62,-12409.695,-0.1398061,103662.3,-27308.375,-0.26343593,9298494464,15,0,false,true,"WBTC"
