"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07069388,0.04717246,0.02352142,0.49862608,0.04613101,0.02456287,0.53245896,32438334,15,0,false,false,4.370939,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.002960585,"2024-11-26T19:50:00.000Z",0.071324974,"{""low"":0.06394872,""high"":0.071324974}",0.06394872,719093,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042687878,1.5242404,"{""low"":0.028006,""high"":0.183019}",-0.11232512,-0.6137347,0.028006,0.183019,25.248074,false,"2020-09-25T00:00:00.000Z",6,458856320,"CoinMarketCap",719093,719093,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018179831,0.00018158,2.1830783e-7,0.0012022681,0.00019231,-0.000010511692,-0.05466014,0,15,0,false,false,0.0200755,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.648165e-8,1732650540,0.00018196231,"1.8165725E-4 - 1.8196231E-4",0.00018165725,290110,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095798314,1.1139339,"8.6E-5 - 5.2E-4",-0.0003382017,-0.6503879,0.000086,0.00052,100,false,1622073600000,6,0,"CoinMarketCap",290110,290110,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.272666,2.1333692,0.13929677,0.065294266,2.5081706,-0.23550463,-0.09389498,1580606080,15,0,false,false,-8.230619,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.2038312,"2024-11-26T19:50:00.000Z",2.547112,"{""low"":2.2586834,""high"":2.547112}",2.2586834,631710016,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.980142,0.7583163,"{""low"":1.292524,""high"":11.817128}",-9.544462,-0.80768037,1.292524,11.817128,-3.2104135,false,"2022-03-03T00:00:00.000Z",4,695485440,"CoinMarketCap",631710016,631710016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3762173,0.22008944,0.15612787,0.7093837,0.14683634,0.22938097,1.5621539,55287185408,15,0,false,true,-7.084507,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.028685361,"2024-11-26T19:54:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,9738557440,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3012453,4.018104,"{""low"":0.074972,""high"":0.47746}",-0.10124269,-0.21204434,0.074972,0.47746,385.55096,false,"2017-11-09T00:00:00.000Z",6,146955452416,"CoinMarketCap",9738557440,9738557440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053886205,0.07843694,-0.024550736,-0.31299967,0.076376654,-0.02249045,-0.2944676,0,15,0,false,false,-13.513468,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.008419689,1732650600,0.06394359,"0.053692523 - 0.06394359",0.053692523,384512,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053005204,60.164814,"8.81E-4 - 0.18782",-0.1339338,-0.71309656,0.000881,0.18782,700.19025,false,1668470400000,6,0,"CoinMarketCap",384512,384512,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.225768,,,,,,,3740713472,15,0,false,false,-7.5737486,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.59210587,"2024-11-26T19:50:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,786179584,7.505689,"CCC",7.505689,,,,,,0.08582544,0.012020467,"{""low"":7.1399426,""high"":7.7437735}",-0.5180054,-0.066893145,7.1399426,7.7437735,,false,,4,517690752,"CoinMarketCap",786179584,786179584,"RENDER","USD=X",,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026253662,0.00190868,0.00071668625,0.37548792,0.00148736,0.0011380062,0.76511824,33023006,15,0,false,false,-2.823506,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00007628114,1732650840,0.0027807914,"0.0026253662 - 0.0027807914",0.0026253662,99453,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016273662,1.6306274,"9.98E-4 - 0.006225",-0.003599634,-0.57825446,0.000998,0.006225,154.9336,false,1532563200000,6,12578438144,"CoinMarketCap",99453,99453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.353783,39.344162,6.0096207,0.15274492,31.246498,14.107285,0.4514837,740548736,15,0,false,false,-6.6825585,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2478294,"2024-11-26T19:54:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,105193920,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.349104,1.8337828,"{""low"":16.004679,""high"":57.221607}",-11.867825,-0.20740111,16.004679,57.221607,65.28,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105193920,105193920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045004137,0.000048,-0.0000029958646,-0.062413845,0.000059085,-0.0000140808625,-0.23831536,0,15,0,false,false,-1.7439735,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.98791e-7,1732650600,0.000045845554,"4.4681037E-5 - 4.5845554E-5",0.000044681037,58761,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010041367,0.022821289,"4.4E-5 - 1.99E-4",-0.00015399586,-0.77384853,0.000044,0.000199,-25.80645,false,1633478400000,6,0,"CoinMarketCap",58761,58761,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19512853,0.18958874,0.00553979,0.029220035,0.26341662,-0.06828809,-0.25923985,946773,15,0,false,false,-1.4663738,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0029038936,"2024-11-26T19:50:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,477554,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.034784526,0.21693687,"{""low"":0.160344,""high"":1.175359}",-0.98023045,-0.83398384,0.160344,1.175359,-61.67127,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",477554,477554,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09212511,0.07657326,0.01555185,0.20309766,0.071212865,0.020912245,0.29365826,0,15,0,false,false,-0.6382271,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00059174746,"2024-11-26T19:50:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,8098,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04425911,0.924646,"{""low"":0.047866,""high"":0.234796}",-0.1426709,-0.6076377,0.047866,0.234796,-47.454273,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8098,8098,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207889,0.00226878,0.00015200884,0.067000255,0.003385595,-0.0009648062,-0.2849739,13723,15,0,false,false,0.0216712,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.2456744e-7,"2024-11-26T19:50:00.000Z",0.0024225265,"{""low"":0.0023992357,""high"":0.0024225265}",0.0023992357,130549,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042078877,0.21039437,"{""low"":0.002,""high"":0.00825}",-0.0058292113,-0.7065711,0.002,0.00825,-54.123222,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130549,130549,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14356582,,,,,,,29394546,15,0,false,false,-2.1617422,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.0031720996,"2024-11-26T19:50:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,15106478,0.14414075,"CCC",0.14414075,,,,,,0.0024083704,0.01706159,"{""low"":0.14115745,""high"":0.15564448}",-0.012078658,-0.07760415,0.14115745,0.15564448,,false,,6,204746144,"CoinMarketCap",15106478,15106478,"ORDER","USD=X",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0012292,0.9991678,0.002061367,0.002063084,0.99645984,0.0047693253,0.0047862693,0,15,0,false,false,-0.16678272,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0016726255,"2024-11-26T19:50:00.000Z",1.0056372,"{""low"":0.9954571,""high"":1.0056372}",0.9954571,550332,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23740214,0.31080616,"{""low"":0.763827,""high"":1.044202}",-0.042972803,-0.04115373,0.763827,1.044202,0.57287216,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",550332,550332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016640784,0.00224224,-0.00057816145,-0.25784996,0.01697796,-0.015313881,-0.90198594,88323,15,0,false,false,-0.4719549,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00000789098,1732650600,0.0016719865,"0.0016640673 - 0.0016719865",0.0016640673,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084507844,1.0318418,"8.19E-4 - 0.072964",-0.07129992,-0.9771931,0.000819,0.072964,-94.42871,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99240565,0.75786674,0.23453891,0.3094725,0.78066987,0.21173579,0.27122322,259793440,15,0,false,true,-9.253186,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.10119271,"2024-11-26T19:54:00.000Z",1.1153697,"{""low"":0.9793207,""high"":1.1153697}",0.9793207,106535368,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5391396,1.1894553,"{""low"":0.453266,""high"":2.137291}",-1.1448853,-0.53567123,0.453266,2.137291,-12.684745,false,"2020-08-28T00:00:00.000Z",6,261781504,"CoinMarketCap",106535368,106535368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7009462,1.4818888,0.21905744,0.14782314,1.8456895,-0.14474332,-0.07842236,138834112,15,0,false,false,-9.041718,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.16908264,"2024-11-26T19:50:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,54474732,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4633522,0.37439758,"{""low"":1.237594,""high"":3.272762}",-1.5718158,-0.48027197,1.237594,3.272762,-23.278534,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",54474732,54474732,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
