"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",130132,130132,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00003608782,0.0045132837,"{""low"":0.004470202,""high"":0.0045132837}",0.004470202,130132,0.0045132837,-0.8008319,0.004470202,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","CCC",0.0045132837,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033820234,0.08184955,"{""low"":0.004132,""high"":0.040323}",-0.035852797,-0.8891401,0.004132,0.040323,-67.18852,0.0068419,-0.0023716977,-0.34664315,0.0077875,-0.003317298,-0.42597726,223510,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,"USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1677577344,"CoinMarketCap",68378016,68378016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0074346066,1.2448343,"{""low"":1.2344313,""high"":1.2448343}",1.2344313,68378016,1.2374545,0.6013212,1.2438295,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","CCC",1.2374545,170145941,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677577344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11350846,0.100421436,"{""low"":1.130321,""high"":5.366211}",-4.122381,-0.7682108,1.130321,5.366211,-68.75151,1.4231979,-0.17936838,-0.12603194,2.3036234,-1.059794,-0.4600552,2086620160,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63375,63375,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00082390755,0.10714448,"{""low"":0.105379134,""high"":0.10714448}",0.105379134,63375,0.10623094,-0.7692612,0.10627954,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","CCC",0.10623094,61661,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036922537,0.5323549,"{""low"":0.069357,""high"":0.720005}",-0.6137254,-0.8523905,0.069357,0.720005,-84.41391,0.10324112,0.0030384138,0.029430266,0.15223792,-0.045958385,-0.30188525,584537,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20011184,"CoinMarketCap",20200607744,20200607744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",259.17188,66937.25,"{""low"":66794.51,""high"":66937.25}",66794.51,20200607744,66937.25,0.38935795,66822.9,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","CCC",66937.25,44458100780,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6748.6953,0.112339325,"{""low"":60074.203,""high"":126198.07}",-59375.17,-0.47049192,60074.203,126198.07,-19.898527,68656.234,-1833.3359,-0.026703125,90107.336,-23284.438,-0.2584078,1337205325824,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,0,0.0000393008,"USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,0.06871049,0.0008457237,"USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3766570496,"CoinMarketCap",1804400,1804400,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005293358,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1804400,0.0046879114,1.1244131,0.0047605606,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","CCC",0.0046879114,2100952,2114276,"2024-07-24T00:00:00.000Z",0,10889850880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013325606,0.3887283,"{""low"":0.003428,""high"":0.043684}",-0.03892344,-0.8910228,0.003428,0.043684,-81.82556,0.00409128,0.00066928053,0.16358708,0.007322885,-0.0025623245,-0.3499064,17930988,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2821142,2821142,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003481703,0.0048038424,"{""low"":0.0047216774,""high"":0.0048038424}",0.0047216774,2821142,0.004783268,-0.7303546,0.0047322987,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","CCC",0.004783268,4977609,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000010621268,0.0022494693,"{""low"":0.0047216774,""high"":0.099645}",-0.09491271,-0.95250845,0.0047216774,0.099645,-89.40747,0.00623832,-0.0015060212,-0.24141456,0.013406075,-0.008673776,-0.6470034,4720092,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",85734104,85734104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",235.10938,66836.85,"{""low"":66740.3,""high"":66836.85}",66740.3,85734104,66831.92,0.35350066,66744.5,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","CCC",66831.92,328813894,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6752.965,0.112565294,"{""low"":59991.535,""high"":125777.445}",-59032.945,-0.46934444,59991.535,125777.445,-19.785912,68510.82,-1766.3203,-0.025781626,89997.23,-23252.727,-0.2583716,7977614848,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54765,54765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034067314,0.001404711,"{""low"":0.0013656279,""high"":0.001404711}",0.0013656279,54765,0.0013845495,2.494538,0.0013997451,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","CCC",0.0013845495,53107,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012177451,6.690907,"{""low"":1.82,""high"":4}",-0.12663426,-0.98906744,0.000182,0.128034,-53.45763,0.00097868,0.00042106514,0.43023783,0.003046135,-0.0016463898,-0.54048485,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,0,0.00004346626,"USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57719,57719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.897212e-8,0.000010388686,"{""low"":1.0191805,""high"":5}",0.000010191805,57719,0.000010385858,-0.95272446,0.000010289342,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","CCC",0.000010385858,57267,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012893415,0.14326017,"{""low"":9,""high"":6}",-0.00012171066,-0.9220505,0.000009,0.000132,-76.190475,0.0000107,-4.1065778e-7,-0.038379233,0.00002457,-0.0000142806575,-0.58122337,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1679366,1679366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.032619953,2.8712056,"{""low"":2.8335233,""high"":2.8712056}",2.8335233,1679366,2.8392801,1.1541464,2.8589454,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","CCC",2.8392801,5796528,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13549948,0.049752954,"{""low"":2.723446,""high"":25.423155}",-22.564209,-0.8875456,2.723446,25.423155,-81.16927,3.2530348,-0.39408946,-0.121145174,6.84072,-3.9817748,-0.5820695,20963030,15,0,false,false,"Metis USD","METIS"
