"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.81478,0.0982947,"Hathor USD","Hathor USD",6,459310368,"CoinMarketCap",915166,915166,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0071247295,"2024-12-16T14:52:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.09099887,915166,0.09117965,"CCC",0.09117965,616838,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.070288695,2.5097728,"{""low"":0.028006,""high"":0.183019}",-0.0847243,-0.46292627,0.028006,0.183019,26.707245,0.07170032,0.026594378,0.37091017,0.04951201,0.048782688,0.9852698,45147772,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9274008,0.00018797423,"Freela USD","Freela USD",6,0,"CoinMarketCap",298486,298486,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000007684284,1734360720,0.00019700619,"1.7872051E-4 - 1.9700619E-4","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00017872051,298486,0.00017936323,"CCC",0.00017936323,277791,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007797423,0.70885664,"1.1E-4 - 2.5E-4",-0.00006202578,-0.2481031,0.00011,0.00025,47.933887,0.00018482,0.0000031542295,0.017066494,0.000191305,-0.0000033307588,-0.017410725,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.917949,2.9127479,"Worldcoin USD","Worldcoin USD",4,778509312,"CoinMarketCap",440512512,440512512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1506567,"2024-12-16T14:52:00.000Z",3.1417298,"{""low"":2.8615375,""high"":3.1417298}","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.8615375,440512512,3.0480096,"CCC",3.0480096,461189089,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6202239,1.2535349,"{""low"":1.292524,""high"":11.817128}",-8.904381,-0.75351477,1.292524,11.817128,-22.191542,2.5602076,0.35254025,0.13769987,2.3272347,0.5855131,0.25159177,2267601408,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8270219,0.3996836,"Dogecoin USD","Dogecoin USD",6,147225264128,"CoinMarketCap",3261812224,3261812224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0033330321,"2024-12-16T14:55:00.000Z",0.41330445,"{""low"":0.39306867,""high"":0.41330445}","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.39306867,3261812224,0.40636522,"CCC",0.40636522,5399754057,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3247116,4.3311048,"{""low"":0.074972,""high"":0.48351}",-0.08382639,-0.17337056,0.074972,0.48351,341.42728,0.33740944,0.062274158,0.18456554,0.17296621,0.22671738,1.3107611,58843521024,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.809347,0.04211465,"Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",286733,286733,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0051040314,"2024-12-16T14:52:00.000Z",0.047314167,"{""low"":0.039244067,""high"":0.047314167}","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.039244067,286733,0.04725685,"CCC",0.04725685,377557,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03850965,10.682288,"{""low"":0.003605,""high"":0.18782}",-0.14570536,-0.77577126,0.003605,0.18782,785.2941,0.06272922,-0.020614568,-0.32862785,0.07342572,-0.03131107,-0.4264319,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.035842,8.99535,"Render USD",,4,517690752,"CoinMarketCap",608679296,608679296,"RENDER","USD=X",,-0.28163433,"2024-12-16T14:52:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}","CCC",,"UTC","UTC",0,"ccc_market",false,8.806789,608679296,9.314387,"CCC",9.314387,,,,,,0.18856049,0.02141081,"{""low"":8.806789,""high"":9.6765175}",-0.6811676,-0.07039388,8.806789,9.6765175,,,,,,,,4656809472,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.137355,0.002200195,"Nimiq USD","Nimiq USD",6,12633068544,"CoinMarketCap",146089,146089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016910536,1734360900,0.0022810686,"0.0021757463 - 0.0022810686","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0021757463,146089,0.0022403544,"CCC",0.0022403544,136227,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012021951,1.2046043,"9.98E-4 - 0.006225",-0.004024805,-0.646555,0.000998,0.006225,90.08475,0.00239832,-0.00019812491,-0.08260987,0.001617035,0.0005831601,0.3606354,27795216,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3409271,57.263405,"Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",131005104,131005104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9792557,"2024-12-16T14:55:00.000Z",60.716778,"{""low"":56.427177,""high"":60.716778}","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,56.427177,131005104,58.984394,"CCC",58.984394,97660702,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.258728,2.5779166,"{""low"":16.004679,""high"":78.95474}",-21.691338,-0.27473128,16.004679,78.95474,103.89817,50.481945,6.78146,0.13433436,35.097515,22.16589,0.63155156,935012224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56182337,0.000053881704,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",121492,121492,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.010282e-7,1734360720,0.000053888354,"5.3848344E-5 - 5.3888354E-5","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000053848344,121492,0.000053880434,"CCC",0.000053880434,124612,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009881704,0.22458418,"4.4E-5 - 1.99E-4",-0.0001451183,-0.72923774,0.000044,0.000199,-34.93976,0.00004864,0.0000052417054,0.107765324,0.00005696,-0.0000030782976,-0.054043144,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.378155,0.31002772,"Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",314710,314710,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010839373,"2024-12-16T14:52:00.000Z",0.32570323,"{""low"":0.3099423,""high"":0.32570323}","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.3099423,314710,0.31442997,"CCC",0.31442997,377221,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14968371,0.93351614,"{""low"":0.160344,""high"":1.175359}",-0.8653313,-0.7362272,0.160344,1.175359,-25.049759,0.22838688,0.08164084,0.3574673,0.2455972,0.06443052,0.26234224,1504270,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3127844,0.085870296,"SX Network USD","SX Network USD",6,0,"CoinMarketCap",29492,29492,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00026943535,"2024-12-16T14:52:00.000Z",0.08698723,"{""low"":0.083968066,""high"":0.08698723}","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.083968066,29492,0.08614013,"CCC",0.08614013,46613,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038004294,0.7939726,"{""low"":0.047866,""high"":0.234796}",-0.1489257,-0.634277,0.047866,0.234796,-41.338306,0.09139216,-0.0055218637,-0.060419448,0.07171964,0.014150657,0.19730519,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3638036,0.0027189874,"Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",148293,148293,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009927899,"2024-12-16T14:52:00.000Z",0.002729378,"{""low"":0.0027079356,""high"":0.002729378}","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0027079356,148293,0.0027190663,"CCC",0.0027190663,119891,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007189873,0.35949364,"{""low"":0.002,""high"":0.00825}",-0.0055310125,-0.6704258,0.002,0.00825,-51.14106,0.00244942,0.00026956736,0.11005355,0.00316555,-0.00044656266,-0.14106953,15413,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4230056,0.23294988,"Orderly Network USD",,6,213946592,"CoinMarketCap",17757368,17757368,"ORDER","USD=X",,-0.010780185,"2024-12-16T14:52:00.000Z",0.23649092,"{""low"":0.22345187,""high"":0.23649092}","CCC",,"UTC","UTC",0,"ccc_market",false,0.22345187,17757368,0.23089547,"CCC",0.23089547,,,,,,0.009498015,0.042505864,"{""low"":0.22345187,""high"":0.23649092}",-0.0035410374,-0.014973249,0.22345187,0.23649092,,,,,,,,49838832,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12069063,1.0000283,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",212529,212529,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012084246,"2024-12-16T14:52:00.000Z",1.0020967,"{""low"":0.9969355,""high"":1.0020967}","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9969355,212529,0.99995095,"CCC",0.99995095,217361,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23620123,0.30923393,"{""low"":0.763827,""high"":1.044202}",-0.044173717,-0.042303804,0.763827,1.044202,0.21802187,0.99959254,0.00043570995,0.00043588754,0.99731374,0.0027145147,0.0027218263,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4758959,0.0020794326,"Damex Token USD","Damex Token USD",6,53076276,"CoinMarketCap",58222,58222,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00003024377,1734360720,0.0021287897,"0.0019688506 - 0.0021287897","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0019688506,58222,0.002069146,"CCC",0.002069146,91405,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012604326,1.5389898,"8.19E-4 - 0.072964",-0.07088456,-0.9715005,0.000819,0.072964,-93.079575,0.00215144,-0.0000720073,-0.033469353,0.014827445,-0.012748012,-0.85975784,110368,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6986065,2.0392861,"SushiSwap USD","SushiSwap USD",4,262585536,"CoinMarketCap",250646816,250646816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14641142,"2024-12-16T14:55:00.000Z",2.2892547,"{""low"":2.0206597,""high"":2.2892547}","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0206597,250646816,2.2620335,"CCC",2.2620335,102930963,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5860201,3.4990935,"{""low"":0.453266,""high"":2.797919}",-0.7586329,-0.27114183,0.453266,2.797919,100.936844,1.1509778,0.8883083,0.77178574,0.8381971,1.201089,1.4329435,535487008,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
