"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_YCT_CCC","UTC","UTC",-0.02266587,0.00003145971,0,"ccc_market",false,false,false,"Youclout USD","Youclout USD",0.00004038,-0.000008920291,-0.22090864,0.00004775,-0.00001629029,-0.3411579,0,15,0,131053,0.000031453343,"CCC",0.000031453343,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.5970955e-7,0.01482934,"3.1E-5 - 1.74E-4",-0.00014254029,-0.81919706,0.000031,0.000174,-53.623188,false,1633478400000,6,0,"CoinMarketCap",131053,131053,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.1340764e-9,0.00003145971,"3.1450345E-5 - 3.145971E-5",0.000031450345,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.16116226,0.9969663,0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.99930584,-0.002339542,-0.002341167,0.999075,-0.0021086931,-0.0021106454,0,15,0,289976,0.9981941,"CCC",0.9981941,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07575631,0.08223566,"{""low"":0.92121,""high"":1.076158}",-0.079191744,-0.07358747,0.92121,1.076158,-0.07207394,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",289976,289976,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016041398,1.0007466,"{""low"":0.99597585,""high"":1.0007466}",0.99597585,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",2.3765259,0.79932356,0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",1.147522,-0.3481984,-0.3034351,1.009938,-0.21061444,-0.20854196,211449296,15,0,45737288,0.78913265,"CCC",0.78913265,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34605756,0.76347566,"{""low"":0.453266,""high"":2.797919}",-1.9985955,-0.714315,0.453266,2.797919,-48.03629,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",45737288,45737288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018555105,0.79932356,"{""low"":0.7891155,""high"":0.79932356}",0.7891155,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",1.1546936,0.00648984,0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD",0.00973988,-0.0032500406,-0.33368382,0.009913615,-0.003423775,-0.3453609,411644,15,0,481562,0.0065088556,"CCC",0.0065088556,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00203984,0.458391,"{""low"":0.00445,""high"":0.052976}",-0.04648616,-0.87749475,0.00445,0.052976,-69.06775,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",481562,481562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007408252,0.006510922,"{""low"":0.0064675095,""high"":0.006510922}",0.0064675095,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,0,"ccc_market",false,false,false,"Ross Inu USD",,,,,,,,0,15,0,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,0,"ccc_market",false,false,false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",2.9253147,4.763474,0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD",5.722244,-0.9587698,-0.16755137,5.6431136,-0.8796396,-0.15587842,7395819008,15,0,307688128,4.7404895,"CCC",4.7404895,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.115957,0.30594978,"{""low"":3.647517,""high"":11.882433}",-7.118959,-0.59911627,3.647517,11.882433,-44.45489,false,"2020-08-20T00:00:00.000Z",4,1552610432,"CoinMarketCap",307688128,307688128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13538599,4.763474,"{""low"":4.7219563,""high"":4.763474}",4.7219563,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-2.7834635,0.8805048,0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD",1.1969099,-0.31640512,-0.26435167,1.6502503,-0.7697455,-0.4664417,4556394,15,0,436481,0.8795636,"CCC",0.8795636,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014808178,0.001684616,"{""low"":0.87902397,""high"":6.520988}",-5.6404834,-0.8649737,0.87902397,6.520988,-82.34478,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",436481,436481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025210261,0.8816725,"{""low"":0.87902397,""high"":0.8816725}",0.87902397,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",-0.3064414,0.0033856728,0,"ccc_market",false,false,false,"Kava Swap USD","Kava Swap USD",0.0037051,-0.0003194271,-0.08621282,0.004263725,-0.0008780523,-0.2059355,114619,15,0,134129,0.0034049808,"CCC",0.0034049808,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048667286,0.16787612,"{""low"":0.002899,""high"":0.013713}",-0.010327328,-0.7531049,0.002899,0.013713,-42.524467,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134129,134129,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010406831,0.0034051694,"{""low"":0.0033849126,""high"":0.0034051694}",0.0033849126,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",-7.359291,0.00013500662,0,"ccc_market",false,false,false,"New Born Haggis Pygmy Hippo USD",,0.00025398,-0.000118973374,-0.468436,0.0009049423,-0.00076993566,-0.8508119,0,15,0,325487,0.00013460021,"CCC",0.00013460021,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.528418e-7,0.004111761,"1.3445377E-4 - 0.007211",-0.0070759933,-0.98127764,0.00013445377,0.007211,-95.38896,false,1731542400000,6,0,"CoinMarketCap",325487,325487,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010724791,0.00013522549,"1.3445377E-4 - 1.3522549E-4",0.00013445377,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-3.1320117,0.06959786,0,"ccc_market",false,false,false,"Avail USD",,0.102045,-0.032447137,-0.3179689,0.12484929,-0.055251427,-0.442545,138046752,15,0,9477375,0.07000645,"CCC",0.07000645,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000775978,0.0011161896,"{""low"":0.069520265,""high"":0.243924}",-0.17432615,-0.714674,0.069520265,0.243924,-68.1313,false,"2024-07-24T00:00:00.000Z",6,1983491328,"CoinMarketCap",9477375,9477375,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0022502914,0.070686154,"{""low"":0.069520265,""high"":0.070686154}",0.069520265,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",-3.5839427,0.051751718,0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD",0.05597602,-0.0042243004,-0.07546625,0.15979305,-0.10804133,-0.67613286,51618232,15,0,20156916,0.0532786,"CCC",0.0532786,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024609718,0.9067025,"{""low"":0.027142,""high"":0.377806}",-0.32605428,-0.86302036,0.027142,0.377806,1.3426781,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20156916,20156916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019236952,0.053328704,"{""low"":0.051751718,""high"":0.053328704}",0.051751718,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_DAFI_CCC","UTC","UTC",-3.407916,0.00041561853,0,"ccc_market",false,false,false,"DAFI Protocol USD","DAFI Protocol USD",0.00059246,-0.00017684145,-0.29848674,0.000737635,-0.00032201648,-0.43655258,473371,15,0,2086,0.00040374123,"CCC",0.00040374123,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011361853,0.37622032,"3.02E-4 - 0.005779",-0.0053633815,-0.9280812,0.000302,0.005779,-89.38271,false,1616025600000,6,1138957696,"CoinMarketCap",2086,2086,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014663645,0.00041589572,"4.0373811E-4 - 4.1589572E-4",0.00040373811,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:14:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",-7.42169,0.006217076,0,"ccc_market",false,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0136753,-0.0074582244,-0.5453792,0.007690275,-0.0014731991,-0.1915665,0,15,0,227,0.006217076,"CCC",0.006217076,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004300076,2.2431278,"{""low"":0.001917,""high"":0.738401}",-0.73218393,-0.99158037,0.001917,0.738401,-51.642567,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00049840193,0.006217076,"{""low"":0.0062158504,""high"":0.006217076}",0.0062158504,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-4.247076,84338.42,0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98380.836,-14042.414,-0.14273526,81482.77,2855.6484,0.035046037,10905022464,15,0,500967744,83923.14,"CCC",83923.14,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34572.098,0.6946886,"{""low"":49766.324,""high"":108307.46}",-23969.04,-0.22130552,49766.324,108307.46,42.150833,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",500967744,500967744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3740.789,84381.836,"{""low"":83923.14,""high"":84381.836}",83923.14,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_PRXY_CCC","UTC","UTC",0.03444514,0.00069943373,0,"ccc_market",false,false,false,"Proxy USD","Proxy USD",0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,34,0.00069943373,"CCC",0.00069943373,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.408051e-7,0.00069943373,"6.9943373E-4 - 6.9943373E-4",0.00069943373,"PRXY"
