"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022812,0.0000038612197,0.016926266,0.000320075,-0.00008809377,-0.27522853,14714,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287871,287871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.676587e-7,0.00023502858,"{""low"":2.2897743,""high"":4}",0.00022897743,287871,0.00023200244,"CCC",0.00023200244,287970,286803,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005798122,0.3332254,"{""low"":1.74,""high"":4}",-0.006055019,-0.96310145,0.000174,0.006287,-95.354965,0.41887408,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00023198122,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,5.229698,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3418237,-0.12082374,-0.090044424,1.9566456,-0.73564565,-0.37597287,2052243328,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1681344000,"Coinbase",121300256,121300256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013000011,1.2388417,"{""low"":1.2195178,""high"":1.2388417}",1.2195178,121300256,1.2336736,"CCC",1.2336736,176298018,160427308,"2020-08-19T00:00:00.000Z",2100000000,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09067893,0.08022405,"{""low"":1.130321,""high"":5.366211}",-4.145211,-0.7724652,1.130321,5.366211,-69.5559,-1.0534855,"[]","2026-04-28T10:32:48.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.221,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09840708,-0.011412062,-0.11596789,0.13153866,-0.04454364,-0.33863536,478472,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51319,51319,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010101497,0.08801393,"{""low"":0.08699332,""high"":0.08801393}",0.08699332,51319,0.08800214,"CCC",0.08800214,60882,55858,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01763802,0.25430772,"{""low"":0.069357,""high"":0.720005}",-0.63300997,-0.8791744,0.069357,0.720005,-83.24968,-1.1478326,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08699502,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71569.35,4991.789,0.06974758,84980.42,-8419.281,-0.09907319,1532213460992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20021878,"Coinbase",33003831296,33003831296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1296.3203,77423.17,"{""low"":76500.336,""high"":77423.17}",76500.336,33003831296,77368.28,"CCC",77368.28,43466986494,34687273421,"2010-07-13T00:00:00.000Z",21000000,20021878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16486.938,0.27444288,"{""low"":60074.203,""high"":126198.07}",-49636.93,-0.3933256,60074.203,126198.07,-16.57452,-1.6649916,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,76561.14,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428016,-0.00027755508,-0.06484689,0.006187065,-0.00218446,-0.35306886,15216139,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3801559296,"CoinMarketCap",986619,986619,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011013937,0.0040037944,"{""low"":0.003902708,""high"":0.0040037944}",0.003902708,986619,0.0039302786,"CCC",0.0039302786,1766733,720914,"2024-07-24T00:00:00.000Z",0,10924839936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005746051,0.16762108,"{""low"":0.003428,""high"":0.043684}",-0.039681394,-0.90837365,0.003428,0.043684,-87.59497,2.8295553,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004002605,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532224,-0.00071582105,-0.1344962,0.009979405,-0.0053729867,-0.5384075,4594537,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3705877,3705877,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012680097,0.00468123,"{""low"":0.0046035843,""high"":0.00468123}",0.0046035843,3705877,0.00468123,"CCC",0.00468123,3961088,3479345,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031841872,0.0742581,"{""low"":0.004288,""high"":0.099645}",-0.095038585,-0.9537717,0.004288,0.099645,-91.059135,-2.678955,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.004606419,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",71421.63,4972.9062,0.06962745,84852.56,-8458.023,-0.09967906,9048494080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118444,"CoinMarketCap",137519168,137519168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1208.7188,77136.83,"{""low"":76384.62,""high"":77136.83}",76384.62,137519168,77036.555,"CCC",77036.555,321077726,228985715,"2019-01-30T00:00:00.000Z",0,118444,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16403.004,0.27342197,"{""low"":59991.535,""high"":125777.445}",-49382.906,-0.3926213,59991.535,125777.445,-16.768091,-1.5575601,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,76394.54,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00143162,0.00005323498,0.037185133,0.00286013,-0.0013752751,-0.48084354,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49282,49282,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003521715,0.0015258763,"{""low"":0.0014828985,""high"":0.0015258763}",0.0014828985,49282,0.0014980104,"CCC",0.0014980104,53483,53587,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001302855,7.1585436,"{""low"":1.82,""high"":4}",-0.12654914,-0.98840266,0.000182,0.128034,-68.321815,-2.3168087,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.001484855,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001066,-0.0000029132552,-0.2732885,0.000017825,-0.0000100782545,-0.5654,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",47413,47413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010161993,0.000009066311,"{""low"":7.5589537,""high"":6}",0.0000075589537,47413,0.000008875119,"CCC",0.000008875119,57483,55080,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.877911e-7,0.02484353,"{""low"":7.5589537,""high"":6}",-0.00012425326,-0.94131255,0.0000075589537,0.000132,-84.745766,-11.596556,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000007746745,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1775372,0.39246273,0.123511605,5.55118,-1.98118,-0.35689348,26229344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3081905,3081905,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06999993,3.5950665,"{""low"":3.53664,""high"":3.5950665}",3.53664,3081905,3.5616925,"CCC",3.5616925,6210800,21089726,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.84869194,0.3118691,"{""low"":2.721308,""high"":25.423155}",-21.853155,-0.8595768,2.721308,25.423155,-77.76102,1.9999981,"[]","2026-04-28T10:32:48.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.57,"REGULAR","Metis USD","Metis USD","METIS"
