"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85671866,0.00089592405,false,1603065600000,6,63429104,"CoinMarketCap",293346,293346,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000076103606,0.0009049896,"8.5999287E-4 - 9.049896E-4",0.00085999287,293346,0.0008931196,"CCC",0.0008931196,308174,279134,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038892403,0.7671085,"5.07E-4 - 0.029954",-0.029058075,-0.97009,0.000507,0.029954,-91.04433,"REGULAR",0.0014222,-0.00052627595,-0.37004355,0.00444127,-0.0035453462,-0.798273,56827,"[]",1755237060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.951494,4.015029,false,"2020-08-20T00:00:00.000Z",4,1607215616,"CoinMarketCap",526620960,526620960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25407553,4.050549,"{""low"":3.9760816,""high"":4.050549}",3.9760816,526620960,3.9889536,"CCC",3.9889536,260933202,334963313,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99101806,0.32771644,"{""low"":3.024011,""high"":11.600307}",-7.5852785,-0.65388596,3.024011,11.600307,-0.31186342,"REGULAR",3.8304846,0.18454432,0.0481778,4.2420635,-0.22703457,-0.05351984,6453017088,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3451077,0.28268653,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123457,123457,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009789467,0.30015868,"{""low"":0.27793866,""high"":0.30015868}",0.27793866,123457,0.29936254,"CCC",0.29936254,184726,157576,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.124943525,0.79207015,"{""low"":0.157743,""high"":2.575945}",-2.2932584,-0.8902591,0.157743,2.575945,-86.33326,"REGULAR",0.30425927,-0.021572739,-0.07090249,0.5916809,-0.30899435,-0.5222314,1479793,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7887902,118794.58,false,"2014-09-17T00:00:00.000Z",2,19906588,"CoinMarketCap",98856869888,98856869888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3407.9688,119297.516,"{""low"":118169.3,""high"":119297.516}",118169.3,98856869888,118382.61,"CCC",118382.61,57519319153,64996302170,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66195.875,1.2585078,"{""low"":52598.7,""high"":123682.45}",-4887.875,-0.039519552,52598.7,123682.45,109.433624,"REGULAR",114741.31,4053.2656,0.03532525,99982.086,18812.492,0.18815863,2364794470400,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,"REGULAR",0.00067164,0.00003879005,0.05775423,0.00217847,-0.0014680398,-0.67388576,24051,"[]",1755237060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.451352,0.018535338,false,"2024-07-24T00:00:00.000Z",6,3421242112,"CoinMarketCap",8208328,8208328,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008635111,0.018629285,"{""low"":0.018516202,""high"":0.018629285}",0.018516202,8208328,0.018588956,"CCC",0.018588956,7595314,4089427,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035833754,0.019713787,"{""low"":0.018177,""high"":0.178989}",-0.16045365,-0.8964442,0.018177,0.178989,-86.573975,"REGULAR",0.01983904,-0.0013037007,-0.065713905,0.04121298,-0.022677641,-0.5502548,63413876,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7272043,0.050008383,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30957602,30957602,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013276227,0.052842967,"{""low"":0.048234086,""high"":0.052842967}",0.048234086,30957602,0.049346797,"CCC",0.049346797,54414111,9271390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022866383,0.8424723,"{""low"":0.027142,""high"":0.377806}",-0.32779762,-0.8676348,0.027142,0.377806,-8.539086,"REGULAR",0.05512546,-0.0051170774,-0.09282602,0.05379444,-0.0037860572,-0.070380084,49879392,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7331085,0.0060080225,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2148,2148,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000044370536,0.0061907494,"{""low"":0.0060080225,""high"":0.0061907494}",0.0060080225,2148,0.0061907494,"CCC",0.0061907494,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040910225,2.1340754,"{""low"":0.001917,""high"":0.738401}",-0.73239297,-0.9918635,0.001917,0.738401,0.63375235,"REGULAR",0.00482174,0.0011862824,0.24602786,0.00576881,0.00023921253,0.04146653,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.088569,118797.96,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",571807168,571807168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3786.0938,119123.836,"{""low"":118255.83,""high"":119123.836}",118255.83,571807168,118401.97,"CCC",118401.97,264050528,269914219,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66078.29,1.2533896,"{""low"":52719.67,""high"":123378.8}",-4580.836,-0.037128225,52719.67,123378.8,109.46992,"REGULAR",114631.84,4166.117,0.036343455,99870.805,18927.156,0.18951641,15111685120,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20387772,0.0063262554,false,1705276800000,6,0,"CoinMarketCap",46655,46655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012871809,0.006359545,"0.0062992377 - 0.006359545",0.0062992377,46655,0.006348269,"CCC",0.006348269,88228,55781,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054372554,6.1161475,"8.89E-4 - 0.014356",-0.008029745,-0.5593302,0.000889,0.014356,-53.45514,"REGULAR",0.00372942,0.0025968354,0.69631076,0.004578095,0.0017481605,0.38185325,0,"[]",1755237060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8243335,7.90981e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",483114,483114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4698225e-13,7.912003e-12,"7.726393E-12 - 7.912003E-12",7.726393e-12,483114,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8341665e-13,0.023738975,"7.726393E-12 - 7.912003E-12",-2.1926905e-15,-0.0002771347,7.726393e-12,7.912003e-12,,"REGULAR",,,,,,,334266,"[]",1755237060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.668877,0.00008912577,false,1730246400000,6,0,"CoinMarketCap",61765,61765,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002316825,0.000089482506,"8.2859304E-5 - 8.9482506E-5",0.000082859304,61765,0.00008376522,"CCC",0.00008376522,105692,59583,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069125774,3.4562888,"2.0E-5 - 8.03E-4",-0.00071387424,-0.889009,0.00002,0.000803,-88.315216,"REGULAR",0.00006522,0.00002390577,0.36654046,0.00007151,0.00001761577,0.24633995,0,"[]",1755237060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",15,0,false,false,"SIGN"
