"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19637,19637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014986396,1.0015845,"{""low"":0.99457777,""high"":1.0015845}",0.99457777,19637,1.0003701,"CCC",1.0003701,78546,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD",-0.15009245,0.9969799,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2077859,0.26328877,"{""low"":0.789194,""high"":1.169297}",-0.17231709,-0.14736812,0.789194,1.169297,0.0651598,0.99923134,-0.0022514462,-0.0022531783,0.9987624,-0.0017825365,-0.0017847453,0,15,0,"Magic Internet Money USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",17838804,17838804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013925135,0.41181043,"{""low"":0.39968106,""high"":0.41181043}",0.39968106,17838804,0.40249875,"CCC",0.40249875,35749107,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD",0.33996576,0.41099894,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21910395,1.1417909,"{""low"":0.191895,""high"":2.797919}",-2.38692,-0.8531054,0.191895,2.797919,-62.13794,0.5242538,-0.113254845,-0.21603057,0.68820703,-0.2772081,-0.40279752,117887536,15,0,"SushiSwap USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",295188,295188,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000070116366,0.00034791962,"3.3994328E-4 - 3.4791962E-4",0.00033994328,295188,0.00034687863,"CCC",0.00034687863,277436,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD",2.056987,0.00034787945,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035879464,0.11499829,"3.12E-4 - 0.029954",-0.02960612,-0.9883862,0.000312,0.029954,-96.03585,0.00040598,-0.00005810056,-0.14311187,0.001589495,-0.0012416155,-0.78113836,22065,15,0,"ZeroSwap USD","[]",1763957100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"Ross Inu USD",0,1.612029e-10,"REGULAR",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",0,0.0000061956575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1638419072,"CoinMarketCap",163151328,163151328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030047655,2.3301597,"{""low"":2.2492647,""high"":2.3301597}",2.2492647,163151328,2.2555883,"CCC",2.2555883,328582495,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD",-1.2818632,2.3140078,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9036138,0.64068186,"{""low"":1.410394,""high"":11.600307}",-9.2863,-0.80052185,1.410394,11.600307,-71.98703,3.086361,-0.7723532,-0.2502472,3.7980433,-1.4840355,-0.39073685,3791314432,15,0,"Polkadot USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63488,63488,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017269999,0.19490348,"{""low"":0.19055107,""high"":0.19490348}",0.19055107,63488,0.19314453,"CCC",0.19314453,67862,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD",-0.88699967,0.19297333,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035230324,0.22334,"{""low"":0.157743,""high"":2.575945}",-2.3829715,-0.9250864,0.157743,2.575945,-89.681076,0.22123545,-0.028262123,-0.1277468,0.31381503,-0.1208417,-0.385073,1010167,15,0,"Poolz Finance USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",61698043904,61698043904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1279.4922,87987.99,"{""low"":86016.32,""high"":87987.99}",86016.32,61698043904,86794.41,"CCC",86794.41,64355436027,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD",1.484262,87483.56,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13046.883,0.17527492,"{""low"":74436.68,""high"":126198.07}",-38714.508,-0.30677575,74436.68,126198.07,-9.080267,106936.38,-19452.82,-0.18191022,110261.63,-22778.07,-0.20658201,1745527767040,15,0,"Bitcoin USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD",0,0.0012998815,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,"Kava Swap USD","[]",1763957100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",601559,601559,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00087595545,0.0088452445,"{""low"":0.0085634105,""high"":0.0088452445}",0.0085634105,601559,0.008648563,"CCC",0.008648563,3231125,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","Let's BONK USD",11.059597,0.008796276,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020152754,0.29719442,"{""low"":0.006781,""high"":0.324362}",-0.31556574,-0.9728813,0.006781,0.324362,-95.80393,0.01560056,-0.0068042846,-0.43615642,0.038520087,-0.029723812,-0.7716445,606844,15,0,"Let's BONK USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD",0,0.0000393008,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","Sonar USD",0.06871049,0.0008457237,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6937838,6937838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007405989,0.008719422,"{""low"":0.008400638,""high"":0.008719422}",0.008400638,6937838,0.008400638,"CCC",0.008400638,7850845,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",9.608039,0.008448715,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010797153,0.14652129,"{""low"":0.007369,""high"":0.177133}",-0.16868427,-0.95230293,0.007369,0.177133,-93.69462,0.0094135,-0.000964785,-0.10248951,0.018996635,-0.01054792,-0.555252,19821844,15,0,,"[]","2025-11-24T04:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8656673,8656673,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011914875,0.012080013,"{""low"":0.011552238,""high"":0.012080013}",0.011552238,8656673,0.011629748,"CCC",0.011629748,11780995,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD",1.0183232,0.01181962,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00130462,0.124072276,"{""low"":0.010515,""high"":0.219869}",-0.20804939,-0.94624245,0.010515,0.219869,-92.09838,0.01892446,-0.00710484,-0.3754316,0.04333493,-0.03151531,-0.7272496,11789132,15,0,"SUNDOG USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",262605344,262605344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1220.75,87563.234,"{""low"":86227.04,""high"":87563.234}",86227.04,262605344,86750.086,"CCC",86750.086,336253350,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD",1.4187586,87264.17,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12777.8125,0.17154567,"{""low"":74486.36,""high"":125777.445}",-38513.273,-0.30620176,74486.36,125777.445,-9.326405,106907.05,-19642.875,-0.18373789,110199.28,-22935.11,-0.20812395,10936863744,15,0,"Wrapped Bitcoin USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56993,56993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000001475215,0.0037045658,"0.0036714815 - 0.0037045658",0.0036714815,56993,0.0036861615,"CCC",0.0036861615,50499,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD",-0.03997325,0.003689433,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002800433,3.1500933,"8.89E-4 - 0.012607",-0.008917566,-0.7073504,0.000889,0.012607,-65.27082,0.0047117,-0.0010222672,-0.21696354,0.004810955,-0.0011215219,-0.23311836,0,15,0,"Ajna Protocol USD","[]",1763957100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
