"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",127060,127060,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001944074,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,127060,0.000032998258,"CCC",0.000032998258,128914,111440,-5.8200035,0.000031459214,"Youclout USD","Youclout USD",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.6787834e-7,0.021690464,"3.0791336E-5 - 1.74E-4",-0.00014254078,-0.8191999,0.000030791336,0.000174,-57.692307,0.00004076,-0.000009300784,-0.2281841,0.000047855,-0.000016395785,-0.34261385,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",564081,564081,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032242537,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,564081,0.9966473,"CCC",0.9966473,245004,174426,-0.32193688,0.9982805,"Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077070534,0.08366229,"{""low"":0.92121,""high"":1.076158}",-0.07787752,-0.07236625,0.92121,1.076158,-0.008022785,0.99936825,-0.0010877252,-0.0010884127,0.9990861,-0.0008055568,-0.0008062937,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",73166744,73166744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.077423394,0.7590703,"{""low"":0.70012575,""high"":0.7590703}",0.70012575,73166744,0.7513681,"CCC",0.7513681,141075303,38113903,-9.333219,0.7521234,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29885742,0.6593422,"{""low"":0.453266,""high"":2.797919}",-2.0457957,-0.7311847,0.453266,2.797919,-51.208138,1.1678866,-0.4157632,-0.3559962,1.0089866,-0.25686318,-0.2545754,198963200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353912,353912,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000889285,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,353912,0.0070027933,"CCC",0.0070027933,418235,366188,-12.373157,0.006297927,"ZeroSwap USD","ZeroSwap USD","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001847927,0.41526452,"{""low"":0.00445,""high"":0.052976}",-0.046678074,-0.88111734,0.00445,0.052976,-65.08276,0.00993132,-0.0036333934,-0.365852,0.00993104,-0.003633113,-0.36583412,399471,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","USD",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,"Ross Inu USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,"PEPEGOLD USD",,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552261632,"CoinMarketCap",466733216,466733216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20139122,4.5201135,"{""low"":4.192688,""high"":4.5201135}",4.192688,466733216,4.4137554,"CCC",4.4137554,505242693,200404304,-4.292511,4.490293,"Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84277606,0.23105474,"{""low"":3.647517,""high"":11.882433}",-7.39214,-0.6221066,3.647517,11.882433,-47.277622,5.784899,-1.2946062,-0.22379063,5.6438823,-1.1535892,-0.20439641,6970109952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",443039,443039,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010635555,0.9150379,"{""low"":0.89829874,""high"":0.9150379}",0.89829874,443039,0.9036243,"CCC",0.9036243,462627,422898,-1.1698645,0.8984925,"Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0001937747,0.00021571298,"{""low"":0.89829874,""high"":6.520988}",-5.6224957,-0.8622153,0.89829874,6.520988,-83.50313,1.2086438,-0.31015128,-0.256611,1.6558595,-0.75736696,-0.45738602,4649476,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131668,131668,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000004782807,0.0034118125,"{""low"":0.0033855268,""high"":0.0034118125}",0.0033855268,131668,0.0033898414,"CCC",0.0033898414,134542,124279,-0.14107408,0.0033855531,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048655318,0.16783483,"{""low"":0.002899,""high"":0.013713}",-0.010327447,-0.7531136,0.002899,0.013713,-42.26839,0.00372282,-0.00033726683,-0.09059445,0.004272105,-0.00088655204,-0.20752111,114615,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325045,325045,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000025975416,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,325045,0.00014623643,"CCC",0.00014623643,447117,320222,-15.839221,0.00013801886,"New Born Haggis Pygmy Hippo USD",,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000023168686,0.01707321,"1.35702E-4 - 0.007211",-0.0070729814,-0.98086,0.000135702,0.007211,-95.42033,0.00025926,-0.000121241144,-0.46764305,0.000912301,-0.00077428215,-0.84871346,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0,0.0000393008,"CookieSale USD","CookieSale USD",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1982420352,"CoinMarketCap",7481704,7481704,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.011249036,0.080182545,"{""low"":0.0729151,""high"":0.080182545}",0.0729151,7481704,0.07980356,"CCC",0.07980356,6447021,12572052,-13.303142,0.0733102,"Avail USD",,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039509684,0.0054185875,"{""low"":0.0729151,""high"":0.243924}",-0.17061381,-0.6994548,0.0729151,0.243924,-65.00185,0.10303866,-0.029728465,-0.28851756,0.12502845,-0.05171825,-0.41365185,145331616,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25874646,25874646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035517588,0.058031283,"{""low"":0.051912524,""high"":0.058031283}",0.051912524,25874646,0.055834062,"CCC",0.055834062,60419190,46404884,-5.997044,0.05567338,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02853138,1.0511893,"{""low"":0.027142,""high"":0.377806}",-0.32213262,-0.8526403,0.027142,0.377806,4.317093,0.05709954,-0.0014261603,-0.02497674,0.16034226,-0.104668885,-0.65278417,55529776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",15824,15824,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022002321,0.00044694342,"4.2099404E-4 - 4.4694342E-4",0.00042099404,15824,0.00044690171,"CCC",0.00044690171,16338,6569,-4.966708,0.00042099404,"DAFI Protocol USD","DAFI Protocol USD",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011899404,0.39402,"3.02E-4 - 0.005779",-0.005358006,-0.927151,0.000302,0.005779,-88.4942,0.0006035,-0.00018250596,-0.30241254,0.000739735,-0.000318741,-0.43088534,479494,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3205,3205,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046565337,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,3205,0.0070367237,"CCC",0.0070367237,370466,3930,-6.6252346,0.0065628258,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004645826,2.4234877,"{""low"":0.001917,""high"":0.738401}",-0.73183817,-0.9911121,0.001917,0.738401,-50.603676,0.01366502,-0.007102194,-0.51973534,0.00768666,-0.0011238344,-0.14620581,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",696450304,696450304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7796.5234,92285.84,"{""low"":86299.516,""high"":92285.84}",86299.516,696450304,91632.766,"CCC",91632.766,398668678,260515243,-8.220764,87042.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37276.535,0.7490313,"{""low"":49766.324,""high"":108307.46}",-21264.602,-0.19633552,49766.324,108307.46,61.00223,98643.87,-11601.008,-0.117604956,81343.43,5699.4297,0.07006626,11254709248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.122879e-7,0.0007001173,"6.9907604E-4 - 7.001173E-4",0.00069907604,70,0.00069989404,"CCC",0.00069989404,3983,1,-0.11605881,0.00069908175,"Proxy USD","Proxy USD",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053008174,3.1365783,"1.69E-4 - 0.265998",-0.26529893,-0.9973719,0.000169,0.265998,-99.446266,0.01648098,-0.015781898,-0.9575825,0.012522825,-0.011823744,-0.9441754,0,15,0,false,false,"PRXY"
