"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4804459,"USD",0.6873544,"[]","2025-05-19T05:54:00.000Z","SushiSwap USD","SushiSwap USD",-0.024785638,0.7467999,"{""low"":0.6827816,""high"":0.7467999}",0.6827816,57425448,0.7442644,"CCC",0.7442644,40322857,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23408839,0.51644814,"{""low"":0.453266,""high"":2.797919}",-2.1105647,-0.75433373,0.453266,2.797919,-42.150074,0.63592947,0.05142492,0.08086576,1.004074,-0.3167196,-0.31543452,184642752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",57425448,57425448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4936802,"USD",0.0049365666,"[]","2025-05-19T05:50:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.000074854586,0.0051929383,"{""low"":0.0049365666,""high"":0.0051929383}",0.0049365666,395678,0.0051671145,"CCC",0.0051671145,418942,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015975665,0.4784566,"{""low"":0.003339,""high"":0.029954}",-0.025017433,-0.83519506,0.003339,0.029954,-78.006,0.00507488,-0.00013831351,-0.027254537,0.008180725,-0.0032441588,-0.39656126,313121,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395678,395678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",1.612029e-10,"[]",1649270040,,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0000061956575,"[]",1670783400,,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.484659,"USD",4.503663,"[]","2025-05-19T05:54:00.000Z","Polkadot USD","Polkadot USD",-0.21145725,4.8069925,"{""low"":4.4703364,""high"":4.8069925}",4.4703364,240035184,4.8022723,"CCC",4.8022723,206305225,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.246135,0.38254008,"{""low"":3.257528,""high"":11.600307}",-7.0966444,-0.6117635,3.257528,11.600307,-39.136784,4.104203,0.39945984,0.09732945,5.599489,-1.0958261,-0.19570109,7110040064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578723840,"CoinMarketCap",240035184,240035184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.941361,"USD",0.5176094,"[]","2025-05-19T05:51:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.03269559,0.54345447,"{""low"":0.511879,""high"":0.54345447}",0.511879,186370,0.5146393,"CCC",0.5146393,981075,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061355412,0.13447644,"{""low"":0.456254,""high"":3.392887}",-2.8752778,-0.8474428,0.456254,3.392887,-82.38989,0.5458247,-0.02821529,-0.05169295,1.1452577,-0.6276483,-0.5480411,2694029,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",186370,186370,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0027109187,"[]","2025-05-19T05:51:00.000Z","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91250,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3093302,"USD",0.034633216,"[]","2025-05-19T05:46:00.000Z",,"Avail USD",-0.0008186996,0.0369376,"{""low"":0.0344513,""high"":0.0369376}",0.0344513,7740141,0.036857713,"CCC",0.036857713,7305516,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009821216,0.39582524,"{""low"":0.024812,""high"":0.243924}",-0.20929079,-0.8580164,0.024812,0.243924,-84.521774,0.0308234,0.0038098153,0.12360139,0.08479408,-0.050160866,-0.59156096,71337352,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7740141,7740141,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0446078,"USD",0.06763224,"[]","2025-05-19T05:52:00.000Z","SUNDOG USD","SUNDOG USD",-0.0007139519,0.07289548,"{""low"":0.06700958,""high"":0.07289548}",0.06700958,34707120,0.07289548,"CCC",0.07289548,25591290,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040490244,1.4917929,"{""low"":0.027142,""high"":0.377806}",-0.31017375,-0.8209868,0.027142,0.377806,19.01201,0.05299076,0.014641482,0.27630255,0.08421329,-0.016581044,-0.19689344,67457792,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34707120,34707120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4574533,"USD",0.0047865603,"[]","2025-05-19T05:52:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00027630338,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2506,0.0052879974,"CCC",0.0052879974,508,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028695604,1.4969016,"{""low"":0.001917,""high"":0.738401}",-0.73361444,-0.9935177,0.001917,0.738401,-91.80744,0.0039907,0.0007958603,0.19942875,0.006465515,-0.0016789548,-0.25967842,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2506,2506,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49943414,"USD",102869.39,"[]","2025-05-19T05:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-516.34375,106568.484,"{""low"":102743.72,""high"":106568.484}",102743.72,411569120,106228.95,"CCC",106228.95,287498884,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53103.066,1.0670482,"{""low"":49766.324,""high"":108307.46}",-5438.0703,-0.050209563,49766.324,108307.46,44.407356,90915.625,11953.766,0.13148198,92309.836,10559.555,0.11439252,13267816448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",411569120,411569120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4347315,"USD",0.006672272,"[]","2025-05-19T05:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.00045887008,0.006684689,"{""low"":0.006617658,""high"":0.006684689}",0.006617658,144513,0.0066250893,"CCC",0.0066250893,132571,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043142717,1.8296318,"{""low"":0.002358,""high"":0.03152}",-0.02484773,-0.78831625,0.002358,0.03152,-73.20742,0.00479934,0.0018729321,0.39024785,0.006230335,0.00044193678,0.07093307,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144513,144513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5817882,"USD",1.0564905e-11,"[]",1747633860,"Football World Community USD","Football World Community USD",-1.6979994e-13,1.0827778e-11,"1.0556254E-11 - 1.0827778E-11",1.0556254e-11,168243,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.651066e-15,0.00081952044,"1.0556254E-11 - 1.0827778E-11",-2.6287306e-13,-0.024277655,1.0556254e-11,1.0827778e-11,,,,,,,,446469,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",168243,168243,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.296012,"USD",0.000108895285,"[]",1747633920,,"Kasper the Ghost of Kaspa USD",-0.0000025590052,0.000111814596,"1.0789001E-4 - 1.11814596E-4",0.00010789001,157664,0.00010919157,"CCC",0.00010919157,154690,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000088895285,4.4447646,"2.0E-5 - 8.03E-4",-0.0006941047,-0.8643894,0.00002,0.000803,-85.733696,0.00006914,0.000039755287,0.57499695,0.000149935,-0.00004103972,-0.27371672,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157664,157664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1034865,"USD",19.456503,"[]","2025-05-19T05:51:00.000Z","Metis USD","Metis USD",-0.62317085,20.932266,"{""low"":19.216759,""high"":20.932266}",19.216759,16747893,20.932266,"CCC",20.932266,12394627,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6530457,0.64837325,"{""low"":11.803457,""high"":84.2613}",-64.804794,-0.7690932,11.803457,84.2613,-75.57199,16.029133,3.42737,0.2138213,31.797487,-12.340984,-0.38811195,124055328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16747893,16747893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.102301,"USD",0.012322477,"[]","2025-05-19T05:54:00.000Z","Zilliqa USD","Zilliqa USD",-0.0005271295,0.013157261,"{""low"":0.012260793,""high"":0.013157261}",0.012260793,23053882,0.013078354,"CCC",0.013078354,22814798,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003041477,0.32771003,"{""low"":0.009281,""high"":0.037346}",-0.025023524,-0.6700456,0.009281,0.037346,-48.846657,0.01216156,0.00016091671,0.013231584,0.01715166,-0.0048291823,-0.28155774,240513328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518263296,"CoinMarketCap",23053882,23053882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
