"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3317723,119158.8,false,"2014-09-17T00:00:00.000Z",2,19891896,"CoinMarketCap",47517507584,47517507584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1566.0625,119291.22,"{""low"":117277.13,""high"":119291.22}",117277.13,47517507584,117453.86,"CCC",117453.86,44964504210,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70037.56,1.4258102,"{""low"":49121.24,""high"":119291.22}",-132.42188,-0.0011100722,49121.24,119291.22,93.188835,107226.38,11932.414,0.111282445,96898.44,22260.36,0.22972877,2370294513664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1752436380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10603,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-13T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4695978,0.020542942,false,"2024-07-24T00:00:00.000Z",6,2538461184,"CoinMarketCap",7744698,7744698,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004951004,0.020731274,"{""low"":0.020326508,""high"":0.020731274}",0.020326508,7744698,0.020679237,"CCC",0.020679237,8126158,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015159417,0.079673186,"{""low"":0.019027,""high"":0.243924}",-0.22338107,-0.91578144,0.019027,0.243924,-90.89561,0.0275877,-0.0070447586,-0.25535867,0.05666248,-0.03611954,-0.6374507,52147460,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7181406,0.061838116,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11821896,11821896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002216801,0.06326483,"{""low"":0.05851749,""high"":0.06326483}",0.05851749,11821896,0.059847686,"CCC",0.059847686,21585521,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034696117,1.2783184,"{""low"":0.027142,""high"":0.377806}",-0.3159679,-0.8363231,0.027142,0.377806,11.60301,0.05778106,0.004057057,0.07021431,0.05879147,0.0030466467,0.051821236,61678612,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7915866,0.0038084749,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000069476664,0.003922635,"{""low"":0.0037213406,""high"":0.003922635}",0.0037213406,953,0.0038779518,"CCC",0.0038779518,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018914748,0.9866848,"{""low"":0.001917,""high"":0.738401}",-0.7345925,-0.99484223,0.001917,0.738401,-73.37453,0.00500642,-0.0011979451,-0.23928179,0.006804995,-0.00299652,-0.44034126,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.314391,118938.07,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",128762832,128762832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1543.0312,119042.23,"{""low"":117162.46,""high"":119042.23}",117162.46,128762832,117216.53,"CCC",117216.53,253652874,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69171.75,1.3899308,"{""low"":49766.324,""high"":119042.23}",-104.15625,-0.0008749521,49766.324,119042.23,92.29804,107126.66,11811.414,0.11025654,96777.49,22160.578,0.22898483,15345180672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-35.309353,0.0014862799,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",41523,41523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008112389,0.0023679354,"{""low"":0.0014862799,""high"":0.0023679354}",0.0014862799,41523,0.002318032,"CCC",0.002318032,118015,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0,0,"{""low"":0.0014862799,""high"":0.019412}",-0.01792572,-0.92343503,0.0014862799,0.019412,-87.22161,0.00552484,-0.00403856,-0.73098224,0.004982555,-0.0034962748,-0.70170325,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1752436380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9610097,7.0699514e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",463810,463810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.7295995e-14,7.121327e-12,"6.991991E-12 - 7.121327E-12",6.991991e-12,463810,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.796021e-14,0.011149929,"6.991991E-12 - 7.121327E-12",-5.137557e-14,-0.0072143255,6.991991e-12,7.121327e-12,,,,,,,,298774,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752436380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.7117915,0.000050923336,false,1730246400000,6,0,"CoinMarketCap",73053,73053,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.6506754e-7,0.00005315964,"5.035123E-5 - 5.315964E-5",0.00005035123,73053,0.000052316613,"CCC",0.000052316613,138364,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030923336,1.5461669,"2.0E-5 - 8.03E-4",-0.0007520767,-0.93658364,0.00002,0.000803,-92.934784,0.00007132,-0.000020396663,-0.28598797,0.000079605,-0.000028681665,-0.3602998,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
