"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.34869617,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287604,287604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.507156,0.00023299092,0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058990918,0.33902827,"{""low"":1.74,""high"":4}",-0.006986009,-0.96772534,0.000174,0.007219,-93.78284,-0.000010996911,0.00024995708,"{""low"":2.329099,""high"":4}",0.0002329099,287604,0.00024994236,"CCC",0.00022698,0.000006010916,0.026482139,0.00035773,-0.00012473908,14778,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",-0.4049155,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53109,53109,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",1.7186548,0.004538768,0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040676817,0.09844342,"{""low"":0.004132,""high"":0.040323}",-0.035784233,-0.8874397,0.004132,0.040323,-66.63984,0.00007668743,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,53109,0.004537829,"CCC",0.00648896,-0.0019501918,-0.30053997,0.0076270984,-0.0030883304,226938,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.1515961,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",-0.631542,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.43392164,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678247936,"CoinMarketCap",188647424,188647424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.6893337,1.278341,1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678247936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14802003,0.13095397,"{""low"":1.130321,""high"":5.366211}",-4.0878696,-0.76177955,1.130321,5.366211,-63.137157,0.045484185,1.3329082,"{""low"":1.2735586,""high"":1.3329082}",1.2735586,188647424,1.3152502,"CCC",1.4172007,-0.13885963,-0.097981624,2.2582405,-0.9798994,2145373184,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.31188247,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65243,65243,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.89144915,0.1026901,0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0333331,0.48060182,"{""low"":0.069357,""high"":0.720005}",-0.6173149,-0.85737586,0.069357,0.720005,-82.81488,-0.0009236634,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,65243,0.10185235,"CCC",0.10321546,-0.0005253628,-0.005089962,0.14923337,-0.04654327,564795,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.20172255,15,0,false,true,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20013216,"CoinMarketCap",52292202496,52292202496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2.8447666,71349.695,71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11275.492,0.18769275,"{""low"":60074.203,""high"":126198.07}",-54848.375,-0.43462133,60074.203,126198.07,-9.557968,1973.5859,72634.43,"{""low"":70868.12,""high"":72634.43}",70868.12,52292202496,71926.16,"CCC",68623.36,2726.336,0.039728977,89379.57,-18029.875,1427936772096,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-0.9926073,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",-0.023374211,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.35049632,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3773459200,"CoinMarketCap",748995,748995,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.4918397,0.0046484782,0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896739328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012204782,0.35603213,"{""low"":0.003428,""high"":0.043684}",-0.03903552,-0.89358854,0.003428,0.043684,-81.57109,0.00002275128,0.004733817,"{""low"":0.004611168,""high"":0.004733817}",0.004611168,748995,0.004675985,"CCC",0.00412108,0.0005273982,0.12797572,0.00715697,-0.0025084917,17540844,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.62362576,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3180831,3180831,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",2.9270504,0.0048716306,0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027463073,0.059741296,"{""low"":0.004597,""high"":0.099645}",-0.094773374,-0.9511101,0.004597,0.099645,-87.372,0.00013854029,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,3180831,0.0048415246,"CCC",0.00611828,-0.0012466493,-0.20375814,0.01294358,-0.00807195,4859065,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.20255645,15,0,false,true,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",440984832,440984832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2.8775082,71185.805,71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11194.27,0.18659748,"{""low"":59991.535,""high"":125777.445}",-54591.64,-0.43403363,59991.535,125777.445,-9.806853,1991.0859,72434.65,"{""low"":70760.26,""high"":72434.65}",70760.26,440984832,71832.57,"CCC",68478.266,2707.539,0.039538663,89267.516,-18081.71,8508460544,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.54447436,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51956,51956,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.6012516,0.001374929,0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001192929,6.554555,"{""low"":1.82,""high"":4}",-0.12665907,-0.9892612,0.000182,0.128034,-52.7027,-0.000022374326,0.0014056357,"{""low"":0.0013638766,""high"":0.0014056357}",0.0013638766,51956,0.0013775075,"CCC",0.0010083,0.00036662898,0.363611,0.003018335,-0.001643406,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.048390295,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.5739504,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57137,57137,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0792942,0.000010005775,0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010057747,0.11175274,"{""low"":9,""high"":6}",-0.00012199423,-0.9241987,0.000009,0.000132,-77.27273,2.038114e-7,0.000010007563,"{""low"":9.800052,""high"":6}",0.000009800052,57137,0.000009800222,"CCC",0.0000107,-6.942246e-7,-0.0648808,0.000023485,-0.000013479224,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.5589836,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3347811,3347811,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52989703,2.934638,3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21333003,0.07839246,"{""low"":2.721308,""high"":25.423155}",-22.488518,-0.88456833,2.721308,25.423155,-78.01874,0.015468597,3.1144493,"{""low"":2.9222236,""high"":3.1144493}",2.9222236,3347811,3.0173857,"CCC",3.2016604,-0.26702237,-0.08340122,6.654261,-3.719623,21518040,"METIS"
