"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00003867695,147384,0.000038684888,"CCC",0.000038684888,131761,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007683291,0.24784811,"3.1E-5 - 1.74E-4",-0.00013531672,-0.7776823,0.000031,0.000174,-51.25,0.00003798,7.032904e-7,0.018517388,0.000046995,-0.000008311708,-0.17686367,0,15,0,"USD","Youclout USD","Youclout USD","[]",1741399560,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04959348,0.00003868329,"REGULAR",-1.9193976e-8,0.00003871477,false,1633478400000,6,0,"CoinMarketCap",147384,147384,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","3.867695E-5 - 3.871477E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9977017,184980,1.0001942,"CCC",1.0001942,240362,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056482673,0.05990327,"{""low"":0.942898,""high"":1.076158}",-0.0767774,-0.07134398,0.942898,1.076158,0.14975071,0.99918574,0.00019490719,0.00019506602,0.9991032,0.00027745962,0.00027770866,0,15,0,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16102459,0.99938065,"REGULAR",-0.0016117692,1.0009172,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",184980,184980,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","{""low"":0.9977017,""high"":1.0009172}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.6881575,37939152,0.7029641,"CCC",0.7029641,114909419,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24019477,0.5299201,"{""low"":0.453266,""high"":2.797919}",-2.1044583,-0.75215125,0.453266,2.797919,-64.09794,1.017687,-0.3242262,-0.3185913,1.0186267,-0.32516593,-0.31921992,185179200,15,0,"USD","SushiSwap USD","SushiSwap USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.016751,0.69346076,"REGULAR",-0.00011616945,0.7029641,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",37939152,37939152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","{""low"":0.6881575,""high"":0.7029641}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0061333682,431880,0.0061544287,"CCC",0.0061544287,417677,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017263326,0.38793993,"{""low"":0.00445,""high"":0.052976}",-0.046799667,-0.8834126,0.00445,0.052976,-77.540184,0.00858106,-0.0024047275,-0.28023666,0.00971097,-0.0035346379,-0.363984,391759,15,0,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01204832,0.0061763325,"REGULAR",-7.4412674e-7,0.0061803344,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431880,431880,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","{""low"":0.0061333682,""high"":0.0061803344}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.342457,245776688,4.404112,"CCC",4.404112,383575661,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7021167,0.1924917,"{""low"":3.647517,""high"":11.882433}",-7.5327992,-0.63394415,3.647517,11.882433,-57.859993,5.349116,-0.99948215,-0.18684997,5.6525917,-1.302958,-0.2305063,6766163968,15,0,"USD","Polkadot USD","Polkadot USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9759222,4.3496337,"REGULAR",-0.04286766,4.4370008,false,"2020-08-20T00:00:00.000Z",4,1555570944,"CoinMarketCap",245776688,245776688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","{""low"":4.342457,""high"":4.4370008}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.8211913,1098225,0.8214921,"CCC",0.8214921,449175,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03728336,0.047531605,"{""low"":0.784391,""high"":6.520988}",-5.6993136,-0.8739954,0.784391,6.520988,-86.03074,1.1072216,-0.28554726,-0.25789532,1.5987363,-0.77706194,-0.4860476,4251961,15,0,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.17816377,0.82167435,"REGULAR",-0.0014665723,0.8222872,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1098225,1098225,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","{""low"":0.8211913,""high"":0.8222872}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0028490275,133058,0.0028591277,"CCC",0.0028591277,134444,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011790777,0.004141474,"{""low"":0.002847,""high"":0.013713}",-0.01085421,-0.791527,0.002847,0.013713,-49.487812,0.00343382,-0.0005750293,-0.16746052,0.004169355,-0.0013105643,-0.31433263,96781,15,0,"USD","Kava Swap USD","Kava Swap USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.39819005,0.0028587908,"REGULAR",-0.000011428958,0.0028692437,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133058,133058,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","{""low"":0.0028490275,""high"":0.0028692437}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00014150926,324094,0.00014176885,"CCC",0.00014176885,381955,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014688165,0.11565483,"1.27E-4 - 0.007211",-0.007069312,-0.9803511,0.000127,0.007211,-95.5458,0.00022922,-0.00008753182,-0.38186818,0.0008444336,-0.00070274546,-0.8322092,0,15,0,"USD","New Born Haggis Pygmy Hippo USD",,"[]",1741399200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.22683565,0.00014168817,"REGULAR",-3.2213575e-7,0.00014176885,false,1731542400000,6,0,"CoinMarketCap",324094,324094,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","1.4150926E-4 - 1.4176885E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.053725284,2177248,0.054478437,"CCC",0.054478437,6306331,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062079355,0.011663351,"{""low"":0.053226,""high"":0.243924}",-0.19007722,-0.7792477,0.053226,0.243924,-74.53331,0.09256928,-0.03872248,-0.41830814,0.12134851,-0.06750171,-0.5562632,107421912,15,0,"USD","Avail USD",,"[]","2025-03-08T02:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4949617,0.053846795,"REGULAR",-0.0013778321,0.05503819,false,"2024-07-24T00:00:00.000Z",6,1994954624,"CoinMarketCap",2177248,2177248,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","{""low"":0.053725284,""high"":0.05503819}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05046279,16912554,0.05152017,"CCC",0.05152017,48692718,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023341168,0.8599649,"{""low"":0.027142,""high"":0.377806}",-0.32732284,-0.86637807,0.027142,0.377806,-0.7086396,0.05007188,0.00041128695,0.008213931,0.15576552,-0.10528235,-0.6759028,50352952,15,0,"USD","SUNDOG USD","SUNDOG USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.509665,0.050483167,"REGULAR",-0.0023841374,0.05152017,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16912554,16912554,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","{""low"":0.05046279,""high"":0.05152017}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0003038275,45,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025960762,0.09338404,"2.78E-4 - 0.005707",-0.005403039,-0.94673896,0.000278,0.005707,-93.654175,0.00052036,-0.00021639926,-0.4158645,0.00071499,-0.00041102926,-0.5748741,346198,15,0,"USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741399560,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0345995,0.00030396075,"REGULAR",0.0000060610764,0.00030402336,false,1616025600000,6,1138957696,"CoinMarketCap",45,45,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","3.038275E-4 - 3.0402336E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.005374922,233,0.005374922,"CCC",0.005374922,383043,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034829201,1.8168597,"{""low"":0.001917,""high"":0.738401}",-0.73300105,-0.992687,0.001917,0.738401,-61.2944,0.01399364,-0.00859372,-0.61411613,0.007661845,-0.002261925,-0.29521936,0,15,0,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-08T02:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0742962,0.00539992,"REGULAR",-0.00011438271,0.00539992,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","{""low"":0.005374922,""high"":0.00539992}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,85687.62,366933184,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36289.7,0.7292019,"{""low"":49766.324,""high"":108307.46}",-22251.438,-0.20544694,49766.324,108307.46,31.260145,96948.71,-10892.6875,-0.11235516,82748.62,3307.4062,0.039969325,11116503040,15,0,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1573863,86056.02,"REGULAR",-1897.4922,86652.62,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",366933184,366933184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","{""low"":85687.62,""high"":86652.62}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00049970706,24,0.00049981533,"CCC",0.00049981533,1978,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307886,1.9573289,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.77128,0.01146746,-0.010967671,-0.9564168,0.01194941,-0.011449621,-0.9581746,0,15,0,"USD","Proxy USD","Proxy USD","[]",1741399500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05028819,0.0004997886,"REGULAR",-2.514571e-7,0.00050019554,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","4.9970706E-4 - 5.0019554E-4","PRXY"
