"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2024-12-22T20:54:00.000Z","REGULAR",0.0774307,-0.0014182478,-0.018316349,0.05007229,0.025940165,0.5180543,34924300,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459454976,"CoinMarketCap","Hathor USD",0.6731154,0.076012455,517540,517540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005082339,0.07611696,"{""low"":0.07233807,""high"":0.07611696}",0.07233807,517540,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048006453,1.7141489,"{""low"":0.028006,""high"":0.183019}",-0.10700654,-0.58467454,0.028006,0.183019,-20.95062,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",1734900840,"REGULAR",0.0001861,0.000010735937,0.057689074,0.00019108,0.0000057559373,0.03012318,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap","Freela USD",0.07478254,0.00019683594,296311,296311,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.4709076e-7,0.00019703673,"1.9593954E-4 - 1.9703673E-4",0.00019593954,296311,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008683594,0.7894176,"1.1E-4 - 2.5E-4",-0.00005316407,-0.21265626,0.00011,0.00025,38.7324,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","2024-12-22T20:54:00.000Z","REGULAR",2.6152704,-0.4142387,-0.1583923,2.2563534,-0.055321693,-0.024518186,1764037632,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,801459392,"CoinMarketCap","Worldcoin USD",0.2140133,2.2010317,304196000,304196000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0047004223,2.29954,"{""low"":2.146646,""high"":2.29954}",2.146646,304196000,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9085077,0.7028943,"{""low"":1.292524,""high"":11.817128}",-9.6160965,-0.8137423,1.292524,11.817128,-35.190548,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",1653589920,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",,0,0.0009084968,16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","2024-12-22T20:54:00.000Z","REGULAR",0.36017016,-0.046717346,-0.1297091,0.17872734,0.13472547,0.75380445,46174908416,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147310559232,"CoinMarketCap","Dogecoin USD",-2.9759855,0.3134528,4163621120,4163621120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009614438,0.3235403,"{""low"":0.30579862,""high"":0.3235403}",0.30579862,4163621120,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2384808,3.1809316,"{""low"":0.074972,""high"":0.48351}",-0.17005718,-0.3517139,0.074972,0.48351,249.25839,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","2024-12-22T20:54:00.000Z","REGULAR",0.05913374,-0.021065887,-0.35624143,0.07312348,-0.035055626,-0.47940317,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap","Gamer Arena USD",0.3301527,0.03806785,328046,328046,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00012526661,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,328046,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03446285,9.559736,"{""low"":0.003605,""high"":0.18782}",-0.14975215,-0.7973174,0.003605,0.18782,725.2143,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","2024-12-22T20:54:00.000Z","REGULAR",,,,,,,3633224448,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",,-1.7801465,7.018059,437816416,437816416,"RENDER","USD=X",,-0.12719584,7.3588715,"{""low"":6.84087,""high"":7.3588715}",6.84087,437816416,7.107126,"CCC",7.107126,,,,,,0.17718887,0.025901511,"{""low"":6.84087,""high"":7.3588715}",-0.34081268,-0.046313174,6.84087,7.3588715,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1734900840,"REGULAR",0.00246054,-0.00074095535,-0.30113524,0.00163647,0.00008311472,0.05078903,21753426,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12650394624,"CoinMarketCap","Nimiq USD",-2.1253316,0.0017195847,221672,221672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037340447,0.0017578433,"0.0017148553 - 0.0017578433",0.0017148553,221672,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00072158466,0.7230307,"9.98E-4 - 0.006225",-0.0045054154,-0.7237615,0.000998,0.006225,30.171776,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2024-12-22T20:54:00.000Z","REGULAR",52.295486,3.0206337,0.057760887,35.893673,19.422447,0.54111063,903216512,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","Zcash USD",2.3218913,55.31612,136281888,136281888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2552338,59.121735,"{""low"":50.55392,""high"":59.121735}",50.55392,136281888,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.31144,2.4562466,"{""low"":16.004679,""high"":78.95474}",-23.638622,-0.29939458,16.004679,78.95474,77.636406,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",1734900600,"REGULAR",0.00004882,-0.000001374272,-0.028149774,0.000056365,-0.000008919273,-0.15824133,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap","Youclout USD",1.208345,0.000047445727,147519,147519,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.664624e-7,0.000047445727,"4.6755296E-5 - 4.7445727E-5",0.000046755296,147519,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034457262,0.07831196,"4.4E-5 - 1.99E-4",-0.00015155427,-0.7615792,0.000044,0.000199,-52.525253,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","2024-12-22T20:54:00.000Z","REGULAR",0.2423903,0.027009487,0.111429736,0.24230318,0.027096614,0.11182938,1307141,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap","Seascape Crowns USD",4.787985,0.2693998,255074,255074,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012309432,0.27090922,"{""low"":0.25339815,""high"":0.27090922}",0.25339815,255074,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10905579,0.6801364,"{""low"":0.160344,""high"":1.175359}",-0.90595925,-0.7707936,0.160344,1.175359,-59.30195,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","2024-12-22T20:54:00.000Z","REGULAR",0.09291506,-0.012565739,-0.135239,0.07171837,0.008630946,0.12034498,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap","SX Network USD",0.17218468,0.08034932,1668,1668,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00013811141,0.08034932,"{""low"":0.07967865,""high"":0.08034932}",0.07967865,1668,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032483317,0.67863023,"{""low"":0.047866,""high"":0.234796}",-0.15444669,-0.65779096,0.047866,0.234796,-47.064854,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nsure.Network USD","2024-12-22T20:54:00.000Z","REGULAR",0.00250802,-0.0002377776,-0.094806895,0.00308615,-0.0008159075,-0.26437715,12869,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap","Nsure.Network USD",-7.6851115,0.0022702424,47,47,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00018899515,0.0024594604,"{""low"":0.0022702424,""high"":0.0024594604}",0.0022702424,47,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027024234,0.13512117,"{""low"":0.002,""high"":0.00825}",-0.0059797578,-0.7248191,0.002,0.00825,-56.462467,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","2024-12-22T20:54:00.000Z","REGULAR",,,,,,,38741900,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",,-7.4559746,0.18200125,20131006,20131006,"ORDER","USD=X",,-0.014663249,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,20131006,0.18349786,"CCC",0.18349786,,,,,,0.0026836693,0.014966014,"{""low"":0.17931758,""high"":0.19013105}",-0.008129805,-0.042758957,0.17931758,0.19013105,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2024-12-22T20:54:00.000Z","REGULAR",0.9995574,-0.0014935732,-0.0014942345,0.9974179,0.00064587593,0.00064754795,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","Magic Internet Money USD",-0.02155798,0.9980638,215211,215211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021523237,1.0009459,"{""low"":0.99464023,""high"":1.0009459}",0.99464023,215211,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23423678,0.30666208,"{""low"":0.763827,""high"":1.044202}",-0.046138167,-0.0441851,0.763827,1.044202,-0.24119616,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",1734900840,"REGULAR",0.00221624,-0.00040829077,-0.1842268,0.014200185,-0.012392236,-0.87268126,95959,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap","Damex Token USD",-37.42812,0.0018079492,45167,45167,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0010814463,0.0029182432,"0.0017877838 - 0.0029182432",0.0017877838,45167,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009889491,1.2075081,"8.19E-4 - 0.072964",-0.07115605,-0.97522134,0.000819,0.072964,-90.864525,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","2024-12-22T20:54:00.000Z","REGULAR",1.271064,0.15545082,0.12229975,0.85460204,0.5719128,0.6692154,374582144,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap","SushiSwap USD",-1.8987495,1.4265149,116334768,116334768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027610183,1.4938107,"{""low"":1.3871958,""high"":1.4938107}",1.3871958,116334768,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97324884,2.1471913,"{""low"":0.453266,""high"":2.797919}",-1.3714042,-0.4901515,0.453266,2.797919,19.634819,"SUSHI"
