"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04092028,0.9979413,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21782,21782,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040853024,1.0016248,"{""low"":0.9956153,""high"":1.0016248}",0.9956153,21782,1.0007088,"CCC",1.0007088,73070,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20874733,0.264507,"{""low"":0.789194,""high"":1.169297}",0.9993537,-0.0014123917,-0.001413305,0.99859256,-0.00065124035,-0.0006521582,0,15,0,false,false,-0.17135566,-0.14654589,0.789194,1.169297,0.18601418,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.724536,0.29542372,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832736,"CoinMarketCap",12669717,12669717,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007835448,0.2996447,"{""low"":0.29232463,""high"":0.2996447}",0.29232463,12669717,0.2949772,"CCC",0.2949772,31484960,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10352872,0.53950715,"{""low"":0.191895,""high"":1.91174}",0.4027556,-0.10733187,-0.2664938,0.6349736,-0.33954987,-0.53474647,84737184,15,0,false,true,-1.6163162,-0.84546864,0.191895,1.91174,-79.568886,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01233891,0.00036186326,"[]",1766245980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",290757,290757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.4645276e-8,0.00036187828,"3.597932E-4 - 3.6187828E-4",0.0003597932,290757,0.00036083354,"CCC",0.00036083354,278110,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049863273,0.15981819,"3.12E-4 - 0.018118",0.00036654,-0.0000046767527,-0.012759187,0.000970105,-0.00060824177,-0.6269855,22952,15,0,false,false,-0.017756136,-0.9800274,0.000312,0.018118,-97.27074,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",,,,,,,0,15,0,false,false,0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10863996,1.8338555,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1647130240,"CoinMarketCap",132542648,132542648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0019900799,1.8642462,"{""low"":1.828618,""high"":1.8642462}",1.828618,132542648,1.8488191,"CCC",1.8488191,280845440,187581858,"2020-08-19T00:00:00.000Z",0,1647130240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42346156,0.30024347,"{""low"":1.410394,""high"":7.98167}",2.446925,-0.6130694,-0.25054687,3.462397,-1.6285416,-0.4703509,3020598784,15,0,false,false,-6.1478143,-0.7702416,1.410394,7.98167,-73.47668,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9606985,0.09760934,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70824,70824,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009288043,0.0985338,"{""low"":0.09673729,""high"":0.0985338}",0.09673729,70824,0.09679117,"CCC",0.09679117,66849,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032643378,0.03460001,"{""low"":0.094345,""high"":1.939288}",0.17305562,-0.07544628,-0.43596548,0.26010117,-0.16249183,-0.62472546,510960,15,0,false,false,-1.8416786,-0.9496674,0.094345,1.939288,-94.45459,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36595276,88135.45,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19964720,"CoinMarketCap",26203918336,26203918336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",321.35156,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,26203918336,88098.41,"CCC",88098.41,66485875863,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13698.773,0.18403257,"{""low"":74436.68,""high"":126198.07}",94013.98,-5878.5234,-0.062528186,108111.75,-19976.297,-0.18477452,1759599788032,15,0,false,true,-38062.617,-0.30161014,74436.68,126198.07,-9.381712,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20047872,0.006250718,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",408723,408723,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000125057995,0.00650995,"{""low"":0.0061741862,""high"":0.00650995}",0.0061741862,408723,0.0064646443,"CCC",0.0064646443,1700090,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00036871806,0.06268583,"{""low"":0.005882,""high"":0.324362}",0.00890932,-0.0026586023,-0.29840687,0.034405384,-0.028154666,-0.8183215,431226,15,0,false,false,-0.3181113,-0.9807292,0.005882,0.324362,-96.57047,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10204535,0.006800936,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2146676,2146676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000069472007,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,2146676,0.006817829,"CCC",0.006817829,5371399,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066893594,0.10908935,"{""low"":0.006132,""high"":0.143681}",0.00765452,-0.00085358415,-0.111513734,0.015130765,-0.008329829,-0.5505227,15955928,15,0,false,false,-0.13688007,-0.9526664,0.006132,0.143681,-94.30124,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14509057,0.008701187,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5029261,5029261,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000012606382,0.008746309,"{""low"":0.00860931,""high"":0.008746309}",0.00860931,5029261,0.008692356,"CCC",0.008692356,11115726,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033918675,0.040562876,"{""low"":0.008362,""high"":0.118561}",0.0125488,-0.003847613,-0.30661204,0.035579134,-0.026877947,-0.7554413,8678743,15,0,false,false,-0.10985981,-0.92661,0.008362,0.118561,-91.02937,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2496923,87908.14,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",168989616,168989616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",218.95312,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,168989616,87972.76,"CCC",87972.76,367366724,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13421.781,0.18019113,"{""low"":74486.36,""high"":125777.445}",93907.75,-5999.6094,-0.063888334,108047.45,-20139.312,-0.18639322,11017571328,15,0,false,true,-37869.305,-0.30108184,74486.36,125777.445,-9.205526,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03927877,0.0042917277,"[]",1766246040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54121,54121,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016852282,0.0042990865,"0.004261773 - 0.0042990865",0.004261773,54121,0.0042952606,"CCC",0.0042952606,51797,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034027277,3.82759,"8.89E-4 - 0.010382",0.00402602,0.00026570773,0.065997615,0.00445406,-0.00016233232,-0.03644592,0,15,0,false,false,-0.0060902727,-0.5866184,0.000889,0.010382,-58.389843,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
