"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD",0,0.0047808136,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.004781,-1.8626451e-7,-0.000038959322,0.005846965,-0.0010661515,-0.18234272,47004,15,0,false,false,0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-41.495346,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD",1.3682956,0.0093429,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.01260954,-0.00326664,-0.259061,0.01319154,-0.0038486402,-0.29175064,146539248,15,0,false,false,0.00012611318,0.0093429,"{""low"":0.0088802045,""high"":0.0093429}",0.0088802045,16661965,0.008987381,"CCC",0.008987381,17039606,17650504,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0035778997,0.6206244,"{""low"":0.005765,""high"":0.035438}",-0.026095102,-0.7363593,0.005765,0.035438,-45.87775,false,"2018-03-10T00:00:00.000Z",6,15684557824,"CoinMarketCap",16661965,16661965,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD",-0.32613125,0.2905789,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.35341698,-0.06283808,-0.17780152,0.40878323,-0.118204325,-0.28916138,28998330,15,0,false,false,-0.0009507835,0.2905789,"{""low"":0.26881832,""high"":0.2905789}",0.26881832,36792516,0.2785331,"CCC",0.2785331,25081854,103130430,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0772209,0.36193112,"{""low"":0.213358,""high"":1.914147}",-1.623568,-0.848194,0.213358,1.914147,-73.29545,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",36792516,36792516,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD",-1.420504,0.07444177,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.05011986,0.02432191,0.4852749,0.048534084,0.025907684,0.53380394,157761408,15,0,false,false,-0.0010726824,0.07444177,"{""low"":0.06823974,""high"":0.07444177}",0.06823974,24271022,0.07272897,"CCC",0.07272897,44427010,29322462,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.05644977,3.137493,"{""low"":0.017992,""high"":0.108328}",-0.03388623,-0.31281137,0.017992,0.108328,91.10043,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",24271022,24271022,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Platform USD","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD",0,0.0034489015,"USD","[]","2025-04-10T01:59:00.000Z","REGULAR",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD",-1.0598636,0.09129033,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.09978028,-0.008489944,-0.0850864,0.09397148,-0.002681151,-0.028531538,128622672,15,0,false,false,-0.0009779185,0.09196235,"{""low"":0.08803296,""high"":0.09196235}",0.08803296,1887494,0.08920569,"CCC",0.08920569,4981047,5944968,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.03202233,0.54029715,"{""low"":0.059268,""high"":0.178331}",-0.08704067,-0.4880849,0.059268,0.178331,-11.865878,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1887494,1887494,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4P FOUR USD","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD",0,0.0002782825,"USD","[]",1745769420,"REGULAR",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVCCOIN USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD",0,0.0016588684,"USD","[]",1682793000,"REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD",1.4433872,0.0014158972,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.00265752,-0.0012416227,-0.46721107,0.00669265,-0.0052767526,-0.78844,1415897,15,0,false,false,0.00002014602,0.0014648387,"{""low"":0.0013533414,""high"":0.0014648387}",0.0013533414,538335,0.0013747988,"CCC",0.0013747988,1270324,521644,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000079897116,0.05980323,"{""low"":0.001336,""high"":0.327262}",-0.3258461,-0.9956735,0.001336,0.327262,-97.759346,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",538335,538335,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",-0.84233445,0.0005759938,"USD","[]",1760280600,"REGULAR",0.00085496,-0.0002789662,-0.32629153,0.002983795,-0.0024078013,-0.8069594,36105,15,0,false,false,-0.000004892994,0.0005927219,"5.6905573E-4 - 5.927219E-4",0.00056905573,48473,0.0005896016,"CCC",0.0005896016,151716,49169,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00006399379,0.12498788,"5.12E-4 - 0.087318",-0.086742006,-0.99340343,0.000512,0.087318,-98.95679,false,1632441600000,6,62683980,"CoinMarketCap",48473,48473,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",0,6.931499e-11,"USD","[]",1692124200,"REGULAR",,,,,,,0,15,0,false,false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",-5.511976,0.014068303,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.08372632,-0.06965801,-0.8319727,5.7129283,-5.69886,-0.9975375,79711,15,0,false,false,-0.0008206768,0.015647696,"{""low"":0.013617013,""high"":0.015647696}",0.013617013,58041,0.01435758,"CCC",0.01435758,63113312,99325,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0017493023,0.14200035,"{""low"":0.012319,""high"":23.899206}",-23.885138,-0.99941134,0.012319,23.899206,-99.79307,false,"2021-04-01T00:00:00.000Z",6,5666024,"CoinMarketCap",58041,58041,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",-9.084106,0.00085356715,"USD","[]",1760280660,"REGULAR",0.00130074,-0.0004471729,-0.34378344,0.001341395,-0.0004878278,-0.36367202,1016337,15,0,false,false,-0.00008528645,0.00092227955,"8.0147304E-4 - 9.2227955E-4",0.00080147304,49120,0.0009133901,"CCC",0.0009133901,64252,56688,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005209411,0.064997956,"8.0147304E-4 - 0.006194",-0.0053404327,-0.8621945,0.00080147304,0.006194,-77.82905,false,1599696000000,6,1190694656,"CoinMarketCap",49120,49120,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",-0.773159,0.085024364,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.11556212,-0.030537754,-0.26425403,0.12801716,-0.042992793,-0.33583617,17080138,15,0,false,false,-0.0006624982,0.08550844,"{""low"":0.082354605,""high"":0.08550844}",0.082354605,1899678,0.084281765,"CCC",0.084281765,3050091,2670773,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0034183636,0.041888632,"{""low"":0.081606,""high"":0.628189}",-0.5431647,-0.8646516,0.081606,0.628189,-70.17264,false,"2021-02-09T00:00:00.000Z",6,200885200,"CoinMarketCap",1899678,1899678,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",0,3.7277688e-11,"USD","[]",1686853800,"REGULAR",,,,,,,0,15,0,false,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",4.15143,0.08634568,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.1620902,-0.07574452,-0.46729857,0.97568965,-0.889344,-0.91150296,30536138,15,0,false,false,0.0034416988,0.08634568,"{""low"":0.077166125,""high"":0.08634568}",0.077166125,7225063,0.07831288,"CCC",0.07831288,13645443,6966233,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.05512868,1.7659826,"{""low"":0.031217,""high"":2.320366}",-2.2340202,-0.9627879,0.031217,2.320366,-92.96918,false,"2024-06-12T00:00:00.000Z",6,353649856,"CoinMarketCap",7225063,7225063,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",3.5721278,0.056771144,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.10080646,-0.044035316,-0.43683028,0.16914319,-0.11237204,-0.66436046,62447944,15,0,false,false,0.0019579977,0.056771144,"{""low"":0.051237684,""high"":0.056771144}",0.051237684,50294724,0.051922012,"CCC",0.051922012,99953482,54185462,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.042596146,3.0050192,"{""low"":0.014175,""high"":2.47916}",-2.422389,-0.9771007,0.014175,2.47916,-78.498146,false,"2024-11-23T00:00:00.000Z",6,1099994496,"CoinMarketCap",50294724,50294724,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",1.9862758,0.20579796,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",0.2807295,-0.07493155,-0.26691726,0.2832107,-0.07741274,-0.27333975,537809536,15,0,false,false,0.0040080994,0.20579796,"{""low"":0.19202423,""high"":0.20579796}",0.19202423,58212260,0.1943532,"CCC",0.1943532,69963517,79694816,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.090391956,0.7832518,"{""low"":0.115406,""high"":1.063166}",-0.85736805,-0.80642915,0.115406,1.063166,-25.722683,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",58212260,58212260,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",8.963153,0.0012027301,"USD","[]",1760280660,"REGULAR",0.00168844,-0.00048570987,-0.28766784,0.00157392,-0.0003711899,-0.23583785,1930265,15,0,false,false,0.00009893486,0.0012027301,"0.001089532 - 0.0012027301",0.001089532,3468,0.0011114284,"CCC",0.0011114284,5153,5861,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004757301,0.6543743,"7.27E-4 - 0.011854",-0.01065127,-0.898538,0.000727,0.011854,-61.302685,false,1579651200000,6,1604902912,"CoinMarketCap",3468,3468,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",0.12763064,0.00014518418,"USD","[]",1760280600,"REGULAR",0.00017684,-0.000031655814,-0.17900823,0.00019571,-0.00005052582,-0.2581668,95035,15,0,false,false,1.850567e-7,0.00014529639,"1.4211144E-4 - 1.4529639E-4",0.00014211144,50340,0.00014415068,"CCC",0.00014415068,49008,49916,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022184176,0.18035915,"1.23E-4 - 0.001312",-0.0011668158,-0.8893413,0.000123,0.001312,-73.43173,false,1643155200000,6,654583424,"CoinMarketCap",50340,50340,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",4.7034802,3986.4783,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",4378.301,-391.8225,-0.08949191,3106.1992,880.27905,0.28339428,481180876800,15,0,false,true,179.08032,3986.4783,"{""low"":3703.8464,""high"":3986.4783}",3703.8464,45704663040,3750.035,"CCC",3750.035,40583425858,51283427493,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2599.679,1.8745892,"{""low"":1386.7993,""high"":4953.733}",-967.25464,-0.19525772,1386.7993,4953.733,51.989567,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",45704663040,45704663040,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD",-2.2291074,0.18500003,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.23983072,-0.054830685,-0.22862245,0.2882989,-0.10329887,-0.35830477,2233111,15,0,false,false,-0.004217863,0.20444468,"{""low"":0.17874189,""high"":0.20444468}",0.17874189,83459,0.20021218,"CCC",0.20021218,123435,108305,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.039825037,0.27432436,"{""low"":0.145175,""high"":17.015554}",-16.830555,-0.98912764,0.145175,17.015554,-66.55731,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",83459,83459,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",-0.34667462,0.03226177,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.05955918,-0.027297411,-0.45832413,0.09337271,-0.06111094,-0.654484,40545276,15,0,false,false,-0.00011223182,0.03226177,"{""low"":0.029851206,""high"":0.03226177}",0.029851206,17737526,0.030029405,"CCC",0.030029405,30597672,20495172,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02202777,2.1524105,"{""low"":0.010234,""high"":1.635617}",-1.6033553,-0.9802755,0.010234,1.635617,-89.44002,false,"2024-11-19T00:00:00.000Z",6,1256759168,"CoinMarketCap",17737526,17737526,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",0,0.0003359152,"USD","[]",1742434080,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",1.3991914,128.88036,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",139.98491,-11.104553,-0.079326786,127.37784,1.5025177,0.011795755,340142976,15,0,false,false,1.7784042,128.88036,"{""low"":123.33836,""high"":128.88036}",123.33836,4941566,123.98959,"CCC",123.98959,7036690,6825874,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",37.89045,0.41642475,"{""low"":90.98991,""high"":306.18317}",-177.30281,-0.5790743,90.98991,306.18317,-29.089672,false,"2017-11-09T00:00:00.000Z",2,2639215,"CoinMarketCap",4941566,4941566,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",0,3.3491763e-9,"USD","[]",1658687100,"REGULAR",,,,,,,0,15,0,false,false,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",0.1080152,1.0027213,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.9998999,0.0028213859,0.0028216683,1.0001858,0.0025354624,0.0025349914,70169728,15,0,false,false,0.0010819435,1.003081,"{""low"":0.9968818,""high"":1.003081}",0.9968818,83771,1.0005459,"CCC",1.0005459,72704,85667,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.007180333,0.007212494,"{""low"":0.995541,""high"":1.016268}",-0.013546705,-0.013329855,0.995541,1.016268,0.04389286,false,"2024-08-29T00:00:00.000Z",4,69979288,"CoinMarketCap",83771,83771,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",0,0.47468436,"USD","[]","2022-04-11T11:47:00.000Z","REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
