"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.779647,0.06269867,0.04326508,0.019433592,0.449175,0.046647623,0.016051047,0.34409142,28757948,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458669184,"CoinMarketCap",474385,474385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001792632,"2024-11-18T17:48:00.000Z",0.067581,"{""low"":0.061126757,""high"":0.067581}",0.061126757,474385,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034692667,1.2387583,"{""low"":0.028006,""high"":0.183019}",-0.12032033,-0.65741986,0.028006,0.183019,17.776596,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07938342,0.0001819151,0.00018318,-0.0000012649107,-0.006905288,0.000192895,-0.0000109799,-0.056921646,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",287931,287931,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.4429679e-7,1731952080,0.0001819151,"1.8173338E-4 - 1.819151E-4",0.00018173338,287931,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101915095,1.2739388,"8.0E-5 - 5.2E-4",-0.0003380849,-0.6501633,0.00008,0.00052,109.1954,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.367875,2.3779266,2.043873,0.33405352,0.16344142,2.6321084,-0.25418186,-0.09656968,1572855424,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,661439808,"CoinMarketCap",440757472,440757472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07747626,"2024-11-18T17:48:00.000Z",2.3944945,"{""low"":2.2205484,""high"":2.3944945}",2.2205484,440757472,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0854026,0.83975434,"{""low"":1.292524,""high"":11.817128}",-9.439201,-0.7987729,1.292524,11.817128,1.3938189,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7265443,0.37380698,0.17392674,0.19988024,1.1492208,0.13687293,0.23693405,1.7310512,54891651072,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146844909568,"CoinMarketCap",7876249600,7876249600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006344408,"2024-11-18T17:53:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,7876249600,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.302315,4.228655,"{""low"":0.071492,""high"":0.435863}",-0.062056005,-0.14237502,0.071492,0.435863,370.67886,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1169963,0.0601896,0.08419256,-0.024002958,-0.28509596,0.077626035,-0.017436434,-0.22462095,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",325671,325671,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002380021,1731952080,0.067946695,"0.0573698 - 0.067946695",0.0573698,325671,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0593096,67.39728,"8.8E-4 - 1.000273",-0.9400834,-0.93982685,0.00088,1.000273,7131.555,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9292817,7.74081,,,,,,,4007345664,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1429735040,1429735040,"RENDER","USD=X",,0.4332838,"2024-11-18T17:48:00.000Z",8.07198,"{""low"":7.0712743,""high"":8.07198}",7.0712743,1429735040,7.1161313,"CCC",7.1161313,,,,,,0.66953564,0.09468387,"{""low"":7.0712743,""high"":8.07198}",-0.33117056,-0.041027177,7.0712743,8.07198,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.067806,0.0037821284,0.00161496,0.0021671685,1.3419333,0.00141383,0.0023682984,1.6750941,47501920,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12559574016,"CoinMarketCap",243857,243857,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00091835065,1731952440,0.0037821284,"0.0029793796 - 0.0037821284",0.0029793796,243857,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0027951286,2.831944,"9.87E-4 - 0.006225",-0.0024428717,-0.39242917,0.000987,0.006225,187.63284,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.424768,45.627205,36.321007,9.306198,0.25622082,30.319248,15.307957,0.50489235,745013248,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104436328,104436328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9333496,"2024-11-18T17:54:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,104436328,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.622526,1.8508667,"{""low"":16.004679,""high"":48.110035}",-2.48283,-0.051607322,16.004679,48.110035,53.434406,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.06580426,0.000044830827,0.0000488,-0.000003969173,-0.081335515,0.000059875,-0.000015044174,-0.25125968,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",144047,144047,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.948218e-8,1731952080,0.000044831748,"4.4795896E-5 - 4.4831748E-5",0.000044795896,144047,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.4931873e-8,0.00077980076,"4.4795896E-5 - 1.99E-4",-0.00015416917,-0.7747195,0.000044795896,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34494373,0.19846943,0.1913414,0.00712803,0.03725294,0.28113583,-0.0826664,-0.29404435,962983,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",461874,461874,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00068697333,"2024-11-18T17:48:00.000Z",0.20054135,"{""low"":0.19029544,""high"":0.20054135}",0.19029544,461874,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038125426,0.23777269,"{""low"":0.160344,""high"":1.175359}",-0.9768896,-0.8311415,0.160344,1.175359,-29.72347,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3569143,0.101694986,0.0695016,0.032193385,0.4632035,0.07072189,0.0309731,0.43795633,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",187729,187729,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0033029318,"2024-11-18T17:48:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,187729,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053828984,1.1245766,"{""low"":0.047866,""high"":0.234796}",-0.13310102,-0.5668794,0.047866,0.234796,-45.749302,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3356499,0.0023818654,0.00227542,0.000106445514,0.0467806,0.003478825,-0.0010969597,-0.31532475,13502,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140914,140914,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008021714,"2024-11-18T17:48:00.000Z",0.002391891,"{""low"":0.0023798863,""high"":0.002391891}",0.0023798863,140914,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003818653,0.19093265,"{""low"":0.002,""high"":0.00825}",-0.0058681346,-0.71128905,0.002,0.00825,-52.719,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9321765,0.14883079,,,,,,,30129184,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,202439184,"CoinMarketCap",11262750,11262750,"ORDER","USD=X",,0.0013745576,"2024-11-18T17:48:00.000Z",0.14959711,"{""low"":0.13987705,""high"":0.14959711}",0.13987705,11262750,0.14012475,"CCC",0.14012475,,,,,,0.008953735,0.06401147,"{""low"":0.13987705,""high"":0.14959711}",-0.000766322,-0.005122572,0.13987705,0.14959711,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05501397,1.0000411,0.9987382,0.0013028979,0.0013045439,0.99603814,0.0040029883,0.0040189107,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",273575,273575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00054985285,"2024-11-18T17:48:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,273575,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2362141,0.30925077,"{""low"":0.763827,""high"":1.044202}",-0.044160843,-0.042291477,0.763827,1.044202,1.3061166,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8837214,0.0023037887,0.00228122,0.00002256874,0.009893277,0.0181454,-0.01584161,-0.87303734,122276,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",75843,75843,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00019716844,1731952080,0.002487997,"0.0022544756 - 0.002487997",0.0022544756,75843,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014847887,1.8129288,"8.19E-4 - 0.081955",-0.079651214,-0.9718896,0.000819,0.081955,-87.93366,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7990985,0.8101849,0.73331136,0.07687354,0.1048307,0.7866667,0.023518205,0.029896023,212075184,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261761472,"CoinMarketCap",57511972,57511972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044408202,"2024-11-18T17:53:00.000Z",0.8101849,"{""low"":0.7379663,""high"":0.8101849}",0.7379663,57511972,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3569189,0.7874381,"{""low"":0.453266,""high"":2.137291}",-1.327106,-0.620929,0.453266,2.137291,-30.453413,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2932758,1.5637598,1.5058757,0.057884097,0.038438827,1.8586379,-0.29487813,-0.15865281,127636720,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21040584,21040584,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.035057425,"2024-11-18T17:48:00.000Z",1.5703893,"{""low"":1.4841957,""high"":1.5703893}",1.4841957,21040584,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3261658,0.26354828,"{""low"":1.237594,""high"":3.272762}",-1.7090023,-0.52218956,1.237594,3.272762,-35.76124,"TAIKO"
