"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8614342,0.000031564592,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",128133,128133,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.2980554e-7,0.000031766976,"3.1460073E-5 - 3.1766976E-5",0.000031460073,128133,0.00003156706,"CCC",0.00003156706,129415,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0451913e-7,0.0033222786,"3.1460073E-5 - 1.74E-4",-0.00014243541,-0.81859434,0.000031460073,0.000174,-52.173912,"[]",1740541980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004076,-0.000009195406,-0.22559878,0.000047855,-0.000016290407,-0.3404118,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01685224,0.9972434,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",446171,446171,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001680851,1.0020647,"{""low"":0.99535537,""high"":1.0020647}",0.99535537,446171,0.99581397,"CCC",0.99581397,241852,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07603341,0.08253646,"{""low"":0.92121,""high"":1.076158}",-0.07891464,-0.07332998,0.92121,1.076158,-0.06636381,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99936825,-0.002124846,-0.0021261892,0.9990861,-0.0018426776,-0.0018443632,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.405389,0.7926714,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",57856796,57856796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047717214,0.7926714,"{""low"":0.7733666,""high"":0.7926714}",0.7733666,57856796,0.7774128,"CCC",0.7774128,141481018,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3394054,0.74879956,"{""low"":0.453266,""high"":2.797919}",-2.0052476,-0.7166925,0.453266,2.797919,-49.759113,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1678866,-0.37521523,-0.3212771,1.0089866,-0.21631521,-0.2143886,209689568,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.527781,0.0064139124,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355243,355243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00044792565,0.0065164617,"{""low"":0.006378713,""high"":0.0065164617}",0.006378713,355243,0.006437401,"CCC",0.006437401,418496,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019639125,0.44132867,"{""low"":0.00445,""high"":0.052976}",-0.04656209,-0.878928,0.00445,0.052976,-66.34791,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00993132,-0.003517408,-0.35417324,0.00993104,-0.0035171276,-0.354155,406828,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.22254,4.718451,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552286720,"CoinMarketCap",414359616,414359616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27640772,4.730319,"{""low"":4.5955734,""high"":4.730319}",4.5955734,414359616,4.633915,"CCC",4.633915,499912297,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.070934,0.29360634,"{""low"":3.647517,""high"":11.882433}",-7.163982,-0.60290533,3.647517,11.882433,-47.09514,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.784899,-1.0664482,-0.18435036,5.6438823,-0.92543125,-0.1639707,7324388864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3770359,0.884024,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",461277,461277,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021525204,0.9077134,"{""low"":0.884024,""high"":0.9077134}",0.884024,461277,0.90619886,"CCC",0.90619886,463209,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.884024,""high"":6.520988}",-5.636964,-0.864434,0.884024,6.520988,-82.35086,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2086438,-0.32461977,-0.26858184,1.6558595,-0.77183545,-0.46612376,4574605,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19113888,0.003395908,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134031,134031,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000064785127,0.0034066343,"{""low"":0.0033853503,""high"":0.0034066343}",0.0033853503,134031,0.0034064276,"CCC",0.0034064276,134602,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004969081,0.17140673,"{""low"":0.002899,""high"":0.013713}",-0.010317093,-0.75235856,0.002899,0.013713,-42.794464,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00372282,-0.00032691192,-0.08781298,0.004272105,-0.0008761971,-0.20509727,114965,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3269483,0.00014533814,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322438,322438,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000019544968,0.000146533,"1.4496088E-4 - 1.46533E-4",0.00014496088,322438,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.772584e-7,0.002602484,"1.4496088E-4 - 0.007211",-0.007065662,-0.979845,0.00014496088,0.007211,-95.42033,"[]",1740541980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00025926,-0.000113921866,-0.43941164,0.000912301,-0.0007669629,-0.8406906,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0544324,0.07334966,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1982501376,"CoinMarketCap",7117994,7117994,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004727103,0.07345723,"{""low"":0.071848154,""high"":0.07345723}",0.071848154,7117994,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001501508,0.020898353,"{""low"":0.071848154,""high"":0.243924}",-0.17057434,-0.69929296,0.071848154,0.243924,-65.00185,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10303866,-0.029688999,-0.28813455,0.12502845,-0.051678784,-0.41333622,145415808,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.382598,0.053590637,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22626870,22626870,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036536716,0.054362427,"{""low"":0.052952066,""high"":0.054362427}",0.052952066,22626870,0.05432915,"CCC",0.05432915,59907559,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026448637,0.9744543,"{""low"":0.027142,""high"":0.377806}",-0.32421538,-0.85815305,0.027142,0.377806,4.317093,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05709954,-0.003508903,-0.06145239,0.16034226,-0.10675162,-0.66577345,53452404,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6710506,0.00043019207,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",7914,7914,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000028675713,0.00043038488,"4.3017583E-4 - 4.3038488E-4",0.00043017583,7914,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012819207,0.42447704,"3.02E-4 - 0.005779",-0.005348808,-0.92555946,0.000302,0.005779,-88.96296,"[]",1740541920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006035,-0.00017330793,-0.28717136,0.000739735,-0.00030954296,-0.41845113,489970,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6131556,0.0067154784,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3106,3106,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010661129,0.006855165,"{""low"":0.0067154784,""high"":0.006855165}",0.0067154784,3106,0.006855165,"CCC",0.006855165,374580,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047984784,2.5031185,"{""low"":0.001917,""high"":0.738401}",-0.7316855,-0.9909054,0.001917,0.738401,-50.603676,"[]","2025-02-26T03:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01366502,-0.006949541,-0.5085643,0.00768666,-0.0009711818,-0.1263464,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.721572,88774.016,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",562163136,562163136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3431.4922,88848.73,"{""low"":88001.77,""high"":88848.73}",88001.77,562163136,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39007.69,0.783817,"{""low"":49766.324,""high"":108307.46}",-19533.445,-0.1803518,49766.324,108307.46,47.003017,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98643.87,-9869.852,-0.1000554,81343.43,7430.586,0.09134832,11478548480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10522881,0.00069915754,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.364433e-7,0.00069930905,"6.9901865E-4 - 6.9930905E-4",0.00069901865,70,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053015753,3.1370268,"1.69E-4 - 0.265998",-0.26529884,-0.99737155,0.000169,0.265998,-99.48881,"[]",1740541980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01648098,-0.015781824,-0.95757794,0.012522825,-0.011823667,-0.94416934,0,15,0,false,false,"PRXY"
