"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",27742116,27742116,"SUSHI","USD",3.8297114,0.67778116,-36.487408,0.61185706,0.06592411,0.1077443,1.0050874,-0.3273062,-0.3256495,182070784,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024999619,0.67778116,"{""low"":0.6595561,""high"":0.67778116}",0.6595561,27742116,0.6595561,"CCC",0.6595561,43553359,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22451517,0.49532762,"{""low"":0.453266,""high"":2.797919}",-2.120138,-0.7577553,0.453266,2.797919,"SushiSwap USD","SushiSwap USD","[]","2025-05-01T08:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372681,372681,"ZEE","USD",-0.89493513,0.004781019,-78.15103,0.00500674,-0.00022572093,-0.045083415,0.00826002,-0.003479001,-0.42118555,303255,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004317332,0.0049566226,"{""low"":0.004703345,""high"":0.0049566226}",0.004703345,372681,0.0047674794,"CCC",0.0047674794,411946,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014420189,0.43187147,"{""low"":0.003339,""high"":0.029954}",-0.02517298,-0.84038794,0.003339,0.029954,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-01T08:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD",0,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD",0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1572985984,"CoinMarketCap",137166592,137166592,"DOT","USD",0.9614566,4.139633,-43.085575,4.0571175,0.08251572,0.020338507,5.5758495,-1.4362164,-0.25757805,6511584768,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039422035,4.139633,"{""low"":4.0680385,""high"":4.139633}",4.0680385,137166592,4.0680385,"CCC",4.0680385,221984152,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8821051,0.2707897,"{""low"":3.257528,""high"":11.600307}",-7.4606743,-0.64314455,3.257528,11.600307,"Polkadot USD","Polkadot USD","[]","2025-05-01T08:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267821,267821,"POOLX","USD",-2.1708932,0.5066742,-87.02889,0.63254607,-0.1258719,-0.19899246,1.2328955,-0.7262213,-0.58903724,2637113,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011243403,0.5205415,"{""low"":0.5053364,""high"":0.5205415}",0.5053364,267821,0.5163207,"CCC",0.5163207,1024495,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050420165,0.11050898,"{""low"":0.456254,""high"":4.028748}",-3.5220737,-0.8742353,0.456254,4.028748,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-01T08:55:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD",0,0.0027109187,-61.5461,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,117641,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,"Kava Swap USD","Kava Swap USD","[]","2025-05-01T08:55:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD",0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5559444,5559444,"AVAIL","USD",-3.7634883,0.033064287,-84.99067,0.03371614,-0.0006518513,-0.01933351,0.09342863,-0.06036434,-0.6461011,68105680,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0012930334,0.03350517,"{""low"":0.032831416,""high"":0.03350517}",0.032831416,5559444,0.0330773,"CCC",0.0330773,6114587,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008252287,0.33259258,"{""low"":0.024812,""high"":0.243924}",-0.21085972,-0.86444837,0.024812,0.243924,"Avail USD",,"[]","2025-05-01T08:55:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15393671,15393671,"SUNDOG","USD",-1.119038,0.05217704,-2.4914205,0.05085078,0.001326263,0.026081467,0.09704556,-0.04486852,-0.4623449,52042456,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005904883,0.05333453,"{""low"":0.05182304,""high"":0.05333453}",0.05182304,15393671,0.051988263,"CCC",0.051988263,24232547,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025035042,0.9223728,"{""low"":0.027142,""high"":0.377806}",-0.32562897,-0.8618946,0.027142,0.377806,"SUNDOG USD","SUNDOG USD","[]","2025-05-01T08:55:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD",0.18698393,0.00395694,-50.408035,0.0040558,-0.00009885989,-0.024374943,0.00677438,-0.0028174398,-0.41589636,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000073849224,0.00395694,"{""low"":0.003949555,""high"":0.00395694}",0.003949555,232,0.003949555,"CCC",0.003949555,2270,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00203994,1.0641315,"{""low"":0.001917,""high"":0.738401}",-0.7344441,-0.99464124,0.001917,0.738401,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-05-01T08:55:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",222309664,222309664,"WBTC","USD",0.4350383,95072.43,59.168636,85302.16,9770.273,0.11453724,89360.1,5712.328,0.06392482,12262184960,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",411.8125,95072.43,"{""low"":94177.5,""high"":95072.43}",94177.5,222309664,94181.984,"CCC",94181.984,314462836,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45306.105,0.9103768,"{""low"":49766.324,""high"":108307.46}",-13235.031,-0.1221987,49766.324,108307.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-01T08:55:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149776,149776,"AJNA","USD",14.534258,0.0054599005,-87.39769,0.00370002,0.0017598805,0.4756408,0.00632671,-0.0008668094,-0.13700792,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00069285464,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,149776,0.0048007765,"CCC",0.0048007765,131693,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031019005,1.3154794,"{""low"":0.002358,""high"":0.043805}",-0.0383451,-0.87535894,0.002358,0.043805,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-01T08:55:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",143093,143093,"FWC","USD",-0.8252204,1.0882413e-11,,,,,,,,459887,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.055083e-14,1.0887308e-11,"1.0660998E-11 - 1.0887308E-11",1.0660998e-11,143093,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.214149e-13,0.020768683,"1.0660998E-11 - 1.0887308E-11",-4.8953896e-15,-0.00044964187,1.0660998e-11,1.0887308e-11,"Football World Community USD","Football World Community USD","[]",1746089700,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",164647,164647,"KASPER","USD",10.341686,0.00006650888,-91.983696,0.00006064,0.000005868882,0.09678236,0.0001558352,-0.00008932631,-0.5732101,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006233495,0.00006766806,"6.3069594E-5 - 6.766806E-5",0.000063069594,164647,0.00006389428,"CCC",0.00006389428,148108,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004650888,2.3254442,"2.0E-5 - 8.03E-4",-0.0007364911,-0.91717446,0.00002,0.000803,"Kasper the Ghost of Kaspa USD",,"[]",1746089700,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8115695,8115695,"METIS","USD",2.4471335,16.193893,-72.84092,15.6231575,0.57073593,0.036531407,33.872623,-17.67873,-0.52191794,103204240,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.38681984,16.193893,"{""low"":15.882286,""high"":16.193893}",15.882286,8115695,15.882286,"CCC",15.882286,11775951,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.390436,0.3719619,"{""low"":11.803457,""high"":84.2613}",-68.067406,-0.8078134,11.803457,84.2613,"Metis USD","Metis USD","[]","2025-05-01T08:55:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19444604928,"CoinMarketCap",13255748,13255748,"ZIL","USD",3.5556254,0.013090046,-45.657642,0.0118495,0.0012405459,0.10469183,0.01729887,-0.0042088237,-0.2433005,254530768,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044945162,0.013090046,"{""low"":0.012746778,""high"":0.013090046}",0.012746778,13255748,0.012751283,"CCC",0.012751283,23781583,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003809046,0.41041332,"{""low"":0.009281,""high"":0.037346}",-0.024255956,-0.6494927,0.009281,0.037346,"Zilliqa USD","Zilliqa USD","[]","2025-05-01T08:55:00.000Z","ZIL"
