"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_CHR_CCC","UTC","Chromia USD","Chromia USD","UTC",0,"ccc_market",false,-4.758523,0.11618563,"USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,838195648,"CoinMarketCap",11518156,11518156,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0058049485,0.116361536,"{""low"":0.11324827,""high"":0.116361536}",0.11324827,11518156,0.11327968,"CCC",0.11327968,22871606,19028844,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018900625,0.19428098,"{""low"":0.097285,""high"":0.563473}",-0.44728735,-0.7938044,0.097285,0.563473,-63.406544,0.20828164,-0.09209601,-0.44217056,0.20763806,-0.09145243,-0.44044155,97386288,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_WVTRS_CCC","UTC","Vitreus USD","Vitreus USD","UTC",0,"ccc_market",false,-0.41035134,0.011983412,"USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160953,160953,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00004937686,0.012034171,"{""low"":0.011959859,""high"":0.012034171}",0.011959859,160953,0.012028583,"CCC",0.012028583,162665,168267,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00037941243,0.032696694,"{""low"":0.011604,""high"":0.11719}",-0.105206594,-0.89774376,0.011604,0.11719,-88.9863,0.01506958,-0.0030861674,-0.20479453,0.032585416,-0.020602003,-0.63224614,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","Mirrored Coinbase USD",,"UTC",0,"ccc_market",false,0,0.9891362,"USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","Pengu USD","Pengu USD","UTC",0,"ccc_market",false,0,5.0495334e-11,"USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_SENDOR_CCC","UTC","Sendor USD","Sendor USD","UTC",0,"ccc_market",false,10.057854,0.0001969871,"USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",139832,139832,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000018002058,0.00019755887,"1.9555498E-4 - 1.9755887E-4",0.00019555498,139832,0.00019739538,"CCC",0.00019739538,292279,145561,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008798709,0.80722106,"1.09E-4 - 0.010388",-0.010191013,-0.9810371,0.000109,0.010388,-97.99752,0.00097164,-0.00077465293,-0.7972633,0.0015521884,-0.0013552014,-0.87309074,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","PancakeSwap USD","PancakeSwap USD","UTC",0,"ccc_market",false,-4.1290474,1.3894323,"USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,290577568,"CoinMarketCap",51664636,51664636,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.059841156,1.4030563,"{""low"":1.3665147,""high"":1.4030563}",1.3665147,51664636,1.3665147,"CCC",1.3665147,134328516,69209766,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.18206227,0.15079243,"{""low"":1.20737,""high"":5.217611}",-3.8281784,-0.7337033,1.20737,5.217611,-44.662624,2.2986608,-0.90922844,-0.39554703,2.1252537,-0.73582137,-0.34622756,403737856,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_MEME_CCC","UTC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","UTC",0,"ccc_market",false,-8.752367,0.0043903003,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1100328,1100328,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00042111287,0.0044699847,"{""low"":0.004341223,""high"":0.0044699847}",0.004341223,1100328,0.004341223,"CCC",0.004341223,1290789,1026925,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00053530023,0.13885869,"{""low"":0.003855,""high"":0.057115}",-0.0527247,-0.9231323,0.003855,0.057115,-79.7128,0.00919664,-0.0048063397,-0.5226191,0.01149377,-0.00710347,-0.61802787,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_TOON_CCC","UTC","Pontoon USD","Pontoon USD","UTC",0,"ccc_market",false,-6.260039,0.000023903007,"USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",118936,118936,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000015962632,0.000024006838,"2.3899707E-5 - 2.4006838E-5",0.000023899707,118936,0.000024003413,"CCC",0.000024003413,132942,131269,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023903007,,"0.0 - 0.006973",-0.006949097,-0.9965721,0,0.006973,-97.69912,0.00002356,3.4300683e-7,0.014558864,0.00033165,-0.000307747,-0.927927,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_XCAD_CCC","UTC","XCAD Network USD","XCAD Network USD","UTC",0,"ccc_market",false,-3.7720096,0.11729265,"USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1004914,1004914,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.004597716,0.11729265,"{""low"":0.11513686,""high"":0.11729265}",0.11513686,1004914,0.11523985,"CCC",0.11523985,1641547,1133829,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0021557882,0.018723702,"{""low"":0.11513686,""high"":2.386979}",-2.2696865,-0.95086145,0.11513686,2.386979,-91.15585,0.22300634,-0.10571369,-0.47403893,0.3061008,-0.18880814,-0.61681694,5598002,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_FROX_CCC","UTC","Frox USD",,"UTC",0,"ccc_market",false,-7.731971,0.000022058573,"USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",17498,17498,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000001848488,0.000022060014,"2.2035305E-5 - 2.2060014E-5",0.000022035305,17498,0.000022036209,"CCC",0.000022036209,571100,28587,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000030585743,0.1609776,"1.9E-5 - 0.027371",-0.027348941,-0.9991941,0.000019,0.027371,-99.742874,0.00417226,-0.0041502016,-0.99471307,0.006526433,-0.0065043746,-0.9966201,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_C98_CCC","UTC","Coin98 USD","Coin98 USD","UTC",0,"ccc_market",false,-6.0129232,0.086707406,"USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",22049556,22049556,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0055471957,0.088112205,"{""low"":0.085374914,""high"":0.088112205}",0.085374914,22049556,0.085374914,"CCC",0.085374914,30460226,25099369,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011592403,0.15432873,"{""low"":0.075115,""high"":0.459764}",-0.3730566,-0.8114089,0.075115,0.459764,-63.020313,0.1500168,-0.063309394,-0.42201537,0.14396529,-0.057257883,-0.39772007,78108912,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","Pudgy Pups Club USD",,"UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_STOS_CCC","UTC","Stratos USD","Stratos USD","UTC",0,"ccc_market",false,-3.4094417,0.20534967,"USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",215695,215695,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0072484016,0.20540188,"{""low"":0.20419215,""high"":0.20540188}",0.20419215,215695,0.20476776,"CCC",0.20476776,316809,222369,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013975665,0.07302802,"{""low"":0.191374,""high"":1.859077}",-1.6537273,-0.8895421,0.191374,1.859077,-74.767365,0.3498348,-0.14448513,-0.4130096,0.42810774,-0.22275807,-0.5203318,7967746,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_FLOKI_CCC","UTC","FLOKI USD","FLOKI USD","UTC",0,"ccc_market",false,-4.5793967,0.00008959867,"USD","REGULAR",false,1625875200000,6,9610885857280,"CoinMarketCap",192923056,192923056,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004299989,0.00008981501,"8.7360335E-5 - 8.981501E-5",0.000087360335,192923056,0.00008741189,"CCC",0.00008741189,481687592,286999281,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000060598664,2.0896091,"2.9E-5 - 3.46E-4",-0.0002564013,-0.7410443,0.000029,0.000346,203.2258,0.00015784,-0.00006824133,-0.43234497,0.000161685,-0.00007208634,-0.4458443,861122560,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_HAPI_CCC","UTC","HAPI Protocol USD","HAPI Protocol USD","UTC",0,"ccc_market",false,-4.4283466,6.5540895,"USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",88091,88091,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.30368614,6.56193,"{""low"":6.5002065,""high"":6.56193}",6.5002065,88091,6.505167,"CCC",6.505167,266845,201747,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.053883076,0.008289441,"{""low"":6.5002065,""high"":36.179134}",-29.625046,-0.8188434,6.5002065,36.179134,-72.201416,9.109709,-2.5556192,-0.28053796,9.850986,-3.296896,-0.33467677,4799118,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_FIRO_CCC","UTC","Firo USD","Firo USD","UTC",0,"ccc_market",false,-3.935085,1.1935065,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14650131,"CoinMarketCap",1155050,1155050,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0488894,1.2003229,"{""low"":1.1740706,""high"":1.2003229}",1.1740706,1155050,1.1740706,"CCC",1.1740706,8151522,1990987,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3368485,0.39321235,"{""low"":0.856658,""high"":3.852256}",-2.6587496,-0.6901799,0.856658,3.852256,-25.309437,1.8297722,-0.63626575,-0.34772947,1.4078395,-0.21433306,-0.15224253,17485026,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","Ric Flair USD","Ric Flair USD","UTC",0,"ccc_market",false,0,0.0048043933,"USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_APFC_CCC","UTC","APF coin USD",,"UTC",0,"ccc_market",false,-0.0806289,1.0498053,"USD","REGULAR",false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2126433,2126433,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0008471012,1.0511347,"{""low"":1.049083,""high"":1.0511347}",1.049083,2126433,1.0494668,"CCC",1.0494668,2128141,2378362,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8865843,5.4318027,"{""low"":0.163221,""high"":1.141238}",-0.09143269,-0.080117114,0.163221,1.141238,450.44965,0.90350765,0.14629763,0.16192186,0.7825894,0.2672159,0.341451,126283552,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_AXOL_CCC","UTC","Axol USD",,"UTC",0,"ccc_market",false,-14.606188,0.022170113,"USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3893501,3893501,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0037920885,0.022499772,"{""low"":0.021831524,""high"":0.022499772}",0.021831524,3893501,0.021867802,"CCC",0.021867802,4302799,6512037,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.018156113,4.523197,"{""low"":0.004014,""high"":0.079219}",-0.057048887,-0.7201415,0.004014,0.079219,476.01236,0.03852964,-0.016359525,-0.42459586,0.023926895,-0.0017567817,-0.07342289,21447500,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_WHY_CCC","UTC","Wenwifhat USD","Wenwifhat USD","UTC",0,"ccc_market",false,-18.94463,0.0002949236,"USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",886,886,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00006893091,0.0002949236,"2.842288E-4 - 2.949236E-4",0.0002842288,886,0.0002842288,"CCC",0.0002842288,1478,710,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000040923594,0.16111651,"2.54E-4 - 0.013156",-0.012861076,-0.9775826,0.000254,0.013156,-94.38012,0.0004992,-0.00020427641,-0.40920752,0.000643015,-0.00034809142,-0.5413426,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_ETHW_CCC","UTC","EthereumPoW USD","EthereumPoW USD","UTC",0,"ccc_market",false,0.46506387,1.9135911,"USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12884563,12884563,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.008858085,1.9200737,"{""low"":1.8543957,""high"":1.9200737}",1.8543957,12884563,1.8543957,"CCC",1.8543957,23850579,12832995,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4474491,0.3051881,"{""low"":1.466142,""high"":5.98068}",-4.067089,-0.6800379,1.466142,5.98068,-32.871925,2.9863942,-1.072803,-0.35923022,2.9210267,-1.0074356,-0.34489092,206321488,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_XRD_CCC","UTC","Radix USD","Radix USD","UTC",0,"ccc_market",false,-0.36143285,0.009408894,"USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10662071296,"CoinMarketCap",1527110,1527110,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00003413018,0.009457186,"{""low"":0.009243111,""high"":0.009457186}",0.009243111,1527110,0.009261764,"CCC",0.009261764,2588782,2176787,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001026894,0.122511804,"{""low"":0.008382,""high"":0.085817}",-0.07640811,-0.890361,0.008382,0.085817,-76.44314,0.01876458,-0.009355686,-0.4985822,0.021428565,-0.012019671,-0.56091815,100318296,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_RDNT_CCC","UTC","Radiant Capital USD","Radiant Capital USD","UTC",0,"ccc_market",false,-5.947911,0.029979235,"USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1193175680,"CoinMarketCap",12289796,12289796,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0018959064,0.030168356,"{""low"":0.02899815,""high"":0.030168356}",0.02899815,12289796,0.02899815,"CCC",0.02899815,23296287,12986318,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0028972346,0.106980085,"{""low"":0.027082,""high"":0.42711}",-0.39713076,-0.9298091,0.027082,0.42711,-89.43689,0.0533385,-0.023359267,-0.43794382,0.06811911,-0.038139872,-0.55989975,35770496,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","Router Protocol (Old) USD","Router Protocol (Old) USD","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_POKT_CCC","UTC","Pocket Network USD","Pocket Network USD","UTC",0,"ccc_market",false,-4.159223,0.017649407,"USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",527475,527475,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007659346,0.017691059,"{""low"":0.017378744,""high"":0.017691059}",0.017378744,527475,0.017444948,"CCC",0.017444948,1592267,669654,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019884072,0.12696554,"{""low"":0.015661,""high"":0.471646}",-0.4539966,-0.96257913,0.015661,0.471646,-93.24155,0.02960132,-0.011951914,-0.40376288,0.0397683,-0.022118894,-0.5561941,28933482,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_LIME_CCC","UTC","iMe Lab USD","iMe Lab USD","UTC",0,"ccc_market",false,-4.8182425,0.026156206,"USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",458303,458303,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013240669,0.026550304,"{""low"":0.026115442,""high"":0.026550304}",0.026115442,458303,0.026171114,"CCC",0.026171114,514687,657521,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019744206,3.0792587,"{""low"":0.006412,""high"":0.144056}",-0.117899805,-0.8184303,0.006412,0.144056,301.72067,0.04465166,-0.018495455,-0.41421652,0.040982414,-0.014826208,-0.36177,11319730,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_LFGO_CCC","UTC","Lets Fuckin Go USD","Lets Fuckin Go USD","UTC",0,"ccc_market",false,9.123951,0.00066747685,"USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",160209,160209,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000055808283,0.00068196247,"6.611985E-4 - 6.8196247E-4",0.0006611985,160209,0.00067364174,"CCC",0.00067364174,173299,145601,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018647686,0.38768578,"4.81E-4 - 0.032503",-0.031835526,-0.9794642,0.000481,0.032503,-91.54576,0.00098374,-0.00031626312,-0.32149056,0.003140125,-0.0024726482,-0.78743625,667370,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_TARA_CCC","UTC","Taraxa USD","Taraxa USD","UTC",0,"ccc_market",false,-3.3871908,0.003898961,"USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5329987584,"CoinMarketCap",403241,403241,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00013669534,0.0039335005,"{""low"":0.0038339987,""high"":0.0039335005}",0.0038339987,403241,0.0039335005,"CCC",0.0039335005,619730,492212,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00092796097,0.3123396,"{""low"":0.002971,""high"":0.01683}",-0.012931038,-0.76833266,0.002971,0.01683,-66.95466,0.00553382,-0.001634859,-0.29543045,0.005175755,-0.0012767939,-0.24668747,20781414,15,0,false,false,"TARA"
