"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01387413,0.00023405367,"ZeroSwap USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289675,289675,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.2479875e-8,0.00024009166,"{""low"":2.3304159,""high"":4}",0.00023304159,289675,0.00024006654,"CCC",0.00024006654,285428,294301,"REGULAR","2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060053673,0.34513605,"{""low"":1.74,""high"":4}",-0.0069849463,-0.9675781,0.000174,0.007219,-93.8666,"ZeroSwap USD",0.00022774,0.0000063136686,0.027723143,0.00034716,-0.00011310633,-0.32580462,14845,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.737283,0.0051527736,"Versatize Coin USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51456,51456,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00049962243,0.00517552,"{""low"":0.0047325282,""high"":0.00517552}",0.0047325282,51456,0.004749748,"CCC",0.004749748,421005,67537,"REGULAR","2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0010207738,0.2470411,"{""low"":0.004132,""high"":0.040323}",-0.035170227,-0.8722125,0.004132,0.040323,-65.24984,"Versatize Coin USD",0.00605918,-0.00090640644,-0.14959227,0.007395015,-0.0022422415,-0.30320987,257638,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"REGULAR","2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"REGULAR","2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3928428,1.293036,"Polkadot USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678700288,"CoinMarketCap",102357320,102357320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018264294,1.3072014,"{""low"":1.2680138,""high"":1.3072014}",1.2680138,102357320,1.3053551,"CCC",1.3053551,167113681,119973880,"REGULAR","2020-08-19T00:00:00.000Z",2100000000,1678700288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16271496,0.14395463,"{""low"":1.130321,""high"":5.366211}",-4.073175,-0.75904113,1.130321,5.366211,-64.84169,"Polkadot USD",1.4123673,-0.11933136,-0.084490314,2.1826015,-0.88956547,-0.4075712,2170619904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.028703,0.09635076,"Poolz Finance USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66093,66093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040446296,0.101655975,"{""low"":0.09631734,""high"":0.101655975}",0.09631734,66093,0.10165348,"CCC",0.10165348,62347,65152,"REGULAR","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026993759,0.3892002,"{""low"":0.069357,""high"":0.720005}",-0.62365425,-0.8661805,0.069357,0.720005,-81.19642,"Poolz Finance USD",0.1030325,-0.0066817403,-0.0648508,0.14428802,-0.04793726,-0.33223313,529929,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07716608,73055.375,"Bitcoin USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20014378,"CoinMarketCap",25449279488,25449279488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",56.328125,73199.66,"{""low"":72624.25,""high"":73199.66}",72624.25,25449279488,72974.195,"CCC",72974.195,44018280492,34061524873,"REGULAR","2010-07-13T00:00:00.000Z",21000000,20014378,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12981.172,0.21608563,"{""low"":60074.203,""high"":126198.07}",-53142.695,-0.42110544,60074.203,126198.07,-14.431328,"Bitcoin USD",68986.6,4068.7734,0.058979183,88279.914,-15224.539,-0.17245756,1462157836288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"REGULAR","2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"REGULAR","2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38739774,0.0046038437,,"[]","2026-04-11T17:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3777646080,"CoinMarketCap",1110061,1110061,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017766375,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1110061,0.0045527173,"CCC",0.0045527173,1961799,1090532,"REGULAR","2024-07-24T00:00:00.000Z",0,10900926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011758436,0.34301156,"{""low"":0.003428,""high"":0.043684}",-0.039080154,-0.8946103,0.003428,0.043684,-83.97508,"Avail USD",0.00418508,0.0004187636,0.100061074,0.00689829,-0.0022944463,-0.33261088,17391692,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6223624,0.0048209275,"SUNDOG USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2327956,2327956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007950282,0.004911152,"{""low"":0.004722131,""high"":0.004911152}",0.004722131,2327956,0.004862926,"CCC",0.004862926,4559879,2977046,"REGULAR","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022392767,0.0487117,"{""low"":0.004597,""high"":0.099645}",-0.094824076,-0.95161897,0.004597,0.099645,-88.69939,"SUNDOG USD",0.00590322,-0.0010822923,-0.18333931,0.01216658,-0.0073456527,-0.60375655,4808492,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14587054,72874.984,"Wrapped Bitcoin USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",124561976,124561976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",106.15625,72888.39,"{""low"":72494.83,""high"":72888.39}",72494.83,124561976,72754.51,"CCC",72754.51,326407716,229021771,"REGULAR","2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12883.449,0.21475445,"{""low"":59991.535,""high"":125777.445}",-52902.46,-0.42060372,59991.535,125777.445,-14.689022,"Wrapped Bitcoin USD",68845.69,4029.2969,0.058526497,88163.43,-15288.445,-0.17341028,8708172800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9681983,0.0013324462,"Ajna Protocol USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51044,51044,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006965932,0.0014038365,"{""low"":0.0013118435,""high"":0.0014038365}",0.0013118435,51044,0.001402754,"CCC",0.001402754,53193,54032,"REGULAR","2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011504462,6.321133,"{""low"":1.82,""high"":4}",-0.12670155,-0.989593,0.000182,0.128034,-56.197315,"Ajna Protocol USD",0.00110636,0.00022608624,0.20435143,0.00297197,-0.0016395238,-0.55166227,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"REGULAR","2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04179095,0.000010198441,,"[]","2026-04-11T17:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58716,58716,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.2609827e-9,0.0000102018275,"{""low"":1.0000666,""high"":5}",0.000010000666,58716,0.00001010395,"CCC",0.00001010395,57124,54601,"REGULAR","2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011984403,0.13316002,"{""low"":9,""high"":6}",-0.00012180156,-0.9227391,0.000009,0.000132,-84.375,"Kasper the Ghost of Kaspa USD",0.00001074,-5.4155953e-7,-0.05042454,0.000021915,-0.00001171656,-0.53463656,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2540605,3.1362958,"Metis USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",5267847,5267847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.072324276,3.228795,"{""low"":3.1118784,""high"":3.228795}",3.1118784,5267847,3.1870244,"CCC",3.1870244,5482484,2900436,"REGULAR","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4149878,0.15249571,"{""low"":2.721308,""high"":25.423155}",-22.28686,-0.87663627,2.721308,25.423155,-77.79421,"Metis USD",3.137569,-0.0012731552,-0.0004057776,6.351965,-3.2156692,-0.50624794,22996684,15,0,false,false,"METIS"
