"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.33113143,1.212,"[]","2026-05-01T20:11:43.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1681777280,"Coinbase",128010464,128010464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0040000677,1.225418,"{""low"":1.1961106,""high"":1.225418}",1.1961106,128010464,1.2033052,"CCC",1.2033052,173165792,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681777280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08167899,0.07226176,"{""low"":1.130321,""high"":5.366211}",-4.154211,-0.7741423,1.130321,5.366211,-71.09443,"Polkadot USD","Polkadot USD",1.3203439,-0.10834384,-0.08205729,1.9146117,-0.7026117,-0.36697346,2037269888,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.1112119,0.087003335,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53117,53117,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009776503,0.08800602,"{""low"":0.08696016,""high"":0.08800602}",0.08696016,53117,0.087956,"CCC",0.087956,59847,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017646335,0.2544276,"{""low"":0.069357,""high"":0.720005}",-0.6330016,-0.87916285,0.069357,0.720005,-82.34336,"Poolz Finance USD","Poolz Finance USD",0.09717846,-0.010175124,-0.10470555,0.12948826,-0.042484924,-0.32809865,478518,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.397949,78295.01,"[]","2026-05-01T20:12:02.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,20023312,"Coinbase",38164307968,38164307968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1833.5078,78797.375,"{""low"":76306.555,""high"":78797.375}",76306.555,38164307968,76306.555,"CCC",76306.555,42109743708,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18220.805,0.30330497,"{""low"":60074.203,""high"":126198.07}",-47903.062,-0.37958634,60074.203,126198.07,-21.262753,"Bitcoin USD","Bitcoin USD",72195.23,6099.7812,0.08449009,84204.92,-5909.914,-0.0701849,1567949324288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.1914346,0.0039810124,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3807238144,"CoinMarketCap",834177,834177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000046873,0.004071054,"{""low"":0.003921069,""high"":0.004071054}",0.003921069,834177,0.004071054,"CCC",0.004071054,1750190,811570,"2024-07-24T00:00:00.000Z",0,10930519040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055301236,0.16132216,"{""low"":0.003428,""high"":0.043684}",-0.039702985,-0.90886796,0.003428,0.043684,-87.50497,,"Avail USD",0.00428622,-0.00030520745,-0.071206674,0.00606939,-0.0020883777,-0.3440836,15156662,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.712178,0.0046014655,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3537521,3537521,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000033005606,0.004668483,"{""low"":0.004582485,""high"":0.004668483}",0.004582485,3537521,0.00459496,"CCC",0.00459496,3853241,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031346548,0.07310296,"{""low"":0.004288,""high"":0.099645}",-0.09504354,-0.9538214,0.004288,0.099645,-90.81891,"SUNDOG USD","SUNDOG USD",0.00519202,-0.00059055444,-0.11374272,0.009594115,-0.00499265,-0.5203867,4589596,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.612142,78132.945,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",141538512,141538512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1988.9844,78400.29,"{""low"":76072.76,""high"":78400.29}",76072.76,141538512,76072.76,"CCC",76072.76,299725087,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18141.41,0.3023995,"{""low"":59991.535,""high"":125777.445}",-47644.5,-0.37880003,59991.535,125777.445,-21.398544,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",72035.86,6097.086,0.084639594,84071.695,-5938.75,-0.07063911,9250101248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.8245475,0.0014327758,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51642,51642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011912081,0.001471941,"{""low"":0.0014303679,""high"":0.001471941}",0.0014303679,51642,0.001437281,"CCC",0.001437281,53382,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012507758,6.872394,"{""low"":1.82,""high"":4}",-0.12660122,-0.9888094,0.000182,0.128034,-77.27704,"Ajna Protocol USD","Ajna Protocol USD",0.00143524,-0.0000024642795,-0.0017169807,0.00278286,-0.0013500843,-0.48514274,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.01634981,0.000007820614,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56633,56633,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2787496e-9,0.000007916235,"{""low"":7.72142,""high"":6}",0.00000772142,56633,0.000007914083,"CCC",0.000007914083,57573,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.919404e-8,0.012846606,"{""low"":7.72142,""high"":6}",-0.00012417938,-0.94075286,0.00000772142,0.000132,-88.2353,,"Kasper the Ghost of Kaspa USD",0.00001048,-0.0000026593862,-0.25375822,0.00001703,-0.000009209387,-0.5407743,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.5917224,3.36,"[]","2026-05-01T20:11:58.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2573306,2573306,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02000022,3.4144936,"{""low"":3.3134217,""high"":3.4144936}",3.3134217,2573306,3.335655,"CCC",3.335655,5865311,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6386919,0.23470034,"{""low"":2.721308,""high"":25.423155}",-22.063154,-0.867837,2.721308,25.423155,-79.328766,"Metis USD","Metis USD",3.2013998,0.15860009,0.04954086,5.411427,-2.0514271,-0.3790917,24774910,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.8580916,0.004014541,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19995691008,"CoinMarketCap",5798127,5798127,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000073233154,0.0040369593,"{""low"":0.003941743,""high"":0.0040369593}",0.003941743,5798127,0.0039420878,"CCC",0.0039420878,21437917,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437645312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038854103,0.107154176,"{""low"":0.003626,""high"":0.015316}",-0.01130146,-0.73788583,0.003626,0.015316,-69.89921,"Zilliqa USD","Zilliqa USD",0.00399662,0.000017920975,0.0044840327,0.00518472,-0.0011701789,-0.2256976,80273520,15,0,false,false,"ZIL"
