"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.25796,5.7474566,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1544551808,"CoinMarketCap",251610448,251610448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.51734495,6.033458,"{""low"":5.7264175,""high"":6.033458}",5.7264175,251610448,5.919605,"CCC",5.919605,639540303,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0999396,0.57571757,"{""low"":3.647517,""high"":11.882433}",-6.1349764,-0.5163064,3.647517,11.882433,-5.2324476,false,7.02578,-1.2783237,-0.18194757,5.7199845,0.02747202,0.0048028138,8877244416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06633497,1.2464112,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",375245,375245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008263588,1.2629231,"{""low"":1.235981,""high"":1.2629231}",1.235981,375245,1.2399259,"CCC",1.2399259,463061,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06480825,0.05484774,"{""low"":1.181603,""high"":6.520988}",-5.2745767,-0.80886155,1.181603,6.520988,-76.26945,false,1.5744464,-0.32803524,-0.20834957,1.834228,-0.58781683,-0.32047096,6449869,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31390664,0.003429765,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134789,134789,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010800315,0.0034514961,"{""low"":0.0034190337,""high"":0.0034514961}",0.0034190337,134789,0.003439429,"CCC",0.003439429,135395,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015776511,0.048216723,"{""low"":0.003272,""high"":0.013713}",-0.010283235,-0.74988955,0.003272,0.013713,-47.560234,false,0.00470006,-0.0012702949,-0.27027205,0.00450137,-0.0010716047,-0.2380619,116111,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4581375,0.0002716646,"USD","[]",1738493580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1731542400000,6,0,"CoinMarketCap",317529,317529,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001267629,0.0002765212,"2.6827236E-4 - 2.765212E-4",0.00026827236,317529,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000065664615,0.31876028,"2.06E-4 - 0.007211",-0.0069393357,-0.9623264,0.000206,0.007211,-91.028854,false,0.00048108,-0.00020941539,-0.43530262,0.0011226203,-0.0008509557,-0.7580085,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.088975,0.04333714,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26300816,26300816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007701155,0.044550627,"{""low"":0.042349745,""high"":0.044550627}",0.042349745,26300816,0.04311539,"CCC",0.04311539,77789162,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013621412,0.03245125,"{""low"":0.041975,""high"":0.377806}",-0.33446887,-0.88529265,0.041975,0.377806,-4.2089343,false,0.08945854,-0.0461214,-0.51556176,0.17727493,-0.13393779,-0.75553715,43225360,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8381746,0.00048154042,"USD","[]",1738493580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1616025600000,6,1138957696,"CoinMarketCap",6936,6936,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000040025916,0.0004815648,"4.316708E-4 - 4.815648E-4",0.0004316708,6936,0.0004545127,"CCC",0.0004545127,17070,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017954042,0.5945047,"3.02E-4 - 0.005779",-0.0052974597,-0.9166741,0.000302,0.005779,-84.425476,false,0.00087292,-0.00039137955,-0.44835675,0.000879005,-0.00039746458,-0.45217556,548454,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.452843,0.017143995,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10443,10443,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0028964076,0.018048925,"{""low"":0.017031856,""high"":0.018048925}",0.017031856,10443,0.017937714,"CCC",0.017937714,374523,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015226995,7.943137,"{""low"":0.001917,""high"":0.738401}",-0.721257,-0.9767822,0.001917,0.738401,30.28921,false,0.01047368,0.006670315,0.6368645,0.007864675,0.00927932,1.1798733,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0380237,99647.46,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",598724608,598724608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2073.0938,101317.81,"{""low"":99325.5,""high"":101317.81}",99325.5,598724608,100628.55,"CCC",100628.55,418614310,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57337.164,1.3551587,"{""low"":42310.297,""high"":108307.46}",-8660,-0.07995756,42310.297,108307.46,140.56096,false,99079.13,568.3281,0.0057361033,77403.63,22243.828,0.28737447,12884493312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33891934,0.025804067,"USD","[]",1738493580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",1627862400000,6,0,"CoinMarketCap",37,37,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00008716062,0.025845861,"0.025793057 - 0.025845861",0.025793057,37,0.025838483,"CCC",0.025838483,3683,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025635067,151.68678,"1.69E-4 - 0.265998",-0.24019393,-0.9029915,0.000169,0.265998,-77.780754,false,0.0261663,-0.00036223233,-0.013843468,0.013488825,0.012315242,0.9129959,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21860874,0.0062663034,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132750,132750,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013728626,0.0062818923,"{""low"":0.0062206825,""high"":0.0062818923}",0.0062206825,132750,0.006235965,"CCC",0.006235965,139233,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030703035,0.9606707,"{""low"":0.003196,""high"":0.211207}",-0.2049407,-0.970331,0.003196,0.211207,-96.335655,false,0.0074525,-0.0011861967,-0.15916762,0.00922694,-0.0029606363,-0.32086873,0,15,0,false,false,"AJNA"
