"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",150764,150764,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2536475e-7,0.00003848157,"3.8285838E-5 - 3.848157E-5",0.000038285838,150764,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007287974,0.23509593,"3.1E-5 - 1.22E-4",-0.000083712024,-0.68616414,0.000031,0.000122,-55.29412,0.00003748,8.0797327e-7,0.02155745,0.00004494,-0.000006652026,-0.14802016,0,15,0,false,false,"[]",1744120440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3263608,0.000038287973,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",265412,265412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0048902035,1.0016662,"{""low"":0.99667615,""high"":1.0016662}",0.99667615,265412,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05617261,0.05957443,"{""low"":0.942898,""high"":1.169297}",-0.1702264,-0.14558013,0.942898,1.169297,0.2567768,0.99898696,0.00008362532,0.00008371012,0.9988786,0.00019198656,0.0001922021,0,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.49187592,0.9990706,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",41526076,41526076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018492937,0.527437,"{""low"":0.5030318,""high"":0.527437}",0.5030318,41526076,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06653568,0.1467917,"{""low"":0.453266,""high"":2.797919}",-2.2781174,-0.8142185,0.453266,2.797919,-67.61241,0.6922187,-0.17241704,-0.24907885,1.021208,-0.5014064,-0.49099335,139275072,15,0,false,true,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6889358,0.5198017,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433731,433731,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010834192,0.0036980042,"{""low"":0.0035729993,""high"":0.0036980042}",0.0035729993,433731,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012607477,0.03620757,"{""low"":0.003482,""high"":0.031041}",-0.027432926,-0.88376427,0.003482,0.031041,-87.304924,0.00576964,-0.0021615655,-0.37464476,0.008879535,-0.00527146,-0.593664,228856,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.0957217,0.0036080747,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1565648128,"CoinMarketCap",253632208,253632208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1313293,3.693243,"{""low"":3.5733016,""high"":3.693243}",3.5733016,253632208,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35116386,0.10610318,"{""low"":3.309645,""high"":11.600307}",-7.939499,-0.6844214,3.309645,11.600307,-58.52824,4.414804,-0.7539952,-0.17078792,5.6337237,-1.9729149,-0.35019732,5731538432,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7209308,3.6608088,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323821,323821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012194395,0.6136221,"{""low"":0.5997688,""high"":0.6136221}",0.5997688,323821,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.5997688,""high"":5.767278}",-5.1675096,-0.8960049,0.5997688,5.767278,-89.0252,0.7955101,-0.1957413,-0.24605758,1.3834296,-0.7836608,-0.56646234,3121648,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9926692,0.5997688,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130609,130609,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00031768647,0.003020131,"{""low"":0.0026787934,""high"":0.003020131}",0.0026787934,130609,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010302756,0.0038460435,"{""low"":0.0026787934,""high"":0.012074}",-0.009384904,-0.77728206,0.0026787934,0.012074,-74.93753,0.00313622,-0.00044712378,-0.14256774,0.003876685,-0.0011875888,-0.30634132,91037,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-10.5656595,0.0026890961,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",319181,319181,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035823978,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,319181,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000066165157,0.0682115,"9.7E-5 - 0.007211",-0.0071073836,-0.98563075,0.000097,0.007211,-96.83187,0.00013676,-0.000033143493,-0.24234785,0.0006851655,-0.000581549,-0.8487716,0,15,0,false,false,"[]",1744120440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.5811784,0.00010361651,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2056831488,"CoinMarketCap",7333167,7333167,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005802959,0.025889017,"{""low"":0.025101474,""high"":0.025889017}",0.025101474,7333167,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034945272,0.014084021,"{""low"":0.024812,""high"":0.243924}",-0.21876255,-0.8968471,0.024812,0.243924,-88.75279,0.05243182,-0.02727037,-0.520111,0.1062327,-0.08107125,-0.7631478,51752868,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2542927,0.025161453,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27210038,27210038,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00050283596,0.0410833,"{""low"":0.03815507,""high"":0.0410833}",0.03815507,27210038,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011366852,0.41879198,"{""low"":0.027142,""high"":0.377806}",-0.33929715,-0.8980724,0.027142,0.377806,-23.463375,0.05275346,-0.014244609,-0.27002227,0.12243023,-0.08392137,-0.68546283,38409524,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3230386,0.03850885,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",15858,15858,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000072738912,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,15858,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020474356,0.11067219,"1.85E-4 - 0.004458",-0.0042525255,-0.9539088,0.000185,0.004458,-94.75723,0.00031318,-0.00010770565,-0.34390974,0.0006346,-0.00042912565,-0.6762144,234026,15,0,false,false,"[]",1744120440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.6699703,0.00020547435,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00021584262,0.0033491368,"{""low"":0.0033019923,""high"":0.0033491368}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014321367,0.74707186,"{""low"":0.001917,""high"":0.738401}",-0.7350519,-0.9954643,0.001917,0.738401,-85.27224,0.00524228,-0.0018931434,-0.36112976,0.0073458,-0.003996663,-0.54407454,0,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.054528,0.0033491368,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",405249696,405249696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2771.7422,80566.11,"{""low"":78909.5,""high"":80566.11}",78909.5,405249696,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29938.043,0.60157233,"{""low"":49766.324,""high"":108307.46}",-28603.094,-0.26409164,49766.324,108307.46,14.541185,86291.266,-6586.8984,-0.076333314,86654.1,-6949.7344,-0.08020087,10288032768,15,0,false,true,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.6028194,79704.37,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.6647543e-7,0.0005001046,"4.997122E-4 - 5.001046E-4",0.0004997122,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083197,1.9575856,"1.69E-4 - 0.163565",-0.16306517,-0.9969441,0.000169,0.163565,-99.658295,0.00054996,-0.00005012803,-0.0911485,0.010524825,-0.010024993,-0.95250916,0,15,0,false,false,"[]",1744120440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.07337017,0.000499832,"PRXY"
