"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.0517483,713.2307,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144006832,"CoinMarketCap",1791027968,1791027968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.42334,714.76855,"{""low"":698.0178,""high"":714.76855}",698.0178,1791027968,705.6312,"CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.50256,1.4788353,"{""low"":287.72815,""high"":793.3505}",-80.11981,-0.10098917,287.72815,793.3505,122.295784,677.9936,35.23712,0.051972646,591.1599,122.0708,0.2064937,102710099968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.458625,0.07337313,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459730624,"CoinMarketCap",618094,618094,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033497065,0.07441491,"{""low"":0.06891836,""high"":0.07441491}",0.06891836,618094,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04536713,1.6199075,"{""low"":0.028006,""high"":0.183019}",-0.109645866,-0.5990955,0.028006,0.183019,-11.433273,0.08125494,-0.007881805,-0.09700094,0.051241484,0.022131648,0.43190882,33731872,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",-0.07682298,0.00021005423,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1622073600000,6,0,"CoinMarketCap",294518,294518,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6149716e-7,0.00021091857,"2.0884065E-4 - 2.1091857E-4",0.00020884065,294518,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010005423,0.9095839,"1.1E-4 - 2.5E-4",-0.00003994578,-0.15978311,0.00011,0.00025,31.44654,0.00019152,0.000018534236,0.096774414,0.000190165,0.000019889238,0.10458937,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",5.128291,2.3941607,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2022-03-03T00:00:00.000Z",4,848436288,"CoinMarketCap",305070240,305070240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.116790056,2.4121428,"{""low"":2.2105517,""high"":2.4121428}",2.2105517,305070240,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1016368,0.85231435,"{""low"":1.292524,""high"":11.817128}",-9.422968,-0.79739916,1.292524,11.817128,-22.957838,2.661264,-0.2671032,-0.10036705,2.1479518,0.2462089,0.11462496,2031292800,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",11.703863,0.37855318,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147473743872,"CoinMarketCap",4184473856,4184473856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.039663196,0.3818511,"{""low"":0.33592883,""high"":0.3818511}",0.33592883,4184473856,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30358118,4.0492606,"{""low"":0.074972,""high"":0.48351}",-0.104956806,-0.21707268,0.074972,0.48351,309.08264,0.38018876,-0.0016355813,-0.0043020244,0.1893183,0.18923488,0.9995594,55826653184,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-2.6498477,0.036213376,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",277439,277439,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009857193,0.037434377,"{""low"":0.035421923,""high"":0.037434377}",0.035421923,277439,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032606374,9.039749,"{""low"":0.003607,""high"":0.18782}",-0.15160662,-0.807191,0.003607,0.18782,547.4737,0.0505721,-0.014358725,-0.28392583,0.07297471,-0.036761336,-0.50375444,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",4.9966965,8.061742,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,,4,517697728,"CoinMarketCap",430620320,430620320,"RENDER","USD=X",,0.38365078,8.12355,"{""low"":7.4817157,""high"":8.12355}",7.4817157,430620320,7.624004,"CCC",7.624004,,,,,,0.58002615,0.077525824,"{""low"":7.4817157,""high"":8.12355}",-0.061808586,-0.007608568,7.4817157,8.12355,,,,,,,,4173545472,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-3.0947683,0.0014268801,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1532563200000,6,12683232256,"CoinMarketCap",136793,136793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045568915,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,136793,0.0014665745,"CCC",0.0014665745,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004288801,0.42973956,"9.98E-4 - 0.006225",-0.00479812,-0.7707823,0.000998,0.006225,20.344543,0.00237666,-0.0009497799,-0.39962798,0.001641425,-0.00021454482,-0.13070644,18097452,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",4.1655736,61.777157,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105947520,105947520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4704666,61.777157,"{""low"":56.77447,""high"":61.777157}",56.77447,105947520,59.39707,"CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.772476,2.8599434,"{""low"":16.004679,""high"":78.95474}",-17.177586,-0.21756244,16.004679,78.95474,152.05855,57.332558,4.444599,0.07752313,38.2247,23.552456,0.616158,1008714048,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-2.4133866,0.0000510845,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735933980,false,1633478400000,6,0,"CoinMarketCap",142828,142828,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012633573,0.000052181917,"5.076078E-5 - 5.2181917E-5",0.00005076078,142828,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007084498,0.16101132,"4.4E-5 - 1.74E-4",-0.0001229155,-0.70641094,0.000044,0.000174,-50,0.00004954,0.0000015444966,0.031176757,0.00005495,-0.0000038655016,-0.0703458,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.0973959,0.34960857,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",428533,428533,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00034081936,0.36159152,"{""low"":0.34914762,""high"":0.36159152}",0.34914762,428533,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18926457,1.1803657,"{""low"":0.160344,""high"":0.98671}",-0.6371014,-0.6456825,0.160344,0.98671,-55.51346,0.2799155,0.06969306,0.24897891,0.23866138,0.11094719,0.46487284,1696318,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",0.8045921,0.076387525,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5726,5726,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00060970336,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,5726,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028521523,0.5958618,"{""low"":0.047866,""high"":0.234796}",-0.15840848,-0.67466426,0.047866,0.234796,-47.503387,0.08796908,-0.011581555,-0.13165484,0.07147581,0.0049117133,0.06871854,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.07137297,0.0022594174,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134576,134576,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000016114209,0.0022596805,"{""low"":0.002257149,""high"":0.0022596805}",0.002257149,134576,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025941734,0.12970866,"{""low"":0.002,""high"":0.00825}",-0.0059905825,-0.7261312,0.002,0.00825,-66.87206,0.00254456,-0.00028514257,-0.112059675,0.00293438,-0.00067496253,-0.2300188,12808,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",11.658803,0.2622499,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,,6,212866112,"CoinMarketCap",17297662,17297662,"ORDER","USD=X",,0.027382702,0.26539004,"{""low"":0.22878173,""high"":0.26539004}",0.22878173,17297662,0.24102981,"CCC",0.24102981,,,,,,0.033468157,0.14628859,"{""low"":0.22878173,""high"":0.26539004}",-0.0031401515,-0.011832213,0.22878173,0.26539004,,,,,,,,55824112,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.4168306,0.9994983,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",364177,364177,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0041489005,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,364177,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23567128,0.3085401,"{""low"":0.763827,""high"":1.044202}",-0.044703662,-0.04281132,0.763827,1.044202,-0.2387464,0.9987984,0.00069993734,0.00070077943,0.99758226,0.0019160509,0.0019206946,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-11.060152,0.00079973415,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735933980,false,1682294400000,6,53076276,"CoinMarketCap",191,191,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009945128,0.0008997817,"7.9952227E-4 - 8.997817E-4",0.00079952227,191,0.00089914136,"CCC",0.00089914136,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006597341,4.7123866,"1.4E-4 - 0.072964",-0.07216427,-0.98903936,0.00014,0.072964,-97.80373,0.00194358,-0.0011438458,-0.58852524,0.01271957,-0.011919836,-0.9371257,42446,15,0,false,false,"DAMEX"
