"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-7.4216323,0.80378443,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",65522464,65522464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06443614,0.8218229,"{""low"":0.7771137,""high"":0.8218229}",0.7771137,65522464,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35051844,0.7733173,"{""low"":0.453266,""high"":2.797919}",-1.9941347,-0.71272063,0.453266,2.797919,-47.172325,0.6130736,0.19071084,0.31107333,1.0009665,-0.19718212,-0.19699171,215918848,15,0,false,true,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-7.368746,0.005744354,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397810,397810,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000456959,0.0058083883,"{""low"":0.005697333,""high"":0.0058083883}",0.005697333,397810,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024053538,0.7203815,"{""low"":0.003339,""high"":0.029954}",-0.024209645,-0.8082275,0.003339,0.029954,-78.12042,0.00498936,0.0007549939,0.15132079,0.008179255,-0.002434901,-0.29769227,364359,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-6.0568833,4.9648304,false,"2020-08-20T00:00:00.000Z",4,1576796288,"CoinMarketCap",340834112,340834112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3201022,5.0721636,"{""low"":4.8391366,""high"":5.0721636}",4.8391366,340834112,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7073023,0.5241098,"{""low"":3.257528,""high"":11.600307}",-6.635477,-0.5720087,3.257528,11.600307,-43.73046,4.0282197,0.9366107,0.23251233,5.5649924,-0.600162,-0.10784598,7828526080,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.55288434,0.5259505,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",201990,201990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0028918982,0.5309824,"{""low"":0.51681596,""high"":0.5309824}",0.51681596,201990,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069696486,0.15275808,"{""low"":0.456254,""high"":3.392887}",-2.8669367,-0.8449844,0.456254,3.392887,-84.23111,0.58726496,-0.061314464,-0.10440682,1.1909745,-0.665024,-0.55838645,2737442,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-0.68260384,0.036125865,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12386302,12386302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002482906,0.038776517,"{""low"":0.03546333,""high"":0.038776517}",0.03546333,12386302,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011313865,0.4559836,"{""low"":0.024812,""high"":0.243924}",-0.20779814,-0.85189706,0.024812,0.243924,-86.641685,0.03151024,0.0046156235,0.14648011,0.08936208,-0.053236213,-0.5957361,74411904,15,0,false,false,"[]","2025-05-13T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-5.8391175,0.07225776,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43712792,43712792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044808537,0.073184706,"{""low"":0.06601551,""high"":0.073184706}",0.06601551,43712792,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045115758,1.662212,"{""low"":0.027142,""high"":0.377806}",-0.30554825,-0.8087438,0.027142,0.377806,-9.13397,0.05039344,0.021864317,0.43387228,0.090030424,-0.017772667,-0.19740735,72071376,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-4.1031933,0.005492727,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023502065,0.005660325,"{""low"":0.005492727,""high"":0.005660325}",0.005492727,414,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035757269,1.8652722,"{""low"":0.001917,""high"":0.738401}",-0.73290825,-0.9925613,0.001917,0.738401,-74.941345,0.0038635,0.0016292268,0.42169714,0.00657689,-0.0010841633,-0.16484438,0,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.629531,102705.21,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",368472480,368472480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1701.3359,102864.164,"{""low"":101720.19,""high"":102864.164}",101720.19,368472480,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52938.887,1.0637492,"{""low"":49766.324,""high"":108307.46}",-5602.25,-0.05172543,49766.324,108307.46,53.867126,87345.28,15359.93,0.175853,90541.3,12163.914,0.13434659,13246641152,15,0,false,true,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",54.586544,0.009216702,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",201158,201158,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0032545384,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,201158,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006858702,2.9086945,"{""low"":0.002358,""high"":0.034543}",-0.025326299,-0.7331818,0.002358,0.034543,-85.83147,0.00414836,0.0050683417,1.22177,0.006333025,0.0028836764,0.4553395,0,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-2.1273508,1.1259893e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",152225,152225,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4474346e-13,1.1437537e-11,"1.120197E-11 - 1.1437537E-11",1.120197e-11,152225,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7923284e-14,0.0051708124,"1.120197E-11 - 1.1437537E-11",-1.7764349e-13,-0.015531622,1.120197e-11,1.1437537e-11,,,,,,,,475839,15,0,false,false,"[]",1747126320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-7.0581365,0.00008747199,false,1730246400000,6,0,"CoinMarketCap",147647,147647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000066427456,0.00008884267,"8.644206E-5 - 8.884267E-5",0.00008644206,147647,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006747199,3.3735998,"2.0E-5 - 8.03E-4",-0.00071552803,-0.8910685,0.00002,0.000803,-87.228264,0.00006288,0.000024591995,0.3910941,0.0001526158,-0.00006514381,-0.42684838,0,15,0,false,false,"[]",1747126320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",4.2693405,24.242743,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",29972054,29972054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9926262,24.296785,"{""low"":21.917078,""high"":24.296785}",21.917078,29972054,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.439285,1.0538679,"{""low"":11.803457,""high"":84.2613}",-60.018555,-0.7122909,11.803457,84.2613,-75.621925,15.356288,8.886455,0.57868505,32.844566,-8.601824,-0.26189488,154572560,15,0,false,false,"[]","2025-05-13T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-5.7348166,0.014200642,false,"2018-01-25T00:00:00.000Z",6,19494180864,"CoinMarketCap",30810018,30810018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00086392555,0.014479306,"{""low"":0.01372807,""high"":0.014479306}",0.01372807,30810018,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0049196417,0.5300767,"{""low"":0.009281,""high"":0.037346}",-0.023145359,-0.6197547,0.009281,0.037346,-50.681488,0.01188906,0.0023115817,0.19442931,0.01719268,-0.0029920386,-0.1740298,276829856,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
