"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25155,25155,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.53375447,0.99678284,0.20758885,0.26303908,"{""low"":0.789194,""high"":1.169297}",-0.17251414,-0.14753664,0.789194,1.169297,0.08034706,0.9994407,-0.0026578903,-0.0026593776,0.998683,-0.0019001365,-0.0019026423,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.005348861,1.0044322,"{""low"":0.9949375,""high"":1.0044322}",0.9949375,25155,0.9990304,"CCC",0.9990304,70288,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15895920,15895920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-3.9515169,0.28565368,0.09375869,0.48859373,"{""low"":0.191895,""high"":1.91174}",-1.6260862,-0.8505792,0.191895,1.91174,-82.154175,0.39042154,-0.10476786,-0.26834548,0.62951124,-0.34385756,-0.5462294,81934872,15,0,false,true,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.011752039,0.29710555,"{""low"":0.2834465,""high"":0.29710555}",0.2834465,15895920,0.2951882,"CCC",0.2951882,30671928,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",285964,285964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.23585552,0.00036179795,0.000049797964,0.15960886,"3.12E-4 - 0.018118",-0.017756201,-0.980031,0.000312,0.018118,-97.14422,0.00036596,-0.0000041620515,-0.011372969,0.00093571,-0.00057391205,-0.61334395,22948,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.5131614e-7,0.00036197735,"3.5972302E-4 - 3.6197735E-4",0.00035972302,285964,0.0003598241,"CCC",0.0003598241,277703,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1648137728,"CoinMarketCap",160173600,160173600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-4.3923397,1.745959,0.3355651,0.23792295,"{""low"":1.410394,""high"":7.98167}",-6.235711,-0.78125393,1.410394,7.98167,-76.406624,2.3784943,-0.6325352,-0.26593935,3.4295502,-1.6835911,-0.49090728,2877580800,15,0,false,false,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08021164,1.7967803,"{""low"":1.7345282,""high"":1.7967803}",1.7345282,160173600,1.7826545,"CCC",1.7826545,274230090,160430148,"2020-08-19T00:00:00.000Z",0,1648137728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67349,67349,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.2561879,0.083853684,0.0020876825,0.025532402,"{""low"":0.081766,""high"":1.939288}",-1.8554343,-0.9567606,0.081766,1.939288,-95.29713,0.16553257,-0.08167889,-0.4934309,0.25518042,-0.17132673,-0.67139447,438953,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0010667592,0.08610788,"{""low"":0.08359165,""high"":0.08610788}",0.08359165,67349,0.085366316,"CCC",0.085366316,66920,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19966020,"CoinMarketCap",42597834752,42597834752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2.4352295,87354.1,12917.422,0.1735357,"{""low"":74436.68,""high"":126198.07}",-38843.97,-0.3078016,74436.68,126198.07,-10.322743,92717.9,-5363.797,-0.05785072,107880.33,-20526.227,-0.19026849,1744113762304,15,0,false,true,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2180.375,88857.305,"{""low"":86822.38,""high"":88857.305}",86822.38,42597834752,88530.73,"CCC",88530.73,65732423945,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",334075,334075,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-1.687258,0.006343717,0.00046171714,0.07849662,"{""low"":0.005882,""high"":0.324362}",-0.3180183,-0.98044246,0.005882,0.324362,-96.495674,0.00838418,-0.002040463,-0.24337061,0.034169085,-0.027825369,-0.8143434,437642,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.000108872075,0.006656707,"{""low"":0.0063287946,""high"":0.006656707}",0.0063287946,334075,0.0066064727,"CCC",0.0066064727,1576931,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2786144,2786144,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-4.169101,0.0064041615,0.00027216133,0.044383775,"{""low"":0.006132,""high"":0.143681}",-0.13727684,-0.95542794,0.006132,0.143681,-94.596504,0.00752738,-0.0011232183,-0.14921771,0.01474731,-0.008343149,-0.5657404,15025040,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00027861167,0.006925995,"{""low"":0.0064004,""high"":0.006925995}",0.0064004,2786144,0.0067031262,"CCC",0.0067031262,5066516,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7637705,7637705,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-4.134024,0.008485852,0.00012385193,0.014811281,"{""low"":0.008362,""high"":0.118561}",-0.110075146,-0.92842627,0.008362,0.118561,-91.401764,0.01206252,-0.003576668,-0.29651085,0.03487731,-0.02639146,-0.7566942,8463964,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00036593527,0.008899724,"{""low"":0.008410321,""high"":0.008899724}",0.008410321,7637705,0.008890065,"CCC",0.008890065,10899415,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",268754720,268754720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.3341408,87203.93,12717.57,0.17073691,"{""low"":74486.36,""high"":125777.445}",-38573.516,-0.3066807,74486.36,125777.445,-10.188561,92601.86,-5397.9297,-0.058291808,107813,-20609.07,-0.1911557,10929312768,15,0,false,true,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2084.1094,88545.45,"{""low"":86665.445,""high"":88545.45}",86665.445,268754720,88326.766,"CCC",88326.766,366105857,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53457,53457,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.313981,0.004276839,0.003387839,3.8108425,"8.89E-4 - 0.0096",-0.0053231614,-0.55449593,0.000889,0.0096,-55.27807,0.0040166,0.000260239,0.06479087,0.00441545,-0.00013861107,-0.031392284,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000013386831,0.0042993133,"0.004262066 - 0.0042993133",0.004262066,53457,0.004262066,"CCC",0.004262066,51952,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
