"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,665.17554,"{""low"":614.6257,""high"":665.17554}",614.6257,3932044544,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.5929,1.8237894,"{""low"":223.48683,""high"":720.6726}",-89.592896,-0.12431844,223.48683,720.6726,173.20943,585.59125,45.488464,0.07767955,572.79706,58.282654,0.10175096,90938081280,15,0,false,false,"REGULAR",-0.6520043,631.0797,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144099200,"CoinMarketCap",3932044544,3932044544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.1416626,"2024-11-12T19:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,668456,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039587796,1.4135469,"{""low"":0.028006,""high"":0.183019}",-0.1154252,-0.63067335,0.028006,0.183019,36.07842,0.0406841,0.026909698,0.6614303,0.046971533,0.020622265,0.4390375,30994076,15,0,false,false,"REGULAR",-9.414182,0.0675938,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,458534336,"CoinMarketCap",668456,668456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0070247278,"2024-11-12T19:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,288442,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001021145,1.2764313,"8.0E-5 - 5.2E-4",-0.00033788552,-0.64977986,0.00008,0.00052,128.74998,0.00018452,-0.0000024055043,-0.013036551,0.000193905,-0.0000117905,-0.06080555,0,15,0,false,false,"REGULAR",-1.0401107,0.0001821145,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",288442,288442,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000019141007,1731441000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.8197138,"{""low"":2.3195887,""high"":2.8197138}",2.3195887,1717788544,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1528915,0.89196914,"{""low"":1.292524,""high"":11.817128}",-9.371713,-0.7930618,1.292524,11.817128,2.9469967,2.0010011,0.44441438,0.22209601,2.7034423,-0.25802684,-0.09544381,1554321408,15,0,false,false,"REGULAR",6.196828,2.4454155,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,635606272,"CoinMarketCap",1717788544,1717788544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14269567,"2024-11-12T19:50:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,40782999552,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31337366,4.4588675,"{""low"":0.070281,""high"":0.43558583}",-0.051931173,-0.11922145,0.070281,0.43558583,382.384,0.14280891,0.24084574,1.6864896,0.12985452,0.25380015,1.9544961,56306683904,15,0,false,true,"REGULAR",20.110437,0.38365465,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,146763972608,"CoinMarketCap",40782999552,40782999552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0642364,"2024-11-12T19:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08439802,"0.06827058 - 0.08439802",0.06827058,345622,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0714006,81.13704,"8.8E-4 - 1.000273",-0.9279924,-0.92773914,0.00088,1.000273,8768.522,0.08851646,-0.016235858,-0.18342191,0.07850944,-0.006228842,-0.07933876,0,15,0,false,false,"REGULAR",-18.087933,0.0722806,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1668470400000,6,0,"CoinMarketCap",345622,345622,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.015961103,1731441060,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.534331,"{""low"":6.5657306,""high"":7.534331}",6.5657306,2269616640,6.9316206,"CCC",6.9316206,,,,,,0.6355605,0.096799664,"{""low"":6.5657306,""high"":7.534331}",-0.33303976,-0.044202965,6.5657306,7.534331,,,,,,,,3728041728,15,0,false,false,"REGULAR",11.387771,7.201291,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,4,517690752,"CoinMarketCap",2269616640,2269616640,"RENDER","USD=X",,0.73622656,"2024-11-12T19:50:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0025274607,"0.0023758467 - 0.0025274607",0.0023758467,236764,0.0024461502,"CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015626061,1.6570584,"9.43E-4 - 0.0025274607",-0.000021854648,-0.008646879,0.000943,0.0025274607,158.01688,0.00139464,0.0011109661,0.79659706,0.001361355,0.0011442511,0.84052366,31428526,15,0,false,false,"REGULAR",7.4626555,0.002505606,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12543283200,"CoinMarketCap",236764,236764,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001739997,1731441240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,129844888,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.186235,1.5736796,"{""low"":16.004679,""high"":48.110035}",-6.919121,-0.14381866,16.004679,48.110035,54.092873,34.958004,6.23291,0.17829709,29.764236,11.426678,0.3839063,672576320,15,0,false,false,"REGULAR",-6.5003014,41.190914,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129844888,129844888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8636818,"2024-11-12T19:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000047462327,"4.543483E-5 - 4.7462327E-5",0.00004543483,101319,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.579124e-8,0.0010078445,"4.543483E-5 - 1.99E-4",-0.00015351939,-0.7714542,0.00004543483,0.000199,-20.338982,0.00004946,-0.0000039793777,-0.08045649,0.000060605,-0.00001512438,-0.24955663,0,15,0,false,false,"REGULAR",-1.9571009,0.00004548062,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",101319,101319,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.078685e-7,1731441060,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.20445363,"{""low"":0.18599147,""high"":0.20445363}",0.18599147,598990,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040321037,0.25146583,"{""low"":0.160344,""high"":1.175359}",-0.97469395,-0.8292734,0.160344,1.175359,-28.421814,0.19500753,0.005657509,0.029011745,0.29670212,-0.096037075,-0.3236818,973637,15,0,false,false,"REGULAR",7.152579,0.20066504,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",598990,598990,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013394669,"2024-11-12T19:51:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.11395848,"{""low"":0.10334778,""high"":0.11395848}",0.10334778,184026,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.059250936,1.2378501,"{""low"":0.047866,""high"":0.234796}",-0.12767906,-0.54378724,0.047866,0.234796,-38.638615,0.06362374,0.043493196,0.6836001,0.0701936,0.036923334,0.52602136,0,15,0,false,false,"REGULAR",-2.7259645,0.10711694,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",184026,184026,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030018017,"2024-11-12T19:51:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0024445173,"{""low"":0.0024197286,""high"":0.0024445173}",0.0024197286,140633,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042410358,0.21205178,"{""low"":0.002,""high"":0.00825}",-0.0058258963,-0.70616925,0.002,0.00825,-47.234875,0.00228086,0.0001432437,0.06280249,0.00354508,-0.0011209764,-0.31620622,13742,15,0,false,false,"REGULAR",-0.01828727,0.0024241037,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140633,140633,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.4330955e-7,"2024-11-12T19:50:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,24908320,0.16995586,"CCC",0.16995586,,,,,,0.009870693,0.066477686,"{""low"":0.1484813,""high"":0.17126644}",-0.012914449,-0.075405605,0.1484813,0.17126644,,,,,,,,31737430,15,0,false,false,"REGULAR",-7.1453385,0.15835199,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,6,200423312,"CoinMarketCap",24908320,24908320,"ORDER","USD=X",,-0.012185484,"2024-11-12T19:51:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0063525,"{""low"":0.9939529,""high"":1.0063525}",0.9939529,662542,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23742992,0.3108425,"{""low"":0.763827,""high"":1.044202}",-0.042945027,-0.041127127,0.763827,1.044202,0.45984983,0.9986124,0.0026445389,0.0026482136,0.9958638,0.0053931475,0.005415547,0,15,0,false,false,"REGULAR",0.25066617,1.001257,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",662542,662542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025035143,"2024-11-12T19:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0024943585,"0.0024164098 - 0.0024943585",0.0024164098,93483,0.0024618125,"CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001675311,2.0455568,"8.19E-4 - 0.081955",-0.07946069,-0.96956486,0.000819,0.081955,-88.7116,0.00236448,0.00012983102,0.054908913,0.01899505,-0.01650074,-0.86868626,132388,15,0,false,false,"REGULAR",0.4440011,0.002494311,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",93483,93483,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000011025928,1731441000,"DAMEX"
