"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0774307,-0.0009270832,-0.01197307,0.05007229,0.02643133,0.5278634,35150260,15,0,false,false,6,459458752,"CoinMarketCap",544452,544452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013082102,0.07706204,"{""low"":0.07635807,""high"":0.07706204}",0.07635807,544452,0.07652094,"CCC",false,"2020-09-25T00:00:00.000Z",1.7397537,0.07650362,"Hathor USD","Hathor USD",0.07652094,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048497617,1.7316867,"{""low"":0.028006,""high"":0.183019}",-0.10651538,-0.58199084,0.028006,0.183019,-20.95062,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001861,0.0000100514735,0.05401114,0.00019108,0.0000050714734,0.026541099,0,15,0,false,false,6,0,"CoinMarketCap",301188,301188,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.8550858e-8,0.00019688386,"1.9606685E-4 - 1.9688386E-4",0.00019606685,301188,0.00019688386,"CCC",false,1622073600000,0.01456105,0.00019615148,"Freela USD","Freela USD",0.00019688386,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008615148,0.78319526,"1.1E-4 - 2.5E-4",-0.000053848533,-0.21539412,0.00011,0.00025,38.7324,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.6152704,-0.44600487,-0.17053872,2.2563534,-0.08708787,-0.038596734,1739246080,15,0,false,false,4,801767232,"CoinMarketCap",300690848,300690848,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05501032,2.2140095,"{""low"":2.1692655,""high"":2.2140095}",2.1692655,300690848,2.2140095,"CCC",false,"2022-03-03T00:00:00.000Z",-2.4731765,2.1692655,"Worldcoin USD","Worldcoin USD",2.2140095,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8767415,0.6783174,"{""low"":1.292524,""high"":11.817128}",-9.647862,-0.8164304,1.292524,11.817128,-35.190548,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",false,1596412800000,0,0.0009084968,"All.me USD",,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.36017016,-0.05408764,-0.15017246,0.17872734,0.12735517,0.7125668,45089992704,15,0,false,true,6,147313180672,"CoinMarketCap",4063017728,4063017728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015822232,0.31221962,"{""low"":0.30608252,""high"":0.31221962}",0.30608252,4063017728,0.31221962,"CCC",false,"2017-11-09T00:00:00.000Z",-4.915191,0.30608252,"Dogecoin USD","Dogecoin USD",0.31221962,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23111051,3.0826242,"{""low"":0.074972,""high"":0.48351}",-0.17742747,-0.3669572,0.074972,0.48351,249.25839,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05913374,-0.022150181,-0.37457773,0.07312348,-0.03613992,-0.49423143,0,15,0,false,false,6,0,"CoinMarketCap",323341,323341,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000064969063,0.038070172,"{""low"":0.036983557,""high"":0.038070172}",0.036983557,323341,0.038069516,"CCC",false,"2022-11-15T00:00:00.000Z",0.01757673,0.036983557,"Gamer Arena USD","Gamer Arena USD",0.038069516,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033378556,9.258962,"{""low"":0.003605,""high"":0.18782}",-0.15083644,-0.8030904,0.003605,0.18782,725.2143,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3578837504,15,0,false,false,4,517696512,"CoinMarketCap",421428160,421428160,"RENDER","USD=X",,-0.2666011,7.02394,"{""low"":6.913003,""high"":7.02394}",6.913003,421428160,7.02394,"CCC",false,,-3.713309,6.913003,"Render USD",,7.02394,,,,,,0,0,"{""low"":6.913003,""high"":7.02394}",-0.11093712,-0.015794143,6.913003,7.02394,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00246054,-0.0007831844,-0.31829777,0.00163647,0.000040885643,0.024984047,21219984,15,0,false,false,6,12650855424,"CoinMarketCap",211111,211111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005409075,0.0016843177,"0.0016597745 - 0.0016843177",0.0016597745,211111,0.0016660546,"CCC",false,1532563200000,-3.1240215,0.0016773556,"Nimiq USD","Nimiq USD",0.0016660546,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006793556,0.680717,"9.98E-4 - 0.006225",-0.0045476444,-0.7305453,0.000998,0.006225,30.171776,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,52.295486,3.313839,0.06336759,35.893673,19.715652,0.54927933,908003968,15,0,false,false,2,16328269,"CoinMarketCap",154877376,154877376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1834984,58.13471,"{""low"":55.609325,""high"":58.13471}",55.609325,154877376,57.767628,"CCC",false,"2017-11-09T00:00:00.000Z",4.0869675,55.609325,"Zcash USD","Zcash USD",57.767628,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.604645,2.4745667,"{""low"":16.004679,""high"":78.95474}",-23.345417,-0.295681,16.004679,78.95474,77.636406,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004882,-0.0000013388635,-0.027424488,0.000056365,-0.000008883864,-0.15761313,0,15,0,false,false,6,0,"CoinMarketCap",148102,148102,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.06929e-7,0.000047481135,"4.745536E-5 - 4.7481135E-5",0.00004745536,148102,0.00004745536,"CCC",false,1633478400000,0.65062773,0.000047481135,"Youclout USD","Youclout USD",0.00004745536,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034811346,0.079116695,"4.4E-5 - 1.99E-4",-0.00015151886,-0.7614013,0.000044,0.000199,-52.525253,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2423903,0.026620686,0.10982571,0.24230318,0.026707813,0.110224776,1305255,15,0,false,false,6,4852052,"CoinMarketCap",212968,212968,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012259096,0.26967725,"{""low"":0.26586005,""high"":0.26967725}",0.26586005,212968,0.26616675,"CCC",false,"2021-02-01T00:00:00.000Z",4.7746844,0.269011,"Seascape Crowns USD","Seascape Crowns USD",0.26616675,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.108666986,0.67771155,"{""low"":0.160344,""high"":1.175359}",-0.906348,-0.77112436,0.160344,1.175359,-59.30195,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09291506,-0.012707546,-0.1367652,0.07171837,0.008489139,0.11836771,0,15,0,false,false,6,0,"CoinMarketCap",2030,2030,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00017273426,0.08023746,"{""low"":0.08017574,""high"":0.08023746}",0.08017574,2030,0.080237426,"CCC",false,"2021-02-02T00:00:00.000Z",0.21582866,0.08020751,"SX Network USD","SX Network USD",0.080237426,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03234151,0.6756677,"{""low"":0.047866,""high"":0.234796}",-0.15458849,-0.6583949,0.047866,0.234796,-47.064854,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00250802,-0.00011738669,-0.04680453,0.00308615,-0.0006955166,-0.22536708,13552,15,0,false,false,6,5668964,"CoinMarketCap",244,244,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000068024034,0.0023906333,"{""low"":0.0023158733,""high"":0.0023906333}",0.0023158733,244,0.0023158733,"CCC",false,"2020-10-31T00:00:00.000Z",-2.7667143,0.0023906333,"Nsure.Network USD","Nsure.Network USD",0.0023158733,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039063324,0.19531661,"{""low"":0.002,""high"":0.00825}",-0.0058593666,-0.71022624,0.002,0.00825,-56.462467,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,38113672,15,0,false,false,6,212866112,"CoinMarketCap",14529288,14529288,"ORDER","USD=X",,-0.0053852648,0.18291314,"{""low"":0.17904998,""high"":0.18291314}",0.17904998,14529288,0.18291314,"CCC",false,,-2.9198732,0.17904998,"Orderly Network USD",,0.18291314,,,,,,0,0,"{""low"":0.17904998,""high"":0.18291314}",-0.0038631558,-0.021120166,0.17904998,0.18291314,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9995574,-0.0037412643,-0.0037429212,0.9974179,-0.0016018152,-0.0016059619,0,15,0,false,false,6,0,"CoinMarketCap",223447,223447,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019791126,0.99770683,"{""low"":0.99540937,""high"":0.99770683}",0.99540937,223447,0.99540937,"CCC",false,"2021-09-30T00:00:00.000Z",-0.1983487,0.9958161,"Magic Internet Money USD","Magic Internet Money USD",0.99540937,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23198909,0.3037194,"{""low"":0.763827,""high"":1.044202}",-0.04838586,-0.04633764,0.763827,1.044202,-0.24119616,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221624,-0.00038729957,-0.17475526,0.014200185,-0.012371245,-0.87120306,97073,15,0,false,false,6,53076276,"CoinMarketCap",43152,43152,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0009296397,0.0018592121,"0.0017992917 - 0.0018592121",0.0017992917,43152,0.0018184368,"CCC",false,1682294400000,-33.699936,0.0018289404,"Damex Token USD","Damex Token USD",0.0018184368,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010099404,1.2331384,"8.19E-4 - 0.072964",-0.07113506,-0.9749337,0.000819,0.072964,-90.864525,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.271064,0.14004588,0.110180035,0.85460204,0.5565079,0.6511895,370537056,15,0,false,true,4,262585536,"CoinMarketCap",115233680,115233680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05162096,1.4378985,"{""low"":1.4111099,""high"":1.4378985}",1.4111099,115233680,1.4378985,"CCC",false,"2020-08-28T00:00:00.000Z",-3.5290866,1.4111099,"SushiSwap USD","SushiSwap USD",1.4378985,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9578439,2.113205,"{""low"":0.453266,""high"":2.797919}",-1.3868091,-0.49565735,0.453266,2.797919,19.634819,"REGULAR","SUSHI"
