"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",147374,147374,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8295395e-8,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147374,0.00003870558,"CCC",0.00003870558,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077253535,0.24920495,"3.1E-5 - 1.25E-4",-0.00008627465,-0.69019717,0.000031,0.000125,-60.606064,0.00003674,0.0000019853542,0.054037947,0.00004577,-0.0000070446476,-0.15391408,0,15,0,false,false,"Youclout USD","Youclout USD","[]",false,1633478400000,6,0,"REGULAR",1743038340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.04726586,0.000038725353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",84480,84480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007777989,0.99819463,"{""low"":0.9948201,""high"":0.99819463}",0.9948201,84480,0.9948201,"CCC",0.9948201,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05529666,0.05864543,"{""low"":0.942898,""high"":1.169297}",-0.17110234,-0.14632924,0.942898,1.169297,0.6599188,0.99986345,-0.0016688108,-0.0016690388,0.9992065,-0.0010118484,-0.001012652,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7853228,0.99819463,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",34389588,34389588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068834424,0.6982971,"{""low"":0.6840255,""high"":0.6982971}",0.6840255,34389588,0.6840255,"CCC",0.6840255,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24458882,0.5396143,"{""low"":0.453266,""high"":2.797919}",-2.1000643,-0.7505808,0.453266,2.797919,-60.554283,0.76910263,-0.071247816,-0.09263759,1.0238407,-0.32598585,-0.3183951,186981936,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,267938176,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9767354,0.6978548,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",472921,472921,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029084086,0.00540596,"{""low"":0.0052473256,""high"":0.00540596}",0.0052473256,472921,0.0052473256,"CCC",0.0052473256,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00095596025,0.21482253,"{""low"":0.00445,""high"":0.037249}",-0.03184304,-0.85486966,0.00445,0.037249,-84.80109,0.00652022,-0.0011142599,-0.170893,0.009192105,-0.0037861452,-0.41189098,342895,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.685906,0.00540596,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",false,,8,0,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",false,1660521600000,8,0,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",196240288,196240288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045874596,4.7483516,"{""low"":4.689595,""high"":4.7483516}",4.689595,196240288,4.6938763,"CCC",4.6938763,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0752337,0.2947851,"{""low"":3.647517,""high"":11.600307}",-6.877557,-0.5928771,3.647517,11.600307,-50.868523,4.6142817,0.10846901,0.023507236,5.644429,-0.92167854,-0.16328995,7375323648,15,0,false,false,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1561658368,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.98088086,4.7227507,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",140425,140425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013077259,0.71068746,"{""low"":0.6999863,""high"":0.71068746}",0.6999863,140425,0.7029579,"CCC",0.7029579,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00039744377,0.00056778797,"{""low"":0.6999863,""high"":5.776734}",-5.07635,-0.87875783,0.6999863,5.776734,-86.62729,0.88720214,-0.18681842,-0.2105703,1.4712614,-0.77087766,-0.52395695,3624312,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8329341,0.7003837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",137706,137706,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008407282,0.0030205874,"{""low"":0.0030002468,""high"":0.0030205874}",0.0030002468,137706,0.0030004326,"CCC",0.0030004326,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015496532,0.054431092,"{""low"":0.002847,""high"":0.012293}",-0.009291034,-0.75579876,0.002847,0.012293,-73.93405,0.00318228,-0.00018031476,-0.056662127,0.003994955,-0.0009929899,-0.24856095,101629,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2792779,0.0030019653,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",323312,323312,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009197713,0.00012585214,"1.2539933E-4 - 1.2585214E-4",0.00012539933,323312,0.00012571868,"CCC",0.00012571868,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008399322,0.07178907,"1.17E-4 - 0.007211",-0.007085601,-0.98261,0.000117,0.007211,-95.79674,0.00016718,-0.000041780673,-0.2499143,0.0007412424,-0.00061584305,-0.83082545,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",false,1731542400000,6,0,"REGULAR",1743038340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.833517,0.00012539933,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",false,1666396800000,6,0,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7145041,7145041,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005988404,0.039107006,"{""low"":0.038464166,""high"":0.039107006}",0.038464166,7145041,0.038464166,"CCC",0.038464166,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006428398,0.016712693,"{""low"":0.038464166,""high"":0.243924}",-0.204817,-0.8396754,0.038464166,0.243924,-82.75584,0.06842524,-0.029318232,-0.42847103,0.1133273,-0.0742203,-0.65491986,79444568,15,0,false,false,"Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,2031466368,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5081964,0.039107006,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16162858,16162858,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010308363,0.05699947,"{""low"":0.056330867,""high"":0.05699947}",0.056330867,16162858,0.05640682,"CCC",0.05640682,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029794816,1.0977384,"{""low"":0.027142,""high"":0.377806}",-0.3208692,-0.8492962,0.027142,0.377806,8.49247,0.04850254,0.008434277,0.17389351,0.1393866,-0.08244978,-0.5915187,56789952,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7782925,0.056936815,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",65,65,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002340501,0.00026859937,"2.6856564E-4 - 2.6859937E-4",0.00026856564,65,0.00026856715,"CCC",0.00026856715,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005759936,0.27298275,"2.11E-4 - 0.004816",-0.0045474004,-0.9442277,0.000211,0.004816,-92.97017,0.00037144,-0.000102840626,-0.2768701,0.00066809,-0.00039949064,-0.59795934,305923,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",false,1616025600000,6,1138957696,"REGULAR",1743038340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8638493,0.00026859937,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",102,102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020478573,0.00469848,"{""low"":0.00469848,""high"":0.00469848}",0.00469848,102,0.00469848,"CCC",0.00469848,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00278148,1.4509547,"{""low"":0.001917,""high"":0.738401}",-0.73370254,-0.99363697,0.001917,0.738401,-18.119574,0.00652054,-0.00182206,-0.2794339,0.007433295,-0.0027348148,-0.3679142,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1765227,0.00469848,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",212720832,212720832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-435.22656,87161.586,"{""low"":86758.164,""high"":87161.586}",86758.164,212720832,86758.164,"CCC",86758.164,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37356.973,0.7506476,"{""low"":49766.324,""high"":108307.46}",-21184.164,-0.19559284,49766.324,108307.46,26.018,89846.88,-2723.586,-0.030313639,85058.82,2064.4766,0.024271164,11245649920,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,129077,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49707317,87123.3,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3422763e-7,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,"CCC",0.0005000721,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033132755,1.960518,"1.69E-4 - 0.165937",-0.16543669,-0.9969849,0.000169,0.165937,-99.69785,0.00184898,-0.0013486524,-0.7294035,0.010993035,-0.010492707,-0.95448685,0,15,0,false,false,"Proxy USD","Proxy USD","[]",false,1627862400000,6,0,"REGULAR",1743038340,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04683188,0.00050032756,"PRXY"
