"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",35476600,35476600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01597786,0.67602,"{""low"":0.6341343,""high"":0.67602}",0.6341343,35476600,0.65467405,"CCC",0.65467405,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21280661,0.4694961,"{""low"":0.453266,""high"":2.797919}",-2.1318464,-0.76194,0.453266,2.797919,-41.420383,0.6851001,-0.019027472,-0.027773272,1.0043814,-0.3383088,-0.336833,179455200,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4577792,0.6660726,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",339332,339332,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012549548,0.0034988439,"{""low"":0.003367282,""high"":0.0034988439}",0.003367282,339332,0.003473567,"CCC",0.003473567,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028281938,0.008470182,"{""low"":0.003339,""high"":0.029954}",-0.026586717,-0.88758487,0.003339,0.029954,-85.70724,0.00512522,-0.001757938,-0.34299755,0.0080917,-0.0047244183,-0.5838598,213583,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.592998,0.003367282,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1583533824,"CoinMarketCap",149445904,149445904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00933218,4.084652,"{""low"":3.961383,""high"":4.084652}",3.961383,149445904,4.0643597,"CCC",4.0643597,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7675235,0.23561533,"{""low"":3.257528,""high"":11.600307}",-7.575256,-0.653022,3.257528,11.600307,-42.023857,4.3081603,-0.2831087,-0.06571452,5.607211,-1.5821595,-0.28216514,6373805568,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.23132233,4.0250516,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",257090,257090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021065474,0.483311,"{""low"":0.47615293,""high"":0.483311}",0.47615293,257090,0.47695324,"CCC",0.47695324,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023786098,0.052133456,"{""low"":0.456254,""high"":3.392887}",-2.912847,-0.85851574,0.456254,3.392887,-83.64502,0.5279707,-0.04793057,-0.090782635,1.0838054,-0.60376537,-0.55707914,2512891,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.44076785,0.4800401,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2134010752,"CoinMarketCap",3292670,3292670,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000013753772,0.032555662,"{""low"":0.030966021,""high"":0.032555662}",0.030966021,3292670,0.031967092,"CCC",0.031967092,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0073344503,0.29560092,"{""low"":0.024812,""high"":0.243924}",-0.21177755,-0.8682112,0.024812,0.243924,-85.92889,0.03341402,-0.001267571,-0.0379353,0.07871409,-0.046567637,-0.5916049,68600872,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-06-02T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04280545,0.03214645,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13080939,13080939,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009859689,0.059972834,"{""low"":0.057615843,""high"":0.059972834}",0.057615843,13080939,0.05977387,"CCC",0.05977387,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030690953,1.1307551,"{""low"":0.027142,""high"":0.377806}",-0.31997305,-0.8469242,0.027142,0.377806,11.446369,0.06007724,-0.0022442862,-0.037356682,0.078788325,-0.020955373,-0.26597053,57683780,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6762822,0.057832953,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000043454114,0.005219683,"{""low"":0.0050830604,""high"":0.005219683}",0.0050830604,66,0.005176229,"CCC",0.005176229,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033026831,1.7228394,"{""low"":0.001917,""high"":0.738401}",-0.7331813,-0.99293107,0.001917,0.738401,-93.13081,0.00439054,0.000829143,0.1888476,0.00645685,-0.001237167,-0.19160536,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.8394984,0.005219683,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",185656576,185656576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-780.2656,105593.836,"{""low"":103867.27,""high"":105593.836}",103867.27,185656576,105524.94,"CCC",105524.94,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54445.63,1.0940255,"{""low"":49766.324,""high"":111556.695}",-7344.742,-0.06583865,49766.324,111556.695,53.096817,98503.82,5708.133,0.05794834,94660.33,9551.625,0.100904204,13440976896,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7431639,104211.95,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135307,135307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00046000164,0.007874986,"{""low"":0.007302344,""high"":0.007874986}",0.007302344,135307,0.0073591666,"CCC",0.0073591666,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054453015,2.3092883,"{""low"":0.002358,""high"":0.03152}",-0.0237167,-0.7524333,0.002358,0.03152,-54.646862,0.0059196,0.0018837014,0.31821433,0.006149715,0.0016535865,0.26888832,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.2642307,0.0078033013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",356007,356007,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9965427e-14,9.441889e-12,"9.355805E-12 - 9.441889E-12",9.355805e-12,356007,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3906345e-14,0.0068306625,"9.355805E-12 - 9.441889E-12",-2.2177572e-14,-0.002348849,9.355805e-12,9.441889e-12,,,,,,,,398074,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1748893860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.42608166,9.4197115e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",158752,158752,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017453422,0.000094657684,"9.195891E-5 - 9.4657684E-5",0.00009195891,158752,0.00009410825,"CCC",0.00009410825,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007214712,3.6073563,"2.0E-5 - 8.03E-4",-0.0007108529,-0.88524646,0.00002,0.000803,-87.228264,0.00008576,0.0000063871194,0.07447667,0.00012302,-0.000030872878,-0.2509582,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1748893860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8588722,0.00009214712,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6966991,6966991,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35861778,17.950512,"{""low"":17.06396,""high"":17.950512}",17.06396,6966991,17.790237,"CCC",17.790237,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.540928,0.46943262,"{""low"":11.803457,""high"":79.693756}",-62.349373,-0.7823621,11.803457,79.693756,-76.41183,17.608501,-0.2641163,-0.014999362,29.961302,-12.616917,-0.42110708,110605736,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0257413,17.344385,"METIS"
