"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006601155,"2024-12-11T17:51:00.000Z",0.099787906,"{""low"":0.09283411,""high"":0.099787906}",0.09283411,930709,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.070970185,2.5341065,"{""low"":0.028006,""high"":0.183019}",-0.08404281,-0.45920265,0.028006,0.183019,65.16635,7.1460333,0.09897619,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0659821,0.032994084,0.50004596,0.0487476,0.05022859,1.0303807,45449692,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459198272,"CoinMarketCap",930709,930709,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011985583,1733939520,0.00019714306,"1.7909116E-4 - 1.9714306E-4",0.00017909116,273307,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000072667775,0.66061616,"1.1E-4 - 2.5E-4",-0.000067332236,-0.26932892,0.00011,0.00025,71.304344,-6.1573963,0.00018266778,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001846,-0.0000019322179,-0.010467052,0.000191675,-0.000009007228,-0.04699219,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",273307,273307,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41782618,"2024-12-11T17:52:00.000Z",3.129421,"{""low"":2.7260547,""high"":3.129421}",2.7260547,757173312,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.783352,1.3797438,"{""low"":1.292524,""high"":11.817128}",-8.741252,-0.73971033,1.292524,11.817128,12.639559,15.719277,3.075876,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4686885,0.6071875,0.2459555,2.3693175,0.70655847,0.2982118,2334854656,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,759086080,"CoinMarketCap",757173312,757173312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035381258,"2024-12-11T17:55:00.000Z",0.4185079,"{""low"":0.37682647,""high"":0.4185079}",0.37682647,7791557120,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3332763,4.4453435,"{""low"":0.074972,""high"":0.48351}",-0.07526168,-0.15565693,0.074972,0.48351,309.13428,9.488978,0.4082483,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3104893,0.09775901,0.31485468,0.16698399,0.24126431,1.444835,60077182976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147158433792,"CoinMarketCap",7791557120,7791557120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005850494,"2024-12-11T17:52:00.000Z",0.056532383,"{""low"":0.049161516,""high"":0.056532383}",0.049161516,298264,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047483243,13.555022,"{""low"":0.003503,""high"":0.18782}",-0.13683376,-0.72853667,0.003503,0.18782,1094.2997,1.1607854,0.05098624,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06663354,-0.015647296,-0.23482613,0.07402502,-0.023038778,-0.31122962,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",298264,298264,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4295282,"2024-12-11T17:51:00.000Z",9.963777,"{""low"":8.39926,""high"":9.963777}",8.39926,1252337792,8.743779,"CCC",8.743779,,,,,,1.3206758,0.15723717,"{""low"":8.39926,""high"":9.963777}",-0.24384117,-0.024472766,8.39926,9.963777,,17.243155,9.719935,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5031920640,15,0,false,false,false,,4,517690752,"CoinMarketCap",1252337792,1252337792,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010355166,1733939700,0.0024543202,"0.0022965195 - 0.0024543202",0.0022965195,244299,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014533872,1.4562998,"9.98E-4 - 0.006225",-0.003773613,-0.60620284,0.000998,0.006225,86.90476,4.4105206,0.0024513872,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.002287,0.00016438728,0.07187901,0.0015909,0.0008604872,0.5408808,30935572,15,0,false,false,false,1532563200000,6,12619618304,"CoinMarketCap",244299,244299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8013725,"2024-12-11T17:54:00.000Z",64.5358,"{""low"":56.67231,""high"":64.5358}",56.67231,130145448,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.77098,2.9223318,"{""low"":16.004679,""high"":78.95474}",-16.179081,-0.20491588,16.004679,78.95474,92.18089,14.190944,62.77566,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,48.13607,14.639591,0.30412933,34.26405,28.511612,0.83211446,1025017856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130145448,130145448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7074566e-7,1733939520,0.00005344288,"5.2707248E-5 - 5.344288E-5",0.000052707248,145629,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008941119,0.20320724,"4.4E-5 - 1.99E-4",-0.00014605888,-0.7339642,0.000044,0.000199,-29.333336,-0.5088114,0.00005294112,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004824,0.00000470112,0.09745274,0.00005746,-0.0000045188826,-0.07864397,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145629,145629,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01881051,"2024-12-11T17:52:00.000Z",0.33386374,"{""low"":0.31393793,""high"":0.33386374}",0.31393793,349328,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1670565,1.0418631,"{""low"":0.160344,""high"":1.175359}",-0.8479585,-0.7214464,0.160344,1.175359,-26.211792,6.0956388,0.3274005,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.21412405,0.11327645,0.5290226,0.24809825,0.07930225,0.31964052,1588564,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",349328,349328,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034478307,"2024-12-11T17:52:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,31414,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0414334,0.8656123,"{""low"":0.047866,""high"":0.234796}",-0.1454966,-0.6196724,0.047866,0.234796,-46.334087,-0.38461173,0.0892994,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08865256,0.0006468445,0.0072963997,0.0716732,0.017626204,0.2459246,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31414,31414,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011333963,"2024-12-11T17:52:00.000Z",0.002792733,"{""low"":0.0027803374,""high"":0.002792733}",0.0027803374,142933,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079188123,0.3959406,"{""low"":0.002,""high"":0.00825}",-0.0054581184,-0.6615901,0.002,0.00825,-51.87684,0.40761277,0.0027918813,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00239036,0.00040152133,0.16797526,0.00322682,-0.00043493859,-0.13478862,15827,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142933,142933,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030396715,"2024-12-11T17:51:00.000Z",0.23723575,"{""low"":0.2055728,""high"":0.23723575}",0.2055728,29595226,0.21517819,"CCC",0.21517819,,,,,,0.02994971,0.14568907,"{""low"":0.2055728,""high"":0.23723575}",-0.0017132461,-0.007221703,0.2055728,0.23723575,,14.818576,0.23552251,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,49984208,15,0,false,false,false,,6,212226880,"CoinMarketCap",29595226,29595226,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004406333,"2024-12-11T17:52:00.000Z",1.002051,"{""low"":0.995528,""high"":1.002051}",0.995528,420008,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23632139,0.30939123,"{""low"":0.763827,""high"":1.044202}",-0.044053555,-0.04218873,0.763827,1.044202,0.15115738,0.44251233,1.0001484,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99928564,0.00086277723,0.000863394,0.9971087,0.0030397177,0.003048532,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",420008,420008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003128359,1733939520,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,57701,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012527381,1.5295947,"8.19E-4 - 0.072964",-0.07089226,-0.971606,0.000819,0.072964,-93.270065,1.5331638,0.002071738,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00216528,-0.00009354204,-0.043200895,0.01533644,-0.013264702,-0.864914,109960,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",57701,57701,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28166533,"2024-12-11T17:55:00.000Z",2.2116942,"{""low"":1.9315984,""high"":2.2116942}",1.9315984,416099680,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6945311,3.7384915,"{""low"":0.453266,""high"":2.797919}",-0.6501219,-0.2323591,0.453266,2.797919,65.97462,15.093537,2.147797,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0010875,1.1467096,1.1454638,0.8140107,1.3337865,1.6385368,563978752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",416099680,416099680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24663639,"2024-12-11T17:52:00.000Z",1.9805454,"{""low"":1.7770618,""high"":1.9805454}",1.7770618,38961704,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.73242795,0.591816,"{""low"":1.237594,""high"":3.272762}",-1.3027401,-0.39805526,1.237594,3.272762,-20.777369,14.311156,1.970022,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6579013,0.31212068,0.18826252,1.8668873,0.10313463,0.055244166,162239232,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",38961704,38961704,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
