"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD","2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD","2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:07.000Z","Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z",2100000000,1681491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07767892,0.06872288,"{""low"":1.130321,""high"":5.366211}",-4.1582108,-0.7748877,1.130321,5.366211,-69.7865,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1681491200,"Coinbase",117705040,117705040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0200001,1.257546,"{""low"":1.203702,""high"":1.257546}",1.203702,117705040,1.2291087,"CCC",1.2291087,175370457,139188434,-1.6286725,1.208,1.3322119,-0.12421191,-0.093237355,1.9337747,-0.72577477,-0.37531507,2033169536,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017620444,0.2540543,"{""low"":0.069357,""high"":0.720005}",-0.63302755,-0.87919885,0.069357,0.720005,-83.15211,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52579,52579,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010116324,0.08800925,"{""low"":0.086977445,""high"":0.08800925}",0.086977445,52579,0.086986475,"CCC",0.086986475,60565,54168,-1.1497246,0.086977445,0.09770454,-0.010727093,-0.109791145,0.13046208,-0.043484636,-0.33331245,478375,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:22.000Z","Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z",21000000,20022388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15720.859,0.26169068,"{""low"":60074.203,""high"":126198.07}",-50403.008,-0.39939603,60074.203,126198.07,-18.954617,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20022388,"Coinbase",36043223040,36043223040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-314.21094,77881.66,"{""low"":75732.27,""high"":77881.66}",75732.27,36043223040,76340.38,"CCC",76340.38,43040834395,33691365540,-0.41284183,75795.06,71956.26,3838.8047,0.053349145,84574.41,-8779.344,-0.10380615,1518797717504,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Avail USD",,"2024-07-24T00:00:00.000Z",0,10927569920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066235056,0.19321778,"{""low"":0.003428,""high"":0.043684}",-0.03959365,-0.90636504,0.003428,0.043684,-87.70222,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3804289280,"CoinMarketCap",772970,772970,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000051863957,0.004110545,"{""low"":0.00400659,""high"":0.004110545}",0.00400659,772970,0.0040671965,"CCC",0.0040671965,1754526,796285,1.2842367,0.0040903506,0.00428886,-0.00019850954,-0.046284918,0.006121495,-0.0020311442,-0.33180526,15560876,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033291522,0.07763881,"{""low"":0.004288,""high"":0.099645}",-0.09502409,-0.9536262,0.004288,0.099645,-91.079605,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3056148,3056148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-3.813766e-7,0.0048584035,"{""low"":0.0046138777,""high"":0.0048584035}",0.0046138777,3056148,0.004651427,"CCC",0.004651427,3946331,3644313,-0.00824997,0.0046209153,0.00525554,-0.0006346246,-0.12075346,0.00976331,-0.0051423945,-0.52670604,4608996,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15782.77,0.26308328,"{""low"":59991.535,""high"":125777.445}",-50003.14,-0.39755252,59991.535,125777.445,-19.156868,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",173289200,173289200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-25.601562,77563.586,"{""low"":75764.85,""high"":77563.586}",75764.85,173289200,76139.22,"CCC",76139.22,316338561,208724628,-0.03377766,75774.305,71800.08,3974.2266,0.055351283,84442.85,-8668.547,-0.10265578,8971318272,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Ajna Protocol USD","Ajna Protocol USD","2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001325577,7.28339,"{""low"":1.82,""high"":4}",-0.12652642,-0.98822516,0.000182,0.128034,-68.90231,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53331,53331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000082157785,0.0015256688,"{""low"":0.001482646,""high"":0.0015256688}",0.001482646,53331,0.0014926433,"CCC",0.0014926433,53456,52815,-0.54201686,0.001507577,0.00143576,0.00007181708,0.050020255,0.00282876,-0.001321183,-0.46705377,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Kasper the Ghost of Kaspa USD",,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0507483e-7,0.013573511,"{""low"":7.741169,""high"":6}",-0.00012415375,-0.94055873,0.000007741169,0.000132,-87.5,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59134,59134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0051735e-8,0.000007943046,"{""low"":7.741169,""high"":6}",0.000007741169,59134,0.000007931427,"CCC",0.000007931427,57364,54436,0.12827294,0.0000078462435,0.00001056,-0.0000027137567,-0.25698453,0.000017405,-0.000009558757,-0.549196,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:11.000Z","Metis USD","Metis USD","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.74869204,0.27512214,"{""low"":2.721308,""high"":25.423155}",-21.953156,-0.86351025,2.721308,25.423155,-77.74918,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3685776,3685776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.119999886,3.6459532,"{""low"":3.453701,""high"":3.6459532}",3.453701,3685776,3.5340168,"CCC",3.5340168,6064894,7276660,-3.3426154,3.47,3.194371,0.27562904,0.08628586,5.4776587,-2.0076587,-0.36651766,25324036,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",20999999488,20435482624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003377886,0.093157366,"{""low"":0.003626,""high"":0.015316}",-0.011352211,-0.7411995,0.003626,0.015316,-68.277,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19993528320,"CoinMarketCap",6273794,6273794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008334126,0.004113128,"{""low"":0.0039560725,""high"":0.004113128}",0.0039560725,6273794,0.0040449533,"CCC",0.0040449533,21428213,7295621,-2.0592654,0.0039637885,0.0040038,-0.00004001148,-0.009993376,0.00522526,-0.0012614713,-0.24141791,79250112,15,0,false,false,"REGULAR","ZIL"
