"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18837401,"Magic Internet Money USD","Magic Internet Money USD","2026-01-02T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99973536,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115625,115625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018796921,1.0008613,"{""low"":0.9985934,""high"":1.0008613}",0.9985934,115625,1.0001394,"CCC",1.0001394,64823,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21054137,0.26678026,"{""low"":0.789194,""high"":1.169297}",-0.16956162,-0.1450116,0.789194,1.169297,-0.15841722,"REGULAR","[]",0.9992066,0.0005287528,0.00052917266,0.99877024,0.0009651184,0.0009663067,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.036414,"SushiSwap USD","SushiSwap USD","2026-01-02T04:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.30744883,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",15134106,15134106,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033030182,0.30949453,"{""low"":0.30467325,""high"":0.30949453}",0.30467325,15134106,0.30467325,"CCC",0.30467325,28859327,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11555384,0.60217226,"{""low"":0.191895,""high"":1.91174}",-1.6042911,-0.8391785,0.191895,1.91174,-84.65196,"REGULAR","[]",0.35614714,-0.048698306,-0.13673648,0.6121981,-0.30474928,-0.4977952,88186520,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0688061,"ZeroSwap USD","ZeroSwap USD",1767329880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036059643,false,1603065600000,6,63429104,"CoinMarketCap",275003,275003,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.4793553e-7,0.00036161812,"3.5949989E-4 - 3.6161812E-4",0.00035949989,275003,0.00036056715,"CCC",0.00036056715,279074,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004859644,0.15575783,"3.12E-4 - 0.018118",-0.017757403,-0.9800973,0.000312,0.018118,-97.37552,"REGULAR","[]",0.0003696,-0.000009003561,-0.024360284,0.00083128,-0.0004706836,-0.56621546,22872,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.361574,"Polkadot USD","Polkadot USD","2026-01-02T04:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9855379,false,"2020-08-20T00:00:00.000Z",4,1651282304,"CoinMarketCap",230997088,230997088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21844101,2.0055256,"{""low"":1.9825556,""high"":2.0055256}",1.9825556,230997088,1.9958818,"CCC",1.9958818,261004355,141883275,"2020-08-19T00:00:00.000Z",0,1651282304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57514393,0.40778956,"{""low"":1.410394,""high"":7.98167}",-5.996132,-0.75123775,1.410394,7.98167,-76.905975,"REGULAR","[]",2.1708746,-0.18533671,-0.085374214,3.3293197,-1.3437818,-0.40362054,3278683392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8497988,"Poolz Finance USD","Poolz Finance USD","2026-01-02T04:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.093548924,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66271,66271,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00080179423,0.09440033,"{""low"":0.09349684,""high"":0.09440033}",0.09349684,66271,0.09440033,"CCC",0.09440033,66928,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011782922,0.14410539,"{""low"":0.081766,""high"":1.693022}",-1.5994731,-0.9447444,0.081766,1.693022,-93.630585,"REGULAR","[]",0.14605346,-0.05250454,-0.3594885,0.24047168,-0.14692275,-0.61097735,489705,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3001798,"Bitcoin USD","Bitcoin USD","2026-01-02T04:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88581.555,false,"2014-09-17T00:00:00.000Z",2,19970352,"CoinMarketCap",20440930304,20440930304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1136.9375,88973.48,"{""low"":88323.34,""high"":88973.48}",88323.34,20440930304,88725.47,"CCC",88725.47,63239615048,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14144.875,0.1900256,"{""low"":74436.68,""high"":126198.07}",-37616.516,-0.2980752,74436.68,126198.07,-10.8030615,"REGULAR","[]",89829.45,-1247.8984,-0.013891863,107009.06,-18427.508,-0.17220512,1769004859392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Kava Swap USD","Kava Swap USD",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","[]",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.34857,"Let's BONK USD","Let's BONK USD","2026-01-02T04:59:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0077525894,false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",786773,786773,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0014161123,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,786773,0.0071890624,"CCC",0.0071890624,1336782,396773,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018705893,0.31801927,"{""low"":0.005882,""high"":0.324362}",-0.3166094,-0.97609895,0.005882,0.324362,-96.71583,"REGULAR","[]",0.00719386,0.0005587293,0.07766752,0.03327205,-0.02551946,-0.76699394,534837,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,"Sonar USD","Sonar USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7384548,"Avail USD",,"2026-01-02T04:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0065690987,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1190603,1190603,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017509656,0.0065690987,"{""low"":0.0064639775,""high"":0.0065690987}",0.0064639775,1190603,0.0065047955,"CCC",0.0065047955,4743649,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043709856,0.07128156,"{""low"":0.006132,""high"":0.143681}",-0.1371119,-0.95427996,0.006132,0.143681,-94.61699,"REGULAR","[]",0.00720878,-0.00063968124,-0.08873641,0.013619525,-0.0070504267,-0.5176705,15412005,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1393223,"SUNDOG USD","SUNDOG USD","2026-01-02T05:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.008962102,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4404013,4404013,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005183872,0.00934177,"{""low"":0.008831688,""high"":0.00934177}",0.008831688,4404013,0.008995359,"CCC",0.008995359,10402591,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00085410196,0.105340645,"{""low"":0.008108,""high"":0.118561}",-0.1095989,-0.92440933,0.008108,0.118561,-92.16156,"REGULAR","[]",0.01086502,-0.0019029174,-0.17514165,0.03284868,-0.023886576,-0.7271701,8938986,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3216857,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-01-02T04:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88437.61,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",68506880,68506880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1153.6172,88654.11,"{""low"":88175.08,""high"":88654.11}",88175.08,68506880,88498.38,"CCC",88498.38,359319418,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13951.25,0.1872994,"{""low"":74486.36,""high"":125777.445}",-37339.836,-0.29687226,74486.36,125777.445,-10.8228445,"REGULAR","[]",89693.07,-1255.4609,-0.013997301,106938.06,-18500.453,-0.17300157,11083930624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.635395,"Ajna Protocol USD","Ajna Protocol USD",1767329940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00426326,false,1705276800000,6,0,"CoinMarketCap",54073,54073,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027261674,0.004293783,"0.004258465 - 0.004293783",0.004258465,54073,0.0042679054,"CCC",0.0042679054,52497,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00337426,3.795568,"8.89E-4 - 0.009287",-0.0050237398,-0.54094326,0.000889,0.009287,-29.55219,"REGULAR","[]",0.00400562,0.00025764015,0.06431967,0.00429539,-0.000032130163,-0.00748015,0,15,0,false,false,"AJNA"
