"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",0.18076184,1.0005614,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993184,0.0012429357,0.0012437834,0.99867123,0.0018901229,0.0018926378,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",13127,13127,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018053055,1.0022479,"{""low"":0.9941045,""high"":1.0022479}",0.9941045,13127,0.99875605,"CCC",0.99875605,74341,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21136737,0.26782688,"{""low"":0.789194,""high"":1.169297}",-0.16873562,-0.14430518,0.789194,1.169297,0.10654926,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.5183407,0.37863705,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4883906,-0.10975355,-0.22472495,0.6770604,-0.29842338,-0.4407633,108605144,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16767284,16767284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0058376193,0.39102134,"{""low"":0.37509054,""high"":0.39102134}",0.37509054,16767284,0.38424373,"CCC",0.38424373,34385567,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18674205,0.9731471,"{""low"":0.191895,""high"":2.797919}",-2.419282,-0.8646719,0.191895,2.797919,-71.26122,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",0.8760988,0.0003460786,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00039006,-0.000043981418,-0.112755515,0.001431275,-0.0010851964,-0.75820255,21951,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",291156,291156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030056399,0.00034817544,"3.4004857E-4 - 3.4817544E-4",0.00034004857,291156,0.00034407928,"CCC",0.00034407928,277793,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034078606,0.10922631,"3.12E-4 - 0.029954",-0.02960792,-0.9884463,0.000312,0.029954,-96.34586,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.2013155,2.259193,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8606246,-0.6014316,-0.21024486,3.7239368,-1.4647439,-0.3933321,3705963008,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1640392448,"CoinMarketCap",93441432,93441432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027470112,2.2978723,"{""low"":2.2349632,""high"":2.2978723}",2.2349632,93441432,2.2850573,"CCC",2.2850573,314685475,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.848799,0.60181695,"{""low"":1.410394,""high"":11.600307}",-9.341114,-0.8052471,1.410394,11.600307,-74.51852,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-3.7061868,0.18597321,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21489334,-0.028920129,-0.13457899,0.30422878,-0.11825557,-0.38870606,973523,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63233,63233,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0071578026,0.19723384,"{""low"":0.18561378,""high"":0.19723384}",0.18561378,63233,0.19487478,"CCC",0.19487478,67161,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028230205,0.17896327,"{""low"":0.157743,""high"":2.575945}",-2.3899717,-0.9278039,0.157743,2.575945,-88.87837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.10187731,90874.945,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,102895.125,-12020.18,-0.11681972,109863.04,-18988.094,-0.17283423,1813454389248,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19955492,"CoinMarketCap",37851037696,37851037696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-92.671875,91120.64,"{""low"":90277.555,""high"":91120.64}",90277.555,37851037696,90911.97,"CCC",90911.97,63954207694,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16438.266,0.22083555,"{""low"":74436.68,""high"":126198.07}",-35323.125,-0.27990225,74436.68,126198.07,-5.7333765,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",0,0.0012998815,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",0.30958888,0.0075555923,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01344554,-0.005889948,-0.4380596,0.037320133,-0.02976454,-0.79754645,521251,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",690347,690347,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00002331892,0.007841422,"{""low"":0.007366593,""high"":0.007841422}",0.007366593,690347,0.007522528,"CCC",0.007522528,2959341,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00077459216,0.11422978,"{""low"":0.006781,""high"":0.324362}",-0.3168064,-0.97670627,0.006781,0.324362,-96.00923,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714722960,"USD","REGULAR",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-2.7299883,0.007352932,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00881306,-0.001460128,-0.16567776,0.01821494,-0.010862008,-0.59632415,17250986,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4412730,4412730,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020636804,0.007860675,"{""low"":0.007335318,""high"":0.007860675}",0.007335318,4412730,0.0075553223,"CCC",0.0075553223,7547415,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008193171,0.011268286,"{""low"":0.007271,""high"":0.177133}",-0.16978006,-0.9584892,0.007271,0.177133,-94.390144,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",1.5379821,0.012024433,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01643596,-0.004411527,-0.26840702,0.04174471,-0.029720277,-0.71195316,11993418,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7892064,7892064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018213224,0.012298672,"{""low"":0.011814391,""high"":0.012298672}",0.011814391,7892064,0.011844673,"CCC",0.011844673,11717449,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015094336,0.14355052,"{""low"":0.010515,""high"":0.219869}",-0.20784457,-0.94531095,0.010515,0.219869,-92.45466,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.12263592,90737.85,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,102858.51,-12120.656,-0.11783815,109800.07,-19062.219,-0.17360844,11372221440,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",109437000,109437000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-111.41406,90890.94,"{""low"":90300.414,""high"":90890.94}",90300.414,109437000,90835.41,"CCC",90835.41,330221466,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16251.492,0.21818078,"{""low"":74486.36,""high"":125777.445}",-35039.594,-0.2785841,74486.36,125777.445,-5.712414,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",-4.6407733,0.0033257396,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00478126,-0.0014555205,-0.30442193,0.004747685,-0.0014219454,-0.29950288,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49044,49044,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016185129,0.003498172,"0.0033194805 - 0.003498172",0.0033194805,49044,0.0034926538,"CCC",0.0034926538,50738,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024367396,2.7409894,"8.89E-4 - 0.012607",-0.00928126,-0.73619896,0.000889,0.012607,-67.705246,"AJNA"
