"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","USD","ZeroSwap USD","[]",1753915800,0.0020074,-0.0011614294,-0.578574,0.00531356,-0.0044675893,-0.8407903,53659,15,0,false,1603065600000,6,63429104,"CoinMarketCap",265886,265886,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000073865405,0.00093794643,"8.389475E-4 - 9.3794643E-4",0.0008389475,265886,0.00093784207,"CCC",0.00093784207,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000007022987,0.008371188,"8.389475E-4 - 0.029954",-0.029108029,-0.97175765,0.0008389475,0.029954,-91.1697,-8.03028,0.00084597047,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market","USD",,"[]",1649270040,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","USD","PixelVerse USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","USD","Polkadot USD","[]","2025-07-30T22:54:00.000Z",3.792786,-0.035957575,-0.009480518,4.468506,-0.71167755,-0.15926522,6019975680,15,0,false,"2020-08-20T00:00:00.000Z",4,1602409088,"CoinMarketCap",353026528,353026528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1360991,3.912819,"{""low"":3.676394,""high"":3.912819}",3.676394,353026528,3.9028647,"CCC",3.9028647,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7328174,0.24233292,"{""low"":3.024011,""high"":11.600307}",-7.843479,-0.67614406,3.024011,11.600307,-26.68184,-3.4960628,3.7568283,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","USD","Poolz Finance USD","[]","2025-07-30T22:50:00.000Z",0.3667391,-0.14803821,-0.40366083,0.6873491,-0.4686482,-0.6818198,1144845,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138591,138591,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02291122,0.24578626,"{""low"":0.21144997,""high"":0.24578626}",0.21144997,138591,0.24127732,"CCC",0.24127732,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00725092,0.03429142,"{""low"":0.21144997,""high"":2.669757}",-2.451056,-0.9180821,0.21144997,2.669757,-90.69513,-9.482648,0.21870089,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","USD","Bitcoin USD","[]","2025-07-30T22:55:00.000Z",111208.65,6209.3906,0.0558355,98693.484,18724.555,0.18972433,2336570212352,15,0,false,"2014-09-17T00:00:00.000Z",2,19899584,"CoinMarketCap",69131616256,69131616256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-373.6172,118650.18,"{""low"":116000.54,""high"":118650.18}",116000.54,69131616256,117913.37,"CCC",117913.37,53654876391,66622592065,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68296.8,1.390372,"{""low"":49121.24,""high"":123091.61}",-5673.5703,-0.04609226,49121.24,123091.61,82.49124,-0.31718424,117418.04,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","USD","Kava Swap USD","[]",1753915860,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0,0.00071043003,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2025-07-30T22:50:00.000Z",0.02293044,-0.0039574485,-0.17258494,0.048836026,-0.029863035,-0.61149603,64596876,15,0,false,"2024-07-24T00:00:00.000Z",6,3404675328,"CoinMarketCap",4717737,4717737,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003301166,0.019381817,"{""low"":0.018780785,""high"":0.019381817}",0.018780785,4717737,0.019358704,"CCC",0.019358704,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040299073,0.02170117,"{""low"":0.01857,""high"":0.178989}",-0.160016,-0.8939991,0.01857,0.178989,-87.94688,-1.7101692,0.018972991,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","USD","SUNDOG USD","[]","2025-07-30T22:50:00.000Z",0.05799554,-0.004713077,-0.0812662,0.05573145,-0.0024489872,-0.043942645,53145024,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",812377984,812377984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003700167,0.057455756,"{""low"":0.051878534,""high"":0.057455756}",0.051878534,812377984,0.05724087,"CCC",0.05724087,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026140463,0.96310014,"{""low"":0.027142,""high"":0.377806}",-0.32452354,-0.85896873,0.027142,0.377806,8.436525,-6.4934993,0.053282462,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","USD","Melania Trump Parody (melania.world) USD","[]","2025-07-30T22:51:00.000Z",0.00500278,0.0004865746,0.09726085,0.00697643,-0.0014870754,-0.21315707,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-39.24444,0,0.0054893545,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","USD","Wrapped Bitcoin USD","[]","2025-07-30T22:50:00.000Z",111087.234,6224.453,0.056032117,98575.81,18735.875,0.19006564,14900723712,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",293158176,293158176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-238.55469,118299.9,"{""low"":116043.27,""high"":118299.9}",116043.27,293158176,117703.516,"CCC",117703.516,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67545.36,1.3572503,"{""low"":49766.324,""high"":122452.69}",-5141,-0.041983563,49766.324,122452.69,81.82082,-0.20293686,117311.69,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","USD","Ajna Protocol USD","[]",1753915860,0.00409048,0.00025785808,0.06303859,0.00459838,-0.00025004195,-0.054376096,0,15,0,false,1705276800000,6,0,"CoinMarketCap",44953,44953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005890005,0.0049879,"0.004348338 - 0.0049879",0.004348338,44953,0.0049830717,"CCC",0.0049830717,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003459338,3.891269,"8.89E-4 - 0.018417",-0.014068663,-0.76389545,0.000889,0.018417,-61.615074,-11.929518,0.004348338,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","USD","Football World Community USD","[]",1753915800,,,,,,,310329,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",446754,446754,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6019998e-13,7.578856e-12,"7.187081E-12 - 7.578856E-12",7.187081e-12,446754,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5631853e-13,0.021749934,"7.187081E-12 - 7.578856E-12",-2.3545662e-13,-0.031067567,7.187081e-12,7.578856e-12,,-2.1349776,7.343399e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1753915860,0.00006332,0.000011116819,0.17556567,0.000075445,-0.0000010081785,-0.013363092,0,15,0,false,1730246400000,6,0,"CoinMarketCap",67181,67181,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009183605,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,67181,0.00008114479,"CCC",0.00008114479,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054436823,2.7218413,"2.0E-5 - 8.03E-4",-0.0007285632,-0.9073016,0.00002,0.000803,-88.58696,-10.98249,0.00007443682,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","USD","Signature Chain USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,false,false,"SIGN"
