"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"PEPEGOLD USD",0,0.0000061956575,"USD","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD",0.31526375,4.251452,"USD","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013360977,4.3213677,"{""low"":4.2384963,""high"":4.3213677}",4.2384963,154772192,4.2384963,"CCC",4.2384963,224419984,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9939239,0.305116,"{""low"":3.257528,""high"":11.600307}",-7.3488555,-0.6335052,3.257528,11.600307,-36.227524,4.047357,0.20409489,0.050426707,5.5750966,-1.3236446,-0.23742093,6684708864,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1572335360,"CoinMarketCap",154772192,154772192,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD",-1.26634,0.52187437,"USD","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0066934824,0.5221832,"{""low"":0.5176361,""high"":0.5221832}",0.5176361,235128,0.5186774,"CCC",0.5186774,1020474,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06562036,0.14382419,"{""low"":0.456254,""high"":4.202136}",-3.6802616,-0.87580734,0.456254,4.202136,-85.97735,0.64363515,-0.121760786,-0.18917672,1.2444181,-0.7225438,-0.5806278,2716226,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",235128,235128,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"USD","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,120911,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Avail USD",-1.0385957,0.03347582,"USD","AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00035132468,0.034712825,"{""low"":0.03340076,""high"":0.034712825}",0.03340076,4537679,0.03406537,"CCC",0.03406537,6029553,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00866382,0.34917864,"{""low"":0.024812,""high"":0.243924}",-0.21044819,-0.8627613,0.024812,0.243924,-85.66428,0.03429968,-0.0008238591,-0.02401944,0.094411604,-0.060935784,-0.64542687,68953352,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4537679,4537679,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD",-6.6370854,0.056824267,"USD","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0040395856,0.05850839,"{""low"":0.056824267,""high"":0.05850839}",0.056824267,16905128,0.05800168,"CCC",0.05800168,24512750,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029682267,1.0935918,"{""low"":0.027142,""high"":0.377806}",-0.32098174,-0.84959406,0.027142,0.377806,6.644416,0.05053152,0.0062927455,0.12453109,0.098636,-0.041811734,-0.42389932,56677696,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16905128,16905128,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.8130083,0.0040462264,"USD","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000110706314,0.0040462264,"{""low"":0.00398574,""high"":0.0040462264}",0.00398574,34,0.0039875414,"CCC",0.0039875414,2864,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021292265,1.1107075,"{""low"":0.001917,""high"":0.738401}",-0.7343548,-0.9945203,0.001917,0.738401,-44.117237,0.004106,-0.00005977368,-0.014557642,0.00681357,-0.0027673435,-0.40615177,0,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.24133544,94853.98,"USD","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-229.46875,95151.32,"{""low"":94272.29,""high"":95151.32}",94272.29,220924064,94959.4,"CCC",94959.4,322845037,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45087.652,0.9059872,"{""low"":49766.324,""high"":108307.46}",-13453.484,-0.12421568,49766.324,108307.46,54.614674,84704.84,10149.133,0.11981762,89026.836,5827.1406,0.06545375,12234010624,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",220924064,220924064,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.37195635,0.0047729136,"USD","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001781946,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,136505,0.004807173,"CCC",0.004807173,131625,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024149136,1.0241364,"{""low"":0.002358,""high"":0.044233}",-0.03946009,-0.8920961,0.002358,0.044233,-88.7823,0.0036246,0.0011483137,0.31681117,0.006322645,-0.0015497315,-0.2451081,0,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136505,136505,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",-0.3879035,1.0789058e-11,"USD","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2014135e-14,1.0863056e-11,"1.0751002E-11 - 1.0863056E-11",1.0751002e-11,146357,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8056364e-14,0.003539797,"1.0751002E-11 - 1.0863056E-11",-7.39981e-14,-0.0068119043,1.0751002e-11,1.0863056e-11,,,,,,,,455942,15,0,"[]",1745923800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146357,146357,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Kasper the Ghost of Kaspa USD",-0.61354274,0.00005965942,"USD","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.6829442e-7,0.00006074888,"5.90744E-5 - 6.074888E-5",0.0000590744,153290,0.000060451966,"CCC",0.000060451966,148084,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003965942,1.982971,"2.0E-5 - 8.03E-4",-0.0007433406,-0.92570436,0.00002,0.000803,-91.71196,0.00005986,-2.005836e-7,-0.0033508786,0.0001569056,-0.000097246186,-0.6197751,0,15,0,"[]",1745923740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",153290,153290,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD",-0.7367435,16.358772,"USD","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12141609,16.86721,"{""low"":16.178785,""high"":16.86721}",16.178785,7184541,16.22742,"CCC",16.22742,12032348,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.555315,0.38593057,"{""low"":11.803457,""high"":84.2613}",-67.90253,-0.80585665,11.803457,84.2613,-73.19722,15.625914,0.73285866,0.046900213,34.038033,-17.67926,-0.51939726,104255016,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7184541,7184541,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD",-2.5029783,0.012873247,"USD","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033048633,0.013223366,"{""low"":0.012873247,""high"":0.013223366}",0.012873247,13316478,0.013054193,"CCC",0.013054193,23908740,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035922471,0.38705388,"{""low"":0.009281,""high"":0.037346}",-0.024472754,-0.6552978,0.009281,0.037346,-43.876564,0.01178942,0.0010838276,0.09193222,0.017312074,-0.004438827,-0.25640064,255365408,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19836907520,"CoinMarketCap",13316478,13316478,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD",0,0.15064907,"USD","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE"
