"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]",1757512200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",0.383501,0.00054207933,false,1603065600000,6,63429104,"CoinMarketCap",285391,285391,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020709122,0.0005481046,"5.3597445E-4 - 5.481046E-4",0.00053597445,285391,0.0005440503,"CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035079313,0.069189966,"5.07E-4 - 0.029954",-0.02941192,-0.9819029,0.000507,0.029954,-94.51944,0.000803,-0.00026092067,-0.32493234,0.00338605,-0.0028439707,-0.83990806,34383,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",0.59061974,4.1960435,false,"2020-08-20T00:00:00.000Z",4,1615671680,"CoinMarketCap",386807744,386807744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024637222,4.1960435,"{""low"":4.0586576,""high"":4.1960435}",4.0586576,386807744,4.1389594,"CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1720326,0.3875755,"{""low"":3.024011,""high"":11.600307}",-7.404264,-0.6382817,3.024011,11.600307,-1.2558281,3.9186878,0.27735567,0.07077769,4.0692205,0.12682295,0.031166399,6779428352,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",-1.2786515,0.23935014,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67380,67380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031000972,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,67380,0.23767823,"CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08160713,0.5173423,"{""low"":0.157743,""high"":2.575945}",-2.3365948,-0.9070826,0.157743,2.575945,-87.25208,0.2326331,0.006717041,0.02887397,0.47621864,-0.2368685,-0.49739444,1252938,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",0.90452653,113887.14,false,"2014-09-17T00:00:00.000Z",2,19918946,"CoinMarketCap",56504778752,56504778752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1020.90625,113999.555,"{""low"":110959.164,""high"":113999.555}",110959.164,56504778752,111539.06,"CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58319.8,1.0495338,"{""low"":55567.34,""high"":124457.12}",-10569.977,-0.08492866,55567.34,124457.12,94.49666,114800.25,-913.1094,-0.007953897,101898.2,11988.9375,0.11765602,2268511862784,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1757512200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.5502889,0.012707181,false,"2024-07-24T00:00:00.000Z",6,3473601024,"CoinMarketCap",4220386,4220386,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019399077,0.012707181,"{""low"":0.012327533,""high"":0.012707181}",0.012327533,4220386,0.012485996,"CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011161817,0.09629728,"{""low"":0.011591,""high"":0.178989}",-0.16628182,-0.92900586,0.011591,0.178989,-90.97498,0.01638734,-0.0036801584,-0.22457327,0.030283865,-0.017576683,-0.5803976,44139676,15,0,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",0.46313766,0.035380095,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12440511,12440511,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016310439,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,12440511,0.03456585,"CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008238096,0.30351838,"{""low"":0.027142,""high"":0.377806}",-0.3424259,-0.90635383,0.027142,0.377806,-88.067505,0.04494636,-0.009566266,-0.21283738,0.05343226,-0.018052164,-0.3378514,35288836,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",1.1624326,114030.82,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",195643136,195643136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1310.3047,114030.82,"{""low"":111034.34,""high"":114030.82}",111034.34,195643136,111550.12,"CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58422.023,1.0505896,"{""low"":55608.797,""high"":123958.4}",-9927.578,-0.08008798,55608.797,123958.4,94.552765,114764.86,-734.03906,-0.0063960264,101810.516,12220.305,0.12002989,14528051200,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]",1757512200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",0.4083775,0.0032542397,false,1705276800000,6,0,"CoinMarketCap",49305,49305,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013235491,0.0032573608,"0.0032259144 - 0.0032573608",0.0032259144,49305,0.0032281722,"CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023652397,2.660562,"8.89E-4 - 0.013776",-0.01052176,-0.7637747,0.000889,0.013776,-62.712254,0.0050699,-0.0018156602,-0.35812545,0.004674975,-0.0014207351,-0.3039022,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1757512200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",-0.003466,7.551617e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",354,354,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6194324e-16,7.551634e-12,"7.551394E-12 - 7.551634E-12",7.551394e-12,354,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2291197e-16,0.000029519311,"7.551394E-12 - 7.551634E-12",-1.6479873e-17,-0.0000021822923,7.551394e-12,7.551634e-12,,,,,,,,319129,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1757512200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.2911642,0.00009528346,false,1730246400000,6,0,"CoinMarketCap",59615,59615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022342938,0.00009903769,"9.506579E-5 - 9.903769E-5",0.00009506579,59615,0.00009903769,"CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007528346,3.764173,"2.0E-5 - 8.03E-4",-0.00070771656,-0.8813407,0.00002,0.000803,-86.54891,0.00008104,0.000014243458,0.17575836,0.000071515,0.000023768458,0.33235624,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",1.1024208,15.760176,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6909356,6909356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17184925,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6909356,15.46193,"CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9567184,0.3352169,"{""low"":11.803457,""high"":69.83041}",-54.07023,-0.7743078,11.803457,69.83041,-47.855904,16.535944,-0.7757683,-0.04691406,17.17973,-1.4195538,-0.08262958,103321104,15,0,"REGULAR",false,false,"METIS"
