"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.9921229,0.0011035204,0.0011122819,0.99762696,-0.0044005513,-0.004411019,0,15,0,false,false,0.1757107,0.9932264,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64547,64547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017421842,0.995201,"{""low"":0.9883151,""high"":0.995201}",0.9883151,64547,0.9900681,"CCC",0.9900681,67995,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20403242,0.25853267,"{""low"":0.789194,""high"":1.169297}",-0.17607057,-0.15057814,0.789194,1.169297,-1.7789662,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.23214436,-0.034713462,-0.14953394,0.44847795,-0.25104707,-0.5597757,56630044,15,0,false,true,2.2355466,0.1974309,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14583091,14583091,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0043171495,0.19962147,"{""low"":0.19000281,""high"":0.19962147}",0.19000281,14583091,0.19000281,"CCC",0.19000281,15965973,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024085894,0.13894773,"{""low"":0.173345,""high"":1.083494}",-0.88606304,-0.8177831,0.173345,1.083494,-67.15933,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.00029458,-0.000074536,-0.25302464,0.000414135,-0.00019409099,-0.468666,13957,15,0,false,false,0.482955,0.000220044,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276232,276232,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010576041,0.00022005086,"{""low"":2.1796046,""high"":4}",0.00021796046,276232,0.00021800726,"CCC",0.00021800726,280920,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003104401,0.16425401,"{""low"":1.89,""high"":4}",-0.0069989557,-0.9695188,0.000189,0.007219,-95.772736,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"PixelVerse USD","PixelVerse USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"PEPEGOLD USD",,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",1.5416081,-0.036305547,-0.023550438,2.6249895,-1.119687,-0.4265491,2518315520,15,0,false,false,2.9459844,1.5053025,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1672963072,"CoinMarketCap",171953136,171953136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043076873,1.5250113,"{""low"":1.4519119,""high"":1.5250113}",1.4519119,171953136,1.4519119,"CCC",1.4519119,170530643,215176225,"2020-08-19T00:00:00.000Z",2100000000,1672963072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37498152,0.3317478,"{""low"":1.130321,""high"":5.366211}",-3.8609085,-0.71948504,1.130321,5.366211,-62.586784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.0995658,0.006282039,0.06309435,0.16913877,-0.06329094,-0.37419534,582163,15,0,false,false,1.4688756,0.105847836,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60226,60226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001532264,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,60226,0.106019095,"CCC",0.106019095,66281,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036490835,0.52613056,"{""low"":0.069357,""high"":0.806918}",-0.7010702,-0.86882454,0.069357,0.806918,-86.52855,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",74143.38,-5096.6094,-0.068739906,95425.734,-26378.96,-0.27643445,1380941168640,15,0,false,true,2.6925027,69046.77,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,20000084,"CoinMarketCap",52593725440,52593725440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1810.3438,69406.766,"{""low"":65975.7,""high"":69406.766}",65975.7,52593725440,65975.7,"CCC",65975.7,44194962603,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000084,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8972.57,0.14935812,"{""low"":60074.203,""high"":126198.07}",-57151.297,-0.4528698,60074.203,126198.07,-15.996307,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00657276,0.00011238549,0.017098675,0.01545301,-0.008767864,-0.5673887,461193,15,0,false,false,0.63816875,0.0066851457,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Let's BONK USD","Let's BONK USD","2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",179789,179789,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000042391475,0.0068810848,"{""low"":0.0065570707,""high"":0.0068810848}",0.0065570707,179789,0.0065673245,"CCC",0.0065673245,472743,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019641458,0.41604444,"{""low"":0.004721,""high"":0.324362}",-0.31767687,-0.9793899,0.004721,0.324362,-96.516365,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"CookieSale USD","CookieSale USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Sonar USD","Sonar USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00469402,-0.0009133243,-0.19457188,0.00846732,-0.0046866247,-0.55349565,14101013,15,0,false,false,-0.00036109,0.0037806956,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,3729740544,"CoinMarketCap",959116,959116,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.3737008e-8,0.0038143438,"{""low"":0.0036803994,""high"":0.0038143438}",0.0036803994,959116,0.0037266966,"CCC",0.0037266966,2328628,3159876,"2024-07-24T00:00:00.000Z",0,10853020672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035269558,0.10288669,"{""low"":0.003428,""high"":0.051133}",-0.047352303,-0.9260615,0.003428,0.051133,-92.27997,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00731934,-0.0010336065,-0.1412158,0.017339095,-0.011053362,-0.63748205,6269520,15,0,false,false,-0.6449912,0.0062857335,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3849736,3849736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000408059,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3849736,0.0065242345,"CCC",0.0065242345,6025176,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006507337,0.1154807,"{""low"":0.005635,""high"":0.099645}",-0.09335927,-0.93691874,0.005635,0.099645,-85.40705,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",73987.734,-5190.6953,-0.07015616,95332.55,-26535.508,-0.27834678,8233951744,15,0,false,true,2.4782858,68797.04,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",400117216,400117216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1663.7578,69144.16,"{""low"":65901.86,""high"":69144.16}",65901.86,400117216,65901.86,"CCC",65901.86,309855394,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8805.504,0.1467791,"{""low"":59991.535,""high"":125777.445}",-56980.406,-0.45302564,59991.535,125777.445,-16.313065,"WBTC"
