"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004878,-0.000008877341,-0.18198732,0.000051685,-0.000011782344,-0.22796446,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.24769896,0.000039902658,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",135409,135409,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.8592864e-8,0.000039906252,"3.9701947E-5 - 3.9906252E-5",0.000039701947,135409,0.0000397047,"CCC",0.0000397047,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0071093e-7,0.005055443,"3.9701947E-5 - 1.74E-4",-0.00013409734,-0.77067435,0.000039701947,0.000174,-48.05195,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9981963,0.003528893,0.0035352695,0.9986858,0.0030394197,0.0030434194,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04000552,1.0017252,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78136,78136,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004005432,1.0024699,"{""low"":0.9982793,""high"":1.0024699}",0.9982793,78136,0.9984444,"CCC",0.9984444,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080515206,0.08740158,"{""low"":0.92121,""high"":1.044202}",-0.042476773,-0.040678695,0.92121,1.044202,1.1683583,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5724915,-0.29559767,-0.18798046,0.9761353,0.30075854,0.30811152,336642112,15,0,false,true,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.060689,1.2768939,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64063188,64063188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.061506867,1.2805527,"{""low"":1.2630103,""high"":1.2805527}",1.2630103,64063188,1.2698933,"CCC",1.2698933,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8236278,1.817096,"{""low"":0.453266,""high"":2.797919}",-1.5210252,-0.5436273,0.453266,2.797919,13.363719,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129134,-0.0028797733,-0.22300658,0.010377035,-0.0003434075,-0.033093028,636424,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.913432,0.010033627,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296475,296475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019573234,0.010033627,"{""low"":0.010017062,""high"":0.010033627}",0.010017062,296475,0.010017756,"CCC",0.010017756,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005583627,1.2547477,"{""low"":0.00445,""high"":0.052976}",-0.042942375,-0.8106005,0.00445,0.052976,-54.87655,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.138295,-0.9695444,-0.13582297,5.7218914,0.44685936,0.07809644,9524615168,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.882511,6.168751,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1544010368,"CoinMarketCap",202700096,202700096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34271717,6.175325,"{""low"":6.109063,""high"":6.175325}",6.109063,202700096,6.126852,"CCC",6.126852,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5212338,0.6912192,"{""low"":3.647517,""high"":11.882433}",-5.713682,-0.4808512,3.647517,11.882433,-15.130842,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6015196,-0.28491867,-0.1779052,1.8425657,-0.52596474,-0.28545237,6813083,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.22218321,1.3166009,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",423046,423046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002931714,1.3191477,"{""low"":1.314439,""high"":1.3191477}",1.314439,423046,1.3175399,"CCC",1.3175399,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13499796,0.114249855,"{""low"":1.181603,""high"":6.520988}",-5.204387,-0.79809797,1.181603,6.520988,-75.50177,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479274,-0.0013725054,-0.28637177,0.00452045,-0.0011002151,-0.24338621,115789,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-8.069006,0.0034202347,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134375,134375,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00030020205,0.0034505692,"{""low"":0.0034201497,""high"":0.0034505692}",0.0034201497,134375,0.003420428,"CCC",0.003420428,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014823466,0.04530399,"{""low"":0.003272,""high"":0.013713}",-0.010292766,-0.75058454,0.003272,0.013713,-43.67484,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053994,-0.00024490405,-0.4535764,0.0011442337,-0.00084919774,-0.74215406,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.4895544,0.00029503598,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321397,321397,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000017979706,0.00029641288,"2.9493388E-4 - 2.9641288E-4",0.00029493388,321397,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008903598,0.43221352,"2.06E-4 - 0.007211",-0.006915964,-0.9590853,0.000206,0.007211,-90.966125,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09331624,-0.040133525,-0.4300808,0.17878206,-0.12559934,-0.70252764,53045536,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.86220586,0.053182717,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38327648,38327648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045462325,0.053469878,"{""low"":0.05280881,""high"":0.053469878}",0.05280881,38327648,0.052989267,"CCC",0.052989267,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011207718,0.26700938,"{""low"":0.041975,""high"":0.377806}",-0.3246233,-0.8592327,0.041975,0.377806,-2.4093688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008897,-0.00018677977,-0.20993567,0.000893245,-0.00019032473,-0.21307115,800596,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.3919435,0.00070292025,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4802,4802,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048383023,0.0007029337,"7.006042E-4 - 7.029337E-4",0.0007006042,4802,0.0007006042,"CCC",0.0007006042,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040092025,1.3275505,"3.02E-4 - 0.005779",-0.0050760796,-0.8783664,0.000302,0.005779,-78.29706,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00983836,0.008472168,0.86113614,0.00783802,0.010472508,1.3361166,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.954658,0.018310528,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18154,18154,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0011593662,0.018310528,"{""low"":0.01823069,""high"":0.018310528}",0.01823069,18154,0.018265683,"CCC",0.018265683,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016393527,8.551658,"{""low"":0.001917,""high"":0.738401}",-0.72009045,-0.97520244,0.001917,0.738401,33.99551,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98953.56,5685.5703,0.057456955,76997.42,27641.71,0.3589953,13529919488,15,0,false,true,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8701641,104639.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",432007328,432007328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",902.6797,104749.58,"{""low"":104495.71,""high"":104749.58}",104495.71,432007328,104749.58,"CCC",104749.58,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62735.7,1.4971493,"{""low"":41903.434,""high"":108307.46}",-3668.3281,-0.03386958,41903.434,108307.46,141.01375,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.413407,0.027242187,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",703,703,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032219347,0.027242187,"0.027242187 - 0.027242187",0.027242187,703,0.027242187,"CCC",0.027242187,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-74.13722,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00766304,-0.0013870774,-0.18100876,0.00934714,-0.0030711773,-0.32856867,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6128817,0.0062759626,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136719,136719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003822986,0.0062759626,"{""low"":0.006222962,""high"":0.0062759626}",0.006222962,136719,0.00625642,"CCC",0.00625642,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030799627,0.96369296,"{""low"":0.003196,""high"":0.211207}",-0.20493104,-0.97028524,0.003196,0.211207,-95.88518,"AJNA"
