"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03820847,0.000038661743,"Youclout USD","Youclout USD","[]",1742622840,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147482,147482,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.477747e-8,0.000038672097,"3.8658116E-5 - 3.8672097E-5",0.000038658116,147482,0.000038659546,"CCC",0.000038659546,133304,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007661743,0.24715301,"3.1E-5 - 1.74E-4",-0.00013533825,-0.77780604,0.000031,0.000174,-45.070423,0.0000367,0.0000019617437,0.05345351,0.000046075,-0.0000074132586,-0.16089547,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.1954293,1.0059893,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134875,134875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.011883855,1.0075835,"{""low"":1.002967,""high"":1.0075835}",1.002967,134875,1.0055286,"CCC",1.0055286,230848,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06309134,0.06691216,"{""low"":0.942898,""high"":1.169297}",-0.16330767,-0.13966312,0.942898,1.169297,1.0452747,0.9997614,0.0062279105,0.006229397,0.999199,0.00679034,0.0067957835,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5282757,0.6763511,"SushiSwap USD","SushiSwap USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",30749110,30749110,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003554225,0.6763511,"{""low"":0.6585849,""high"":0.6763511}",0.6585849,30749110,0.65902156,"CCC",0.65902156,71519396,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22308508,0.49217254,"{""low"":0.453266,""high"":2.797919}",-2.121568,-0.7582664,0.453266,2.797919,-59.966236,0.812826,-0.1364749,-0.16790175,1.0211041,-0.34475303,-0.3376277,181220256,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.14618956,0.0049081147,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429455,429455,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000071646646,0.004931665,"{""low"":0.0048868093,""high"":0.004931665}",0.0048868093,429455,0.0049016215,"CCC",0.0049016215,391755,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045811478,0.102947146,"{""low"":0.00445,""high"":0.041436}",-0.036527887,-0.88154954,0.00445,0.041436,-86.694824,0.00697174,-0.0020636255,-0.29599863,0.009316075,-0.00440796,-0.47315636,311317,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.837072,4.484131,"Polkadot USD","Polkadot USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1559909504,"CoinMarketCap",169406512,169406512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037852287,4.4974365,"{""low"":4.4464836,""high"":4.4974365}",4.4464836,169406512,4.493594,"CCC",4.493594,290001441,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8366139,0.22936532,"{""low"":3.647517,""high"":11.600307}",-7.1161766,-0.61344725,3.647517,11.600307,-51.047348,4.734499,-0.25036812,-0.05288165,5.6327634,-1.1486325,-0.2039199,6994838016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.39534134,0.7489934,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",386492,386492,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029728413,0.74909747,"{""low"":0.74885136,""high"":0.74909747}",0.74885136,386492,0.74891067,"CCC",0.74891067,928169,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00014203787,0.00018967432,"{""low"":0.74885136,""high"":5.776734}",-5.0277405,-0.8703431,0.74885136,5.776734,-86.149086,0.9366728,-0.18767941,-0.20036817,1.5033878,-0.7543944,-0.5017963,3875855,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.63674253,0.003188896,"Kava Swap USD","Kava Swap USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130341,130341,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020176638,0.0031893444,"{""low"":0.003168568,""high"":0.0031893444}",0.003168568,130341,0.0031687585,"CCC",0.0031687585,132513,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034189597,0.1200899,"{""low"":0.002847,""high"":0.012293}",-0.009104104,-0.74059254,0.002847,0.012293,-71.71088,0.00320066,-0.000011764001,-0.0036754922,0.004037885,-0.000848989,-0.21025586,107957,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.40488595,0.00012259779,"New Born Haggis Pygmy Hippo USD",,"[]",1742622840,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321525,321525,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.943722e-7,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,321525,0.00012160619,"CCC",0.00012160619,346534,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005597787,0.04784433,"1.17E-4 - 0.007211",-0.0070884023,-0.9829985,0.000117,0.007211,-96.07905,0.00018198,-0.000059382204,-0.3263117,0.0007653937,-0.00064279593,-0.8398239,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5713141,0.040988877,"Avail USD",,"[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2026329728,"CoinMarketCap",4286816,4286816,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002355203,0.04117404,"{""low"":0.04081865,""high"":0.04117404}",0.04081865,4286816,0.04081865,"CCC",0.04081865,5767696,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036987662,0.009106,"{""low"":0.040619,""high"":0.243924}",-0.20293513,-0.83196044,0.040619,0.243924,-81.79121,0.07503538,-0.0340465,-0.45373932,0.11556303,-0.07457415,-0.6453115,83056976,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.1458573,0.057956927,"SUNDOG USD","SUNDOG USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20022954,20022954,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031441785,0.05847612,"{""low"":0.057030246,""high"":0.05847612}",0.057030246,20022954,0.05716453,"CCC",0.05716453,37928208,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030814927,1.1353227,"{""low"":0.027142,""high"":0.377806}",-0.31984907,-0.84659606,0.027142,0.377806,15.584445,0.04710876,0.010848168,0.23027922,0.14361647,-0.08565954,-0.5964465,57807436,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7943634,0.0002554382,"DAFI Protocol USD","DAFI Protocol USD","[]",1742622840,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",576,576,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000046672358,0.00025593812,"2.522992E-4 - 2.5593812E-4",0.0002522992,576,0.0002523044,"CCC",0.0002523044,13844,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044438202,0.21060759,"2.11E-4 - 0.004816",-0.004560562,-0.94696057,0.000211,0.004816,-93.478806,0.00039616,-0.0001407218,-0.35521454,0.000679445,-0.00042400678,-0.6240487,290933,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.09527317,0.0049002725,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,382735,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-0.4377246,0.00774906,-0.0028487877,-0.3676301,0.007458275,-0.0025580027,-0.3429751,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08276983,84195.61,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",142048928,142048928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-69.74219,84215.68,"{""low"":83939.38,""high"":84215.68}",83939.38,142048928,83961.9,"CCC",83961.9,372687304,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34429.285,0.69181895,"{""low"":49766.324,""high"":108307.46}",-24111.852,-0.22262411,49766.324,108307.46,30.867111,91422.03,-7226.422,-0.07904464,84341.22,-145.60938,-0.001726432,10867750912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00475941,0.0004998218,"Proxy USD","Proxy USD","[]",1742622840,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3748726e-8,0.000499956,"4.9977493E-4 - 4.99956E-4",0.00049977493,24,0.0004998051,"CCC",0.0004998051,1346,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308218,1.9575253,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.675125,0.00435038,-0.0038505583,-0.8851085,0.011228575,-0.010728753,-0.9554866,0,15,0,false,false,"PRXY"
