"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007024,"CoinMarketCap",2362071808,2362071808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9231567,713.3516,"{""low"":698.22675,""high"":713.3516}",698.22675,2362071808,704.16156,"CCC",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.36755,1.4331846,"{""low"":287.72815,""high"":793.3505}",-93.25482,-0.117545545,287.72815,793.3505,125.612854,-0.27394053,700.0957,"REGULAR","2024-12-31T22:55:00.000Z",673.92786,26.167847,0.038828854,589.69916,110.396545,0.18720825,100818706432,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459664288,"CoinMarketCap",605897,605897,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015244037,0.07329229,"{""low"":0.06815221,""high"":0.07329229}",0.06815221,605897,0.0716975,"CCC",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042010926,1.5000688,"{""low"":0.028006,""high"":0.183019}",-0.11300207,-0.61743355,0.028006,0.183019,-18.324429,-2.1308057,0.07001693,"REGULAR","2024-12-31T22:54:00.000Z",0.08105008,-0.011033155,-0.13612762,0.05093775,0.019079179,0.37455872,32184284,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",298750,298750,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000015859405,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,298750,0.00020861441,"CCC",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009882982,0.8984529,"1.1E-4 - 2.5E-4",-0.00004117019,-0.16468076,0.00011,0.00025,30.624998,-0.7537169,0.00020882982,"REGULAR",1735685700,0.00018988,0.000018949824,0.09979895,0.000190105,0.000018724822,0.098497264,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,838602560,"CoinMarketCap",200268624,200268624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.00912261,2.1696024,"{""low"":2.0212803,""high"":2.1696024}",2.0212803,200268624,2.0752802,"CCC",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7923006,0.61298716,"{""low"":1.292524,""high"":11.817128}",-9.732304,-0.82357603,1.292524,11.817128,-41.882412,0.4394995,2.0848246,"REGULAR","2024-12-31T22:55:00.000Z",2.6731405,-0.58831596,-0.22008419,2.1662855,-0.08146095,-0.037603978,1748339328,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"REGULAR",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147434471424,"CoinMarketCap",2208477696,2208477696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002536118,0.32744434,"{""low"":0.30944353,""high"":0.32744434}",0.30944353,2208477696,0.31351548,"CCC",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24090454,3.21326,"{""low"":0.074972,""high"":0.48351}",-0.16763344,-0.3467011,0.074972,0.48351,243.75026,0.8093832,0.31587654,"REGULAR","2024-12-31T22:55:00.000Z",0.38324213,-0.06736559,-0.17577814,0.18646769,0.12940885,0.69400144,46571089920,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",233956,233956,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011779778,0.04187463,"{""low"":0.035960373,""high"":0.04187463}",0.035960373,233956,0.037377737,"CCC",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03259891,9.03768,"{""low"":0.003607,""high"":0.18782}",-0.1516141,-0.80723083,0.003607,0.18782,836.5573,-3.1510363,0.03620591,"REGULAR","2024-12-31T22:55:00.000Z",0.05274834,-0.016542431,-0.31361046,0.0729747,-0.036768787,-0.50385666,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,,4,517697728,"CoinMarketCap",284287680,284287680,"RENDER","USD=X",,-0.02918291,7.095258,"{""low"":6.691135,""high"":7.095258}",6.691135,284287680,6.833719,"CCC",6.833719,,,,,,0.1139884,0.017035734,"{""low"":6.691135,""high"":7.095258}",-0.2901349,-0.04089138,6.691135,7.095258,,-0.42700782,6.8051233,"REGULAR","2024-12-31T22:54:00.000Z",,,,,,,3522996992,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12675344384,"CoinMarketCap",241300,241300,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0002371202,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,241300,0.0015128164,"CCC",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000492424,0.49341083,"9.98E-4 - 0.006225",-0.004734576,-0.76057446,0.000998,0.006225,13.333332,-13.725856,0.001490424,"REGULAR",1735685640,0.00243946,-0.000949036,-0.38903525,0.00164205,-0.00015162595,-0.09233943,18891638,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109849392,109849392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1128197,60.54028,"{""low"":55.682816,""high"":60.54028}",55.682816,109849392,58.192215,"CCC",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.79679,2.4865723,"{""low"":16.004679,""high"":78.95474}",-23.15327,-0.29324737,16.004679,78.95474,110.89926,-3.648187,55.80147,"REGULAR","2024-12-31T22:55:00.000Z",56.38127,-0.57979965,-0.01028355,37.697758,18.103714,0.4802332,911141440,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",146089,146089,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0711166e-7,0.000051753974,"5.130074E-5 - 5.1753974E-5",0.00005130074,146089,0.0000517077,"CCC",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007306593,0.16605893,"4.4E-5 - 1.99E-4",-0.00014769341,-0.74217796,0.000044,0.000199,-44.08602,-0.7872382,0.000051306593,"REGULAR",1735685700,0.00004922,0.0000020865918,0.04239317,0.00005535,-0.000004043406,-0.0730516,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",400870,400870,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017163247,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,400870,0.32048133,"CCC",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17501327,1.0914862,"{""low"":0.160344,""high"":1.175359}",-0.8400017,-0.7146767,0.160344,1.175359,-66.11294,5.3939524,0.33535728,"REGULAR","2024-12-31T22:55:00.000Z",0.27111453,0.06424275,0.23695798,0.2391616,0.09619568,0.40222043,1627171,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",121386,121386,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017018765,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,121386,0.075084165,"CCC",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028939046,0.6045846,"{""low"":0.047866,""high"":0.234796}",-0.15799096,-0.6728861,0.047866,0.234796,-51.395966,2.2660515,0.07680505,"REGULAR","2024-12-31T22:55:00.000Z",0.09020298,-0.013397932,-0.14853093,0.0715901,0.0052149445,0.07284449,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132344,132344,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007976312,0.002357092,"{""low"":0.0022551757,""high"":0.002357092}",0.0022551757,132344,0.00234553,"CCC",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026584067,0.13292032,"{""low"":0.002,""high"":0.00825}",-0.005984159,-0.72535264,0.002,0.00825,-66.5383,-3.4005337,0.0022658408,"REGULAR","2024-12-31T22:54:00.000Z",0.00255472,-0.00028887927,-0.11307668,0.00296695,-0.0007011092,-0.23630637,12844,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",16269238,16269238,"ORDER","USD=X",,-0.009844467,0.23482324,"{""low"":0.22038867,""high"":0.23482324}",0.22038867,16269238,0.23469462,"CCC",0.23469462,,,,,,0.007080272,0.032126296,"{""low"":0.22038867,""high"":0.23482324}",-0.007354304,-0.031318467,0.22038867,0.23482324,,-4.148296,0.22746894,"REGULAR","2024-12-31T22:54:00.000Z",,,,,,,48420428,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111065,111065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001077652,0.9990297,"{""low"":0.9922027,""high"":0.9990297}",0.9922027,111065,0.9980925,"CCC",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2305243,0.3018017,"{""low"":0.763827,""high"":1.044202}",-0.049850643,-0.047740422,0.763827,1.044202,0.2860546,-0.01083684,0.9943513,"REGULAR","2024-12-31T22:54:00.000Z",0.99904996,-0.004698634,-0.004703102,0.9975106,-0.0031592846,-0.003167169,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.8638093e-7,0.0008991001,"8.9821167E-4 - 8.991001E-4",0.00089821167,495,0.00089829654,"CCC",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075825414,5.416101,"1.4E-4 - 0.072964",-0.07206574,-0.987689,0.00014,0.072964,-97.753204,-0.02074322,0.00089825416,"REGULAR",1735685700,0.00203874,-0.001140486,-0.55940723,0.0131115,-0.012213246,-0.93149114,47675,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
