"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1738255920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",135727,135727,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0974327e-7,0.00004000558,"3.9692313E-5 - 4.000558E-5",0.000039692313,135727,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.10598194e-7,0.0027863882,"3.9692313E-5 - 1.74E-4",-0.0001341971,-0.7712477,0.000039692313,0.000174,-48.05195,0.00004878,-0.000008977087,-0.18403214,0.000051685,-0.00001188209,-0.22989435,0,15,0,false,false,0.27648127,0.00003980291,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",209862,209862,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0052525997,1.0031922,"{""low"":0.9978994,""high"":1.0031922}",0.9978994,209862,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079885304,0.0867178,"{""low"":0.92121,""high"":1.044202}",-0.043106675,-0.04128193,0.92121,1.044202,1.1683583,0.9981963,0.002898991,0.0029042296,0.9986858,0.0024095178,0.0024126887,0,15,0,false,false,0.52745914,1.0010953,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",73332664,73332664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14319968,1.3398873,"{""low"":1.1889266,""high"":1.3398873}",1.1889266,73332664,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86798716,1.914962,"{""low"":0.453266,""high"":2.797919}",-1.4766659,-0.5277729,0.453266,2.797919,13.363719,1.5724915,-0.25123835,-0.15977088,0.9761353,0.34511787,0.35355535,348337056,15,0,false,true,12.155619,1.3212532,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345321,345321,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013202988,0.010313428,"{""low"":0.010057171,""high"":0.010313428}",0.010057171,345321,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057718223,1.2970388,"{""low"":0.00445,""high"":0.052976}",-0.04275418,-0.8070481,0.00445,0.052976,-54.87655,0.0129134,-0.0026915781,-0.20843294,0.010377035,-0.00015521236,-0.014957294,648361,15,0,false,false,-1.2751739,0.010221822,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1543980032,"CoinMarketCap",267383760,267383760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.56774807,6.244032,"{""low"":5.733852,""high"":6.244032}",5.733852,267383760,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.53747,0.69567055,"{""low"":3.647517,""high"":11.882433}",-5.697446,-0.4794848,3.647517,11.882433,-15.130842,7.138295,-0.9533081,-0.13354842,5.7218914,0.46309566,0.08093402,9549496320,15,0,false,false,10.107247,6.184987,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",428253,428253,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00073719025,1.3212442,"{""low"":1.3092581,""high"":1.3212442}",1.3092581,428253,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13643897,0.11546938,"{""low"":1.181603,""high"":6.520988}",-5.202946,-0.79787695,1.181603,6.520988,-75.50177,1.6015196,-0.28347766,-0.17700543,1.8425657,-0.52452374,-0.28467032,6820540,15,0,false,false,-0.05590594,1.3180419,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133730,133730,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00026910705,0.0037306806,"{""low"":0.0034193252,""high"":0.0037306806}",0.0034193252,133730,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015823706,0.04836096,"{""low"":0.003272,""high"":0.013713}",-0.010282763,-0.7498551,0.003272,0.013713,-43.67484,0.00479274,-0.001362503,-0.28428477,0.00452045,-0.0010902127,-0.2411735,116127,15,0,false,false,-7.2744536,0.003430237,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1738255920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",326269,326269,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000009079551,0.00029143624,"2.753307E-4 - 2.9143624E-4",0.0002753307,326269,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000085436244,0.41473904,"2.06E-4 - 0.007211",-0.0069195637,-0.9595845,0.000206,0.007211,-90.966125,0.00053994,-0.00024850378,-0.4602433,0.0011442337,-0.00085279753,-0.7453001,0,15,0,false,false,3.2156303,0.00029143624,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37231972,37231972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0043031797,0.05566531,"{""low"":0.051715475,""high"":0.05566531}",0.051715475,37231972,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013598584,0.32396865,"{""low"":0.041975,""high"":0.377806}",-0.32223243,-0.85290444,0.041975,0.377806,-2.4093688,0.09331624,-0.03774266,-0.4044597,0.17878206,-0.12320848,-0.68915457,55430236,15,0,false,false,8.393105,0.055573583,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1738255920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",4899,4899,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015358033,0.0006989787,"6.53542E-4 - 6.989787E-4",0.000653542,4899,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039697872,1.314499,"3.02E-4 - 0.005779",-0.0050800215,-0.8790485,0.000302,0.005779,-78.29706,0.0008897,-0.0001907213,-0.21436585,0.000893245,-0.00019426626,-0.21748374,796107,15,0,false,false,2.2465692,0.0006989787,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26987,26987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001275789,0.02089267,"{""low"":0.018971445,""high"":0.02089267}",0.018971445,26987,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018881788,9.849655,"{""low"":0.001917,""high"":0.738401}",-0.7176022,-0.97183263,0.001917,0.738401,33.99551,0.00983836,0.010960429,1.1140504,0.00783802,0.012960769,1.653577,0,15,0,false,false,6.5348077,0.02079879,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",499227904,499227904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3789.6094,105801.52,"{""low"":103263.09,""high"":105801.52}",103263.09,499227904,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63597.707,1.5177207,"{""low"":41903.434,""high"":108307.46}",-2806.3203,-0.025910683,41903.434,108307.46,141.01375,98953.56,6547.578,0.06616819,76997.42,28503.719,0.37019056,13641377792,15,0,false,true,3.7258348,105501.14,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1738255920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",122,122,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0008026343,0.024020253,"0.023974353 - 0.024020253",0.023974353,122,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023805354,140.86008,"1.69E-4 - 0.265998",-0.24202365,-0.90987015,0.000169,0.265998,-74.13722,0.02605214,-0.0020777863,-0.07975492,0.013363255,0.010611098,0.7940504,0,15,0,false,false,-3.2394345,0.023974353,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133298,133298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031980686,0.0062841605,"{""low"":0.006221479,""high"":0.0062841605}",0.006221479,133298,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030379083,0.9505346,"{""low"":0.003196,""high"":0.211207}",-0.2049731,-0.9704844,0.003196,0.211207,-95.88518,0.00766304,-0.0014291317,-0.1864967,0.00934714,-0.0031132316,-0.33306783,0,15,0,false,false,-0.51039565,0.0062339082,"AJNA"
