"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49118924,0.98647094,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134686,134686,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004869342,0.9944599,"{""low"":0.98647094,""high"":0.9944599}",0.98647094,134686,0.9908937,"CCC",0.9908937,62889,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19727695,0.2499727,"{""low"":0.789194,""high"":1.169297}",-0.18282604,-0.15635553,0.789194,1.169297,-0.74021816,0.994347,-0.007876039,-0.007920815,0.9981299,-0.011658967,-0.011680811,0,15,0,false,false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6650434,0.19893208,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",25249092,25249092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0070331693,0.21238582,"{""low"":0.19820826,""high"":0.21238582}",0.19820826,25249092,0.20964986,"CCC",0.20964986,16309705,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025587082,0.14760785,"{""low"":0.173345,""high"":1.083494}",-0.8845619,-0.8163976,0.173345,1.083494,-76.45916,0.25338715,-0.05445507,-0.21490857,0.47337827,-0.2744462,-0.57976085,57060636,15,0,false,true,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.642176,0.00022201423,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281997,281997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006025206,0.00022902267,"{""low"":2.2199696,""high"":4}",0.00022199696,281997,0.00022407004,"CCC",0.00022407004,280142,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000140142365,0.06737614,"{""low"":2.08,""high"":4}",-0.0069969855,-0.96924585,0.000208,0.007219,-96.636635,0.00031338,-0.00009136577,-0.29154947,0.000443075,-0.00022106076,-0.49892402,14082,15,0,false,false,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9295989,1.5345384,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1670261632,"CoinMarketCap",302471264,302471264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014133573,1.672946,"{""low"":1.5318593,""high"":1.672946}",1.5318593,302471264,1.6698409,"CCC",1.6698409,170560595,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670261632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40421736,0.35761288,"{""low"":1.130321,""high"":5.366211}",-3.8316727,-0.7140369,1.130321,5.366211,-67.851814,1.6435035,-0.10896516,-0.06630053,2.7232962,-1.1887578,-0.43651432,2563080448,15,0,false,false,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3146003,0.10626327,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59600,59600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013788119,0.10630891,"{""low"":0.104521975,""high"":0.10630891}",0.104521975,59600,0.105436295,"CCC",0.105436295,66574,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036906272,0.53212035,"{""low"":0.069357,""high"":0.956901}",-0.85063773,-0.8889506,0.069357,0.956901,-88.50972,0.09711548,0.009147793,0.09419501,0.17527135,-0.069008075,-0.39372137,584448,15,0,false,false,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4289145,66095.62,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19996520,"CoinMarketCap",40594497536,40594497536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",931.14453,68088.336,"{""low"":65847.24,""high"":68088.336}",65847.24,40594497536,66989.89,"CCC",66989.89,45563284470,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6021.414,0.100232944,"{""low"":60074.203,""high"":126198.07}",-60102.453,-0.47625494,60074.203,126198.07,-28.915613,78205.305,-12109.6875,-0.15484484,97374.07,-31278.453,-0.32121953,1321682468864,15,0,false,true,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.432153,0.007011564,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",331228,331228,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00029757433,0.0071539804,"{""low"":0.0066879625,""high"":0.0071539804}",0.0066879625,331228,0.0066879625,"CCC",0.0066879625,501165,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022905641,0.48518622,"{""low"":0.004721,""high"":0.324362}",-0.31735045,-0.97838354,0.004721,0.324362,-96.45218,0.00690676,0.00010480406,0.015174128,0.017065035,-0.010053471,-0.5891269,483712,15,0,false,false,"Let's BONK USD","REGULAR","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","REGULAR","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9855848,0.0035800317,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3718315008,"CoinMarketCap",559080,559080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000034939963,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,559080,0.0035948576,"CCC",0.0035948576,2281375,2711838,"2024-07-24T00:00:00.000Z",0,10841595904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007803179,0.022282066,"{""low"":0.003502,""high"":0.078403}",-0.07482297,-0.9543381,0.003502,0.078403,-95.10571,0.00520782,-0.0016277882,-0.31256613,0.00902967,-0.005449638,-0.6035257,13311685,15,0,false,false,,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.600066,0.006387589,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3287828,3287828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016187271,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3287828,0.006269725,"CCC",0.006269725,6570153,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007525892,0.1335562,"{""low"":0.005635,""high"":0.099645}",-0.09325741,-0.9358965,0.005635,0.099645,-87.26334,0.00803566,-0.0016480708,-0.20509464,0.01891238,-0.012524791,-0.66225356,6371113,15,0,false,false,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.43399,65897.48,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",360971712,360971712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",931.60547,67786.09,"{""low"":65887.67,""high"":67786.09}",65887.67,360971712,66791.1,"CCC",66791.1,308851351,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5905.9414,0.09844624,"{""low"":59991.535,""high"":125777.445}",-59879.97,-0.47607875,59991.535,125777.445,-28.992546,78033.47,-12135.992,-0.15552291,97286,-31388.523,-0.32264173,7929026048,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
